model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,38735.224764500424
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,22519923.7920416
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,192794.86093942792
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2018579.4813761064
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,10850.827908627663
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,4000280.358705166
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,74614.67430090047
GenX,MISC,MISC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1260450.7809885703
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,15447.252710156648
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,14609.61022794594
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,1077723.8522551877
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,676148.6655052354
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,5708250.368843974
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,61057.06141546548
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,44191.95572868226
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,55026.37679837518
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,54999.28064102555
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,13984960.960064257
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,12739414.091456683
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7137.020321827805
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,6294144.626299923
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,3022.2957472246694
GenX,MISE,MISE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,64046.2833963064
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,20772.54223173391
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,4431550.332746419
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,10381770.506439151
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,524256.94805601303
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,310628.86206897796
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,27206.844168061027
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,34521.42875219705
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,22454.464582859426
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,7502916.128878322
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,7162295.898861781
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7035.600115727242
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,1801261.514821231
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,25460.017611036423
GenX,MISS,MISS_biomass_1,Other,2030,base-short-multiperiod,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-multiperiod,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1156949.028885331
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,13924.021278376087
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,13309.180564918996
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,28710416.08231121
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,20923.651275296554
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,18308.628541486927
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,209589.57358815917
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,65207.52660499215
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,93150.40264479084
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,29933.66512052728
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,32567091.02746536
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,1388355.400853235
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5209.980617350796
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,3510781.577391607
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,68012.89808499704
GenX,MISW,MISW_biomass_1,Other,2030,base-short-multiperiod,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,217096.6731605735
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,12960.61059576644
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,5277.88586009913
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,943034.3426690476
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,13933524.29964951
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,30958.941229000284
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,253144.44224736057
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,10805.644992134134
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,301345.04941931454
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,20156.03760032009
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,16326004.805097325
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,46091073.15259004
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5349.380406490839
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,4944578.1730329925
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,257060.6969737315
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,136913782.04415542
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,17710.637415974426
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,16933.724450907517
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,104448.1765035851
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,707089.0999087642
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,130968.04177136131
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,1131724.6648346465
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,19195.84956853072
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,13599.10699804981
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,53790.06479832945
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,7953.059298322332
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,6162973.767771084
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,19335922.568826217
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5446.7098322096
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2641421.152474075
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,58362.41696734194
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,2152444.119280366
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,3061982.9296346297
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,180278.83588476432
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,373883.4777618297
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,79309.59079182608
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,22532.08470028049
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6414.493807712317
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,184092.57201927464
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,302033.7612521444
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,17865716.323549476
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,2783846.2276349585
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,435803.0402334355
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,8565828.085050674
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,64430.33552048793
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,40691.34850711201
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,62796.70674207659
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,22764326.011297755
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,5627415.41655214
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7045.271272169343
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2550826.5955998483
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,79833.32544943395
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,17058.98023135742
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,14942.769990411089
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,20163.70798502518
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,10260961.485592969
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,28812.966003660444
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,48076.19855626927
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,223029.8696161052
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,98261.80662221802
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,6113.522508532178
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,64913088.8836822
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,8382131.974873525
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7623.582290990355
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,415038.0829850366
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,82526.0958830045
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-multiperiod,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-multiperiod,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,608266.1732856486
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,30983.116321161895
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,6068591.1007336285
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,10895347.449590614
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,515114.5658403296
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,28255.225085356567
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,49015.14022102061
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,214455.00633049585
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,7904.429036542567
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,35036.48479805232
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,25525536.09203482
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,208256.2169714494
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6081.567775782718
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,8799325.248427236
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,154870.0473833733
GenX,PJME,PJME_biomass_1,Other,2030,base-short-multiperiod,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-multiperiod,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2350296.8595043076
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,16881.22187655992
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,14385.754631171154
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3846808.5174874295
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,468044.2452387941
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,87434698.3762986
