model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,6358406.063848077
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,2589.114230072571
GenX,MISE,MISE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,81064.2792013287
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,8905.976723573878
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3545489.343399678
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,13659315.25703787
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,704614.4101197476
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,125819.01972784296
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4464.648404559977
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,5440.218138112259
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,12516.798705786008
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,8434607.827100022
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,7243964.954307964
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,1015.1719957157566
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,1880644.5824432832
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,18651.144895122863
GenX,MISS,MISS_biomass_1,Other,2030,base-short-multiperiod,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-multiperiod,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1280802.5066735535
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,4195.770524952106
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,3130.03525005991
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,59670171.022684775
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4047.987422327404
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3703.152910297856
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,237899.16664039023
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,30826.313991774223
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,52272.82723780303
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,5547.77727633056
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,36232803.88601493
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,1490975.096629005
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,706.6250570936063
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,3582041.308794325
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,45506.0645051197
GenX,MISW,MISW_biomass_1,Other,2030,base-short-multiperiod,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,252481.50316072183
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,938506.2381458296
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,1052.3414089419457
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,1713437.8772659514
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,21092237.497255083
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,4963.986500875132
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,72197.83526388551
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,1710.489446631369
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,469370.6508392875
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3378.2975543042166
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,18180771.704568796
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,46035430.88225266
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,849.4710708604701
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,5106572.570938451
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,145830.58529457945
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,137505700.33409286
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,4761.488432778505
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,3450.6983506918577
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,145182.17527351767
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,572838.1679533091
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,14615.590536316216
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,1504614.9751924342
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3307.4842032284637
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,2137.2093406677604
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,8611.297758803832
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,2681.0665654474733
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,6854179.809075203
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,19505848.089784276
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,788.5238316986228
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2815990.3326718058
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,41370.18307872524
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3474129.2622532733
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,3925271.336080115
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,147046.3560478825
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,508007.92816787487
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,52172.99596737781
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,5873.261939926887
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,831.5101754271394
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,237834.40514998
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,164214.49883012264
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,18204783.976192385
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,2094502.8540990243
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,379878.2713508187
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,11082676.993655631
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,22696.761173646544
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,18633.058243504835
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,25801.299800284218
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,25801440.443079505
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,5710374.928145265
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,909.2941288311316
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2650969.66075851
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,44221.174169039674
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,24079.444323101532
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,3943.4120593607263
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,5039.595500962401
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,17053223.866493035
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4579.476179815566
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,23977.45385909075
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,33818.165131482325
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,94892.41711402051
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3519.738358023528
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,74829501.95764764
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,8529945.453674996
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,1083.0257483258902
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,482280.22906939295
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,44454.81799664561
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-multiperiod,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-multiperiod,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,649238.5314992176
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,37901.671021846254
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,5186764.765495422
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,13116079.438420206
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,628965.6173057811
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,4181.125042611881
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,12066.835477661638
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,35530.056234004915
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,4251.057307060412
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,12745.725371907582
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,27923468.86445774
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,236120.0162815192
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,802.5019178465252
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,8931944.300498152
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,73168.28442536364
GenX,PJME,PJME_biomass_1,Other,2030,base-short-multiperiod,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-multiperiod,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2489895.218408935
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,4784.114150051821
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,3205.6702670268223
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3133363.62639933
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,565338.6473916303
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,108826908.1918954
