model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,17981359.854616605
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,5706660.69712824
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,143413.86990327854
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,11601680.481821446
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,22835.882779596628
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,23342.59489882339
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,48121.33942359535
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,9359.70683804245
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2755290.762872357
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6303.471927404233
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,13495140.454172548
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,12679641.109249877
GenX,CASO,CASO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2218307.847192693
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,121509.90540066468
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,4070708.132397529
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,102364.31338740564
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,12375147.426492523
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,25538.541710334997
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,31243.435989158632
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,54281.66481438035
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,5485.803263959187
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,12909262.137069453
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5910.372604250528
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,30499078.466636952
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,729773.7954945682
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,96716.10580812988
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,23322.607662661667
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,22823.376240445148
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,134104.9181872037
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,53969709.94194172
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,20654.2340504011
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,38794.85488019176
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,99356.74459210609
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,42713.72090608631
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,27263302.897401325
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,4533.802315923264
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,15231058.378766203
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,568061.5602875382
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1945669.175939104
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,47778.69946744099
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3610218.596459972
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,967471.7379042858
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,15372385.409955204
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,80152.02884998647
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,176249.96670740555
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,65809.80072095641
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,44047.60403556387
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,23251071.02625497
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,196761.94750757347
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2043530.319952345
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,10307.400210410871
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,3995803.2632369576
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,77337.75038679317
GenX,MISC,MISC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1263675.598527135
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,14649.82633366282
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,16254.168702320458
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,1106604.5251070403
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,677293.9112970586
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,5791376.067488981
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,60752.021632988355
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,29796.857742990986
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,61663.071105776144
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,57305.7960919881
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,14574459.405870058
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,12781754.400479076
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7505.721293335059
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,6318345.079148222
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,3040.3234043562466
GenX,MISE,MISE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,62141.399600539575
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,22475.46048292637
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,4462793.58202757
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,10641122.593906628
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,541656.6622004436
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,296221.1794553111
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,28552.881854560856
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,37749.63764707879
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,25511.859626873014
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,7684082.19877273
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,7171929.913500017
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,9023.252432288831
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,1798228.6229144663
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,25909.78249031697
GenX,MISS,MISS_biomass_1,Other,2030,base-short-multiperiod,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-multiperiod,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1161474.4267121414
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,14751.599959045649
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,14839.817735151992
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,28096048.74542479
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,23298.156956755563
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,20321.154308682744
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,195801.3632413831
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,69805.84821843059
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,91559.89075744047
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,36344.841309503696
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,33369200.090181265
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,1389142.8164471677
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6533.4669476106355
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,3494206.417028702
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,70749.65889344664
GenX,MISW,MISW_biomass_1,Other,2030,base-short-multiperiod,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,211459.4626826174
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,12617.284653793373
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,5843.091481751981
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,885438.0650842553
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,13472525.903587911
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,30771.577498197115
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,188967.25607424657
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,11423.214380567224
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,273636.65477057605
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,21447.10902479461
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,16643194.787976606
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,46340147.12124606
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5401.469707673097
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,4964125.920503975
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,267452.14612868003
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,136810136.03031218
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,19134.40779494002
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,17849.195515090676
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,102833.23956282568
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,729285.302702952
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,140545.9178251978
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,1198159.8646978126
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,19878.705769983902
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,14127.671533437571
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,54166.92040978205
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,9081.202444491815
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,6150789.850540869
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,19292394.590952992
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,7658.939375562284
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2589378.96009436
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,59805.87806016441
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-multiperiod,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,2168644.496964333
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,3006902.8022716423
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,169907.99335877202
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,379594.750585042
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,83957.45826197261
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,27057.112525464716
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6127.424884134237
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,182412.1970948051
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,306619.82304748025
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-multiperiod,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-multiperiod,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,17909133.916414477
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,2740230.437942802
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,406933.3109108474
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,8967000.81406459
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,71104.00094784556
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,47404.9919363388
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,69780.55074739884
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,23438094.642350957
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,5638746.676231526
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,8264.147832186312
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,2563311.7627855474
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,83142.48101654138
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,16172.22830154787
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,16776.227354827723
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,23837.20208992329
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,9969789.0101917
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,30058.925379322427
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,52270.10502461973
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,183815.4680303055
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,102397.51146587446
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,6610.9755279260025
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,66262703.10355897
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,8380553.255091707
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,9503.495705908814
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,412169.770940743
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,85612.22167406626
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-multiperiod,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-multiperiod,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,605213.4698846487
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,32293.566161831022
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,6091318.433983863
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,11194521.789389111
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,510952.9227394531
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,28358.96870443551
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,52854.087303682165
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-multiperiod,all,MWh,198912.78822984744
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,8504.583169018402
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,39555.56081559956
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,26019837.40276105
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,209288.73742961767
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6632.972094420222
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,8799320.616104282
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,161590.19604815505
GenX,PJME,PJME_biomass_1,Other,2030,base-short-multiperiod,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-multiperiod,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2358231.370139654
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,16996.52898079867
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,16054.678898333452
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3795902.338996906
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,432121.42623338616
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,90134097.75560924
