model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,5,BASN_to_SRSG,2040,Results_p2,MW,5385.79,5385.79
GenX,6,CANO_to_CASO,2040,Results_p2,MW,3675.93,3676.22
GenX,7,CANO_to_NWPP,2040,Results_p2,MW,3891.6,3891.95
GenX,8,CASO_to_NWPP,2040,Results_p2,MW,2858.16,2858.19
GenX,9,CASO_to_SRSG,2040,Results_p2,MW,9824.24,11511.4
GenX,10,FRCC_to_SRSE,2040,Results_p2,MW,4098.64,11305.6
GenX,11,ISNE_to_NYCW,2040,Results_p2,MW,897.562,897.839
GenX,12,ISNE_to_NYUP,2040,Results_p2,MW,4280.02,11218.7
GenX,13,MISC_to_MISE,2040,Results_p2,MW,5784.58,6826.77
GenX,14,MISC_to_MISS,2040,Results_p2,MW,1039.06,1039.72
GenX,15,MISC_to_MISW,2040,Results_p2,MW,1655.2,1655.46
GenX,16,MISC_to_PJMC,2040,Results_p2,MW,5244.04,5244.68
GenX,17,MISC_to_PJMW,2040,Results_p2,MW,19570.6,30501.8
GenX,18,MISC_to_SPPC,2040,Results_p2,MW,10119.6,13271.7
GenX,19,MISC_to_SPPN,2040,Results_p2,MW,9886.01,9887.05
GenX,20,MISC_to_SPPS,2040,Results_p2,MW,12860.9,24572.3
GenX,21,MISC_to_SRCE,2040,Results_p2,MW,3745.24,3745.33
GenX,22,MISE_to_MISW,2040,Results_p2,MW,391.818,393.279
GenX,23,MISE_to_PJMW,2040,Results_p2,MW,2662.42,2662.49
GenX,24,MISS_to_SPPC,2040,Results_p2,MW,8056.78,8056.96
GenX,25,MISS_to_SPPS,2040,Results_p2,MW,18664,35627.2
GenX,26,MISS_to_SRCE,2040,Results_p2,MW,4092.01,4092.24
GenX,27,MISS_to_SRSE,2040,Results_p2,MW,10882.1,20868.9
GenX,28,MISW_to_NWPP,2040,Results_p2,MW,200.27,200.273
GenX,29,MISW_to_PJMC,2040,Results_p2,MW,7091.06,10727.5
GenX,30,MISW_to_SPPC,2040,Results_p2,MW,1365.34,1368.5
GenX,31,MISW_to_SPPN,2040,Results_p2,MW,5512.32,5512.38
GenX,32,NWPP_to_RMRG,2040,Results_p2,MW,2761.69,2763.86
GenX,33,NYCW_to_NYUP,2040,Results_p2,MW,2489.45,2489.49
GenX,34,NYCW_to_PJME,2040,Results_p2,MW,7615.8,12872.4
GenX,35,NYUP_to_PJME,2040,Results_p2,MW,3232.85,9806.31
GenX,36,PJMC_to_PJMW,2040,Results_p2,MW,7626.64,9639.29
GenX,37,PJMD_to_PJME,2040,Results_p2,MW,4670.4,11097.1
GenX,38,PJMD_to_PJMW,2040,Results_p2,MW,6946.56,6946.91
GenX,39,PJMD_to_SRCA,2040,Results_p2,MW,1015.28,2049.37
GenX,40,PJME_to_PJMW,2040,Results_p2,MW,12539.3,30160.7
GenX,41,PJMW_to_SRCA,2040,Results_p2,MW,1219.05,1219.72
GenX,42,PJMW_to_SRCE,2040,Results_p2,MW,3335.21,4762.15
GenX,43,RMRG_to_SPPC,2040,Results_p2,MW,10197.1,15439.7
GenX,44,RMRG_to_SPPN,2040,Results_p2,MW,7582.78,7582.91
GenX,45,RMRG_to_SRSG,2040,Results_p2,MW,6764.62,8578.67
GenX,46,SPPC_to_SPPN,2040,Results_p2,MW,4593.49,4594.56
GenX,47,SPPC_to_SPPS,2040,Results_p2,MW,3378.23,3609.99
GenX,48,SPPN_to_SPPS,2040,Results_p2,MW,7041.09,7041.32
GenX,49,SPPS_to_SRSG,2040,Results_p2,MW,4691.75,4692.16
GenX,50,SPPS_to_TRE,2040,Results_p2,MW,10594,20585
GenX,51,SPPS_to_TRE_WEST,2040,Results_p2,MW,10216.6,20208.1
GenX,52,SRCA_to_SRCE,2040,Results_p2,MW,1450.34,3264.89
GenX,53,SRCA_to_SRSE,2040,Results_p2,MW,1400.96,1405.2
GenX,54,SRCE_to_SRSE,2040,Results_p2,MW,3196.84,3196.88
GenX,55,TRE_to_TRE_WEST,2040,Results_p2,MW,16529.2,16529.2
GenX,56,NWPP_to_SPPN,2040,Results_p2,MW,767.031,767.455
GenX,57,SRSG_to_TRE,2040,Results_p2,MW,9976.32,12154.1
GenX,1,BASN_to_CANO,2050,Results_p3,MW,105.026,105.497
GenX,2,BASN_to_CASO,2050,Results_p3,MW,5920.25,5920.27
GenX,3,BASN_to_NWPP,2050,Results_p3,MW,3350.19,3350.23
GenX,4,BASN_to_RMRG,2050,Results_p3,MW,4676.44,4676.47
GenX,5,BASN_to_SRSG,2050,Results_p3,MW,5385.79,5385.83
GenX,6,CANO_to_CASO,2050,Results_p3,MW,3676.22,3676.23
GenX,7,CANO_to_NWPP,2050,Results_p3,MW,3891.95,5784.61
GenX,8,CASO_to_NWPP,2050,Results_p3,MW,2858.19,2858.2
GenX,9,CASO_to_SRSG,2050,Results_p3,MW,11511.4,16198.6
GenX,10,FRCC_to_SRSE,2050,Results_p3,MW,11305.6,12877.1
GenX,11,ISNE_to_NYCW,2050,Results_p3,MW,897.839,897.958
GenX,12,ISNE_to_NYUP,2050,Results_p3,MW,11218.7,11229.8
GenX,13,MISC_to_MISE,2050,Results_p3,MW,6826.77,6826.82
GenX,14,MISC_to_MISS,2050,Results_p3,MW,1039.72,1039.72
GenX,15,MISC_to_MISW,2050,Results_p3,MW,1655.46,1655.46
GenX,16,MISC_to_PJMC,2050,Results_p3,MW,5244.68,5244.68
GenX,17,MISC_to_PJMW,2050,Results_p3,MW,30501.8,30501.9
GenX,18,MISC_to_SPPC,2050,Results_p3,MW,13271.7,13271.9
GenX,19,MISC_to_SPPN,2050,Results_p3,MW,9887.05,9887.08
GenX,20,MISC_to_SPPS,2050,Results_p3,MW,24572.3,24602.5
GenX,21,MISC_to_SRCE,2050,Results_p3,MW,3745.33,3745.34
GenX,22,MISE_to_MISW,2050,Results_p3,MW,393.279,393.88
GenX,23,MISE_to_PJMW,2050,Results_p3,MW,2662.49,2662.49
GenX,24,MISS_to_SPPC,2050,Results_p3,MW,8056.96,8056.97
GenX,25,MISS_to_SPPS,2050,Results_p3,MW,35627.2,47860.4
GenX,26,MISS_to_SRCE,2050,Results_p3,MW,4092.24,4092.25
GenX,27,MISS_to_SRSE,2050,Results_p3,MW,20868.9,28512.6
GenX,28,MISW_to_NWPP,2050,Results_p3,MW,200.273,200.292
GenX,29,MISW_to_PJMC,2050,Results_p3,MW,10727.5,10728.2
GenX,30,MISW_to_SPPC,2050,Results_p3,MW,1368.5,1368.56
GenX,31,MISW_to_SPPN,2050,Results_p3,MW,5512.38,5512.39
GenX,32,NWPP_to_RMRG,2050,Results_p3,MW,2763.86,6929.59
GenX,33,NYCW_to_NYUP,2050,Results_p3,MW,2489.49,2496.97
GenX,34,NYCW_to_PJME,2050,Results_p3,MW,12872.4,14644.8
GenX,35,NYUP_to_PJME,2050,Results_p3,MW,9806.31,11125
GenX,36,PJMC_to_PJMW,2050,Results_p3,MW,9639.29,9639.61
GenX,37,PJMD_to_PJME,2050,Results_p3,MW,11097.1,13874.7
GenX,38,PJMD_to_PJMW,2050,Results_p3,MW,6946.91,6946.92
GenX,39,PJMD_to_SRCA,2050,Results_p3,MW,2049.37,2049.4
GenX,40,PJME_to_PJMW,2050,Results_p3,MW,30160.7,35735.8
GenX,41,PJMW_to_SRCA,2050,Results_p3,MW,1219.72,1219.75
GenX,42,PJMW_to_SRCE,2050,Results_p3,MW,4762.15,4762.18
GenX,43,RMRG_to_SPPC,2050,Results_p3,MW,15439.7,15441
GenX,44,RMRG_to_SPPN,2050,Results_p3,MW,7582.91,7582.93
GenX,45,RMRG_to_SRSG,2050,Results_p3,MW,8578.67,8578.89
GenX,46,SPPC_to_SPPN,2050,Results_p3,MW,4594.56,4594.58
GenX,47,SPPC_to_SPPS,2050,Results_p3,MW,3609.99,5149.2
GenX,48,SPPN_to_SPPS,2050,Results_p3,MW,7041.32,7041.33
GenX,49,SPPS_to_SRSG,2050,Results_p3,MW,4692.16,9106.36
GenX,50,SPPS_to_TRE,2050,Results_p3,MW,20585,25140.2
GenX,51,SPPS_to_TRE_WEST,2050,Results_p3,MW,20208.1,30204.7
GenX,52,SRCA_to_SRCE,2050,Results_p3,MW,3264.89,3266.91
GenX,53,SRCA_to_SRSE,2050,Results_p3,MW,1405.2,1914.59
GenX,54,SRCE_to_SRSE,2050,Results_p3,MW,3196.88,3196.88
GenX,55,TRE_to_TRE_WEST,2050,Results_p3,MW,16529.2,16529.2
GenX,56,NWPP_to_SPPN,2050,Results_p3,MW,767.455,768.023
GenX,57,SRSG_to_TRE,2050,Results_p3,MW,12154.1,15641.7
