model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,32,NWPP_to_RMRG,2030,base-short-multiperiod,MW,400,3842.75
GenX,33,NYCW_to_NYUP,2030,base-short-multiperiod,MW,2489,2500.59
GenX,34,NYCW_to_PJME,2030,base-short-multiperiod,MW,660,10590.7
GenX,35,NYUP_to_PJME,2030,base-short-multiperiod,MW,1255,4847.72
GenX,36,PJMC_to_PJMW,2030,base-short-multiperiod,MW,980,10973.8
GenX,37,PJMD_to_PJME,2030,base-short-multiperiod,MW,4056.8,15888.2
GenX,38,PJMD_to_PJMW,2030,base-short-multiperiod,MW,6930,6933.38
GenX,39,PJMD_to_SRCA,2030,base-short-multiperiod,MW,1000,2174.51
GenX,40,PJME_to_PJMW,2030,base-short-multiperiod,MW,3885,16991
GenX,41,PJMW_to_SRCA,2030,base-short-multiperiod,MW,1219,1223.64
GenX,42,PJMW_to_SRCE,2030,base-short-multiperiod,MW,3333,4364.92
GenX,43,RMRG_to_SPPC,2030,base-short-multiperiod,MW,236.1,10217.9
GenX,44,RMRG_to_SPPN,2030,base-short-multiperiod,MW,4736.3,14711.1
GenX,45,RMRG_to_SRSG,2030,base-short-multiperiod,MW,614,10290.1
GenX,46,SPPC_to_SPPN,2030,base-short-multiperiod,MW,1433,7278.99
GenX,47,SPPC_to_SPPS,2030,base-short-multiperiod,MW,3372,15108.8
GenX,48,SPPN_to_SPPS,2030,base-short-multiperiod,MW,1492.6,9759.96
GenX,49,SPPS_to_SRSG,2030,base-short-multiperiod,MW,3230.3,9034.25
GenX,50,SPPS_to_TRE,2030,base-short-multiperiod,MW,600,10592.1
GenX,51,SPPS_to_TRE_WEST,2030,base-short-multiperiod,MW,3576.9,13569.6
GenX,52,SRCA_to_SRCE,2030,base-short-multiperiod,MW,216,2943.74
GenX,53,SRCA_to_SRSE,2030,base-short-multiperiod,MW,1400,1541.58
GenX,54,SRCE_to_SRSE,2030,base-short-multiperiod,MW,3196,9633.01
GenX,55,TRE_to_TRE_WEST,2030,base-short-multiperiod,MW,16529,16531.9
GenX,56,NWPP_to_SPPN,2030,base-short-multiperiod,MW,0,2740.15
GenX,57,SRSG_to_TRE,2030,base-short-multiperiod,MW,3018.5,12998.8
GenX,1,BASN_to_CANO,2040,base-short-multiperiod,MW,100,104.293
GenX,2,BASN_to_CASO,2040,base-short-multiperiod,MW,5920,5920
GenX,3,BASN_to_NWPP,2040,base-short-multiperiod,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base-short-multiperiod,MW,3750,3750.47
GenX,5,BASN_to_SRSG,2040,base-short-multiperiod,MW,5385,5385
GenX,6,CANO_to_CASO,2040,base-short-multiperiod,MW,3675,3675.09
GenX,7,CANO_to_NWPP,2040,base-short-multiperiod,MW,3675,3955.39
GenX,8,CASO_to_NWPP,2040,base-short-multiperiod,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2040,base-short-multiperiod,MW,4354,12205.7
GenX,10,FRCC_to_SRSE,2040,base-short-multiperiod,MW,3600,8689.57
GenX,11,ISNE_to_NYCW,2040,base-short-multiperiod,MW,760,862.898
GenX,12,ISNE_to_NYUP,2040,base-short-multiperiod,MW,1400,13786.4
GenX,13,MISC_to_MISE,2040,base-short-multiperiod,MW,0,5117.1
GenX,14,MISC_to_MISS,2040,base-short-multiperiod,MW,1039,1039.39
GenX,15,MISC_to_MISW,2040,base-short-multiperiod,MW,1655,1655.13
GenX,16,MISC_to_PJMC,2040,base-short-multiperiod,MW,5244,5244.25
GenX,17,MISC_to_PJMW,2040,base-short-multiperiod,MW,5441,26752
GenX,18,MISC_to_SPPC,2040,base-short-multiperiod,MW,1430,15721.6
GenX,19,MISC_to_SPPN,2040,base-short-multiperiod,MW,0,9998.95
GenX,20,MISC_to_SPPS,2040,base-short-multiperiod,MW,1172,12891.3
GenX,21,MISC_to_SRCE,2040,base-short-multiperiod,MW,3745,3745.06
GenX,22,MISE_to_MISW,2040,base-short-multiperiod,MW,0,2711.92
GenX,23,MISE_to_PJMW,2040,base-short-multiperiod,MW,2662,2662.09
GenX,24,MISS_to_SPPC,2040,base-short-multiperiod,MW,305.5,10304.5
GenX,25,MISS_to_SPPS,2040,base-short-multiperiod,MW,1697,18666.7
GenX,26,MISS_to_SRCE,2040,base-short-multiperiod,MW,4092,4092.1
GenX,27,MISS_to_SRSE,2040,base-short-multiperiod,MW,891,10890.2
GenX,28,MISW_to_NWPP,2040,base-short-multiperiod,MW,200,200.235
GenX,29,MISW_to_PJMC,2040,base-short-multiperiod,MW,3200,15068
GenX,30,MISW_to_SPPC,2040,base-short-multiperiod,MW,0,3580.67
GenX,31,MISW_to_SPPN,2040,base-short-multiperiod,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2040,base-short-multiperiod,MW,400,2760.15
GenX,33,NYCW_to_NYUP,2040,base-short-multiperiod,MW,2489,4218.28
GenX,34,NYCW_to_PJME,2040,base-short-multiperiod,MW,660,10659.4
GenX,35,NYUP_to_PJME,2040,base-short-multiperiod,MW,1255,10911.3
GenX,36,PJMC_to_PJMW,2040,base-short-multiperiod,MW,980,10968.9
GenX,37,PJMD_to_PJME,2040,base-short-multiperiod,MW,4056.8,16010.9
GenX,38,PJMD_to_PJMW,2040,base-short-multiperiod,MW,6930,6930
GenX,39,PJMD_to_SRCA,2040,base-short-multiperiod,MW,1000,2804.18
GenX,40,PJME_to_PJMW,2040,base-short-multiperiod,MW,3885,31515.5
GenX,41,PJMW_to_SRCA,2040,base-short-multiperiod,MW,1219,1219.07
GenX,42,PJMW_to_SRCE,2040,base-short-multiperiod,MW,3333,8400.05
GenX,43,RMRG_to_SPPC,2040,base-short-multiperiod,MW,236.1,10230.8
GenX,44,RMRG_to_SPPN,2040,base-short-multiperiod,MW,4736.3,14714.5
GenX,45,RMRG_to_SRSG,2040,base-short-multiperiod,MW,614,10588.4
GenX,46,SPPC_to_SPPN,2040,base-short-multiperiod,MW,1433,4015.34
GenX,47,SPPC_to_SPPS,2040,base-short-multiperiod,MW,3372,14237.3
GenX,48,SPPN_to_SPPS,2040,base-short-multiperiod,MW,1492.6,4825.74
GenX,49,SPPS_to_SRSG,2040,base-short-multiperiod,MW,3230.3,10709.1
GenX,50,SPPS_to_TRE,2040,base-short-multiperiod,MW,600,10599.9
GenX,51,SPPS_to_TRE_WEST,2040,base-short-multiperiod,MW,3576.9,13576.7
GenX,52,SRCA_to_SRCE,2040,base-short-multiperiod,MW,216,2900.23
GenX,53,SRCA_to_SRSE,2040,base-short-multiperiod,MW,1400,1882.16
GenX,54,SRCE_to_SRSE,2040,base-short-multiperiod,MW,3196,5615.03
GenX,55,TRE_to_TRE_WEST,2040,base-short-multiperiod,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base-short-multiperiod,MW,0,529.702
GenX,57,SRSG_to_TRE,2040,base-short-multiperiod,MW,3018.5,13018.5
GenX,1,BASN_to_CANO,2050,base-short-multiperiod,MW,100,100.876
GenX,2,BASN_to_CASO,2050,base-short-multiperiod,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2050,base-short-multiperiod,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base-short-multiperiod,MW,3750,3918.01
GenX,5,BASN_to_SRSG,2050,base-short-multiperiod,MW,5385,5385.02
GenX,6,CANO_to_CASO,2050,base-short-multiperiod,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2050,base-short-multiperiod,MW,3675,5786.6
GenX,8,CASO_to_NWPP,2050,base-short-multiperiod,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2050,base-short-multiperiod,MW,4354,15520.9
GenX,10,FRCC_to_SRSE,2050,base-short-multiperiod,MW,3600,7597.19
GenX,11,ISNE_to_NYCW,2050,base-short-multiperiod,MW,760,760.401
GenX,12,ISNE_to_NYUP,2050,base-short-multiperiod,MW,1400,11536
GenX,13,MISC_to_MISE,2050,base-short-multiperiod,MW,0,6642.14
GenX,14,MISC_to_MISS,2050,base-short-multiperiod,MW,1039,1039
GenX,15,MISC_to_MISW,2050,base-short-multiperiod,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2050,base-short-multiperiod,MW,5244,5244.05
GenX,17,MISC_to_PJMW,2050,base-short-multiperiod,MW,5441,24087.6
GenX,18,MISC_to_SPPC,2050,base-short-multiperiod,MW,1430,14507.9
GenX,19,MISC_to_SPPN,2050,base-short-multiperiod,MW,0,9977.37
GenX,20,MISC_to_SPPS,2050,base-short-multiperiod,MW,1172,12888.7
GenX,21,MISC_to_SRCE,2050,base-short-multiperiod,MW,3745,3745.23
GenX,22,MISE_to_MISW,2050,base-short-multiperiod,MW,0,255.059
GenX,23,MISE_to_PJMW,2050,base-short-multiperiod,MW,2662,2662.06
GenX,24,MISS_to_SPPC,2050,base-short-multiperiod,MW,305.5,10297.1
GenX,25,MISS_to_SPPS,2050,base-short-multiperiod,MW,1697,18666.7
GenX,26,MISS_to_SRCE,2050,base-short-multiperiod,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2050,base-short-multiperiod,MW,891,10889.3
GenX,28,MISW_to_NWPP,2050,base-short-multiperiod,MW,200,200.153
GenX,29,MISW_to_PJMC,2050,base-short-multiperiod,MW,3200,13171.6
GenX,30,MISW_to_SPPC,2050,base-short-multiperiod,MW,0,904.017
GenX,31,MISW_to_SPPN,2050,base-short-multiperiod,MW,5512,5512
GenX,32,NWPP_to_RMRG,2050,base-short-multiperiod,MW,400,7029.22
GenX,33,NYCW_to_NYUP,2050,base-short-multiperiod,MW,2489,5492.97
GenX,34,NYCW_to_PJME,2050,base-short-multiperiod,MW,660,10657.8
GenX,35,NYUP_to_PJME,2050,base-short-multiperiod,MW,1255,10633
GenX,36,PJMC_to_PJMW,2050,base-short-multiperiod,MW,980,10974.7
GenX,37,PJMD_to_PJME,2050,base-short-multiperiod,MW,4056.8,16051.7
GenX,38,PJMD_to_PJMW,2050,base-short-multiperiod,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2050,base-short-multiperiod,MW,1000,1737.83
GenX,40,PJME_to_PJMW,2050,base-short-multiperiod,MW,3885,32645.5
GenX,41,PJMW_to_SRCA,2050,base-short-multiperiod,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,base-short-multiperiod,MW,3333,6551.45
GenX,43,RMRG_to_SPPC,2050,base-short-multiperiod,MW,236.1,10227.8
GenX,44,RMRG_to_SPPN,2050,base-short-multiperiod,MW,4736.3,14618.7
GenX,45,RMRG_to_SRSG,2050,base-short-multiperiod,MW,614,10549.8
GenX,46,SPPC_to_SPPN,2050,base-short-multiperiod,MW,1433,4200.7
GenX,47,SPPC_to_SPPS,2050,base-short-multiperiod,MW,3372,10011.3
GenX,48,SPPN_to_SPPS,2050,base-short-multiperiod,MW,1492.6,6374.18
GenX,49,SPPS_to_SRSG,2050,base-short-multiperiod,MW,3230.3,13315.7
GenX,50,SPPS_to_TRE,2050,base-short-multiperiod,MW,600,10598.7
GenX,51,SPPS_to_TRE_WEST,2050,base-short-multiperiod,MW,3576.9,13574.6
GenX,52,SRCA_to_SRCE,2050,base-short-multiperiod,MW,216,3352.6
GenX,53,SRCA_to_SRSE,2050,base-short-multiperiod,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2050,base-short-multiperiod,MW,3196,5611.84
GenX,55,TRE_to_TRE_WEST,2050,base-short-multiperiod,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2050,base-short-multiperiod,MW,0,303.886
GenX,57,SRSG_to_TRE,2050,base-short-multiperiod,MW,3018.5,13010.1
