model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,50,SPPS_to_TRE,2040,base-short-multiperiod,MW,600,10598.9
GenX,51,SPPS_to_TRE_WEST,2040,base-short-multiperiod,MW,3576.9,13575.6
GenX,52,SRCA_to_SRCE,2040,base-short-multiperiod,MW,216,3242.76
GenX,53,SRCA_to_SRSE,2040,base-short-multiperiod,MW,1400,1401.01
GenX,54,SRCE_to_SRSE,2040,base-short-multiperiod,MW,3196,6046.54
GenX,55,TRE_to_TRE_WEST,2040,base-short-multiperiod,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base-short-multiperiod,MW,0,219.701
GenX,57,SRSG_to_TRE,2040,base-short-multiperiod,MW,3018.5,13017.4
GenX,1,BASN_to_CANO,2050,base-short-multiperiod,MW,100,100.534
GenX,2,BASN_to_CASO,2050,base-short-multiperiod,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2050,base-short-multiperiod,MW,3350,3350.07
GenX,4,BASN_to_RMRG,2050,base-short-multiperiod,MW,3750,3751.36
GenX,5,BASN_to_SRSG,2050,base-short-multiperiod,MW,5385,5385.01
GenX,6,CANO_to_CASO,2050,base-short-multiperiod,MW,3675,3675.07
GenX,7,CANO_to_NWPP,2050,base-short-multiperiod,MW,3675,6191.84
GenX,8,CASO_to_NWPP,2050,base-short-multiperiod,MW,2858,2899.05
GenX,9,CASO_to_SRSG,2050,base-short-multiperiod,MW,4354,15451.9
GenX,10,FRCC_to_SRSE,2050,base-short-multiperiod,MW,3600,7862.63
GenX,11,ISNE_to_NYCW,2050,base-short-multiperiod,MW,760,770.945
GenX,12,ISNE_to_NYUP,2050,base-short-multiperiod,MW,1400,11072.2
GenX,13,MISC_to_MISE,2050,base-short-multiperiod,MW,0,6002.86
GenX,14,MISC_to_MISS,2050,base-short-multiperiod,MW,1039,1039.27
GenX,15,MISC_to_MISW,2050,base-short-multiperiod,MW,1655,1655.06
GenX,16,MISC_to_PJMC,2050,base-short-multiperiod,MW,5244,5244.13
GenX,17,MISC_to_PJMW,2050,base-short-multiperiod,MW,5441,24904.4
GenX,18,MISC_to_SPPC,2050,base-short-multiperiod,MW,1430,14222.2
GenX,19,MISC_to_SPPN,2050,base-short-multiperiod,MW,0,9925.65
GenX,20,MISC_to_SPPS,2050,base-short-multiperiod,MW,1172,12888
GenX,21,MISC_to_SRCE,2050,base-short-multiperiod,MW,3745,3745.07
GenX,22,MISE_to_MISW,2050,base-short-multiperiod,MW,0,646.521
GenX,23,MISE_to_PJMW,2050,base-short-multiperiod,MW,2662,2662.02
GenX,24,MISS_to_SPPC,2050,base-short-multiperiod,MW,305.5,10295.6
GenX,25,MISS_to_SPPS,2050,base-short-multiperiod,MW,1697,18666.7
GenX,26,MISS_to_SRCE,2050,base-short-multiperiod,MW,4092,4092.07
GenX,27,MISS_to_SRSE,2050,base-short-multiperiod,MW,891,10889.3
GenX,28,MISW_to_NWPP,2050,base-short-multiperiod,MW,200,200.254
GenX,29,MISW_to_PJMC,2050,base-short-multiperiod,MW,3200,13973.1
GenX,30,MISW_to_SPPC,2050,base-short-multiperiod,MW,0,940.057
GenX,31,MISW_to_SPPN,2050,base-short-multiperiod,MW,5512,5512.04
GenX,32,NWPP_to_RMRG,2050,base-short-multiperiod,MW,400,6607.32
GenX,33,NYCW_to_NYUP,2050,base-short-multiperiod,MW,2489,4941.29
GenX,34,NYCW_to_PJME,2050,base-short-multiperiod,MW,660,10654.8
GenX,35,NYUP_to_PJME,2050,base-short-multiperiod,MW,1255,10454.9
GenX,36,PJMC_to_PJMW,2050,base-short-multiperiod,MW,980,10974.2
GenX,37,PJMD_to_PJME,2050,base-short-multiperiod,MW,4056.8,15740.9
GenX,38,PJMD_to_PJMW,2050,base-short-multiperiod,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2050,base-short-multiperiod,MW,1000,2077.05
GenX,40,PJME_to_PJMW,2050,base-short-multiperiod,MW,3885,29399.6
GenX,41,PJMW_to_SRCA,2050,base-short-multiperiod,MW,1219,1219.57
GenX,42,PJMW_to_SRCE,2050,base-short-multiperiod,MW,3333,6086.13
GenX,43,RMRG_to_SPPC,2050,base-short-multiperiod,MW,236.1,10228.4
GenX,44,RMRG_to_SPPN,2050,base-short-multiperiod,MW,4736.3,14720
GenX,45,RMRG_to_SRSG,2050,base-short-multiperiod,MW,614,10387.3
GenX,46,SPPC_to_SPPN,2050,base-short-multiperiod,MW,1433,3704.77
GenX,47,SPPC_to_SPPS,2050,base-short-multiperiod,MW,3372,10459.6
GenX,48,SPPN_to_SPPS,2050,base-short-multiperiod,MW,1492.6,6467.74
GenX,49,SPPS_to_SRSG,2050,base-short-multiperiod,MW,3230.3,13281.8
GenX,50,SPPS_to_TRE,2050,base-short-multiperiod,MW,600,10598.4
GenX,51,SPPS_to_TRE_WEST,2050,base-short-multiperiod,MW,3576.9,13574.1
GenX,52,SRCA_to_SRCE,2050,base-short-multiperiod,MW,216,3240.61
GenX,53,SRCA_to_SRSE,2050,base-short-multiperiod,MW,1400,1400.14
GenX,54,SRCE_to_SRSE,2050,base-short-multiperiod,MW,3196,6185.05
GenX,55,TRE_to_TRE_WEST,2050,base-short-multiperiod,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2050,base-short-multiperiod,MW,0,158.885
GenX,57,SRSG_to_TRE,2050,base-short-multiperiod,MW,3018.5,13005.4
