model,line,line_name,planning_year,case,unit,value
GenX,14,MISC_to_MISS,2040,Results_p2,MW,0.656458
GenX,15,MISC_to_MISW,2040,Results_p2,MW,0.255992
GenX,16,MISC_to_PJMC,2040,Results_p2,MW,0.632202
GenX,17,MISC_to_PJMW,2040,Results_p2,MW,10931.2
GenX,18,MISC_to_SPPC,2040,Results_p2,MW,3152.11
GenX,19,MISC_to_SPPN,2040,Results_p2,MW,1.04033
GenX,20,MISC_to_SPPS,2040,Results_p2,MW,11711.4
GenX,21,MISC_to_SRCE,2040,Results_p2,MW,0.0836391
GenX,22,MISE_to_MISW,2040,Results_p2,MW,1.46151
GenX,23,MISE_to_PJMW,2040,Results_p2,MW,0.0755537
GenX,24,MISS_to_SPPC,2040,Results_p2,MW,0.180452
GenX,25,MISS_to_SPPS,2040,Results_p2,MW,16963.3
GenX,26,MISS_to_SRCE,2040,Results_p2,MW,0.228411
GenX,27,MISS_to_SRSE,2040,Results_p2,MW,9986.79
GenX,28,MISW_to_NWPP,2040,Results_p2,MW,0.003206
GenX,29,MISW_to_PJMC,2040,Results_p2,MW,3636.47
GenX,30,MISW_to_SPPC,2040,Results_p2,MW,3.1543
GenX,31,MISW_to_SPPN,2040,Results_p2,MW,0.0660594
GenX,32,NWPP_to_RMRG,2040,Results_p2,MW,2.17589
GenX,33,NYCW_to_NYUP,2040,Results_p2,MW,0.0349994
GenX,34,NYCW_to_PJME,2040,Results_p2,MW,5256.58
GenX,35,NYUP_to_PJME,2040,Results_p2,MW,6573.46
GenX,36,PJMC_to_PJMW,2040,Results_p2,MW,2012.65
GenX,37,PJMD_to_PJME,2040,Results_p2,MW,6426.73
GenX,38,PJMD_to_PJMW,2040,Results_p2,MW,0.351539
GenX,39,PJMD_to_SRCA,2040,Results_p2,MW,1034.08
GenX,40,PJME_to_PJMW,2040,Results_p2,MW,17621.5
GenX,41,PJMW_to_SRCA,2040,Results_p2,MW,0.675774
GenX,42,PJMW_to_SRCE,2040,Results_p2,MW,1426.94
GenX,43,RMRG_to_SPPC,2040,Results_p2,MW,5242.58
GenX,44,RMRG_to_SPPN,2040,Results_p2,MW,0.129054
GenX,45,RMRG_to_SRSG,2040,Results_p2,MW,1814.06
GenX,46,SPPC_to_SPPN,2040,Results_p2,MW,1.07029
GenX,47,SPPC_to_SPPS,2040,Results_p2,MW,231.766
GenX,48,SPPN_to_SPPS,2040,Results_p2,MW,0.22351
GenX,49,SPPS_to_SRSG,2040,Results_p2,MW,0.414297
GenX,50,SPPS_to_TRE,2040,Results_p2,MW,9991.02
GenX,51,SPPS_to_TRE_WEST,2040,Results_p2,MW,9991.41
GenX,52,SRCA_to_SRCE,2040,Results_p2,MW,1814.55
GenX,53,SRCA_to_SRSE,2040,Results_p2,MW,4.23913
GenX,54,SRCE_to_SRSE,2040,Results_p2,MW,0.0409797
GenX,55,TRE_to_TRE_WEST,2040,Results_p2,MW,0.00727154
GenX,56,NWPP_to_SPPN,2040,Results_p2,MW,0.424541
GenX,57,SRSG_to_TRE,2040,Results_p2,MW,2177.81
GenX,1,BASN_to_CANO,2050,Results_p3,MW,0.470441
GenX,2,BASN_to_CASO,2050,Results_p3,MW,0.0237065
GenX,3,BASN_to_NWPP,2050,Results_p3,MW,0.0408201
GenX,4,BASN_to_RMRG,2050,Results_p3,MW,0.0268723
GenX,5,BASN_to_SRSG,2050,Results_p3,MW,0.0413453
GenX,6,CANO_to_CASO,2050,Results_p3,MW,0.0111518
GenX,7,CANO_to_NWPP,2050,Results_p3,MW,1892.66
GenX,8,CASO_to_NWPP,2050,Results_p3,MW,0.0114651
GenX,9,CASO_to_SRSG,2050,Results_p3,MW,4687.19
GenX,10,FRCC_to_SRSE,2050,Results_p3,MW,1571.45
GenX,11,ISNE_to_NYCW,2050,Results_p3,MW,0.119257
GenX,12,ISNE_to_NYUP,2050,Results_p3,MW,11.0182
GenX,13,MISC_to_MISE,2050,Results_p3,MW,0.0444792
GenX,14,MISC_to_MISS,2050,Results_p3,MW,0.000354639
GenX,15,MISC_to_MISW,2050,Results_p3,MW,0.00235734
GenX,16,MISC_to_PJMC,2050,Results_p3,MW,0.000438199
GenX,17,MISC_to_PJMW,2050,Results_p3,MW,0.0885531
GenX,18,MISC_to_SPPC,2050,Results_p3,MW,0.156413
GenX,19,MISC_to_SPPN,2050,Results_p3,MW,0.0288765
GenX,20,MISC_to_SPPS,2050,Results_p3,MW,30.228
GenX,21,MISC_to_SRCE,2050,Results_p3,MW,0.00671913
GenX,22,MISE_to_MISW,2050,Results_p3,MW,0.600913
GenX,23,MISE_to_PJMW,2050,Results_p3,MW,0.000972728
GenX,24,MISS_to_SPPC,2050,Results_p3,MW,0.0168983
GenX,25,MISS_to_SPPS,2050,Results_p3,MW,12233.2
GenX,26,MISS_to_SRCE,2050,Results_p3,MW,0.0107332
GenX,27,MISS_to_SRSE,2050,Results_p3,MW,7643.7
GenX,28,MISW_to_NWPP,2050,Results_p3,MW,0.0191989
GenX,29,MISW_to_PJMC,2050,Results_p3,MW,0.626884
GenX,30,MISW_to_SPPC,2050,Results_p3,MW,0.0674374
GenX,31,MISW_to_SPPN,2050,Results_p3,MW,0.00517239
GenX,32,NWPP_to_RMRG,2050,Results_p3,MW,4165.73
GenX,33,NYCW_to_NYUP,2050,Results_p3,MW,7.48653
GenX,34,NYCW_to_PJME,2050,Results_p3,MW,1772.41
GenX,35,NYUP_to_PJME,2050,Results_p3,MW,1318.68
GenX,36,PJMC_to_PJMW,2050,Results_p3,MW,0.325745
GenX,37,PJMD_to_PJME,2050,Results_p3,MW,2777.59
GenX,38,PJMD_to_PJMW,2050,Results_p3,MW,0.0114404
GenX,39,PJMD_to_SRCA,2050,Results_p3,MW,0.0321591
GenX,40,PJME_to_PJMW,2050,Results_p3,MW,5575.03
GenX,41,PJMW_to_SRCA,2050,Results_p3,MW,0.0276512
GenX,42,PJMW_to_SRCE,2050,Results_p3,MW,0.0302467
GenX,43,RMRG_to_SPPC,2050,Results_p3,MW,1.31515
GenX,44,RMRG_to_SPPN,2050,Results_p3,MW,0.0248637
GenX,45,RMRG_to_SRSG,2050,Results_p3,MW,0.212489
GenX,46,SPPC_to_SPPN,2050,Results_p3,MW,0.0168789
GenX,47,SPPC_to_SPPS,2050,Results_p3,MW,1539.21
GenX,48,SPPN_to_SPPS,2050,Results_p3,MW,0.0170106
GenX,49,SPPS_to_SRSG,2050,Results_p3,MW,4414.19
GenX,50,SPPS_to_TRE,2050,Results_p3,MW,4555.17
GenX,51,SPPS_to_TRE_WEST,2050,Results_p3,MW,9996.65
GenX,52,SRCA_to_SRCE,2050,Results_p3,MW,2.02107
GenX,53,SRCA_to_SRSE,2050,Results_p3,MW,509.393
GenX,54,SRCE_to_SRSE,2050,Results_p3,MW,0.000450854
GenX,55,TRE_to_TRE_WEST,2050,Results_p3,MW,0.0398763
GenX,56,NWPP_to_SPPN,2050,Results_p3,MW,0.5677
GenX,57,SRSG_to_TRE,2050,Results_p3,MW,3487.6
