model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,37589.2
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.12506e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.09664e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,2.26885e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.92179e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_no_ccs,all,MWh,328702
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,1.03503e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,6.19668e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.66528e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,all,MWh,958636
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,2.0643e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,4.67604e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_no_ccs,all,MWh,3.25509e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,all,MWh,1.92773e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,6.16265e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,all,MWh,785536
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_no_ccs,all,MWh,6.7441e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,4.58503e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,84634.7
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,4796.37
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,2.4247e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_200_no_ccs,all,MWh,5.13797e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.32758e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,4.70976e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,2.84843e+07
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,all,MWh,1.28757e+06
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200_no_ccs,all,MWh,1.31794e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.9772e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200_no_ccs,all,MWh,2942
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,7.69606e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,4.05304e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,1.03758e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.21525e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,all,MWh,274221
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_no_ccs,all,MWh,186539
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,1.89761e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,5.43095e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,all,MWh,5.51471e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,364363
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,all,MWh,1.29602e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,964051
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.12405e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,8781.99
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,121389
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.68157e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,2.26288e+07
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.88739e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_no_ccs,all,MWh,6369.5
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,2.11254e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,877429
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,1.08496e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.66778e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,all,MWh,4.45124e+06
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,all,MWh,1.66109e+06
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.31988e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,2.16108e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.26017e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,9.53184e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.1689e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,all,MWh,3.33468e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,all,MWh,7.47607e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_no_ccs,all,MWh,5.30572e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_no_ccs,all,MWh,9.36666e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_no_ccs,all,MWh,5.73905e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_no_ccs,all,MWh,5.38007e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2030,base_short_200_no_ccs,all,MWh,41.2993
TEMOA,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base_short_200_no_ccs,all,MWh,1.81047e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,4.49635e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,1.45563e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_no_ccs,all,MWh,7.12365e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,all,MWh,8.10657e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,7.91467e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,all,MWh,3.1232e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,all,MWh,4.50286e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_no_ccs,all,MWh,1.0783e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,700112
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.05691e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,80541.1
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1421.63
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,1.2437e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,5.0895e+06
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,254694
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,5.95958e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,5.03592e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,all,MWh,6.9677e+06
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,all,MWh,1.5204e+06
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_short_200_no_ccs,all,MWh,288161
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,1.71011e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,5.12197e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,2.66603e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.60736e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,all,MWh,1.67982e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_no_ccs,all,MWh,1.43476e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,751223
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,1.90248e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_no_ccs,all,MWh,2.55661e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,all,MWh,369345
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,2.38875e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,all,MWh,1.80543e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,all,MWh,877957
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,112295
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,2.18771e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,377201
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,4433.24
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,6.21355e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,3.63686e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,1.76347e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,2.21876e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.10384e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,5.61757e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,5.53116e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,524983
TEMOA,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,all,MWh,261048
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,5.58813e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,1.01482e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_no_ccs,all,MWh,3.70968e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_no_ccs,all,MWh,3.20786e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,4.77035e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.47199e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,15004.8
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,155906
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,23353.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,407180
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,2.72929e+07
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,277370
TEMOA,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,526.507
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.5745e+07
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,all,MWh,4.42517e+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,3.80737e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,5.33388e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.38969e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,3.52767e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,all,MWh,1.42409e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,590973
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,2.02158e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1700.06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,189971
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,87198.1
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,1.56589e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.5419e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,2.17297e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,656505
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,4.31278e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.12991e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200_no_ccs,all,MWh,2.06696e+07
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.22261e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,3.48884e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,946594
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,106.38
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.06533e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_no_ccs,all,MWh,1.54986e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_no_ccs,all,MWh,1.39022e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,1.86782e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,1.32798e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,600678
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,2.43906e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,50526.7
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_no_ccs,all,MWh,5.66542e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,1.46724e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,3.22959e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,233099
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,2.17113e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,1.9412e+07
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,2.45631e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.87931e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.8089e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,283726
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,155026
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.45472e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,1.73509e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,3.35849e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,6.99351e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.47484e+06
