Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,1.7133043200000548e6,196.12,1.0000000000000318
CANO_solar_photovoltaic_1,2,0.0,0.0,0.0
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,1.9928200388864088e6,868.21,0.2627427084946332
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.154719847921106e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.1470174759661406e6,1004.4,0.24469001639650703
CASO_natural_gas_fired_combined_cycle_2,3,1.5667425726308417e7,5785.59,0.3099826347945151
CASO_natural_gas_fired_combustion_turbine_1,3,742508.97999675,3121.78,0.02722618499643241
CASO_natural_gas_fired_combustion_turbine_2,3,648316.995809002,1242.88,0.0597097952546682
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,321790.34584921296,107.0,0.3442521073495568
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,101555.53790650546,80.0,0.14531183880853002
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,32891.7756230769,430.35,0.008748888592862297
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3.7641409991399005e7,23811.5,0.18095329814259553
FRCC_natural_gas_fired_combined_cycle_2,4,8.736605644410463e6,2197.06,0.4551852600420278
FRCC_natural_gas_fired_combustion_turbine_1,4,592069.6825578704,6230.21,0.010878211849815734
FRCC_natural_gas_fired_combustion_turbine_2,4,52342.93535294384,243.7,0.02458611560450826
FRCC_natural_gas_internal_combustion_engine_1,4,120427.64304668986,199.9,0.0689605580300967
FRCC_natural_gas_steam_turbine_1,4,60808.194679227316,318.25,0.02187162606546048
FRCC_nuclear_1,4,2.5134676041168902e7,3737.0,0.7699057600281985
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,0.0,0.0,0.0
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,450952.31999999133,51.62,0.9999999999999808
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.5575655820242835e6,461.52,0.38631644026283957
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.985410648444129e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1275587127475415e6,2636.49,0.04895537835159079
ISNE_natural_gas_fired_combined_cycle_2,5,8.13289878636752e6,10499.0,0.08867165338753176
ISNE_natural_gas_fired_combustion_turbine_1,5,79672.46687649604,389.9,0.023390656098450164
ISNE_natural_gas_fired_combustion_turbine_2,5,200249.73395729094,930.3,0.02463975024861153
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.2153916109937876e7,3348.1,0.7574246947949799
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_petroleum_liquids_1,5,33728.155764939744,371.9,0.01038134899446528
ISNE_small_hydroelectric_1,5,1.6761763200000552e6,191.87,1.0000000000000329
ISNE_solar_photovoltaic_1,5,0.0,0.0,0.0
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,739056.5848835073,262.76,0.3219628864737861
MISC_conventional_steam_coal_1,6,308998.79939459317,2056.37,0.017200572702841185
MISC_conventional_steam_coal_2,6,17313.211388894946,186.2,0.010643521202987198
MISC_hydroelectric_pumped_storage_1,6,1.0057063428577464e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.7367015118884407e6,1084.0,0.18339321954541507
MISC_natural_gas_fired_combined_cycle_2,6,5.961585072925848e6,3328.5,0.2050220440836276
MISC_natural_gas_fired_combustion_turbine_1,6,1.8976102238791205e6,4716.0,0.046059645363009036
MISC_natural_gas_fired_combustion_turbine_2,6,15058.387584446216,66.5,0.025920549286069253
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.3361620741860105e7,2373.0,0.6445383707477255
MISC_onshore_wind_turbine_1,6,0.0,0.0,0.0
MISC_petroleum_liquids_1,6,0.0,0.0,0.0
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,0.0,0.0,0.0
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.233085614326648e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.214427481715903e6,417.4,0.33304775949161974
MISE_natural_gas_fired_combined_cycle_2,7,4.653228064165219e6,2309.0,0.2306841631094175
MISE_natural_gas_fired_combustion_turbine_1,7,954092.6458269818,2734.99,0.03993210277401712
MISE_natural_gas_fired_combustion_turbine_2,7,45302.425070423786,189.1,0.027423147305643724
MISE_natural_gas_internal_combustion_engine_1,7,51684.83028933206,80.9,0.07313107334345874
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,7.267489357396952e6,1161.0,0.7165385480454665
MISE_onshore_wind_turbine_1,7,0.0,0.0,0.0
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,0.0,0.0,0.0
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,905629.9057625526,457.81,0.22643984828134844
MISS_conventional_steam_coal_1,8,55561.81501428354,646.0,0.009845352743829939
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,2.3732168161824103e6,994.27,0.2732250134136747
MISS_natural_gas_fired_combined_cycle_2,8,2.712374379454323e6,14297.2,0.02171630915358093
MISS_natural_gas_fired_combustion_turbine_1,8,81874.44663328739,467.1,0.020064386502096018
MISS_natural_gas_fired_combustion_turbine_2,8,1.9769256998369922e6,3120.19,0.07252649357880632
MISS_natural_gas_internal_combustion_engine_1,8,55137.69057603811,94.81,0.06657049709603093
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.100572437644102e7,5426.0,0.6541080098425718
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,0.0,0.0,0.0
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,404134.1783641659,2521.68,0.01834522242727214
MISW_conventional_steam_coal_2,9,19925.454363149278,247.0,0.009234186781278861
MISW_natural_gas_fired_combined_cycle_1,9,975153.0546766187,1061.5,0.10515747795777394
MISW_natural_gas_fired_combined_cycle_2,9,1.1918154204164216e7,5779.2,0.23606339602635332
MISW_natural_gas_fired_combustion_turbine_1,9,116690.84231631261,552.3,0.024185167868664897
MISW_natural_gas_fired_combustion_turbine_2,9,1.0932431176609865e6,3677.1,0.03403287869980537
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,238327.09629191016,295.59,0.09229348788760336
MISW_natural_gas_steam_turbine_1,9,9234.471563128085,103.46,0.010217083643932841
MISW_nuclear_1,9,1.3144495907614002e7,2343.0,0.6421833207683358
MISW_onshore_wind_turbine_1,9,0.0,0.0,0.0
MISW_petroleum_liquids_1,9,7515.565333331318,90.35,0.00952183984004426
MISW_small_hydroelectric_1,9,1.24697663999997e6,142.74,0.999999999999976
MISW_solar_photovoltaic_1,9,525107.0031991157,440.06,0.13659137931384618
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.2595829118288969e8,27871.8,0.5173079084287332
NWPP_conventional_steam_coal_1,10,61230.16691329221,703.0,0.00997005359573769
NWPP_conventional_steam_coal_2,10,10914.932875085766,140.12,0.008916785412253395
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,762321.7000190184,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.5547762503668645e6,1898.0,0.09376895251983872
NWPP_natural_gas_fired_combined_cycle_2,10,3.7603010074687153e6,3815.38,0.11281638693552697
NWPP_natural_gas_fired_combustion_turbine_1,10,64534.52202362363,411.5,0.017951867448566517
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,158560.69212193196,287.84,0.06305677590534595
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,5.885533203500174e6,1172.0,0.5748381421488593
NWPP_onshore_wind_turbine_1,10,0.0,0.0,0.0
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.208820160000177e6,367.31,1.000000000000055
NWPP_solar_photovoltaic_1,10,0.0,0.0,0.0
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,3.500856682809835e6,1357.08,0.29529511093633204
NYCW_natural_gas_fired_combined_cycle_2,11,3.79207433404774e6,2816.5,0.15411838913544124
NYCW_natural_gas_fired_combustion_turbine_1,11,92560.65667623837,968.62,0.010938565447979007
NYCW_natural_gas_fired_combustion_turbine_2,11,412872.73574979376,989.43,0.047765959422528564
NYCW_natural_gas_fired_combustion_turbine_3,11,0.0,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,20965.22231311305,229.91,0.010438281029617462
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6956949560321048e7,3428.68,0.5661195448469268
NYUP_hydroelectric_pumped_storage_1,12,2.8632196241256306e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.054295147557237e6,2135.2,0.05652115415694588
NYUP_natural_gas_fired_combined_cycle_2,12,1.0863802780827578e7,4659.7,0.266877088253541
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,1.356625557260374e7,2155.6,0.7204091067407473
NYUP_onshore_wind_turbine_1,12,0.0,0.0,0.0
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,1.9152806399999487e6,219.24,0.9999999999999731
NYUP_solar_photovoltaic_1,12,0.0,0.0,0.0
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,5.5292777185068065e6,2473.2,0.25591547055251007
PJMC_natural_gas_fired_combined_cycle_2,13,33799.134909475884,185.25,0.020885012648408426
PJMC_natural_gas_fired_combustion_turbine_1,13,2.0525350344774358e6,5626.61,0.04175717788849657
PJMC_natural_gas_fired_combustion_turbine_2,13,0.0,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,13,0.0,0.0,0.0
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,6.063919917823638e7,9765.0,0.7108346412938062
PJMC_onshore_wind_turbine_1,13,0.0,0.0,0.0
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,0.0,0.0,0.0
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,529506.2269919352,581.01,0.10432174408867251
PJMD_conventional_steam_coal_1,14,34070.15079715112,420.85,0.009266891942575422
PJMD_conventional_steam_coal_2,14,38191.65857967081,416.1,0.010506502739239323
PJMD_hydroelectric_pumped_storage_1,14,5.060568715719128e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.6119287180518528e7,6982.4,0.2642582062903128
PJMD_natural_gas_fired_combined_cycle_2,14,455615.4854479216,504.0,0.10347973661439291
PJMD_natural_gas_fired_combustion_turbine_1,14,441447.8439027978,1610.25,0.03138148325650166
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,323040.1964998084,915.0,0.040413163356428326
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.486714732533129e7,3708.0,0.7676683163189408
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,0.0,0.0,0.0
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,0.0,0.0,0.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.4870839361186146e6,579.1,0.29394717585457986
PJME_conventional_steam_coal_1,15,90855.06267278061,1101.05,0.0094455981612104
PJME_conventional_steam_coal_2,15,44518.30982043061,538.65,0.009460615192087235
PJME_hydroelectric_pumped_storage_1,15,3.232904757133207e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,2.0078833552159076e6,1592.3,0.14434473884161186
PJME_natural_gas_fired_combined_cycle_2,15,6.867450297729142e7,22756.8,0.3454392697468098
PJME_natural_gas_fired_combustion_turbine_1,15,41156.721084744466,267.5,0.017611824776943816
PJME_natural_gas_fired_combustion_turbine_2,15,811067.931674999,1963.5,0.04728394456121603
PJME_natural_gas_fired_combustion_turbine_3,15,145496.9214695432,411.89,0.04043523121302813
PJME_natural_gas_internal_combustion_engine_1,15,83707.27180485179,132.8,0.07215268336813237
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,8.865532931652638e7,12762.7,0.7951510946724443
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,0.0,0.0,0.0
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,1.1376549402130793e6,864.58,0.1506235040870539
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.4063190445853616e6,573.99,0.2804574018965918
PJMW_conventional_steam_coal_1,16,14205.11235772711,171.0,0.009509023866910271
PJMW_conventional_steam_coal_2,16,151616.6127963149,1776.5,0.009769423867948029
PJMW_conventional_steam_coal_3,16,6481.32096020703,76.0,0.009761966454909857
PJMW_hydroelectric_pumped_storage_1,16,407770.81627080595,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.1227870659967777e6,812.0,0.2992524937855217
PJMW_natural_gas_fired_combined_cycle_2,16,2.1326336792977322e7,10877.0,0.22443702822218248
PJMW_natural_gas_fired_combustion_turbine_1,16,2.4494640618589707e6,8589.83,0.032641783331950544
PJMW_natural_gas_fired_combustion_turbine_2,16,0.0,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,16,9912.967934894225,121.3,0.00935470884603138
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,4.084831049643346e7,6326.0,0.7391494969962591
PJMW_onshore_wind_turbine_1,16,0.0,0.0,0.0
PJMW_petroleum_liquids_1,16,0.0,0.0,0.0
PJMW_small_hydroelectric_1,16,0.0,0.0,0.0
PJMW_solar_photovoltaic_1,16,160803.75791465503,127.91,0.14390605559234415
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.2427433634610367e6,546.92,0.2601027968287907
RMRG_conventional_steam_coal_1,17,36381.72928421643,342.0,0.0121771205806371
RMRG_conventional_steam_coal_2,17,95074.1877321916,1112.45,0.009782942433371043
RMRG_hydroelectric_pumped_storage_1,17,1.4280991193425474e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,559767.6508307763,1526.17,0.041984816473264956
RMRG_natural_gas_fired_combined_cycle_2,17,1.0851175307615995e6,1834.45,0.06771085151491642
RMRG_natural_gas_fired_combustion_turbine_1,17,7447.708805459497,87.9,0.009698871101885227
RMRG_natural_gas_fired_combustion_turbine_2,17,377626.5940226613,2356.79,0.01834125544109527
RMRG_natural_gas_internal_combustion_engine_1,17,89640.74262122769,225.34,0.0455359635129035
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,0.0,0.0,0.0
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,0.0,0.0,0.0
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,21452.927883109165,261.25,0.009399779116983527
SPPC_conventional_steam_coal_2,18,129727.64105308664,833.15,0.017823652117351343
SPPC_natural_gas_fired_combined_cycle_1,18,1.626316641099917e6,1469.15,0.12671450782665164
SPPC_natural_gas_fired_combined_cycle_2,18,120153.05627452728,297.16,0.046284102551516715
SPPC_natural_gas_fired_combustion_turbine_1,18,350035.14164430153,2254.2,0.0177748758709171
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,22817.522149889624,143.8,0.018163392562524534
SPPC_natural_gas_internal_combustion_engine_1,18,69015.26555889705,303.8,0.026004276101198407
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,6.054682227946772e6,1255.0,0.5522490831497063
SPPC_onshore_wind_turbine_1,18,0.0,0.0,0.0
SPPC_petroleum_liquids_1,18,0.0,0.0,0.0
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.598701282561053e6,2395.01,0.41097263548867524
SPPN_conventional_steam_coal_1,19,22818.48847523687,278.35,0.009383892454306575
SPPN_conventional_steam_coal_2,19,81628.69002683718,1083.95,0.008620271650401747
SPPN_natural_gas_fired_combined_cycle_1,19,233906.62388315424,285.0,0.09394745834263311
SPPN_natural_gas_fired_combined_cycle_2,19,191543.4259422037,327.37,0.06697546648770533
SPPN_natural_gas_fired_combustion_turbine_1,19,46587.61082336109,306.85,0.01737927622378205
SPPN_natural_gas_fired_combustion_turbine_2,19,305677.515272894,1071.9,0.03264349105975572
SPPN_natural_gas_internal_combustion_engine_1,19,64822.336980499356,121.0,0.06132346534194911
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,3.5025127643236453e6,731.5,0.5480911263428998
SPPN_onshore_wind_turbine_1,19,213329.30272590453,149.96,0.1628405110760798
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,1.9394641881898362e6,1606.24,0.13821612168799097
SPPS_conventional_steam_coal_1,20,89958.83263121272,617.5,0.016676089749375792
SPPS_conventional_steam_coal_2,20,23199.425547117997,304.0,0.008735565456278164
SPPS_hydroelectric_pumped_storage_1,20,1.094967666592922e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.953600128281505e6,6101.4,0.05541273359876033
SPPS_natural_gas_fired_combined_cycle_2,20,2.4043063858791776e6,1250.6,0.22006894436816643
SPPS_natural_gas_fired_combustion_turbine_1,20,243614.56144998097,1011.7499999999999,0.027562423738334303
SPPS_natural_gas_fired_combustion_turbine_2,20,59721.08855982444,279.58,0.024451696088016298
SPPS_natural_gas_fired_combustion_turbine_3,20,189009.05655250323,1997.1,0.010833534664211324
SPPS_natural_gas_internal_combustion_engine_1,20,122724.11826769733,393.0,0.03574577725456982
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,0.0,0.0,0.0
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,0.0,0.0,0.0
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.2287536167861961e6,930.53,0.15115475183554117
SRCA_conventional_steam_coal_1,21,228442.55600826946,2507.05,0.010430410236186584
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,5.3188972281025145e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.8508590558723025e7,8998.2,0.36266653206917104
SRCA_natural_gas_fired_combined_cycle_2,21,141671.94559127724,95.95,0.16901539071316576
SRCA_natural_gas_fired_combustion_turbine_1,21,1.7966170260442952e6,5586.6,0.03681249970585307
SRCA_natural_gas_fired_combustion_turbine_2,21,81487.34215121745,226.0,0.04127328993201636
SRCA_natural_gas_steam_turbine_1,21,0.0,0.0,0.0
SRCA_nuclear_1,21,8.18383976706447e7,12104.6,0.7739163996588124
SRCA_petroleum_liquids_1,21,0.0,0.0,0.0
SRCA_small_hydroelectric_1,21,0.0,0.0,0.0
SRCA_solar_photovoltaic_1,21,0.0,0.0,0.0
SRCE_batteries_1,22,0.0,0.0,0.0
SRCE_biomass_1,22,0.0,0.0,0.0
SRCE_biomass_2,22,0.0,0.0,0.0
SRCE_conventional_hydroelectric_1,22,6.160337175560962e6,2170.37,0.3249062607904621
SRCE_conventional_steam_coal_1,22,38219.18048592519,418.0,0.010466282753957992
SRCE_conventional_steam_coal_2,22,115580.70752975605,1207.45,0.010957300381331822
SRCE_hydroelectric_pumped_storage_1,22,3.3825615797252143e6,1683.8,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,1.9064968291738782e7,9210.5,0.23694102073614298
SRCE_natural_gas_fired_combined_cycle_2,22,3.4916752278436488e6,2274.09,0.17575737918258558
SRCE_natural_gas_fired_combustion_turbine_1,22,746237.640983535,3003.0,0.028445213249187282
SRCE_natural_gas_fired_combustion_turbine_2,22,0.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,22,67394.79434610863,742.4,0.01039144070570003
SRCE_natural_gas_internal_combustion_engine_1,22,0.0,0.0,0.0
