value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
2938185.7456,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin,all,MWh
5211024.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
12741866.52794,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
38247016.55100686,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
12011286.892651094,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_thin,all,MWh
2129422.818936625,SWITCH,CASO,CASO_biomass_1,Other,2030,base_thin,all,MWh
3786529.247005491,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
18082000.216984265,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3962111.626998399,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
9678024.973094275,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
14079677.000199145,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2002291.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
28165732.184765678,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
69593639.78362674,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
490232.19696212607,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_thin,all,MWh
5252756.976886602,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_thin,all,MWh
197804.04842058805,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
9918302.812819479,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
22402096.975898173,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
21680134.323315255,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
40164857.81922399,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
48346924.39809265,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
27895061.346828636,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
10185559.62409463,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
78906614.33467735,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
294433.50418496464,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_thin,all,MWh
5624692.269048246,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_thin,all,MWh
3263579.4869803735,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
7711546.775781164,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
3427762.8319428694,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
28232154.836006988,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
7543053.36031606,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
12885675.22499504,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
119959.92557773998,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
8610.0,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
3195.0000000000005,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
17508778.123696856,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
25599168.01097335,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1775138.9786923777,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
15096.068670135104,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
5039798.399999999,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3461563.8165267403,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
26990443.983631548,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
7035542.535013029,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
26167.33664,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_thin,all,MWh
782850.7885292349,SWITCH,MISC,MISC_biomass_1,Other,2030,base_thin,all,MWh
2100500.430335254,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2397114.1520000002,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1146704.7400288181,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
78731262.43610749,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
11333980.212591646,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
447597.6076914164,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
23622.199999999997,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
56717.5,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
15167621.51379624,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
8991940.970727038,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6283935.612018985,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
32445887.996004343,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
766.00704,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_thin,all,MWh
1675421.5979235023,SWITCH,MISE,MISE_biomass_1,Other,2030,base_thin,all,MWh
165109.8428386783,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1662158.5309625617,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
4589762.707415171,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
8981039.259804444,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
8057065.787467516,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
10680554.497245608,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
148980.68249135045,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
17238116.54944414,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
5473696.408397624,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
141523.19999999998,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1424024.05075,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
35949689.827615105,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
13610.7416,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_thin,all,MWh
1636823.2099597903,SWITCH,MISS,MISS_biomass_1,Other,2030,base_thin,all,MWh
2376576.8816515156,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
5646765.609323371,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
4331758.555987483,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
32825074.75510403,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
5563.800000000001,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
11703.300395431954,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
35380811.07548784,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin,all,MWh
319737.60000000003,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3016629.682029594,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
33793.89328,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_thin,all,MWh
2477547.0238451315,SWITCH,MISW,MISW_biomass_1,Other,2030,base_thin,all,MWh
438543.8513518784,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
55939.8257386349,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4040007.987083663,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
84464649.9926946,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
20285744.740586117,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
1356611.4093025902,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
595457.7900935912,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
1696295.4426853638,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
3732258.2142005204,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
17565827.173987858,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
38835814.384789184,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
3268137.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
4802995.934663498,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
44882303.73631657,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
113298.81493316435,SWITCH,NWPP,NWPP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2030,base_thin,all,MWh
2630090.2740122937,SWITCH,NWPP,NWPP_biomass_1,Other,2030,base_thin,all,MWh
173368212.56277522,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4234677.165,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
269068.8,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin,all,MWh
555925.1977503123,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
28635469.385459952,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
1030502.2662613284,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
3964.999999999999,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
