value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
29460140.24,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1212575.644,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
13581526.2,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
232020.4307,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2030,cap_only,all,MWh
2844553.484,SWITCH,ISNE,ISNE_biomass_1,Other,2030,cap_only,all,MWh
2854482.666,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3032386.331,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
76193120.93,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
13474294.23,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
12585252.54,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
12848.1466,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1102.08,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
408.96,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
26394299.04,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2234742.468,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
4164437.745,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4787808.48,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3907790.418,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
24006.37782,SWITCH,MISC,MISC_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_battery_moderate_1,Battery,2030,cap_only,all,MWh
730822.7204,SWITCH,MISC,MISC_biomass_1,Other,2030,cap_only,all,MWh
1997079.869,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1185511.552,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
129164161.9,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
15558627.78,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
8048607.714,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
36265.75205,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
10821.696,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
25784.48196,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
18707228.47,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
9242059.547,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1239602.715,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
6443067.298,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
746.8752544,SWITCH,MISE,MISE_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2030,cap_only,all,MWh
955188.6137,SWITCH,MISE,MISE_biomass_1,Other,2030,cap_only,all,MWh
132228.8438,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4622443.365,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
90751360.15,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
3632136.634,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
3633325.749,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7099640.805,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
180970.6032,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
134447.04,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1829914.079,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
14200.16972,SWITCH,MISS,MISS_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2030,cap_only,all,MWh
1532490.377,SWITCH,MISS,MISS_biomass_1,Other,2030,cap_only,all,MWh
2035629.303,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
130582406.8,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
3877579.441,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
7056188.1,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
42775146.09,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
137816.64,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3479356.509,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
27691.59227,SWITCH,MISW,MISW_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_battery_moderate_1,Battery,2030,cap_only,all,MWh
1396735.751,SWITCH,MISW,MISW_biomass_1,Other,2030,cap_only,all,MWh
400019.1262,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
116007213.6,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
27346755.16,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
11486773.96,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
1360971.167,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
547005.5064,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
5243.168547,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
23202323.99,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
50245444.72,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
3506319.32,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
3097622.82,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
4905703.557,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
281.9801438,SWITCH,NWPP,NWPP_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2030,cap_only,all,MWh
2056844.544,SWITCH,NWPP,NWPP_biomass_1,Other,2030,cap_only,all,MWh
151725310.7,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
258306.048,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2030,cap_only,all,MWh
447.4237496,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
22077644.26,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
1118843.663,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
209779.9588,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
48604.8,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17915616.71,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
178633.728,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,cap_only,all,MWh
5755495.2,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
2791400.669,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
31539.90246,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2030,cap_only,all,MWh
106209.7657,SWITCH,NYCW,NYCW_biomass_1,Other,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
74916016.88,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
6785981.154,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
75968.39951,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
3944.141469,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1599062.022,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
262034.3222,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
104141.274,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2030,cap_only,all,MWh
1435364.727,SWITCH,NYUP,NYUP_biomass_1,Other,2030,cap_only,all,MWh
21304936.29,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1605680.279,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
10819844.01,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
1915033.264,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
26608726.61,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
6317111.398,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
543388.5563,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4417664.16,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
2470733.357,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
26192.58881,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2030,cap_only,all,MWh
174831.7196,SWITCH,PJMC,PJMC_biomass_1,Other,2030,cap_only,all,MWh
39617.80213,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
10533597.76,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
30019938.37,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
9951126.76,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
2965070.125,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
96511.43545,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
51368015.46,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7804719.106,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
207904.9383,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
488919.3921,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
35558.96379,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2030,cap_only,all,MWh
1587862.777,SWITCH,PJMD,PJMD_biomass_1,Other,2030,cap_only,all,MWh
1011753.315,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
6050918.66,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
17459082.13,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
42465725.5,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
944740.011,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
39.744,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
29231522.61,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
455001.6,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,cap_only,all,MWh
