value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
12585252.535534497,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
12848.146601792196,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
1102.0800000000004,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
408.9599999999999,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
26394299.04384,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2234742.467863011,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
4164437.7449463108,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4787808.48,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3907790.4182242737,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
24006.3778176,SWITCH,MISC,MISC_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_1,Battery,2030,cap_only,all,MWh
730822.7204281843,SWITCH,MISC,MISC_biomass_1,Other,2030,cap_only,all,MWh
1997079.8691885814,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
1185511.5515359822,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
129164161.89028148,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
15558627.783245878,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
8048607.713648425,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
36265.75204683022,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
10821.696,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
25784.4819619815,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
18707228.467199996,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
9242059.547445497,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1239602.7145489638,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
6443067.2975414805,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
746.8752544,SWITCH,MISE,MISE_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2030,cap_only,all,MWh
955188.613715416,SWITCH,MISE,MISE_biomass_1,Other,2030,cap_only,all,MWh
132228.8438241545,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
4622443.364551339,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
90751360.14816381,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
3632136.634426201,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
3633325.749145,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7099640.8045500005,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
180970.60317764367,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,cap_only,all,MWh
134447.04,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1829914.0787,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
14200.169723003342,SWITCH,MISS,MISS_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2030,cap_only,all,MWh
1532490.3773800915,SWITCH,MISS,MISS_biomass_1,Other,2030,cap_only,all,MWh
2035629.303237,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
130582406.79651761,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
3877579.440657581,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
7056188.099674635,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
42775146.086399995,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
137816.64,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3479356.5093226493,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
27691.59226572148,SWITCH,MISW,MISW_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_1,Battery,2030,cap_only,all,MWh
1396735.7511433805,SWITCH,MISW,MISW_biomass_1,Other,2030,cap_only,all,MWh
400019.126231094,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
116007213.5926119,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
27346755.156517014,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
11486773.957418142,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
1360971.1673604413,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
547005.5063994133,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
5243.168547186633,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
23202323.988479994,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
50245444.71500053,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
3506319.320493065,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
3097622.8200000008,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
4905703.5566538675,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
281.98014383524514,SWITCH,NWPP,NWPP_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2030,cap_only,all,MWh
2056844.544,SWITCH,NWPP,NWPP_biomass_1,Other,2030,cap_only,all,MWh
151725310.65329635,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
258306.048,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2030,cap_only,all,MWh
447.42374960000035,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
22077644.255186874,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
1118843.6626789246,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
209779.9587805244,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
48604.799999999996,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
17915616.708664183,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
178633.728,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,cap_only,all,MWh
5755495.200000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
2791400.669223755,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
31539.902463243972,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2030,cap_only,all,MWh
106209.76569096382,SWITCH,NYCW,NYCW_biomass_1,Other,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
74916016.88307635,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
6785981.153545129,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
75968.39951292184,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
3944.141468584338,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1599062.0219165431,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,cap_only,all,MWh
262034.3221930422,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
104141.27399269116,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2030,cap_only,all,MWh
1435364.7269756843,SWITCH,NYUP,NYUP_biomass_1,Other,2030,cap_only,all,MWh
21304936.285584,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1605680.279290503,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
10819844.00902917,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
1915033.263942176,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
26608726.60992,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
6317111.398200712,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
543388.5563322064,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4417664.159999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
2470733.3571339073,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
26192.5888128,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2030,cap_only,all,MWh
174831.71959083166,SWITCH,PJMC,PJMC_biomass_1,Other,2030,cap_only,all,MWh
39617.80212945688,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
10533597.758370994,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
30019938.369224265,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
9951126.760341771,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
2965070.1249038614,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
96511.43545198087,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
51368015.4624,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
7804719.10566,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
207904.9382846247,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
488919.3921,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
35558.963791999995,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2030,cap_only,all,MWh
1587862.776521624,SWITCH,PJMD,PJMD_biomass_1,Other,2030,cap_only,all,MWh
1011753.3153599877,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
6050918.660413164,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
17459082.125245485,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
42465725.50218179,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
944740.0109734109,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
