model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0,4103.7457149721595
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010,5260.09943398909
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0,44224.9066325527
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172,17406.376050842147
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0,1119.564502818845
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216,1970.479967658414
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0,705.5990269785493
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0,581.8998080842066
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600,8793.157079831813
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891,25328.533331782553
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0,4216.941573500333
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354,5535.127100012178
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0,23719.97990051589
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0,8635.5111893667
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0,5994.552924399805
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0,2524.1434684183982
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0,1115.493285926447
SWITCH,MISE_to_MISC,2030,base_thin,MW,0,5625.987248220185
SWITCH,MISW_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0,348.73878292462405
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980,13652.81023188183
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0,2432.453287887985
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200,12035.55738601702
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200,5650.066535680714
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0,10354.996847869475
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0,5045.791138101957
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0,12515.0916053758
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333,4039.598633300921
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441,16996.256593417987
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0,1408.3190410549305
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0,2969.8861328085727
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210,6602.524192258056
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410,3122.09829250498
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614,4322.4885597590455
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372,5219.982610500292
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0,490.48888681742955
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430,3434.051297432906
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0,12045.114740466335
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0,14511.854915194826
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0,17238.42881916695
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0,4736.46956233052
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512,6886.41015583819
SWITCH,BASN_to_CANO,2040,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0,9175.37510454729
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010,8637.996227239455
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0,55048.56917684723
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172,11099.052661477202
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0,952.9787226176844
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216,3904.646267052716
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0,96.9215575645884
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0,2236.8582760624167
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600,9711.893696988873
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891,26984.97860870491
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0,3072.736179860253
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354,11325.844972203597
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0,18808.318397981744
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0,4385.631045349076
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0,4375.016511265927
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0,5054.1443396865125
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0,2279.5674767142423
SWITCH,MISE_to_MISC,2040,base_thin,MW,0,6007.358210086965
SWITCH,MISW_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0,84.59082077912018
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980,15047.44870467334
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0,2511.531502610409
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200,12400.409608782698
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200,6075.878995097578
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0,12962.518670787646
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0,4109.959869555732
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0,15998.17515904523
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333,4760.8593432149655
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441,18962.576071654636
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0,2490.2512388200007
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0,2007.578069542284
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210,9699.714649496264
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410,3536.642073029039
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614,5425.542508210056
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372,5376.689977048975
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0,3121.235794208842
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430,4436.442250703924
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0,12295.074414041628
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0,14019.551644511816
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0,10788.83202633844
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0,4594.734566270237
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512,7869.28412322007
SWITCH,BASN_to_CANO,2050,base_thin,MW,100,275.44830058851664
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0,5725.823183858904
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010,6998.027348851457
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0,49511.48956903335
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172,11932.785160777255
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0,1168.6730792841408
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0,228.01644375839192
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216,3083.4487890585883
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0,349.46352433813996
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0,2359.949307552288
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600,9060.50322554584
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891,23992.301545041973
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0,3687.9785087656865
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354,13773.72461199665
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0,17910.962306347774
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0,3577.8837644317355
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0,4398.900837075023
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0,3483.6977997615313
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0,2160.2125441492108
SWITCH,MISE_to_MISC,2050,base_thin,MW,0,6875.056455472469
SWITCH,MISW_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0,16.239773357059324
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0,0.0
