model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8088.913973166969,12006.633536255556
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3416.834667944138,5864.150702522087
SWITCH,PJMW_to_PJME,2040,base_thin,MW,4219.79795162151,18504.477367491432
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,5260.797640647481
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,6259.001109576273,6259.001109576273
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4627.637999212536,5235.7968359753495
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1502.5873839839496,2564.791349953366
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,635.1657112380774,2335.7151398138103
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,4032.705479053525,7515.318620265813
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1714.8012654043514,1714.8012654043514
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,6436.707127737605,8074.0544258619875
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3974.4031620916658,12278.06951125668
SWITCH,SPPS_to_MISS,2040,base_thin,MW,31049.290590158223,45062.96267749411
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,1734.8479750905558
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,15644.751069011749,15644.751069011749
SWITCH,TRE_to_SPPS,2040,base_thin,MW,11599.72365084598,12837.009638949476
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2040,base_thin,MW,5394.523619669516,8680.480758030879
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,4199.0493311540995
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5681.417732184192,13447.533245465633
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3769.714175961486,5994.991794289182
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,10018.210050502694,23139.17825642712
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,3424.450799847779,4647.797619760473
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,11174.547984388384,20096.175736239853
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3280.903495195047,5424.444315747618
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,485.95869984116734
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1388.609181425377,1388.609181425377
SWITCH,NWPP_to_CANO,2050,base_thin,MW,3944.1132518925433,6456.560958016082
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5164.593903641814,5164.593903641814
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,815.3792948214772,815.3792948214772
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,6478.791716428657,6478.791716428657
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,4751.145647889445,4751.145647889445
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,6616.278841701966,24729.613260765866
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12006.633536255556,14610.658782436174
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5864.150702522087,5864.150702522087
SWITCH,PJMW_to_PJME,2050,base_thin,MW,18504.477367491432,18504.477367491432
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,5260.797640647481,5260.797640647481
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,6259.001109576273,6259.001109576273
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,5235.7968359753495,5235.7968359753495
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2564.791349953366,2564.791349953366
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,2335.7151398138103,2335.7151398138103
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7515.318620265813,12396.759516156886
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1714.8012654043514,1714.8012654043514
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8074.0544258619875,9470.265522441325
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,9131.54621733176
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,12278.06951125668,12278.06951125668
SWITCH,SPPS_to_MISS,2050,base_thin,MW,45062.96267749411,45062.96267749411
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,1734.8479750905558,1734.8479750905558
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,15644.751069011749,15644.751069011749
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12837.009638949476,17280.131152420592
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2050,base_thin,MW,8680.480758030879,8680.480758030879
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,4199.0493311540995,4199.0493311540995
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13447.533245465633,13447.533245465633
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5994.991794289182,5994.991794289182
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,23139.17825642712,23139.17825642712
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2931.991384955427
SWITCH,MISE_to_MISC,2050,base_thin,MW,4647.797619760473,7379.071436587632
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,20096.175736239853,20096.175736239853
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5424.444315747618,6131.357637466906
SWITCH,MISW_to_SPPC,2050,base_thin,MW,485.95869984116734,485.95869984116734
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
