model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,6029.628937319672,7902.977501455414
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3147.2909735824596,5824.546066247319
SWITCH,PJMW_to_PJME,2040,base_thin,MW,3885.0,13678.27846286457
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,6479.408938226317
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,3741.3877882270344,3741.3877882270344
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4296.305855445589,7902.535273494363
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1813.7673506496224,1813.7673506496224
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614.0,4504.449493949696
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3394.5105752294858,5104.132326217668
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,266.808190224339
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,3499.0464839480455,5445.631300193048
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5851.878261957823,8313.113150561676
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1819.964926652529,4854.079145571853
SWITCH,SPPS_to_MISS,2040,base_thin,MW,36240.0235665166,50791.545556757905
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,464.42532044599,2204.5401466467415
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,5044.354977230725,5044.354977230725
SWITCH,TRE_to_SPPS,2040,base_thin,MW,15746.255710521737,16464.754893687084
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,8088.270283294381,8088.270283294381
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,9118.089723144843
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,6158.20169701005
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5769.434815855488,13062.762060060002
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2237.4621248735048,5337.01421788468
SWITCH,MISC_to_SPPN,2040,base_thin,MW,4857.901703031727,8768.068846097365
SWITCH,MISC_to_SPPS,2040,base_thin,MW,12406.577902561325,19606.37709829584
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,4522.770739433576,6073.841775427834
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,16322.11762979974,24005.41686323158
SWITCH,MISW_to_PJMC,2040,base_thin,MW,5622.273299259316,5790.434283931345
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,1012.4204430330952
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,3340.049052854509,3340.049052854509
SWITCH,NWPP_to_CANO,2050,base_thin,MW,9186.904506921512,9186.904506921512
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5898.7727310779355,5898.7727310779355
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1890.9052511333152,1890.9052511333152
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,3936.512344029132,3936.512344029132
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,5391.075857483536,5391.075857483536
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,6885.206578077726,6885.206578077726
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5459.323877629737,5459.323877629737
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,7902.977501455414,10357.89795960819
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5824.546066247319,5824.546066247319
SWITCH,PJMW_to_PJME,2050,base_thin,MW,13678.27846286457,13678.27846286457
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,6479.408938226317,6479.408938226317
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,3741.3877882270344,3741.3877882270344
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,7902.535273494363,7902.535273494363
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,1813.7673506496224,1813.7673506496224
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4504.449493949696,4504.449493949696
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,5104.132326217668,11007.20840177942
SWITCH,SPPC_to_MISS,2050,base_thin,MW,266.808190224339,266.808190224339
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,5445.631300193048,5445.631300193048
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8313.113150561676,8313.113150561676
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,4854.079145571853,4854.079145571853
SWITCH,SPPS_to_MISS,2050,base_thin,MW,50791.545556757905,50791.545556757905
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2204.5401466467415,2204.5401466467415
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,5044.354977230725,5044.354977230725
SWITCH,TRE_to_SPPS,2050,base_thin,MW,16464.754893687084,28634.574733158763
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,8088.270283294381,8088.270283294381
SWITCH,CASO_to_SRSG,2050,base_thin,MW,9118.089723144843,9118.089723144843
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,6158.20169701005,6158.20169701005
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13062.762060060002,13062.762060060002
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5337.01421788468,5337.01421788468
SWITCH,MISC_to_SPPN,2050,base_thin,MW,8768.068846097365,8768.068846097365
SWITCH,MISC_to_SPPS,2050,base_thin,MW,19606.37709829584,19606.37709829584
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,6073.841775427834,6073.841775427834
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,24005.41686323158,24005.41686323158
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5790.434283931345,5790.434283931345
SWITCH,MISW_to_SPPC,2050,base_thin,MW,1012.4204430330952,1012.4204430330952
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
