model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,4886.6994817721015,7588.880320269753
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3336.1820557865526,8219.395668427956
SWITCH,PJMW_to_PJME,2040,base_thin,MW,3885.0,13509.828989283442
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,6154.072838774933
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,5475.6394087132785,5475.6394087132785
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,6029.998643977994,10025.743057621508
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,2173.430412754001,2173.430412754001
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,2009.0916040892675,6936.611695559419
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372.0,7110.259449817748
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,2521.963227051763,2521.963227051763
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5630.046175474507,6838.586588923916
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1602.5852086990994,4877.021404051822
SWITCH,SPPS_to_MISS,2040,base_thin,MW,36410.07963593307,52415.88555502515
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,424.5631941446319,2117.4970737315343
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,9999.725106118378,9999.725106118378
SWITCH,TRE_to_SPPS,2040,base_thin,MW,16190.966628215154,18143.32852357843
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,7658.985477425175,7658.985477425175
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,6915.728742052956
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,6738.119355874882
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5579.536838601437,11621.926065910124
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3921.413608009276,8555.389136632462
SWITCH,MISC_to_SPPN,2040,base_thin,MW,214.10695375890123,214.10695375890123
SWITCH,MISC_to_SPPS,2040,base_thin,MW,13268.672740074708,21757.13626473672
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,4343.093331677651,5850.596347805778
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,16644.38475057421,25071.360771714404
SWITCH,MISW_to_PJMC,2040,base_thin,MW,7807.794425787929,10731.980962084515
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1423.180310617821,1423.180310617821
SWITCH,NWPP_to_CANO,2050,base_thin,MW,8409.563860782586,8409.563860782586
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5313.398277459275,5313.398277459275
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,3269.4957859028827,3269.4957859028827
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,3180.285250641007,3180.285250641007
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,7447.505229126476,7447.505229126476
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,7869.062429838613,7869.062429838613
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,4999.744872633057,4999.744872633057
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,7588.880320269753,8711.06397009443
SWITCH,PJME_to_NYUP,2050,base_thin,MW,8219.395668427956,8219.395668427956
SWITCH,PJMW_to_PJME,2050,base_thin,MW,13509.828989283442,13509.828989283442
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,6154.072838774933,6154.072838774933
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,5475.6394087132785,5475.6394087132785
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,10025.743057621508,10025.743057621508
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2173.430412754001,11572.33537113183
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,6936.611695559419,6936.611695559419
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7110.259449817748,7310.9388208764
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,2521.963227051763,2521.963227051763
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,6838.586588923916,8311.705558027157
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,4877.021404051822,4877.021404051822
SWITCH,SPPS_to_MISS,2050,base_thin,MW,52415.88555502515,52415.88555502515
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2117.4970737315343,2117.4970737315343
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,9999.725106118378,9999.725106118378
SWITCH,TRE_to_SPPS,2050,base_thin,MW,18143.32852357843,25245.56299749107
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,7658.985477425175,7658.985477425175
SWITCH,CASO_to_SRSG,2050,base_thin,MW,6915.728742052956,6915.728742052956
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,6738.119355874882,6738.119355874882
SWITCH,MISC_to_PJMW,2050,base_thin,MW,11621.926065910124,11621.926065910124
SWITCH,MISC_to_SPPC,2050,base_thin,MW,8555.389136632462,8555.389136632462
SWITCH,MISC_to_SPPN,2050,base_thin,MW,214.10695375890123,214.10695375890123
SWITCH,MISC_to_SPPS,2050,base_thin,MW,21757.13626473672,21757.13626473672
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,5850.596347805778,5850.596347805778
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,25071.360771714404,25071.360771714404
SWITCH,MISW_to_PJMC,2050,base_thin,MW,10731.980962084515,10731.980962084515
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
