model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,6029.628937319675,9368.312729754767
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3147.2909735824624,5369.472083066373
SWITCH,PJMW_to_PJME,2040,base_thin,MW,3885.0,21455.989568381443
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,6494.42278971216
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,3741.387788227059,3741.387788227059
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4296.305855445657,10293.18713460344
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1813.7673506495623,1874.4266807488036
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614.0,4493.480541279365
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3394.510575229706,6241.53746212117
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,3499.0464839479637,3499.0464839479637
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5851.878261957757,6160.741842265132
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1819.964926652594,3943.715327876429
SWITCH,SPPS_to_MISS,2040,base_thin,MW,36240.0235665166,48244.11211958082
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1677.2479014014252
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,464.42532044599,2467.3608359974182
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,5044.35497723086,5044.35497723086
SWITCH,TRE_to_SPPS,2040,base_thin,MW,15746.255710521807,17547.89411719706
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,8088.270283294431,8088.270283294431
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,7003.309615619436
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,5502.064712819314
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5769.434815855433,13318.587276019956
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2237.4621248734734,7859.170746944661
SWITCH,MISC_to_SPPN,2040,base_thin,MW,4857.901703031911,4857.901703031911
SWITCH,MISC_to_SPPS,2040,base_thin,MW,12406.57790256116,20929.70811324905
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,4522.770739433576,6292.800909614438
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,16322.11762979974,21762.653074142792
SWITCH,MISW_to_PJMC,2040,base_thin,MW,5622.273299259268,5622.273299259268
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,1281.293153325836
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5978.3494509168695,5978.3494509168695
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,3340.049052854398,3340.049052854398
SWITCH,NWPP_to_CANO,2050,base_thin,MW,6299.942678496176,6299.942678496176
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5898.772731077919,5898.772731077919
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1427.3229403752084,1427.3229403752084
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,3936.512344029129,3936.512344029129
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,5317.0237342819155,5317.0237342819155
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,6885.20657807783,6885.20657807783
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,4227.210524307084,10623.639727167234
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,9368.312729754767,10137.273976846556
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5369.472083066373,5369.472083066373
SWITCH,PJMW_to_PJME,2050,base_thin,MW,21455.989568381443,21455.989568381443
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,6494.42278971216,6494.42278971216
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,3741.387788227059,3741.387788227059
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,10293.18713460344,10293.18713460344
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,1874.4266807488036,1874.4266807488036
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4493.480541279365,4493.480541279365
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,6241.53746212117,6241.53746212117
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,3499.0464839479637,3499.0464839479637
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,6160.741842265132,6160.741842265132
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,3943.715327876429,3943.715327876429
SWITCH,SPPS_to_MISS,2050,base_thin,MW,48244.11211958082,48244.11211958082
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1677.2479014014252,1677.2479014014252
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2467.3608359974182,2467.3608359974182
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,5044.35497723086,5044.35497723086
SWITCH,TRE_to_SPPS,2050,base_thin,MW,17547.89411719706,17547.89411719706
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,8088.270283294431,8088.270283294431
SWITCH,CASO_to_SRSG,2050,base_thin,MW,7003.309615619436,7003.309615619436
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,5502.064712819314,5502.064712819314
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13318.587276019956,13318.587276019956
SWITCH,MISC_to_SPPC,2050,base_thin,MW,7859.170746944661,7859.170746944661
SWITCH,MISC_to_SPPN,2050,base_thin,MW,4857.901703031911,4857.901703031911
SWITCH,MISC_to_SPPS,2050,base_thin,MW,20929.70811324905,20929.70811324905
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,6292.800909614438,6292.800909614438
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,21762.653074142792,21762.653074142792
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5622.273299259268,5622.273299259268
SWITCH,MISW_to_SPPC,2050,base_thin,MW,1281.293153325836,1281.293153325836
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
