model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8088.913973166969,12006.633536255556
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3416.8346679445995,5864.15070252097
SWITCH,PJMW_to_PJME,2040,base_thin,MW,4219.797951621875,18504.47736749293
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,5260.797640647598
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,6259.001109576023,6259.001109576023
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4627.637999212485,5235.796835975493
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1502.587383983843,2564.791349953372
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,635.1657112380996,2335.715139813152
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,4032.705479053587,7515.318620265036
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1714.8012654043227,1714.8012654043227
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,6436.707127737656,8074.054425862172
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3974.403162091093,12278.069511258467
SWITCH,SPPS_to_MISS,2040,base_thin,MW,31049.290590158223,45062.96267749424
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,1734.8479750905558
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,15644.751069012447,15644.751069012447
SWITCH,TRE_to_SPPS,2040,base_thin,MW,11599.723650846308,12837.009638949114
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2040,base_thin,MW,5394.523619669635,8680.48075803194
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,4199.049331153916
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5681.417732184824,13447.533245466104
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3769.7141759614383,5994.991794288692
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,10018.210050503423,23139.17825642757
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,3424.4507998477793,4647.797619760473
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,11174.547984388384,20096.175736240348
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3280.903495195047,5424.444315748153
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,485.9586998410901
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1388.6091814255922,1388.6091814255922
SWITCH,NWPP_to_CANO,2050,base_thin,MW,3944.113251892428,6547.186500304322
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5164.593903641691,5164.593903641691
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,815.3792948214772,815.3792948214772
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,6478.791716427633,6478.791716427633
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,4751.145647890107,7891.431347192571
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,6616.278841701966,11539.844298590466
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12006.633536255556,14034.701547824568
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5864.15070252097,5864.15070252097
SWITCH,PJMW_to_PJME,2050,base_thin,MW,18504.47736749293,26403.04464868219
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,5260.797640647598,7498.932408839897
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,6259.001109576023,6259.001109576023
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,5235.796835975493,7730.803958676877
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2564.791349953372,3337.246990088473
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,2335.715139813152,6738.25635887539
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7515.318620265036,7515.318620265036
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,619.0137977356943
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1714.8012654043227,1714.8012654043227
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8074.054425862172,8074.054425862172
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,12278.069511258467,13091.983550861669
SWITCH,SPPS_to_MISS,2050,base_thin,MW,45062.96267749424,45062.96267749424
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,1734.8479750905558,3028.0924702197062
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3528.964796935629
SWITCH,SRSG_to_TRE,2050,base_thin,MW,15644.751069012447,15644.751069012447
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12837.009638949114,12837.009638949114
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2050,base_thin,MW,8680.48075803194,10784.929196659155
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,4199.049331153916,4222.408007752199
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13447.533245466104,13447.533245466104
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5994.991794288692,8696.472374073604
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,23139.17825642757,23139.17825642757
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,4647.797619760473,5127.607676462497
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,20096.175736240348,20877.215286693063
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5424.444315748153,8737.939256148391
SWITCH,MISW_to_SPPC,2050,base_thin,MW,485.9586998410901,2049.893926238955
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
