model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,6029.6289373196605,7883.24673289232
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3147.290973582446,5641.334649679634
SWITCH,PJMW_to_PJME,2040,base_thin,MW,3885.0,13572.65366580653
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,6746.19300192359
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,3741.387788227016,3741.387788227016
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4296.3058554454765,7730.3035794906045
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1813.7673506497304,1813.7673506497304
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614.0,4462.637250523254
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3394.5105752292066,5039.434688324291
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,219.7296437911441
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,3499.0464839480896,5561.3795165758675
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5851.878261957794,8365.696712603352
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1819.9649266524573,4609.036627806425
SWITCH,SPPS_to_MISS,2040,base_thin,MW,36240.0235665166,51117.85287929313
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,464.42532044599,2450.1694318083523
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,5044.3549772306615,5044.3549772306615
SWITCH,TRE_to_SPPS,2040,base_thin,MW,15746.255710521966,16503.09526601241
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,8088.270283294368,8088.270283294368
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,9065.771733197656
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,6138.851463153698
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5769.4348158556795,13146.562382994354
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2237.4621248735584,5233.8263480005135
SWITCH,MISC_to_SPPN,2040,base_thin,MW,4857.901703031556,9356.177430297032
SWITCH,MISC_to_SPPS,2040,base_thin,MW,12406.577902561554,19623.66205258596
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,4522.770739433576,6300.483399603751
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,16322.11762979974,24142.622419812607
SWITCH,MISW_to_PJMC,2040,base_thin,MW,5622.27329925929,5765.171387194465
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,966.8655236162052
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,3340.0490528544333,3340.0490528544333
SWITCH,NWPP_to_CANO,2050,base_thin,MW,9184.654936960924,9184.654936960924
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5898.772731077951,5898.772731077951
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1883.887987138103,1883.887987138103
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,3936.512344029145,3936.512344029145
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,5154.6717807548475,5154.6717807548475
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,6885.2065780774765,6885.2065780774765
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5165.533626293609,5165.533626293609
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,7883.24673289232,10372.15996704273
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5641.334649679634,5641.334649679634
SWITCH,PJMW_to_PJME,2050,base_thin,MW,13572.65366580653,13572.65366580653
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,6746.19300192359,6746.19300192359
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,3741.387788227016,3741.387788227016
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,7730.3035794906045,7730.3035794906045
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,1813.7673506497304,1813.7673506497304
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4462.637250523254,4462.637250523254
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,5039.434688324291,10936.22541677393
SWITCH,SPPC_to_MISS,2050,base_thin,MW,219.7296437911441,219.7296437911441
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,5561.3795165758675,5561.3795165758675
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8365.696712603352,8365.696712603352
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,4609.036627806425,4609.036627806425
SWITCH,SPPS_to_MISS,2050,base_thin,MW,51117.85287929313,51117.85287929313
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2450.1694318083523,2450.1694318083523
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,5044.3549772306615,5044.3549772306615
SWITCH,TRE_to_SPPS,2050,base_thin,MW,16503.09526601241,28617.09397562245
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,8088.270283294368,8088.270283294368
SWITCH,CASO_to_SRSG,2050,base_thin,MW,9065.771733197656,9065.771733197656
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,6138.851463153698,6138.851463153698
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13146.562382994354,13146.562382994354
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5233.8263480005135,5233.8263480005135
SWITCH,MISC_to_SPPN,2050,base_thin,MW,9356.177430297032,9356.177430297032
SWITCH,MISC_to_SPPS,2050,base_thin,MW,19623.66205258596,19623.66205258596
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,6300.483399603751,6300.483399603751
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,24142.622419812607,24142.622419812607
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5765.171387194465,5765.171387194465
SWITCH,MISW_to_SPPC,2050,base_thin,MW,966.8655236162052,966.8655236162052
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
