model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISS_to_SRCE,2030,cap_only,MW,4092.0,4092.0
SWITCH,MISC_to_SRCE,2030,cap_only,MW,3745.0,3745.0
SWITCH,SRSE_to_SRCA,2030,cap_only,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2030,cap_only,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2030,cap_only,MW,3600.0,3600.0
SWITCH,MISS_to_SRSE,2030,cap_only,MW,891.0,891.0
SWITCH,SRSG_to_TRE,2030,cap_only,MW,0.0,0.0
SWITCH,BASN_to_SRSG,2030,cap_only,MW,5385.0,5385.0
SWITCH,CASO_to_SRSG,2030,cap_only,MW,4354.0,4354.0
SWITCH,TRE_to_SPPS,2030,cap_only,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2030,cap_only,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,cap_only,MW,0.0,887.1867347112649
SWITCH,CANO_to_CASO,2030,cap_only,MW,3675.0,3675.0
SWITCH,BASN_to_CASO,2030,cap_only,MW,5920.0,5920.0
SWITCH,NWPP_to_CASO,2030,cap_only,MW,0.0,0.0
SWITCH,NYUP_to_ISNE,2030,cap_only,MW,0.0,102.3680290252173
SWITCH,NYCW_to_ISNE,2030,cap_only,MW,0.0,0.0
SWITCH,MISE_to_MISC,2030,cap_only,MW,0.0,0.0
SWITCH,MISW_to_MISC,2030,cap_only,MW,0.0,0.0
SWITCH,MISW_to_MISE,2030,cap_only,MW,0.0,0.0
SWITCH,MISC_to_MISS,2030,cap_only,MW,1039.0,1039.0
SWITCH,NWPP_to_MISW,2030,cap_only,MW,0.0,0.0
SWITCH,PJMC_to_PJMW,2040,cap_only,MW,980.0,1485.7443902237098
SWITCH,PJMC_to_MISC,2040,cap_only,MW,0.0,349.33001432739786
SWITCH,PJMD_to_PJME,2040,cap_only,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2040,cap_only,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,cap_only,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2040,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2040,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2040,cap_only,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,cap_only,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2040,cap_only,MW,0.0,0.0
SWITCH,RMRG_to_SPPC,2040,cap_only,MW,210.0,1047.7467837729505
SWITCH,RMRG_to_SPPN,2040,cap_only,MW,410.0,1208.8020025174817
SWITCH,RMRG_to_SRSG,2040,cap_only,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,cap_only,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,cap_only,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,cap_only,MW,1677.9386779092986,1677.9386779092986
SWITCH,SPPN_to_SPPS,2040,cap_only,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2040,cap_only,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2040,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_PJMD,2040,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_PJMW,2040,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2040,cap_only,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,cap_only,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2040,cap_only,MW,0.0,0.0
SWITCH,SRSG_to_TRE,2040,cap_only,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2040,cap_only,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2040,cap_only,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,cap_only,MW,887.1867347112649,1255.479128677534
SWITCH,PJMC_to_PJMW,2050,cap_only,MW,1485.7443902237098,1485.7443902237098
SWITCH,PJMC_to_MISC,2050,cap_only,MW,349.33001432739786,389.5373037511179
SWITCH,PJMD_to_PJME,2050,cap_only,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2050,cap_only,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,cap_only,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2050,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2050,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2050,cap_only,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,cap_only,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2050,cap_only,MW,0.0,561.8433547586201
SWITCH,RMRG_to_SPPC,2050,cap_only,MW,1047.7467837729505,1674.5598674206888
SWITCH,RMRG_to_SPPN,2050,cap_only,MW,1208.8020025174817,1330.726256614217
SWITCH,RMRG_to_SRSG,2050,cap_only,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,cap_only,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2050,cap_only,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,cap_only,MW,1677.9386779092986,1677.9386779092986
SWITCH,SPPN_to_SPPS,2050,cap_only,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2050,cap_only,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2050,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_PJMD,2050,cap_only,MW,0.0,1216.400288055051
SWITCH,SRCA_to_PJMW,2050,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2050,cap_only,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,cap_only,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2050,cap_only,MW,0.0,0.0
SWITCH,SRSG_to_TRE,2050,cap_only,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2050,cap_only,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2050,cap_only,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,cap_only,MW,1255.479128677534,1255.479128677534
