model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8158.485179147209,12047.535552322624
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3667.355988225332,5780.4638289404065
SWITCH,PJMW_to_PJME,2040,base_thin,MW,5364.829009679359,18766.78195393423
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3389.8878141140094,5257.394050356304
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,6254.28879102872,6254.28879102872
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4589.125991899217,5542.355342729704
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1569.3953690878436,2497.410508322304
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,631.0952146485242,2339.5383880059826
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3959.3911139591983,7772.586127180281
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1698.2912956593786,1698.2912956593786
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,6381.75039591809,7897.644920512588
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,4164.314686228412,12521.724918916012
SWITCH,SPPS_to_MISS,2040,base_thin,MW,31539.959979040337,45875.38534679422
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,1844.9298806396796
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,16437.001145808244,16437.001145808244
SWITCH,TRE_to_SPPS,2040,base_thin,MW,12145.410917840172,12550.65096924476
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,9420.307850569025,9420.307850569025
SWITCH,CASO_to_SRSG,2040,base_thin,MW,5939.853465167027,9264.706675631807
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,4284.829833370982
SWITCH,MISC_to_PJMW,2040,base_thin,MW,6312.0543008371715,13592.150032082143
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3895.192878787725,6350.1060083636385
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,10905.337634547372,23306.801691542263
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,3746.542133644178,4970.277863291436
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,11574.860710161753,20714.02148625087
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3408.4239669259096,5597.394464772926
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,580.6550165123575
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1149.5582009669872,1149.5582009669872
SWITCH,NWPP_to_CANO,2050,base_thin,MW,4017.97719178805,6661.543121543926
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5408.916697818291,5408.916697818291
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,811.6505367581263,811.6505367581263
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,6353.536404394841,6353.536404394841
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,4884.65630561282,7966.972775177492
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,6607.308413870102,11925.624267605534
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12047.535552322624,13925.688847622712
SWITCH,PJME_to_NYUP,2050,base_thin,MW,5780.4638289404065,5780.4638289404065
SWITCH,PJMW_to_PJME,2050,base_thin,MW,18766.78195393423,25972.77415110306
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,5257.394050356304,7437.063846783018
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,6254.28879102872,6254.28879102872
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,5542.355342729704,7905.508681649242
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2497.410508322304,3308.921994942127
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,2339.5383880059826,7027.804164831409
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7772.586127180281,7772.586127180281
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,489.346973333705
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1698.2912956593786,1698.2912956593786
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,7897.644920512588,7897.644920512588
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,12521.724918916012,12755.150289474035
SWITCH,SPPS_to_MISS,2050,base_thin,MW,45875.38534679422,45875.38534679422
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,1844.9298806396796,3075.8711494242816
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3458.9896361822216
SWITCH,SRSG_to_TRE,2050,base_thin,MW,16437.001145808244,16437.001145808244
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12550.65096924476,12550.65096924476
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,9420.307850569025,9420.307850569025
SWITCH,CASO_to_SRSG,2050,base_thin,MW,9264.706675631807,10940.878105055031
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,4284.829833370982,4389.967761440275
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13592.150032082143,13592.150032082143
SWITCH,MISC_to_SPPC,2050,base_thin,MW,6350.1060083636385,9003.163768212322
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,23306.801691542263,23306.801691542263
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,4970.277863291436,5461.929752887856
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,20714.02148625087,21399.09677406679
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5597.394464772926,8818.330784164475
SWITCH,MISW_to_SPPC,2050,base_thin,MW,580.6550165123575,2121.58753251134
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
