model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,5430.195716063237
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,1130.9052511333152
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2714.704795309717
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1463.7608835643205
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,1873.348564135742
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2677.255092664859
SWITCH,PJMW_to_PJME,2040,base_thin,MW,9793.27846286457
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3146.4089382263173
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,3606.2294180487734
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,3890.4494939496963
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,1709.6217509881826
SWITCH,SPPC_to_MISS,2040,base_thin,MW,266.808190224339
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1946.584816245003
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,2461.2348886038526
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3034.114218919324
SWITCH,SPPS_to_MISS,2040,base_thin,MW,14551.521990241308
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,1740.1148262007514
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,718.4991831653479
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4764.089723144843
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,2558.2016970100503
SWITCH,MISC_to_PJMW,2040,base_thin,MW,7293.3272442045145
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3099.552093011175
SWITCH,MISC_to_SPPN,2040,base_thin,MW,3910.167143065638
SWITCH,MISC_to_SPPS,2040,base_thin,MW,7199.799195734517
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,1551.0710359942586
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,7683.299233431841
SWITCH,MISW_to_PJMC,2040,base_thin,MW,168.16098467202846
SWITCH,MISW_to_SPPC,2040,base_thin,MW,1012.4204430330952
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,2454.9204581527756
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,5903.076075561752
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12169.819839471678
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
