model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,5427.946146102558
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,1123.887987138103
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2478.3007185810275
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1169.9706322281968
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,1853.6177955726598
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2494.043676097188
SWITCH,PJMW_to_PJME,2040,base_thin,MW,9687.65366580653
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3413.1930019235897
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,3433.997724045128
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,3848.637250523254
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,1644.924113095084
SWITCH,SPPC_to_MISS,2040,base_thin,MW,219.7296437911441
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,2062.333032627778
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,2513.818450645558
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,2789.0717011539673
SWITCH,SPPS_to_MISS,2040,base_thin,MW,14877.829312776536
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,1985.7441113623622
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,756.8395554904437
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4711.771733197656
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,2538.851463153698
SWITCH,MISC_to_PJMW,2040,base_thin,MW,7377.127567138675
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2996.364223126955
SWITCH,MISC_to_SPPN,2040,base_thin,MW,4498.275727265475
SWITCH,MISC_to_SPPS,2040,base_thin,MW,7217.084150024408
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,1777.7126601701757
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,7820.504790012867
SWITCH,MISW_to_PJMC,2040,base_thin,MW,142.89808793517477
SWITCH,MISW_to_SPPC,2040,base_thin,MW,966.8655236162052
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,2488.913234150409
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,5896.79072844964
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12113.998709610041
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
