model,line_name,planning_year,case,unit,value
SWITCH,PJME_to_NYUP,2050,base_thin,MW,1508.9448885253164
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,3916.713121613706
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,2392.327339758071
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,938.0759172913115
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,138.10928568805093
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1644.7805010233724
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1798.557462483192
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,3862.396639648985
SWITCH,MISC_to_SPPN,2050,base_thin,MW,81.146902215686
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,4002.130729142751
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,1088.6240272676353
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1524.0878341302823
SWITCH,SPPS_to_MISS,2050,base_thin,MW,1122.450829896779
SWITCH,MISC_to_SPPS,2050,base_thin,MW,686.7559634540787
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,3120.223014076237
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1741.7886442312697
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,1490.6587793991496
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,1189.3671476836364
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,5332.454560921393
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,2744.992085494573
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,368.1055461341711
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,1554.047046852251
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1289.5019448857952
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
