model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,269.1132518925433
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,55.379294821477174
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,4166.145389174131
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,1224.845817838664
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,2024.3756088083937
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,3917.719563088587
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2447.3160345779493
SWITCH,PJMW_to_PJME,2040,base_thin,MW,14284.679415869923
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,1927.7976406474809
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,608.1588367628137
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1062.2039659694165
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,1700.549428575733
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3482.6131412122877
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,1637.3472981243822
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,8303.666349165014
SWITCH,SPPS_to_MISS,2040,base_thin,MW,14013.67208733589
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,1518.8479750905558
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,1237.2859881034965
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,3285.957138361363
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,599.0493311540995
SWITCH,MISC_to_PJMW,2040,base_thin,MW,7766.115513281441
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2225.2776183276956
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,13120.968205924426
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,1223.3468199126942
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,8921.627751851469
SWITCH,MISW_to_PJMC,2040,base_thin,MW,2143.540820552571
SWITCH,MISW_to_SPPC,2040,base_thin,MW,485.95869984116734
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,2512.4477061235384
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,18113.3344190639
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,2604.0252461806176
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,4881.4408958910735
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,1396.2110965793372
SWITCH,CANO_to_CASO,2050,base_thin,MW,5456.546217331759
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,4443.1215134711165
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,269.99138495542684
SWITCH,MISE_to_MISC,2050,base_thin,MW,2731.273816827159
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,706.9133217192884
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
