model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,1754.479967658414
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,705.5990269785493
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,581.8998080842066
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,5193.1570798318135
SWITCH,MISS_to_SRSE,2030,base_thin,MW,24437.533331782553
SWITCH,SRSG_to_TRE,2030,base_thin,MW,4216.941573500333
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1181.1271000121778
SWITCH,TRE_to_SPPS,2030,base_thin,MW,23719.97990051589
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,8635.5111893667
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,5994.552924399805
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,2524.1434684183982
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,1115.493285926447
SWITCH,MISE_to_MISC,2030,base_thin,MW,5625.987248220185
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,348.73878292462405
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,12672.81023188183
SWITCH,PJMC_to_MISC,2040,base_thin,MW,2432.453287887985
SWITCH,MISW_to_PJMC,2040,base_thin,MW,8835.55738601702
SWITCH,PJMD_to_PJME,2040,base_thin,MW,4450.066535680714
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,10354.996847869475
SWITCH,PJME_to_NYUP,2040,base_thin,MW,5045.791138101957
SWITCH,PJMW_to_PJME,2040,base_thin,MW,12515.0916053758
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,706.5986333009209
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,11555.256593417987
SWITCH,RMRG_to_BASN,2040,base_thin,MW,1408.3190410549305
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,2969.8861328085727
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,6392.524192258056
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,2712.09829250498
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,3708.4885597590455
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,1847.9826105002921
SWITCH,SPPC_to_MISS,2040,base_thin,MW,490.48888681742955
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2004.0512974329058
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,12045.114740466335
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,14511.854915194826
SWITCH,MISC_to_SPPN,2040,base_thin,MW,17238.42881916695
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,4736.46956233052
SWITCH,MISW_to_SPPN,2040,base_thin,MW,1374.41015583819
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,9175.37510454729
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,7627.996227239455
SWITCH,SPPS_to_MISS,2040,base_thin,MW,55048.56917684723
SWITCH,MISC_to_SPPS,2040,base_thin,MW,9927.052661477202
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,952.9787226176844
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,3688.646267052716
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,96.9215575645884
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,2236.8582760624167
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,6111.893696988873
SWITCH,MISS_to_SRSE,2040,base_thin,MW,26093.97860870491
SWITCH,SRSG_to_TRE,2040,base_thin,MW,3072.736179860253
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,6971.844972203597
SWITCH,TRE_to_SPPS,2040,base_thin,MW,18808.318397981744
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,4385.631045349076
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,4375.016511265927
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,5054.1443396865125
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,2279.5674767142423
SWITCH,MISE_to_MISC,2040,base_thin,MW,6007.358210086965
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,84.59082077912018
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,14067.44870467334
SWITCH,PJMC_to_MISC,2050,base_thin,MW,2511.531502610409
SWITCH,MISW_to_PJMC,2050,base_thin,MW,9200.409608782698
SWITCH,PJMD_to_PJME,2050,base_thin,MW,4875.878995097578
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12962.518670787646
SWITCH,PJME_to_NYUP,2050,base_thin,MW,4109.959869555732
SWITCH,PJMW_to_PJME,2050,base_thin,MW,15998.17515904523
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,1427.8593432149655
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13521.576071654636
SWITCH,RMRG_to_BASN,2050,base_thin,MW,2490.2512388200007
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,2007.578069542284
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,9489.714649496264
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,3126.642073029039
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4811.542508210056
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,2004.6899770489754
SWITCH,SPPC_to_MISS,2050,base_thin,MW,3121.235794208842
SWITCH,MISC_to_SPPC,2050,base_thin,MW,3006.4422507039244
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,12295.074414041628
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,14019.551644511816
SWITCH,MISC_to_SPPN,2050,base_thin,MW,10788.83202633844
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,4594.734566270237
SWITCH,MISW_to_SPPN,2050,base_thin,MW,2357.28412322007
SWITCH,BASN_to_CANO,2050,base_thin,MW,175.44830058851664
SWITCH,NWPP_to_CANO,2050,base_thin,MW,5725.823183858904
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,5988.027348851457
SWITCH,SPPS_to_MISS,2050,base_thin,MW,49511.48956903335
SWITCH,MISC_to_SPPS,2050,base_thin,MW,10760.785160777255
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1168.6730792841408
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,228.01644375839192
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2867.4487890585883
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,349.46352433813996
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,2359.949307552288
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,5460.503225545841
SWITCH,MISS_to_SRSE,2050,base_thin,MW,23101.301545041973
SWITCH,SRSG_to_TRE,2050,base_thin,MW,3687.9785087656865
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,9419.72461199665
SWITCH,TRE_to_SPPS,2050,base_thin,MW,17910.962306347774
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,3577.8837644317355
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,4398.900837075023
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,3483.6977997615313
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,2160.2125441492108
SWITCH,MISE_to_MISC,2050,base_thin,MW,6875.056455472469
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,16.239773357059324
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
