model,line_name,planning_year,case,unit,value
SWITCH,PJME_to_NYUP,2050,base_thin,MW,1827.0340019579085
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,64.36022830222602
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,3896.345898387172
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,3024.676915380689
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,783.3052576489513
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,230.38888531703446
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1977.7992867275784
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,2279.7369540583477
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,3972.993716630876
SWITCH,MISC_to_SPPN,2050,base_thin,MW,495.8095041299074
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,5407.7364775717215
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,826.3185010734809
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1524.2867322723177
SWITCH,SPPS_to_MISS,2050,base_thin,MW,1415.2848967973384
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,2371.9882172645684
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1109.4029854858177
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,648.6789371416178
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,282.0406178705284
SWITCH,SRSG_to_TRE,2050,base_thin,MW,1506.7712304346744
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,5037.931917120081
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,2506.927521022739
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,123.89303631683173
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,1490.1392825426956
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,631.7036322065077
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
