model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,342.9771917880498
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,51.65053675812635
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,3618.357700974876
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,1344.6800149974397
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,2325.708903920635
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,3889.050373175415
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2113.1078407150744
SWITCH,PJMW_to_PJME,2040,base_thin,MW,13401.952944254872
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,1867.506236242295
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,953.2293508304865
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,928.0151392344603
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,1708.4431733574584
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3813.195013221083
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,1515.8945245944979
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,8357.4102326876
SWITCH,SPPS_to_MISS,2040,base_thin,MW,14335.42536775388
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,1628.9298806396796
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,405.2400514045876
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,3324.85321046478
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,684.8298333709818
SWITCH,MISC_to_PJMW,2040,base_thin,MW,7280.095731244972
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2454.9131295759134
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,12401.464056994892
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,1223.7357296472578
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,9139.160776089117
SWITCH,MISW_to_PJMC,2040,base_thin,MW,2188.9704978470163
SWITCH,MISW_to_SPPC,2040,base_thin,MW,580.6550165123575
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,2643.565929755876
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,3082.316469564672
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5318.315853735431
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,1878.1532953000878
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,7205.992197168831
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,2179.669796426713
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,2363.1533389195383
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,811.5114866198232
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4688.265776825427
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,489.346973333705
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,233.42537055802313
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,1230.941268784602
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,262.9896361822216
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,1676.1714294232243
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,105.1379280692936
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,2653.0577598486834
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,491.65188959642
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,685.0752878159219
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3220.9363193915487
SWITCH,MISW_to_SPPC,2050,base_thin,MW,1540.9325159989826
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
