resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,319.9,319.9
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,647.4,647.4
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,840,840
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,222,222
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,144,144
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,76,76
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,207.1,207.1
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,273.7,273.7
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,30.2,30.2
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,196.9,196.9
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,115,115
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,895.6,895.6
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,8,8
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,45.4,45.4
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,27,27
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,5.3,5.3
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,15,15
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,12.5,12.5
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,5.2,5.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,0.2,0.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,4,4
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,0.1,0.1
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,6,6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,6.2,6.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,3.8,3.8
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,6.6,6.6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,117.6,117.6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,1.9,1.9
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,5.8,5.8
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,4,4
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,4.2,4.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,5,5
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,12,12
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,23.9,23.9
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,2.4,2.4
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,10.5,10.5
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,64.5,64.5
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,60.9,60.9
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,232.9,232.9
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,207.3,207.3
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,368.9,368.9
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,501.3,501.3
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,63.8,63.8
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,160,160
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,cap_only,MW,360,360
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,cap_only,MW,12.2,12.2
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,cap_only,MW,1.6,1.6
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,cap_only,MW,12,12
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,21.4,21.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.1,0.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,3.6,3.6
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,5,5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.5,0.5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,19.4,19.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,22.4,22.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,14.1,14.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1.4,1.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.5,0.5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1,1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,24,24
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,15,15
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,19.8,19.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,6.1,6.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,14,14
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,15.7,15.7
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,26.5,26.5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,12.3,12.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,21.6,21.6
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1.8,1.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1.3,1.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,26.8,26.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,30.8,30.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,9.4,9.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,20,20
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,2.1,2.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,3.3,3.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.8,0.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,13,13
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,16,16
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1.1,1.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,3.6,3.6
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,1.2,1.2
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.1,0.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,2.3,2.3
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,15,15
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,10,10
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,48,48
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,187.1,187.1
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,33.3,33.3
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,247.5,247.5
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,387.9,387.9
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,1425.6,1425.6
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,425.4,425.4
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,25.1,25.1
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,477.6,477.6
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,847.4,847.4
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,508.9,508.9
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,1688.9,1688.9
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,566,566
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,cap_only,MW,663,663
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,0.5,0.5
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,0.5,0.5
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,1,1
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,619.9,619.9
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,603.8,603.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,1071,1071
CANO_batteries_1,CANO,Battery,SWITCH,2030,cap_only,MW,379,379
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,7.5,7.5
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,8.7,8.7
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,16,16
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,51.9,51.9
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,101.4,101.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,52.1,52.1
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,204.3,204.3
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,3.4,3.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,2.8,2.8
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,0.4,0.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,8.4,8.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,3,3
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,1.9,1.9
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,20.7,20.7
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,4.6,4.6
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,32.8,32.8
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,6.9,6.9
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,1.4,1.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,3.8,3.8
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,2.4,2.4
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,12.3,12.3
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,15.2,15.2
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,30,30
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,10.2,10.2
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,9,9
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,31.5,31.5
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,2,2
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,7,7
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,3,3
CANO_biomass_1,CANO,Other,SWITCH,2030,cap_only,MW,2,2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,69,69
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,448,448
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,382,382
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,255,255
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,200,200
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,33,33
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,310.1,310.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,61.2,61.2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,530,530
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,156.8,156.8
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,78.1,78.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,130.1,130.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,483.4,483.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,320,320
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,372.5,372.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,304,304
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,173.5,173.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,711.9,711.9
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,632.4,632.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,239.1,239.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,390,390
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,155.5,155.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,165,165
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,14.4,14.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,20,20
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,36.5,36.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,291.2,291.2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,0.8,0.8
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,7.3,7.3
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,cap_only,MW,307.2,307.2
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,cap_only,MW,435.3,435.3
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,cap_only,MW,122.6,122.6
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,cap_only,MW,1212,1212
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,cap_only,MW,199.8,199.8
CANO_hydrogen_ctavgcf_moderate_1,CANO,Hydrogen,SWITCH,2030,cap_only,MW,0,5863.262553
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,254.5,254.5
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,150.5,150.5
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,73.1,73.1
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,104,104
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,357.2,357.2
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,54.5,54.5
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,296.8,296.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1473,1473
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1903.6,1903.6
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,2322.9,2322.9
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,52.2,52.2
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,744.7,744.7
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,881,881
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,211,211
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,585.8,585.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,668,668
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,46,46
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,456.8,456.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,774.1,774.1
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,53.5,53.5
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,30.2,30.2
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,5.6,5.6
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,342.1,342.1
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,36.2,36.2
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,107.3,107.3
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,476,476
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,122.1,122.1
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,203,203
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,48,48
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,45,45
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,92.7,92.7
