Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,275.80925858154603,169.6,0.00018615314056502942
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.274858840296159e7,6284.9,0.23219405846838415
CASO_batteries_1,3,114578.83370610492,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.220788423439101e6,955.0,0.26618966393368965
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181613.1666686816,23.6,0.8808920746253647
CASO_hydroelectric_pumped_storage_1,3,4.1082402632946214e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,192513.43924459873,1984.9,0.011102219147224014
CASO_natural_gas_fired_combined_cycle_2,3,9.281364499350468e6,7458.1,0.1424528036580736
CASO_natural_gas_fired_combustion_turbine_1,3,1071.5544792825087,1454.7,8.431953286587896e-5
CASO_natural_gas_fired_combustion_turbine_2,3,139914.13602777032,3954.6,0.004049919656663407
CASO_natural_gas_internal_combustion_engine_1,3,18958.037112633054,50.2,0.04322918288529274
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1452114510660484e7,3464.4,0.37839468415965566
CASO_petroleum_liquids_1,3,135.0212261773943,7.8,0.001981503389707698
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1451505582958475e7,13760.2,0.26163995653532707
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,105914.17668080253,43.5,0.2787097824323253
FRCC_conventional_steam_coal_1,4,824.4325841037901,2523.0,3.740462216943815e-5
FRCC_conventional_steam_coal_2,4,715.1841457326082,442.0,0.0001852179118736347
FRCC_natural_gas_fired_combined_cycle_1,4,3664.465215395616,2312.7,0.00018137552302157178
FRCC_natural_gas_fired_combined_cycle_2,4,2.8194227099991042e7,28737.0,0.11230682258806628
FRCC_natural_gas_fired_combustion_turbine_1,4,6096.581662797473,8448.4,8.260366224162307e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3009.4456370921084,234.7,0.001467779398204994
FRCC_natural_gas_internal_combustion_engine_1,4,166410.3170911184,262.9,0.0724564474451274
FRCC_natural_gas_steam_turbine_1,4,978.5536844867372,335.0,0.0003343699375672247
FRCC_nuclear_1,4,3.0094562574870028e7,3737.0,0.921833129417329
FRCC_petroleum_liquids_1,4,273.5748898224468,149.7,0.00020919042742264656
FRCC_solar_photovoltaic_1,4,1.5755437030638527e7,9413.7,0.19158322297373934
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.7698261637824909e6,516.1,0.3925401884818219
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.248067806186068e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,314283.4024729081,3158.8,0.011389028809194915
ISNE_natural_gas_fired_combined_cycle_2,5,4.233587676007184e6,10499.0,0.04615810781045064
ISNE_natural_gas_fired_combustion_turbine_1,5,1038.721232687711,409.5,0.00029035711845045527
ISNE_natural_gas_fired_combustion_turbine_2,5,1289.8409817065005,1315.9,0.00011220201574690212
ISNE_natural_gas_internal_combustion_engine_1,5,6382.475920861482,57.4,0.012728131901757561
ISNE_natural_gas_steam_turbine_1,5,892.4649764158481,17.2,0.0059395030481717475
ISNE_nuclear_1,5,2.4736952950096462e7,3348.1,0.8457366609770524
ISNE_offshore_wind_turbine_1,5,229760.23833963426,29.3,0.8976243543629212
ISNE_onshore_wind_turbine_1,5,1.7635934324577067e6,1237.8,0.16309301793357628
ISNE_petroleum_liquids_1,5,296.205321217463,823.9,4.1153400618276777e-5
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,4.0007465622890093e6,2680.6,0.17084269044726408
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,788586.2499859325,276.6,0.32635058774999914
MISC_conventional_steam_coal_1,6,843.177722540995,6248.7,1.54460282050204e-5
MISC_conventional_steam_coal_2,6,641.1094213418113,1692.0,4.337297131281792e-5
MISC_hydroelectric_pumped_storage_1,6,1.18525327552127e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,496494.2906636415,570.6,0.09960241441910513
MISC_natural_gas_fired_combined_cycle_2,6,5.448887274949822e6,4067.5,0.153344299688347
MISC_natural_gas_fired_combustion_turbine_1,6,37301.994605854234,457.6,0.00933111224859231
MISC_natural_gas_fired_combustion_turbine_2,6,1158.2180900883568,8951.4,1.4811080901279263e-5
MISC_natural_gas_internal_combustion_engine_1,6,13538.164826472836,35.7,0.04340891749800188
MISC_natural_gas_steam_turbine_1,6,657.989078662536,98.4,0.0007654396612542158
MISC_nuclear_1,6,1.6871101954541095e7,2373.0,0.8138288592813987
MISC_onshore_wind_turbine_1,6,1.126962306213377e7,5586.8,0.23090516125771102
MISC_petroleum_liquids_1,6,332.13910948117604,208.2,0.00018261088716623478
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.182597620161908e6,3922.1,0.18044285690008857
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,460.8735099473411,2.3,0.02293724667280524
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.695707519821099e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.698292852653518e6,6017.4,0.08937551895925652
MISE_natural_gas_fired_combined_cycle_2,7,284358.9206667556,699.2,0.04655355084427264
MISE_natural_gas_fired_combustion_turbine_1,7,168903.1589070963,3811.5,0.005072583708592282
MISE_natural_gas_fired_combustion_turbine_2,7,816.1678066488105,578.1,0.00016160837578815614
MISE_natural_gas_internal_combustion_engine_1,7,28301.653768159693,90.6,0.035757816439649
MISE_natural_gas_steam_turbine_1,7,2200.619166169845,8.2,0.030719802082912386
MISE_nuclear_1,7,9.075236536567912e6,1161.0,0.8947734893430485
MISE_onshore_wind_turbine_1,7,7.424116080577264e6,3523.7,0.24117550796853196
MISE_petroleum_liquids_1,7,236.71276747089405,28.7,0.0009441199197796378
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.8074119619569888e6,1181.5,0.1751099406793559
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.0227323840010033e6,521.4,0.22453205725379655
MISS_conventional_steam_coal_1,8,726.1319531537961,5094.1,1.6316817520675628e-5
MISS_conventional_steam_coal_2,8,523.3872716837315,1016.9999999999999,5.891007538553963e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.358409623043127e7,17637.2,0.21796732813091302
MISS_natural_gas_fired_combined_cycle_2,8,951.56045802018,2203.2,4.9439018292956877e-5
MISS_natural_gas_fired_combustion_turbine_1,8,931.0408760273577,3156.6,3.376265344134463e-5
MISS_natural_gas_fired_combustion_turbine_2,8,149395.59609931704,1520.3,0.01124853268574488
MISS_natural_gas_internal_combustion_engine_1,8,30707.381117973415,107.8,0.03260704125590971
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,540.4068042794752,30.0,0.002061991774570647
MISS_nuclear_1,8,3.83016831469931e7,5426.0,0.8080262029271182
MISS_onshore_wind_turbine_1,8,1.440376595429255e6,184.5,0.8936491777036087
MISS_petroleum_liquids_1,8,188.33709899820312,39.3,0.0005485682915950236
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.344885617793155e6,2207.9,0.1734160326314682
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,207683.80275147408,82.0,0.289918647189474
MISW_conventional_steam_coal_1,9,801.3145531061404,9228.3,9.939595264180347e-6
MISW_conventional_steam_coal_2,9,202.60476252894628,260.0,8.919975808720163e-5
MISW_natural_gas_fired_combined_cycle_1,9,495350.5962947633,1111.4,0.051018733373975576
MISW_natural_gas_fired_combined_cycle_2,9,1.2525876516778432e7,7005.1,0.2046827113607004
MISW_natural_gas_fired_combustion_turbine_1,9,18570.47633704114,706.3,0.00300968616586014
MISW_natural_gas_fired_combustion_turbine_2,9,474859.31509078987,5582.3,0.009737313756140915
MISW_natural_gas_fired_combustion_turbine_3,9,301.43302867505986,100.0,0.00034504696505844765
MISW_natural_gas_internal_combustion_engine_1,9,356172.5091676641,683.2,0.05967602851207366
MISW_natural_gas_steam_turbine_1,9,509.86181784647226,156.9,0.00037197771398927147
MISW_nuclear_1,9,2.12245760162852e7,2943.2,0.8254801289131768
MISW_onshore_wind_turbine_1,9,3.129345401437479e7,16191.9,0.22122951267819776
MISW_petroleum_liquids_1,9,408.9312601362406,697.9,6.707249891620187e-5
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.79084939608034e6,3131.6,0.17511913724954073
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.391105693591919e8,31006.8,0.5135592486217188
NWPP_conventional_steam_coal_1,10,69621.9789137645,1481.5,0.005379378243897299
NWPP_conventional_steam_coal_2,10,4460.913651460293,147.5,0.003461937085941123
NWPP_geothermal_1,10,161047.06380436115,21.6,0.8534664129504622
NWPP_hydroelectric_pumped_storage_1,10,874994.1601000269,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.580440072139948e6,2405.0,0.12281914548349879
NWPP_natural_gas_fired_combined_cycle_2,10,3.2843563136619083e6,4016.1999999999994,0.09361001387780099
NWPP_natural_gas_fired_combustion_turbine_1,10,36866.50960100344,724.5,0.005824799849492551
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,98388.63894049023,305.0,0.03692601893821317
NWPP_natural_gas_steam_turbine_1,10,1218.9348757936973,3.0,0.046510030364533626
NWPP_nuclear_1,10,7.083294529112891e6,1172.0,0.6918231070358982
NWPP_onshore_wind_turbine_1,10,9.997406095274597e6,4088.3,0.2799187249859813
NWPP_petroleum_liquids_1,10,324.0466311469866,15.3,0.0024243954184546748
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.716013969673567e6,1628.4,0.19092301338129827
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,1.620360929781574e6,1428.5,0.1298431051185231
NYCW_natural_gas_fired_combined_cycle_2,11,1.7427717720601764e6,2816.5,0.07083014584630537
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,86953.74293841272,1057.3,0.009414070004234982
NYCW_natural_gas_fired_combustion_turbine_3,11,295106.38049272355,1019.6,0.03313112227591087
NYCW_natural_gas_internal_combustion_engine_1,11,26150.00592955731,37.4,0.0800364033318315
NYCW_natural_gas_steam_turbine_1,11,706.5842731390653,15.0,0.005392126626519118
NYCW_petroleum_liquids_1,11,365.4281800112586,339.6,0.00012317476092700992
NYCW_solar_photovoltaic_1,11,191372.68713114513,158.2,0.13847164466660844
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.726604193016604e7,3442.8,0.574074652497359
NYUP_hydroelectric_pumped_storage_1,12,3.1824859259220576e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,359018.8891203237,2281.7,0.018011344418844114
NYUP_natural_gas_fired_combined_cycle_2,12,4.218167266622223e6,5797.9,0.08327994914537673
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,10219.920903892482,51.9,0.022540707915803145
NYUP_natural_gas_internal_combustion_engine_1,12,7041.078688986685,18.5,0.04356671795482307
NYUP_natural_gas_steam_turbine_1,12,1379.2875841871555,49.2,0.003209054543453394
NYUP_nuclear_1,12,2.5911345011736598e7,3375.3,0.8787492194336693
NYUP_onshore_wind_turbine_1,12,3.48782239574235e6,2115.0,0.18876929981546156
NYUP_petroleum_liquids_1,12,272.9023106827417,60.3,0.000518056676862068
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.509913653228761e6,1744.1,0.16473078711082825
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,29749.70816737686,10.4,0.327443780019205
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,476.43813896230364,42.4,0.0012862578480347631
PJMC_natural_gas_fired_combined_cycle_1,13,1.0760987851516223e7,4843.4,0.25432507328040377
PJMC_natural_gas_fired_combined_cycle_2,13,771.9468867233602,195.0,0.0004531481207871702
PJMC_natural_gas_fired_combustion_turbine_1,13,9796.089921848592,87.0,0.01288904930561949
PJMC_natural_gas_fired_combustion_turbine_2,13,233106.46976128765,8562.2,0.003116422519203042
PJMC_natural_gas_internal_combustion_engine_1,13,53718.08093634796,111.4,0.055197914957184076
PJMC_natural_gas_steam_turbine_1,13,983.043282251759,1.8,0.06251547124616905
PJMC_nuclear_1,13,8.010698628063838e7,10667.0,0.8596377384051356
PJMC_onshore_wind_turbine_1,13,4.850911689168107e6,2538.5,0.21874270344605648
PJMC_petroleum_liquids_1,13,261.5471315127196,49.9,0.0005999800230330615
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,461014.0165597724,335.1,0.15748060572911793
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,561125.7816222036,613.1,0.10476501557086555
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,807.9514183859193,881.0,0.00010497761794397798
PJMD_hydroelectric_pumped_storage_1,14,7.109604443833452e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.93373369020554e6,6982.4,0.08088320536056491
PJMD_natural_gas_fired_combined_cycle_2,14,274816.88456717,730.0,0.04309311878530816
PJMD_natural_gas_fired_combustion_turbine_1,14,1059.1298647693557,1484.0,8.169635643208229e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,2142.6038564095124,59.5,0.004122040847895913
PJMD_natural_gas_fired_combustion_turbine_3,14,1566.7424654415456,2240.0,8.006394238135841e-5
PJMD_natural_gas_internal_combustion_engine_1,14,1716.9133523910898,2.3,0.08544918340853888
PJMD_natural_gas_steam_turbine_1,14,725.41045182724,2.4,0.0345987127893792
PJMD_nuclear_1,14,2.9200311348041918e7,3708.0,0.901436483858591
PJMD_onshore_wind_turbine_1,14,224297.3764470477,208.0,0.12343781723672584
PJMD_petroleum_liquids_1,14,215.68016277320257,35.4,0.0006974198678279196
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.867950102238763e6,4753.6,0.18946384085765677
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.5225273621274321e6,579.1,0.3009531657149072
PJME_conventional_steam_coal_1,15,647.9165089015468,1794.0,4.134128597803287e-5
PJME_conventional_steam_coal_2,15,449.22098341876523,567.0,9.06910332760717e-5
PJME_hydroelectric_pumped_storage_1,15,4.5103837998191435e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.0372305145184622e6,2435.7,0.048745986447175114
PJME_natural_gas_fired_combined_cycle_2,15,6.911054125442035e7,24416.0,0.3240090588229894
PJME_natural_gas_fired_combustion_turbine_1,15,751.5327578206358,1553.7,5.53691841403632e-5
PJME_natural_gas_fired_combustion_turbine_2,15,7506.629654387103,763.1,0.0011260324630140168
PJME_natural_gas_fired_combustion_turbine_3,15,1656.4711558183524,2551.5,7.431486272073458e-5
PJME_natural_gas_internal_combustion_engine_1,15,76052.4945160451,264.8,0.03287629413623952
PJME_natural_gas_steam_turbine_1,15,718.3235274642649,88.6,0.0009280550621907854
PJME_nuclear_1,15,1.0178445403653164e8,12762.7,0.912906428431688
PJME_onshore_wind_turbine_1,15,902552.4870314694,582.2,0.17745475491934354
PJME_petroleum_liquids_1,15,335.6846295140658,319.2,0.0001203804459903715
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.0612554026301904e6,2155.6,0.16256189914096048
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.5682629855626097e6,626.0,0.2867688229167782
PJMW_conventional_steam_coal_1,16,581.10490505679,180.0,0.0003695467701063225
PJMW_conventional_steam_coal_2,16,794.5538710621069,4629.0,1.9648234905988316e-5
PJMW_conventional_steam_coal_3,16,424.8313931227074,80.0,0.000607874589518526
PJMW_hydroelectric_pumped_storage_1,16,557457.459337246,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.6550837960926477e7,17705.9,0.17165149877069646
PJMW_natural_gas_fired_combined_cycle_2,16,619566.9881951028,1343.5,0.05278833613776537
PJMW_natural_gas_fired_combustion_turbine_1,16,898.5541047506175,649.2,0.00015843571785988952
PJMW_natural_gas_fired_combustion_turbine_2,16,1092.0719320112705,10923.5,1.1443972534045782e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,17362.175265307207,83.3,0.023858685322078292
PJMW_natural_gas_steam_turbine_1,16,3949.9284948774025,33.7,0.013416730846938492
PJMW_nuclear_1,16,4.9511064335495055e7,6326.0,0.8959018832009189
PJMW_onshore_wind_turbine_1,16,5.885338702670086e6,2824.3,0.2385327473389175
PJMW_petroleum_liquids_1,16,339.7723399962303,110.9,0.0003507065278385701
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.913579850071215e6,4132.4,0.19150847808839278
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5108890169646584e6,655.7,0.2637635353216766
RMRG_conventional_steam_coal_1,17,760.1903488272503,2986.0,2.914203818166287e-5
RMRG_conventional_steam_coal_2,17,650.0491715921498,765.0,9.726848434128029e-5
RMRG_hydroelectric_pumped_storage_1,17,1.4877234329721194e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,188749.18994470828,1606.5,0.013449054119133998
RMRG_natural_gas_fired_combined_cycle_2,17,453917.5725571286,1931.0,0.02690804199537955
RMRG_natural_gas_fired_combustion_turbine_1,17,496.67247032995033,191.8,0.0002964209264422064
RMRG_natural_gas_fired_combustion_turbine_2,17,979.9607450047299,2826.9,3.968127408283062e-5
RMRG_natural_gas_internal_combustion_engine_1,17,42171.8120694946,243.4,0.01983302974605341
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.881923643741087e7,8880.1,0.24258923043225872
RMRG_petroleum_liquids_1,17,153.21256299665316,11.8,0.0014862769583551905
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.016763556025705e6,2270.9,0.20247230749842815
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,51192.255516868776,52.0,0.11269075689646021
SPPC_conventional_steam_coal_1,18,691.0148834251247,1058.1,7.475634537071997e-5
SPPC_conventional_steam_coal_2,18,672.3166980607549,4259.4,1.8068114990484816e-5
SPPC_natural_gas_fired_combined_cycle_1,18,614995.6625038751,1469.2,0.0479157739859077
SPPC_natural_gas_fired_combined_cycle_2,18,57666.767940349244,312.8,0.0211030992446333
SPPC_natural_gas_fired_combustion_turbine_1,18,899.0113303514564,2738.3,3.7581275291229745e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,270.4241284922063,49.0,0.0006317376104792888
SPPC_natural_gas_fired_combustion_turbine_3,18,751.0430797151565,335.2,0.0002564768750065419
SPPC_natural_gas_internal_combustion_engine_1,18,27942.530751539132,366.2,0.008734434094797953
SPPC_natural_gas_steam_turbine_1,18,930.2746400417229,10.5,0.010141664922834064
SPPC_nuclear_1,18,8.115895943251039e6,1255.0,0.7402529026067013
SPPC_onshore_wind_turbine_1,18,1.3561089642374013e7,7461.7,0.20803872205034143
SPPC_petroleum_liquids_1,18,253.47871971114145,110.3,0.00026305912250549355
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,106411.86820035688,101.9,0.11953724944951247
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.861828381558511e6,2465.0,0.41152269044825873
SPPN_conventional_steam_coal_1,19,757.0424163956666,3623.2,2.3917472333731845e-5
SPPN_conventional_steam_coal_2,19,475.8873430625701,552.0,9.868529669470534e-5
SPPN_natural_gas_fired_combined_cycle_1,19,110339.61444294531,300.0,0.042101501237387554
SPPN_natural_gas_fired_combined_cycle_2,19,82699.87893783342,344.6,0.027471158542444436
SPPN_natural_gas_fired_combustion_turbine_1,19,678.3829948462283,323.0,0.00024041402815800397
SPPN_natural_gas_fired_combustion_turbine_2,19,94021.93296045485,2094.0,0.005139724881160921
SPPN_natural_gas_internal_combustion_engine_1,19,87974.74532993832,341.4,0.029497273578955995
SPPN_natural_gas_steam_turbine_1,19,1360.6819020166633,7.5,0.02076742829695762
SPPN_nuclear_1,19,4.662574366714045e6,770.0,0.6931423289083009
SPPN_onshore_wind_turbine_1,19,1.4207647420937872e7,6769.7,0.24023712528601696
SPPN_petroleum_liquids_1,19,226.32565599113906,32.4,0.0007996061988110045
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,144940.41643053625,125.6,0.13209526181885217
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.2710200182834133e6,1931.8,0.1345693563924641
SPPS_conventional_steam_coal_1,20,683.4521574763896,2184.0,3.5821425084760924e-5
SPPS_conventional_steam_coal_2,20,453.3830220384393,2455.0,2.1139812505988717e-5
SPPS_hydroelectric_pumped_storage_1,20,1.2021861816367258e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,333353.0205610568,1873.0,0.020372953406775335
SPPS_natural_gas_fired_combined_cycle_2,20,1.133166973491168e7,6887.7,0.1883246028560388
SPPS_natural_gas_fired_combustion_turbine_1,20,8280.237783610637,294.3,0.003220623230112459
SPPS_natural_gas_fired_combustion_turbine_2,20,71450.7230486454,3189.0,0.00256471719437371
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,68900.74677289637,420.6,0.018751759971826498
