model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,849753
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,4.04605e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,677260
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,1.42968e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,1.92484e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.07076e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,101482
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,8.72423e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,1.56848e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,3.25219e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,282754
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,2.38565e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2.36035e+06
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,2.55953e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,6.51932e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,7.41766e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,253285
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,72266.8
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_current_policies,all,MWh,2.16526e+06
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short_current_policies,all,MWh,1.99673e+06
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,all,MWh,5.72685e+06
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short_current_policies,all,MWh,5.52861e+06
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short_current_policies,all,MWh,1.26338e+06
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_current_policies,all,MWh,4917.43
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.50167e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.89956e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,909846
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,1494.35
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,2.55019e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,all,MWh,628463
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,all,MWh,2.4015e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,526321
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.95752e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,2.78747e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,3.09035e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.11605e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,1.26966e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2.51193e+06
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,6.92399e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,2.75088e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,7.39931e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,417863
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,8.75701e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,5.36674e+06
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,659645
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,1.88971e+06
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,1.90099e+06
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,3.59683e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,4.21975e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,2.14881e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,3.52059e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,176529
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,all,MWh,17084.6
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,3.03498e+07
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_current_policies,all,MWh,3.22909e+06
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,all,MWh,5.62468e+06
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short_current_policies,all,MWh,202336
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,244937
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,1.08706e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,4.26597e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2.27152e+06
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_current_policies,all,MWh,981758
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.44726e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.99781e+07
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,178795
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.61831e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,1.36774e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,7.07332e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,1.0072e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,94781.4
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.22368e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,4856.59
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,71810
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,all,MWh,12578
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,9979.29
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,1.05541e+08
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,all,MWh,2.00662e+07
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,2.04907e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_short_current_policies,all,MWh,1081.76
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,1.4836e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,1.38486e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,3.29534e+07
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.18836e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,1.5575e+07
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,1.0831e+08
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_current_policies,all,MWh,566271
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,4.76886e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,335838
