model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,11,ISNE_to_NYCW,2040,base_short_current_policies,MW,760.016,760.009
TEMOA,12,ISNE_to_NYUP,2040,base_short_current_policies,MW,1828.75,3544.68
TEMOA,14,MISC_to_MISS,2040,base_short_current_policies,MW,1039.02,1039.01
TEMOA,15,MISC_to_MISW,2040,base_short_current_policies,MW,1655.01,1655.01
TEMOA,16,MISC_to_PJMC,2040,base_short_current_policies,MW,5244.03,5244.02
TEMOA,17,MISC_to_PJMW,2040,base_short_current_policies,MW,5441.02,5441.02
TEMOA,18,MISC_to_SPPC,2040,base_short_current_policies,MW,1430.08,2630.57
TEMOA,20,MISC_to_SPPS,2040,base_short_current_policies,MW,1172.06,1906.81
TEMOA,21,MISC_to_SRCE,2040,base_short_current_policies,MW,3745.02,3745.01
TEMOA,23,MISE_to_PJMW,2040,base_short_current_policies,MW,2662.03,2662.01
TEMOA,25,MISS_to_SPPS,2040,base_short_current_policies,MW,3743.26,5330.01
TEMOA,26,MISS_to_SRCE,2040,base_short_current_policies,MW,4092.02,4092.01
TEMOA,27,MISS_to_SRSE,2040,base_short_current_policies,MW,891.021,891.023
TEMOA,28,MISW_to_NWPP,2040,base_short_current_policies,MW,200.01,200.007
TEMOA,29,MISW_to_PJMC,2040,base_short_current_policies,MW,3200.03,3200.01
TEMOA,31,MISW_to_SPPN,2040,base_short_current_policies,MW,5512.03,5512.01
TEMOA,32,NWPP_to_RMRG,2040,base_short_current_policies,MW,400.046,400.009
TEMOA,33,NYCW_to_NYUP,2040,base_short_current_policies,MW,2489.02,2489.01
TEMOA,34,NYCW_to_PJME,2040,base_short_current_policies,MW,4255.47,4255.48
TEMOA,35,NYUP_to_PJME,2040,base_short_current_policies,MW,1255.13,1255.14
TEMOA,36,PJMC_to_PJMW,2040,base_short_current_policies,MW,980.027,980.637
TEMOA,37,PJMD_to_PJME,2040,base_short_current_policies,MW,1369.12,6445.87
TEMOA,38,PJMD_to_PJMW,2040,base_short_current_policies,MW,6930.03,6930.01
TEMOA,39,PJMD_to_SRCA,2040,base_short_current_policies,MW,1000.02,1000.04
TEMOA,40,PJME_to_PJMW,2040,base_short_current_policies,MW,3885.03,3885.03
TEMOA,41,PJMW_to_SRCA,2040,base_short_current_policies,MW,1219.01,1219.01
TEMOA,42,PJMW_to_SRCE,2040,base_short_current_policies,MW,3333.02,3333.02
TEMOA,43,RMRG_to_SPPC,2040,base_short_current_policies,MW,1229.13,1229.36
TEMOA,44,RMRG_to_SPPN,2040,base_short_current_policies,MW,2081.91,2123.53
TEMOA,45,RMRG_to_SRSG,2040,base_short_current_policies,MW,2198.6,2198.61
TEMOA,46,SPPC_to_SPPN,2040,base_short_current_policies,MW,1433.25,1439.55
TEMOA,47,SPPC_to_SPPS,2040,base_short_current_policies,MW,3372.12,3372.07
TEMOA,48,SPPN_to_SPPS,2040,base_short_current_policies,MW,1193.98,1408.33
TEMOA,49,SPPS_to_SRSG,2040,base_short_current_policies,MW,3472.06,3472.09
TEMOA,50,SPPS_to_TRE,2040,base_short_current_policies,MW,845.11,845.156
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_current_policies,MW,5425.48,5425.51
TEMOA,52,SRCA_to_SRCE,2040,base_short_current_policies,MW,216.012,216.012
TEMOA,53,SRCA_to_SRSE,2040,base_short_current_policies,MW,1400.02,1400.02
TEMOA,54,SRCE_to_SRSE,2040,base_short_current_policies,MW,3196.02,3196.01
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_current_policies,MW,16529.1,16529
TEMOA,57,SRSG_to_TRE,2040,base_short_current_policies,MW,7001.38,7001.39
TEMOA,1,BASN_to_CANO,2050,base_short_current_policies,MW,100.006,100.002
TEMOA,2,BASN_to_CASO,2050,base_short_current_policies,MW,5920.01,5920
TEMOA,3,BASN_to_NWPP,2050,base_short_current_policies,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2050,base_short_current_policies,MW,3750.01,3750
TEMOA,5,BASN_to_SRSG,2050,base_short_current_policies,MW,5385.01,5385
TEMOA,6,CANO_to_CASO,2050,base_short_current_policies,MW,3675.01,3675
TEMOA,7,CANO_to_NWPP,2050,base_short_current_policies,MW,3675.01,3706
TEMOA,8,CASO_to_NWPP,2050,base_short_current_policies,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2050,base_short_current_policies,MW,4354.01,4354.02
TEMOA,10,FRCC_to_SRSE,2050,base_short_current_policies,MW,3600.01,3600
TEMOA,11,ISNE_to_NYCW,2050,base_short_current_policies,MW,760.009,760.002
TEMOA,12,ISNE_to_NYUP,2050,base_short_current_policies,MW,3544.68,3544.77
TEMOA,14,MISC_to_MISS,2050,base_short_current_policies,MW,1039.01,1039
TEMOA,15,MISC_to_MISW,2050,base_short_current_policies,MW,1655.01,1655
TEMOA,16,MISC_to_PJMC,2050,base_short_current_policies,MW,5244.02,5244.01
TEMOA,17,MISC_to_PJMW,2050,base_short_current_policies,MW,5441.02,5441.05
TEMOA,18,MISC_to_SPPC,2050,base_short_current_policies,MW,2630.57,5204.68
TEMOA,20,MISC_to_SPPS,2050,base_short_current_policies,MW,1906.81,3888.37
TEMOA,21,MISC_to_SRCE,2050,base_short_current_policies,MW,3745.01,3745.01
TEMOA,23,MISE_to_PJMW,2050,base_short_current_policies,MW,2662.01,2662
TEMOA,24,MISS_to_SPPC,2050,base_short_current_policies,MW,0,390.464
TEMOA,25,MISS_to_SPPS,2050,base_short_current_policies,MW,5330.01,14108.8
TEMOA,26,MISS_to_SRCE,2050,base_short_current_policies,MW,4092.01,4092.01
TEMOA,27,MISS_to_SRSE,2050,base_short_current_policies,MW,891.023,4158
TEMOA,28,MISW_to_NWPP,2050,base_short_current_policies,MW,200.007,200.006
TEMOA,29,MISW_to_PJMC,2050,base_short_current_policies,MW,3200.01,3200.06
TEMOA,31,MISW_to_SPPN,2050,base_short_current_policies,MW,5512.01,5512
TEMOA,32,NWPP_to_RMRG,2050,base_short_current_policies,MW,400.009,400.043
TEMOA,33,NYCW_to_NYUP,2050,base_short_current_policies,MW,2489.01,2489
TEMOA,34,NYCW_to_PJME,2050,base_short_current_policies,MW,4255.48,4255.48
TEMOA,35,NYUP_to_PJME,2050,base_short_current_policies,MW,1255.14,3591.75
TEMOA,36,PJMC_to_PJMW,2050,base_short_current_policies,MW,980.637,4057.18
TEMOA,37,PJMD_to_PJME,2050,base_short_current_policies,MW,6445.87,7684.05
TEMOA,38,PJMD_to_PJMW,2050,base_short_current_policies,MW,6930.01,6930
TEMOA,39,PJMD_to_SRCA,2050,base_short_current_policies,MW,1000.04,1000.01
TEMOA,40,PJME_to_PJMW,2050,base_short_current_policies,MW,3885.03,4977.51
TEMOA,41,PJMW_to_SRCA,2050,base_short_current_policies,MW,1219.01,1219.01
TEMOA,42,PJMW_to_SRCE,2050,base_short_current_policies,MW,3333.02,3333.01
TEMOA,43,RMRG_to_SPPC,2050,base_short_current_policies,MW,1229.36,3350.25
TEMOA,44,RMRG_to_SPPN,2050,base_short_current_policies,MW,2123.53,3098.48
TEMOA,45,RMRG_to_SRSG,2050,base_short_current_policies,MW,2198.61,2198.6
TEMOA,46,SPPC_to_SPPN,2050,base_short_current_policies,MW,1439.55,1433.21
TEMOA,47,SPPC_to_SPPS,2050,base_short_current_policies,MW,3372.07,3372.02
TEMOA,48,SPPN_to_SPPS,2050,base_short_current_policies,MW,1408.33,2009.97
TEMOA,49,SPPS_to_SRSG,2050,base_short_current_policies,MW,3472.09,3639.35
TEMOA,50,SPPS_to_TRE,2050,base_short_current_policies,MW,845.156,2288.86
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_current_policies,MW,5425.51,9697.65
TEMOA,52,SRCA_to_SRCE,2050,base_short_current_policies,MW,216.012,216.005
TEMOA,53,SRCA_to_SRSE,2050,base_short_current_policies,MW,1400.02,1400.01
TEMOA,54,SRCE_to_SRSE,2050,base_short_current_policies,MW,3196.01,3196
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_current_policies,MW,16529,24585.2
TEMOA,56,NWPP_to_SPPN,2050,base_short_current_policies,MW,0,1344.25
TEMOA,57,SRSG_to_TRE,2050,base_short_current_policies,MW,7001.39,7001.4
