model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,1306.66
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,6279.2,6279.19
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,2566.08,2437.78
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,183.315,183.315
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,1123,1066.85
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,MW,0,2264.66
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_current_policies,MW,0,2345.74
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,7803.43
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,2025.01,1923.76
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,4457.46
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,189.486,180.012
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,3811.5,3620.93
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_current_policies,MW,5120,4864
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,574.391,574.391
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,5017.2,4766.34
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,214.596,203.866
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,2243.9,2131.71
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,3243.1,3243.09
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base_short_current_policies,MW,0,807.97
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,132.99,126.341
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,1896.79,1801.95
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,10635.3
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,525.905
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,2743.81,2606.62
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,147.5,140.125
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,517.454
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_current_policies,MW,3375.3,3206.54
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,6961.93,6613.83
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,216.3,205.485
TEMOA,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,2307.65
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,453.908,431.213
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,1844.77
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,379.824,379.824
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,196,186.2
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,16053.5,15250.9
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,2597,2467.15
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,1665,1581.75
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,344.6,327.37
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,502.712,477.576
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,10406.2,9885.86
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_current_policies,MW,121.62,115.539
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_current_policies,MW,245.2,245.2
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,19369.7
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,2804,2804
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,2187,2187
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,MW,0,5296.78
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,2816.5,2816.5
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,4748.99,4511.54
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,474.006,450.306
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,2894.41,2749.69
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,5435.34,5435.34
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,5592,5592
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_current_policies,MW,222.002,221.999
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,298.496,283.571
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,MW,0,1285.5
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_current_policies,MW,0,799.538
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,MW,0,3746.1
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,14998,14248.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,7928.16,7531.76
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,5094.1,4839.4
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,12239.8
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,1642,1642
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short_current_policies,MW,12104.6,11499.4
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,1896.21,1801.4
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,485.205,460.945
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,2783.8,2783.8
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,1477.12
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,1367.31,1298.94
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,6127.43
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,3467.96
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,4751.51,4513.93
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,1088,1088
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,2764.79,2626.55
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,1972,1873.4
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short_current_policies,MW,0,511.221
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,476.995,453.145
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_current_policies,MW,623.9,623.899
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,10102.7
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,3095.3,2940.53
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,8296.9,8296.89
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,1328.81,1328.81
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,6964.2,6964.2
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_current_policies,MW,1161,1102.95
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_short_current_policies,MW,137.52,130.644
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,1274.22,1274.22
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,1538,1461.1
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_current_policies,MW,0,11435.6
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,538.104,511.199
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,228.893,217.448
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,1948.41,1948.41
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,MW,0,2245.18
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_current_policies,MW,4003,3802.85
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,6698,6363.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,2281.5,2167.43
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,316,300.2
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,1080.18
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,248.534,248.534
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,191.694,182.109
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,30982.5,30982.5
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,866,866
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,5495,5220.25
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,9562,9083.9
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,5667,5383.65
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,622.118,622.118
TEMOA,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,MW,0,4135.24
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,MW,0,584.348
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,1996.1,1896.29
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,1606.5,1526.18
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,MW,194.001,184.301
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,14349.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,MW,0,1750.44
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,3441,3441
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,1480,1480
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_current_policies,MW,1172,1113.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,809.595
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,1409.59
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_current_policies,MW,0,1306.04
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,4517.32,4517.32
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,10162.3,10162.3
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,2708.31,2708.31
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,MW,2320.01,2204.01
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,2489.99,2489.99
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,1017,966.15
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_current_policies,MW,8541.7,8114.62
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,MW,0,469.395
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,MW,0,842.434
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,1281.1,1217.04
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,MW,0,1344.4
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,260,247
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,36931.7
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,2773.49,2634.81
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,10499,10499
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,382,382
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,208.104,208.104
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,138.985,138.985
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,3158,3158
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,8389.14
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,MW,486,461.7
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,2796,2656.2
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,2030,base_short_current_policies,MW,0,8210
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,1361.3,1361.28
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,MW,0,398.115
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,2442.55
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,448.596,426.166
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,177.974,177.974
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,910.707,865.172
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,6941.56
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_current_policies,MW,12762.7,12124.6
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,29335.3,27868.5
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,MW,0,1638.06
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,base_short_current_policies,MW,0,463.913
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,630.1,598.595
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,5532.29,5532.29
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,156.408,156.408
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,1931.44
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,2112,2006.4
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,443,420.85
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_current_policies,MW,10667,10133.7
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,4659.7,4659.7
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,9275,9275
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,2918.11,2772.2
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_current_policies,MW,299.943,284.946
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,MW,0,1598.06
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,13453.3,13453.3
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,611.592,581.012
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_current_policies,MW,114.576,108.847
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,9210.5,8749.97
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,1405.1,1405.1
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,MW,1752,1664.4
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,300,299.999
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,600.176
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,330,330
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,14297.2,13582.3
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,1466,1466
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,313.998,298.298
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,3451.95
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,MW,0,930.756
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,178.194,178.194
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,15728.2
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,878.084,878.084
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_current_policies,MW,3307.2,3141.84
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,3430.31,3258.79
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,190.2,190.2
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,MW,0,843.615
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,1695,1610.25
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_current_policies,MW,398.4,378.48
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,5011.3
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,324.276,308.062
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,302.994,287.844
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,1065,1011.75
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,MW,174.603,165.873
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,241.56,241.56
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,5073.83
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,10923.5,10377.3
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,MW,0,2854.24
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,1428.5,1428.5
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,336,319.2
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_current_policies,MW,1664,1580.8
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,872.003,828.403
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,437.904,437.904
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_current_policies,MW,423,422.992
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,8454.8,8032.06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,1903,1903
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,726.798,690.458
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short_current_policies,MW,0,2551.31
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_current_policies,MW,1036.2,1036.2
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,2531,2531
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,15078.5
