Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_natural_gas_fired_combined_cycle_2,8,193.5053517741513,2225.0,9.955208038757425e-6
MISS_natural_gas_fired_combustion_turbine_1,8,177.62525213666828,3314.0,6.1353533231985995e-6
MISS_natural_gas_fired_combustion_turbine_2,8,3855.7011823324115,1742.0,0.0002533626498696035
MISS_natural_gas_internal_combustion_engine_1,8,30623.156888433485,109.0,0.03215961463734739
MISS_natural_gas_steam_turbine_1,8,263.83815208270914,3307.0,9.132523033707677e-6
MISS_natural_gas_steam_turbine_2,8,238.0429986274364,62.0,0.000439492124962034
MISS_nuclear_1,8,4.2070321571415894e7,5426.0,0.8875307663324643
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,65.05875819218741,41.0,0.0001816390774149787
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.579216827805813e6,2208.0,0.1855565606733617
MISW_batteries_1,9,34220.570083813625,31.0,0.0
MISW_biomass_1,9,576576.0,66.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,245159.79134143298,99.0,0.28346629220482406
MISW_conventional_steam_coal_1,9,146.84786468333968,11897.0,1.4129199226678456e-6
MISW_conventional_steam_coal_2,9,40.76431345587337,260.0,1.7947094892871836e-5
MISW_natural_gas_fired_combined_cycle_1,9,447073.3948018712,1477.0,0.034648601108470234
MISW_natural_gas_fired_combined_cycle_2,9,1.3864775135532228e7,7005.0,0.2265646061214162
MISW_natural_gas_fired_combustion_turbine_1,9,189.89014220768715,723.0,3.0064327734917203e-5
MISW_natural_gas_fired_combustion_turbine_2,9,15449.767061165383,5582.0,0.0003168250254030933
MISW_natural_gas_fired_combustion_turbine_3,9,73.80068448316412,194.0,4.3545776029962584e-5
MISW_natural_gas_internal_combustion_engine_1,9,376110.4566533374,734.0,0.058655227367811445
MISW_natural_gas_steam_turbine_1,9,133.590741559205,220.0,6.950900222652608e-5
MISW_nuclear_1,9,2.2130524838503968e7,2943.0,0.8607733769498979
MISW_onshore_wind_turbine_1,9,4.683531152461697e7,23333.0,0.22976835071651422
MISW_petroleum_liquids_1,9,77.23748122771916,1123.0,7.872917872281609e-6
MISW_small_hydroelectric_1,9,3.88752e6,445.0,1.0
MISW_solar_photovoltaic_1,9,5.192970905371898e6,3132.0,0.18979357687029763
NWPP_batteries_1,10,82217.3154028337,135.0,0.0
NWPP_biomass_1,10,532896.0,61.0,1.0
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3674038229124874e8,31532.0,0.49640099860198106
NWPP_conventional_steam_coal_1,10,137.1935544542333,1482.0,1.0596754649678413e-5
NWPP_conventional_steam_coal_2,10,105.03622773551604,148.0,8.123903862822681e-5
NWPP_geothermal_1,10,171540.4970513832,22.0,0.8925475412680195
NWPP_hydroelectric_pumped_storage_1,10,520140.0691143345,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,466.1744809021698,2922.0,1.826230782793762e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.6871453189854855e6,4016.0,0.04808904603043542
NWPP_natural_gas_fired_combustion_turbine_1,10,162.9170845109431,1018.0,1.831918827754979e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,101.44517022254148,324.0,3.5840473584027736e-5
NWPP_natural_gas_internal_combustion_engine_1,10,1064.063606521581,305.0,0.0003993513205284262
NWPP_natural_gas_steam_turbine_1,10,470.67492119800886,3.0,0.017959207921169448
NWPP_nuclear_1,10,7.320895782975373e6,1172.0,0.7150295453686769
NWPP_onshore_wind_turbine_1,10,1.9684285822544005e7,8695.0,0.2591417879226199
NWPP_petroleum_liquids_1,10,95.82747189876982,21.0,0.0005223458044368667
NWPP_small_hydroelectric_1,10,3.651648e6,418.0,1.0
NWPP_solar_photovoltaic_1,10,2.918511558636622e6,1629.0,0.20508207738268255
NYCW_batteries_1,11,44934.0865929271,24.0,0.0
NYCW_biomass_2,11,104832.0,12.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,1.7152656607554876e6,1428.0,0.13749615717725291
NYCW_natural_gas_fired_combined_cycle_2,11,723316.3359610515,2816.0,0.029402414641065782
NYCW_natural_gas_fired_combustion_turbine_2,11,348.5728225532061,1057.0,3.774903990763717e-5
NYCW_natural_gas_fired_combustion_turbine_3,11,30838.79454078499,1020.0,0.0034608645026198773
NYCW_natural_gas_internal_combustion_engine_1,11,35382.298260316835,37.0,0.10946409470694991
NYCW_natural_gas_steam_turbine_1,11,322.89381270318034,15.0,0.0024640858722770175
NYCW_petroleum_liquids_1,11,75.0705064434756,384.0,2.237821778043548e-5
NYCW_solar_photovoltaic_1,11,231023.89254130112,158.0,0.1673736876226564
NYUP_batteries_1,12,168268.12776972706,170.0,0.0
NYUP_biomass_1,12,663936.0,76.0,1.0
NYUP_biomass_2,12,419328.0,48.0,1.0
NYUP_conventional_hydroelectric_1,12,1.8067869907146398e7,3443.0,0.6006995502881836
NYUP_hydroelectric_pumped_storage_1,12,2.6430524542783853e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,14012.938044976474,2282.0,0.0007029119657673122
NYUP_natural_gas_fired_combined_cycle_2,12,7.815229483233837e6,5798.0,0.15429466100541012
NYUP_natural_gas_fired_combustion_turbine_2,12,667.8538636791307,58.0,0.0013180771276981706
NYUP_natural_gas_internal_combustion_engine_1,12,10542.582319719533,20.0,0.06033987133539111
NYUP_natural_gas_steam_turbine_1,12,523.0395802037435,49.0,0.0012218723840447772
NYUP_nuclear_1,12,2.7277089610833596e7,3375.0,0.9251488811163205
NYUP_onshore_wind_turbine_1,12,5.7235788233058e6,3371.0,0.19435525618565835
NYUP_petroleum_liquids_1,12,85.35986999566751,76.0,0.00012856641302123623
NYUP_small_hydroelectric_1,12,3.293472e6,377.0,1.0
NYUP_solar_photovoltaic_1,12,2.659299309753246e6,1744.0,0.17454528226507407
PJMC_batteries_1,13,33008.87325288101,40.0,0.0
PJMC_biomass_1,13,78624.0,9.0,1.0
PJMC_biomass_2,13,157248.0,18.0,1.0
PJMC_conventional_hydroelectric_1,13,24249.174425492656,10.0,0.2775775460793573
PJMC_conventional_steam_coal_1,13,115.37210265715163,1538.0,8.5868098716186e-6
PJMC_conventional_steam_coal_2,13,142.02447059778552,42.0,0.00038708047324095563
PJMC_natural_gas_fired_combined_cycle_1,13,1.0476523752934031e7,4843.0,0.2476225020812399
PJMC_natural_gas_fired_combined_cycle_2,13,191.95823577232798,195.0,0.0001126832885861792
PJMC_natural_gas_fired_combustion_turbine_1,13,1052.393228274926,103.0,0.0011695753185956626
PJMC_natural_gas_fired_combustion_turbine_2,13,241.92981124560706,8562.0,3.234458160996421e-6
PJMC_natural_gas_internal_combustion_engine_1,13,61690.66976135659,111.0,0.0636185668099658
PJMC_natural_gas_steam_turbine_1,13,650.6396672840907,2.0,0.03723899194620482
PJMC_nuclear_1,13,8.371850703370327e7,10667.0,0.898393403503952
PJMC_onshore_wind_turbine_1,13,8.565538226382537e6,4456.0,0.22003757503111768
PJMC_petroleum_liquids_1,13,92.25169286450675,55.0,0.00019199902777328247
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,515205.3205473929,344.0,0.1714388604981901
PJMD_batteries_1,14,35802.455114395125,40.0,0.0
PJMD_biomass_1,14,375648.0,43.0,1.0
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,646258.2116226238,613.0,0.12067935340639617
PJMD_conventional_steam_coal_2,14,161.74432370541268,881.0,2.101553810311354e-5
PJMD_hydroelectric_pumped_storage_1,14,5.940674677448236e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.0455158743049646e7,6982.0,0.1714107919161577
PJMD_natural_gas_fired_combined_cycle_2,14,92940.89990674739,730.0,0.014573752431561324
PJMD_natural_gas_fired_combustion_turbine_1,14,201.67802406661713,2261.0,1.0210461920933207e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,623.9535123169286,60.0,0.0011903875006046409
PJMD_natural_gas_fired_combustion_turbine_3,14,310.3181511914486,2240.0,1.5857931424536838e-5
PJMD_natural_gas_internal_combustion_engine_1,14,2162.1981238726153,2.0,0.12375218199820372
PJMD_natural_gas_steam_turbine_1,14,494.67723431827073,20.0,0.002831257064550542
PJMD_nuclear_1,14,3.0420393814421926e7,3708.0,0.9391013852838583
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,66.45615872845578,116.0,6.557897436731852e-5
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.857831039876543e6,4754.0,0.2132826800150881
PJME_batteries_1,15,60742.90778126921,88.0,0.0
PJME_biomass_1,15,672672.0,77.0,1.0
PJME_biomass_2,15,987168.0,113.0,1.0
PJME_conventional_hydroelectric_1,15,2.462917391135684e6,812.0,0.34720117862551714
PJME_conventional_steam_coal_1,15,150.52185214879304,6698.0,2.572419452556382e-6
PJME_conventional_steam_coal_2,15,102.17353413416478,872.0,1.3412486732922714e-5
PJME_hydroelectric_pumped_storage_1,15,3.855204949997763e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,432.8419207734333,2768.0,1.789989998752063e-5
PJME_natural_gas_fired_combined_cycle_2,15,7.66368090197806e7,24416.0,0.3592942539732764
PJME_natural_gas_fired_combustion_turbine_1,15,141.86588320451975,1554.0,1.0449952739571382e-5
PJME_natural_gas_fired_combustion_turbine_2,15,276.2355644566065,885.0,3.5729233208207414e-5
PJME_natural_gas_fired_combustion_turbine_3,15,288.4556324213672,2774.0,1.1903096140202622e-5
PJME_natural_gas_internal_combustion_engine_1,15,83607.74023188467,265.0,0.03611503051000616
PJME_natural_gas_steam_turbine_1,15,202.64304282193945,90.0,0.0002577368778260321
PJME_nuclear_1,15,1.0493643034082994e8,12763.0,0.9411544325417927
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,49.10386914691482,646.0,8.701028084017102e-6
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.515862911265163e6,2216.0,0.18161409525303213
PJMW_batteries_1,16,31953.446139629355,32.0,0.0
PJMW_biomass_1,16,183456.0,21.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,2.179891648867826e6,833.0,0.29955548824857225
PJMW_conventional_steam_coal_1,16,129.10260434377946,405.0,3.64894531338408e-5
PJMW_conventional_steam_coal_2,16,157.9255407213463,17147.0,1.0542693950547574e-6
PJMW_conventional_steam_coal_3,16,105.89539388651268,145.0,8.359810683222234e-5
PJMW_hydroelectric_pumped_storage_1,16,473403.397303606,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.874100047250834e7,17706.0,0.2504596369860935
PJMW_natural_gas_fired_combined_cycle_2,16,338876.9463173854,1613.0,0.02404888979518131
PJMW_natural_gas_fired_combustion_turbine_1,16,185.1491126123638,669.0,3.1679833599634076e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,201.0063696749817,10924.0,2.1062770860219654e-6
PJMW_natural_gas_internal_combustion_engine_1,16,14893.676213350642,83.0,0.020540508480833556
PJMW_natural_gas_steam_turbine_1,16,446.1105599813642,50.0,0.0010213153845727203
PJMW_nuclear_1,16,5.177892586745647e7,6326.0,0.9369387997890066
PJMW_onshore_wind_turbine_1,16,9.089853644631311e6,4450.0,0.2338213988514866
PJMW_petroleum_liquids_1,16,93.9811134117374,197.0,5.460868697340685e-5
PJMW_small_hydroelectric_1,16,1.729728e6,198.0,1.0
PJMW_solar_photovoltaic_1,16,7.110124910172568e6,4144.0,0.19640152623051177
RMRG_batteries_1,17,163957.75072324745,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,34944.0,4.0,1.0
RMRG_conventional_hydroelectric_1,17,1.7358760717710159e6,707.0,0.28105199829462696
RMRG_conventional_steam_coal_1,17,143.37466620931352,5150.0,3.186783540695649e-6
RMRG_conventional_steam_coal_2,17,121.34854264127343,1100.0,1.2627845346452863e-5
RMRG_hydroelectric_pumped_storage_1,17,1.4374739955710426e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,42788.58586050501,1606.0,0.003049788814246898
RMRG_natural_gas_fired_combined_cycle_2,17,337199.43953940825,1931.0,0.019989040364377826
RMRG_natural_gas_fired_combustion_turbine_1,17,126.70392326516223,222.0,6.533177576537504e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,177.21095483782605,2835.0,7.15525106586567e-6
RMRG_natural_gas_internal_combustion_engine_1,17,23509.348311198344,243.0,0.011074437883069511
RMRG_onshore_wind_turbine_1,17,2.790668922675404e7,11455.0,0.2788692297574883
RMRG_petroleum_liquids_1,17,77.57066007045546,18.0,0.0004933014096869623
RMRG_small_hydroelectric_1,17,882336.0,101.0,1.0
RMRG_solar_photovoltaic_1,17,4.646728280838866e6,2310.0,0.23026221203592367
SPPC_batteries_1,18,1682.6816685417857,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,48431.44384318005,52.0,0.10661331502531535
SPPC_conventional_steam_coal_1,18,136.34415034725546,1996.0,7.819218470552337e-6
SPPC_conventional_steam_coal_2,18,125.09557199739893,5017.0,2.8542053172464292e-6
SPPC_natural_gas_fired_combined_cycle_1,18,1.3494925866892543e6,1469.0,0.10515649013442449
SPPC_natural_gas_fired_combined_cycle_2,18,14591.962506103024,313.0,0.00533650280653629
SPPC_natural_gas_fired_combustion_turbine_1,18,164.92529311543385,3095.0,6.099777390991387e-6
SPPC_natural_gas_fired_combustion_turbine_2,18,73.36304307855023,196.0,4.2845837934602205e-5
SPPC_natural_gas_fired_combustion_turbine_3,18,177.8970127897343,389.0,5.234876361553713e-5
SPPC_natural_gas_internal_combustion_engine_1,18,22822.804377506272,415.0,0.006295181930332945
SPPC_natural_gas_steam_turbine_1,18,317.7244638415477,10.0,0.0036369558589920753
SPPC_nuclear_1,18,8.848566180599442e6,1255.0,0.8070799385424823
SPPC_onshore_wind_turbine_1,18,1.6637453831288664e7,8380.0,0.22726377657765773
SPPC_petroleum_liquids_1,18,69.38758525610108,175.0,4.5386960528585213e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,111414.15294092019,102.0,0.12503383895007383
SPPN_batteries_1,19,8095.880838772247,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,139776.0,16.0,1.0
SPPN_conventional_hydroelectric_1,19,9.43946883968227e6,2510.0,0.43048815907078053
SPPN_conventional_steam_coal_1,19,139.9128355114992,4289.0,3.734125298582497e-6
SPPN_conventional_steam_coal_2,19,103.41612010692921,727.0,1.628325424541388e-5
SPPN_natural_gas_fired_combined_cycle_1,19,106565.03773831905,300.0,0.040661262873290235
SPPN_natural_gas_fired_combined_cycle_2,19,29371.233546247502,345.0,0.009745193484315278
SPPN_natural_gas_fired_combustion_turbine_1,19,161.84245467246905,323.0,5.735579569415232e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,233.82426763382054,2094.0,1.2782043171588966e-5
SPPN_natural_gas_internal_combustion_engine_1,19,128749.11306751167,396.0,0.037216577712655304
SPPN_natural_gas_steam_turbine_1,19,487.7347660614933,8.0,0.0069788056041307995
SPPN_nuclear_1,19,5.40039724714928e6,770.0,0.8028277150155322
SPPN_onshore_wind_turbine_1,19,1.6682061383636957e7,7510.0,0.25427118822700623
SPPN_petroleum_liquids_1,19,81.58332944745835,60.0,0.0001556458513573305
SPPN_small_hydroelectric_1,19,541632.0,62.0,1.0
SPPN_solar_photovoltaic_1,19,157021.9560995051,126.0,0.1426517858046844
SPPS_batteries_1,20,194315.84403515543,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.261032147012007e6,2016.0,0.12838183650598367
SPPS_conventional_steam_coal_1,20,127.51186960094988,4269.0,3.4191002388200166e-6
SPPS_conventional_steam_coal_2,20,84.30210919662176,2455.0,3.930740004915482e-6
SPPS_hydroelectric_pumped_storage_1,20,1.1525509463272754e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,157074.76712357285,2425.0,0.007414503187359467
SPPS_natural_gas_fired_combined_cycle_2,20,1.7358349898882873e7,6888.0,0.28847134175063166
SPPS_natural_gas_fired_combustion_turbine_1,20,713.1083603983509,332.0,0.00024586959113871384
SPPS_natural_gas_fired_combustion_turbine_2,20,208.99783979629493,3385.0,7.067576188457174e-6
SPPS_natural_gas_fired_combustion_turbine_3,20,174.5912338398884,14.0,0.0014275185917050006
SPPS_natural_gas_internal_combustion_engine_1,20,64634.11550925006,461.0,0.01604901043013726
SPPS_natural_gas_steam_turbine_1,20,250.83629139069717,524.0,5.4795697410447155e-5
SPPS_onshore_wind_turbine_1,20,4.636637766063267e7,19179.0,0.27673531468518414
SPPS_petroleum_liquids_1,20,87.47658479764226,30.0,0.0003337781776466814
SPPS_small_hydroelectric_1,20,349440.0,40.0,1.0
SPPS_solar_photovoltaic_1,20,490912.8066413191,335.0,0.16774397471479113
SRCA_batteries_1,21,169394.57100264932,161.0,0.0
SRCA_biomass_1,21,681408.0,78.0,1.0
SRCA_biomass_2,21,323232.0,37.0,1.0
SRCA_conventional_hydroelectric_1,21,1.7897359233900404e6,1222.0,0.16765060462323447
SRCA_conventional_steam_coal_1,21,158.55428054850714,11113.0,1.6331799200094824e-6
SRCA_conventional_steam_coal_2,21,106.12942828432749,1424.0,8.531260633733676e-6
SRCA_hydroelectric_pumped_storage_1,21,5.5418634257578775e6,2796.0,0.0
