Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,59.888784818214795,169.6,4.042099759764869e-5
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.2027412546029462e7,6284.9,0.21905905529802647
CASO_batteries_1,3,123853.84201439885,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.1488573349584215e6,955.0,0.25756781051128885
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,170946.71404248808,23.6,0.8291557729291228
CASO_hydroelectric_pumped_storage_1,3,4.073708765275083e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,752567.2155710323,1984.9,0.043400430552124135
CASO_natural_gas_fired_combined_cycle_2,3,1.6401234686232643e7,7458.1,0.25173042871782403
CASO_natural_gas_fired_combustion_turbine_1,3,83345.9574874969,1454.7,0.00655840868334641
CASO_natural_gas_fired_combustion_turbine_2,3,759051.2475170931,3954.6,0.02197130793935079
CASO_natural_gas_internal_combustion_engine_1,3,30075.83201781874,50.2,0.06858060436326749
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1350099883174455e7,3464.4,0.3750239710296649
CASO_petroleum_liquids_1,3,32.55129776414602,7.8,0.0004777064220576516
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.141057095658174e7,13760.2,0.2612994280401888
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,107620.00927764417,43.5,0.28319862657794453
FRCC_conventional_steam_coal_1,4,134.2114130731149,2523.0,6.0891906671586105e-6
FRCC_conventional_steam_coal_2,4,146.56788682095979,442.0,3.7958053330308395e-5
FRCC_natural_gas_fired_combined_cycle_1,4,117498.19064583398,2312.7,0.005815663276851632
FRCC_natural_gas_fired_combined_cycle_2,4,6.172023401949667e7,28737.0,0.24585186703428902
FRCC_natural_gas_fired_combustion_turbine_1,4,174.5889272813495,8448.4,2.365536226354485e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,245.11226248348285,234.7,0.0001195471766249618
FRCC_natural_gas_internal_combustion_engine_1,4,6628.452739251403,262.9,0.002886083903566536
FRCC_natural_gas_steam_turbine_1,4,1557.1090543353964,335.0,0.0005320612098625679
FRCC_nuclear_1,4,2.500694980303227e7,3737.0,0.7659933496877169
FRCC_petroleum_liquids_1,4,61.75229282461773,149.7,4.721920399454108e-5
FRCC_solar_photovoltaic_1,4,1.5710771147611557e7,9413.7,0.19104009403287692
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.7141195563977112e6,516.1,0.3801846913092805
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.313063153820888e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3462157999989775e6,3158.8,0.04878428325817617
ISNE_natural_gas_fired_combined_cycle_2,5,1.0793084555156745e7,10499.0,0.11767521984429295
ISNE_natural_gas_fired_combustion_turbine_1,5,52039.68990842499,409.5,0.01454682347040106
ISNE_natural_gas_fired_combustion_turbine_2,5,178625.44141267,1315.9,0.015538453867131251
ISNE_natural_gas_internal_combustion_engine_1,5,13693.483245720237,57.4,0.02730796999583652
ISNE_natural_gas_steam_turbine_1,5,4895.313674820679,17.2,0.03257912776602484
ISNE_nuclear_1,5,1.993000040033089e7,3348.1,0.6813907931931219
ISNE_offshore_wind_turbine_1,5,214455.8174658539,29.3,0.8378332390463606
ISNE_onshore_wind_turbine_1,5,1.6339222871894578e6,1237.8,0.1511013320770295
ISNE_petroleum_liquids_1,5,18780.052345555712,823.9,0.002609213820441312
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.6315017534644296e6,2680.6,0.15507493920605966
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,770984.2293774593,276.6,0.3190661216928427
MISC_conventional_steam_coal_1,6,145896.5707383808,6248.7,0.00267265427726148
MISC_conventional_steam_coal_2,6,94.02900970101615,1692.0,6.361343952486502e-6
MISC_hydroelectric_pumped_storage_1,6,972683.6700237569,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,882390.5032426611,570.6,0.17701759362828126
MISC_natural_gas_fired_combined_cycle_2,6,7.878678682134864e6,4067.5,0.22172425378218252
MISC_natural_gas_fired_combustion_turbine_1,6,115440.59097250063,457.6,0.028877520459433554
MISC_natural_gas_fired_combustion_turbine_2,6,1.1239005076413334e6,8951.4,0.01437223393946017
MISC_natural_gas_internal_combustion_engine_1,6,15540.12396622227,35.7,0.04982802084366525
MISC_natural_gas_steam_turbine_1,6,7090.746437479558,98.4,0.008248675741208649
MISC_nuclear_1,6,1.2633715013136776e7,2373.0,0.6094256264547038
MISC_onshore_wind_turbine_1,6,1.1368366678545814e7,5586.8,0.23292833546194883
MISC_petroleum_liquids_1,6,70.75490435363818,208.2,3.89012178528534e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.266141874486308e6,3922.1,0.182881146572818
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,153.66559378599976,2.3,0.007647793925485735
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.7993101012761183e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1981446009753272e7,6017.4,0.22792277718474166
MISE_natural_gas_fired_combined_cycle_2,7,1.1046275652455937e6,699.2,0.1808430535678913
MISE_natural_gas_fired_combustion_turbine_1,7,997028.33330123,3811.5,0.0299432509920704
MISE_natural_gas_fired_combustion_turbine_2,7,31316.04836210503,578.1,0.006200851921228517
MISE_natural_gas_internal_combustion_engine_1,7,36665.7225240492,90.6,0.04632542629424259
MISE_natural_gas_steam_turbine_1,7,5898.16178267966,8.2,0.08233608313621879
MISE_nuclear_1,7,7.180219768409892e6,1161.0,0.7079341976974791
MISE_onshore_wind_turbine_1,7,7.356333816676946e6,3523.7,0.23897357284925447
MISE_petroleum_liquids_1,7,63.961397433273326,28.7,0.00025510761442608154
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.86765802428168e6,1181.5,0.18094684151983648
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.006875347542828e6,521.4,0.22105078192351513
MISS_conventional_steam_coal_1,8,77.29955459812327,5094.1,1.7369883274368701e-6
MISS_conventional_steam_coal_2,8,81.96088604278145,1016.9999999999999,9.225142139802553e-6
MISS_natural_gas_fired_combined_cycle_1,8,3.828740237451012e7,17637.2,0.24849270140797167
MISS_natural_gas_fired_combined_cycle_2,8,88007.30496578148,2203.2,0.004572483780137102
MISS_natural_gas_fired_combustion_turbine_1,8,64384.49516327782,3156.6,0.0023347969494840995
MISS_natural_gas_fired_combustion_turbine_2,8,365678.23458109866,1520.3,0.027533231778910355
MISS_natural_gas_internal_combustion_engine_1,8,31353.143056841174,107.8,0.0332927521636964
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,1535.867612911954,30.0,0.0058603007208178955
MISS_nuclear_1,8,2.9347475128307976e7,5426.0,0.6191249821167816
MISS_onshore_wind_turbine_1,8,1.4272843065830723e6,184.5,0.8855263623240917
MISS_petroleum_liquids_1,8,47.688854971129516,39.3,0.00013890302993296586
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.337471730825484e6,2207.9,0.1730316586913034
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,202980.3632039389,82.0,0.28335282543210444
MISW_conventional_steam_coal_1,9,150064.6956906746,9228.3,0.0018614192551799596
MISW_conventional_steam_coal_2,9,27.748341448402538,260.0,1.2216619755742172e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.2295349325700635e6,1111.4,0.12663619538968596
MISW_natural_gas_fired_combined_cycle_2,9,1.6812887302160453e7,7005.1,0.27473585215361623
MISW_natural_gas_fired_combustion_turbine_1,9,74372.42320560683,706.3,0.012053414741814582
MISW_natural_gas_fired_combustion_turbine_2,9,1.3501286118285414e6,5582.3,0.02768530696718869
MISW_natural_gas_fired_combustion_turbine_3,9,75.26544803067014,100.0,8.615550369811144e-5
MISW_natural_gas_internal_combustion_engine_1,9,483569.9760723506,683.2,0.08102123251205787
MISW_natural_gas_steam_turbine_1,9,713.2137268260043,156.9,0.0005203362997666005
MISW_nuclear_1,9,1.598996471180962e7,2943.2,0.6218921933467183
MISW_onshore_wind_turbine_1,9,3.0724121943603035e7,16191.9,0.21720461160748034
MISW_petroleum_liquids_1,9,70.37363113810662,697.9,1.1542613046181096e-5
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.760071224793399e6,3131.6,0.17399410777015495
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.383815671423583e8,31006.8,0.5108679661947599
NWPP_conventional_steam_coal_1,10,41970.470072569304,1481.5,0.0032428700981650136
NWPP_conventional_steam_coal_2,10,795.8698828808272,147.5,0.0006176428593785522
NWPP_geothermal_1,10,141685.69535479165,21.6,0.75086114160854
NWPP_hydroelectric_pumped_storage_1,10,872417.1090474599,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.5284535631676577e6,2405.0,0.12034478513016883
NWPP_natural_gas_fired_combined_cycle_2,10,2.9672196096581835e6,4016.1999999999994,0.08457105207592241
NWPP_natural_gas_fired_combustion_turbine_1,10,32826.430868085845,724.5,0.005186479318199403
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,85678.7168481908,305.0,0.03215588664512055
NWPP_natural_gas_steam_turbine_1,10,911.2918108280813,3.0,0.034771512928421906
NWPP_nuclear_1,10,4.892837655088467e6,1172.0,0.47788188601405995
NWPP_onshore_wind_turbine_1,10,9.930024429567507e6,4088.3,0.27803209661734124
NWPP_petroleum_liquids_1,10,49.69974917858284,15.3,0.000371834892343775
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.5736301972281346e6,1628.4,0.1809141035614617
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,2.581233965989417e6,1428.5,0.20683998671002596
NYCW_natural_gas_fired_combined_cycle_2,11,3.284746746806912e6,2816.5,0.13349946038515317
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,363287.477970361,1057.3,0.0393314149995506
NYCW_natural_gas_fired_combustion_turbine_3,11,478018.9180979197,1019.6,0.053666420899670456
NYCW_natural_gas_internal_combustion_engine_1,11,26591.20949575045,37.4,0.08138677956770696
NYCW_natural_gas_steam_turbine_1,11,3246.3386340322086,15.0,0.02477364647460477
NYCW_petroleum_liquids_1,11,3468.8261354893166,339.6,0.00116923612711832
NYCW_solar_photovoltaic_1,11,189586.5948514063,158.2,0.13717928085435616
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6866382050135896e7,3442.8,0.5607864531709928
NYUP_hydroelectric_pumped_storage_1,12,2.918786504206695e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,861917.5378932509,2281.7,0.04324088260000872
NYUP_natural_gas_fired_combined_cycle_2,12,9.195307880783428e6,5797.9,0.18154443014796384
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,23088.700312092355,51.9,0.050923647529617116
NYUP_natural_gas_internal_combustion_engine_1,12,10400.433051388027,18.5,0.06435274385820727
NYUP_natural_gas_steam_turbine_1,12,21429.30309947474,49.2,0.04985747951536567
NYUP_nuclear_1,12,2.0279186919062886e7,3375.3,0.6877419781877103
NYUP_onshore_wind_turbine_1,12,3.447833559143076e6,2115.0,0.1866050082235231
NYUP_petroleum_liquids_1,12,310.0008419485327,60.3,0.0005884816643820973
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.4101244303486273e6,1744.1,0.1581814154983523
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,29731.81719355091,10.4,0.32724686084054166
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,86.70243261828482,42.4,0.0002340737973703608
PJMC_natural_gas_fired_combined_cycle_1,13,1.3816583005699113e7,4843.4,0.32654097689684686
PJMC_natural_gas_fired_combined_cycle_2,13,11866.862856677988,195.0,0.006966083671854741
PJMC_natural_gas_fired_combustion_turbine_1,13,29803.960230543344,87.0,0.039214086026040144
PJMC_natural_gas_fired_combustion_turbine_2,13,1.5773375382238335e6,8562.2,0.02108757525923201
PJMC_natural_gas_internal_combustion_engine_1,13,95775.28900163223,111.4,0.09841372150982196
PJMC_natural_gas_steam_turbine_1,13,1168.7261997582132,1.8,0.07432375608962996
PJMC_nuclear_1,13,6.4329334021359526e7,10667.0,0.690325847704445
PJMC_onshore_wind_turbine_1,13,4.9271908022171315e6,2538.5,0.22218236602372599
PJMC_petroleum_liquids_1,13,70.32441048969841,49.9,0.00016132175176749656
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,457966.03800250497,335.1,0.15643942803775462
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,561932.3876345867,613.1,0.10491561298451951
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,13336.509709783255,881.0,0.0017328207973403794
PJMD_hydroelectric_pumped_storage_1,14,5.471407256579848e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.454884857793284e7,6982.4,0.2385125710422528
PJMD_natural_gas_fired_combined_cycle_2,14,498241.05337953946,730.0,0.07812751727688598
PJMD_natural_gas_fired_combustion_turbine_1,14,133823.24926975838,1484.0,0.010322503627657034
PJMD_natural_gas_fired_combustion_turbine_2,14,21175.047718272835,59.5,0.04073754062831447
PJMD_natural_gas_fired_combustion_turbine_3,14,665671.3948492473,2240.0,0.03401725387401717
PJMD_natural_gas_internal_combustion_engine_1,14,1456.363316235744,2.3,0.07248185002765886
PJMD_natural_gas_steam_turbine_1,14,1129.2405757090335,2.4,0.053859536005658265
PJMD_nuclear_1,14,2.4720012660087172e7,3708.0,0.7631261539525708
PJMD_onshore_wind_turbine_1,14,224197.43111230354,208.0,0.12338281421279737
PJMD_petroleum_liquids_1,14,56.05026629690505,35.4,0.00018124322983571148
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.899333427226928e6,4753.6,0.1902195656924457
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.5130410610963963e6,579.1,0.2990780386089972
PJME_conventional_steam_coal_1,15,7295.187419174826,1794.0,0.0004654803901674963
PJME_conventional_steam_coal_2,15,2355.702248953683,567.0,0.00047558123715075556
PJME_hydroelectric_pumped_storage_1,15,3.345711424282174e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.7475207144879827e6,2435.7,0.08212699093618184
PJME_natural_gas_fired_combined_cycle_2,15,8.255019641563304e7,24416.0,0.3870178262360436
PJME_natural_gas_fired_combustion_turbine_1,15,29647.065734124346,1553.7,0.0021842478917545186
PJME_natural_gas_fired_combustion_turbine_2,15,217012.39424332793,763.1,0.03255295812436547
PJME_natural_gas_fired_combustion_turbine_3,15,684878.9223328666,2551.5,0.0307259700325702
PJME_natural_gas_internal_combustion_engine_1,15,113621.97671199542,264.8,0.04911698887058111
PJME_natural_gas_steam_turbine_1,15,6563.471343241921,88.6,0.008479831959761121
PJME_nuclear_1,15,9.07628257247874e7,12762.7,0.8140532643329275
PJME_onshore_wind_turbine_1,15,901408.5160240475,582.2,0.17722983382314828
PJME_petroleum_liquids_1,15,1347.343922096806,319.2,0.0004831733358754623
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.205072209496386e6,2155.6,0.1701990055491584
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.5463869432862364e6,626.0,0.2827686220885844
PJMW_conventional_steam_coal_1,16,126.15875946495709,180.0,8.022916632641248e-5
PJMW_conventional_steam_coal_2,16,23050.410635809705,4629.0,0.0005700052562156347
PJMW_conventional_steam_coal_3,16,77.43753955196838,80.0,0.00011080234024720751
PJMW_hydroelectric_pumped_storage_1,16,438860.9654767311,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.683164048791831e7,17705.9,0.3674172650108016
PJMW_natural_gas_fired_combined_cycle_2,16,3.283805690926999e6,1343.5,0.27978675740737513
PJMW_natural_gas_fired_combustion_turbine_1,16,77631.5290946009,649.2,0.013688220860198058
PJMW_natural_gas_fired_combustion_turbine_2,16,1.6308364651750477e6,10923.5,0.01708976045251106
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,31032.536743455665,83.3,0.04264416857877171
PJMW_natural_gas_steam_turbine_1,16,19183.158379502805,33.7,0.06515947645780618
PJMW_nuclear_1,16,4.007919303576047e7,6326.0,0.7252323293758965
PJMW_onshore_wind_turbine_1,16,5.903511609301062e6,2824.3,0.23926929515117062
PJMW_petroleum_liquids_1,16,86.4724375021317,110.9,8.925520043934955e-5
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.833993752278012e6,4132.4,0.18930391651596612
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.4544384776777213e6,655.7,0.25390867924293525
RMRG_conventional_steam_coal_1,17,63539.112024090085,2986.0,0.0024357836579898076
RMRG_conventional_steam_coal_2,17,5496.67492617758,765.0,0.0008224812250379439
RMRG_hydroelectric_pumped_storage_1,17,1.3393885260526144e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,412598.6858295406,1606.5,0.029399130437754915
RMRG_natural_gas_fired_combined_cycle_2,17,992179.3118756135,1931.0,0.05881597057478034
RMRG_natural_gas_fired_combustion_turbine_1,17,2001.4236485532094,191.8,0.001194477019661197
RMRG_natural_gas_fired_combustion_turbine_2,17,141509.5014652432,2826.9,0.005730104334883265
RMRG_natural_gas_internal_combustion_engine_1,17,69504.93932649629,243.4,0.03268755743500966
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.852819681849381e7,8880.1,0.2388375863412139
RMRG_petroleum_liquids_1,17,38.078426945664646,11.8,0.00036938934688396976
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,3.88456497729975e6,2270.9,0.19580859655071675
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,52449.220550694634,52.0,0.11545774459067394
SPPC_conventional_steam_coal_1,18,10567.35700437965,1058.1,0.0011432126989211228
SPPC_conventional_steam_coal_2,18,87.68042177730989,4259.4,2.356359655585237e-6
SPPC_natural_gas_fired_combined_cycle_1,18,1.448122330091508e6,1469.2,0.11282665310208348
SPPC_natural_gas_fired_combined_cycle_2,18,92770.8224381334,312.8,0.033949394822045335
SPPC_natural_gas_fired_combustion_turbine_1,18,159435.54220058813,2738.3,0.006664867060467824
SPPC_natural_gas_fired_combustion_turbine_2,18,72.63173162839645,49.0,0.00016967493558999694
SPPC_natural_gas_fired_combustion_turbine_3,18,20326.36045227289,335.2,0.006941334724810597
SPPC_natural_gas_internal_combustion_engine_1,18,30310.004779982206,366.2,0.009474472499209222
SPPC_natural_gas_steam_turbine_1,18,2014.9593262798128,10.5,0.021966676764780795
SPPC_nuclear_1,18,5.910533793224029e6,1255.0,0.539101268298968
SPPC_onshore_wind_turbine_1,18,1.3739277168793445e7,7461.7,0.21077227121631542
SPPC_petroleum_liquids_1,18,59.864849521550816,110.3,6.212748274099153e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,96851.59790543254,101.9,0.10879776677360074
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.686930672762657e6,2465.0,0.4034008478015782
SPPN_conventional_steam_coal_1,19,36289.4212745188,3623.2,0.0011465027725564194
SPPN_conventional_steam_coal_2,19,86.38196339298743,552.0,1.7913125471351976e-5
SPPN_natural_gas_fired_combined_cycle_1,19,244575.34600904112,300.0,0.09332087378244854
SPPN_natural_gas_fired_combined_cycle_2,19,149821.69533321357,344.6,0.04976761270340432
SPPN_natural_gas_fired_combustion_turbine_1,19,16246.174931039326,323.0,0.00575752692358701
SPPN_natural_gas_fired_combustion_turbine_2,19,345640.2812080307,2094.0,0.018894484481653425
SPPN_natural_gas_internal_combustion_engine_1,19,130401.37254696806,341.4,0.04372260410261509
SPPN_natural_gas_steam_turbine_1,19,2710.409919389271,7.5,0.04136767276235151
SPPN_nuclear_1,19,3.5797798620170443e6,770.0,0.532173163446233
SPPN_onshore_wind_turbine_1,19,1.4036035456312034e7,6769.7,0.23733533839442789
SPPN_petroleum_liquids_1,19,63.20529835037948,32.4,0.00022330366452418926
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,127186.62514042231,125.6,0.11591487703384772
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.2034897285729763e6,1931.8,0.13056784713663683
SPPS_conventional_steam_coal_1,20,111.06534691092068,2184.0,5.821210688064833e-6
SPPS_conventional_steam_coal_2,20,57.75850103964746,2455.0,2.693095734188258e-6
SPPS_hydroelectric_pumped_storage_1,20,1.0264076946554579e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,567804.9148432228,1873.0,0.03470153969137427
SPPS_natural_gas_fired_combined_cycle_2,20,1.195783114031763e7,6887.7,0.198730977270001
SPPS_natural_gas_fired_combustion_turbine_1,20,48665.43555606723,294.3,0.01892856658846659
SPPS_natural_gas_fired_combustion_turbine_2,20,239373.62200732224,3189.0,0.008592294354022378
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,93558.93668147613,420.6,0.025462637286835385
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
