Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,53.63524460354698,169.6,3.6200268545270133e-5
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.2557561719607212e7,6284.9,0.22871482927988013
CASO_batteries_1,3,123966.27913608176,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.157758074793682e6,955.0,0.2586346770891685
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171273.9815777055,23.6,0.8307431434008966
CASO_hydroelectric_pumped_storage_1,3,4.0943957836601925e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,770022.528374931,1984.9,0.04440707564034577
CASO_natural_gas_fired_combined_cycle_2,3,1.6047821859385785e7,7458.1,0.24630615645305262
CASO_natural_gas_fired_combustion_turbine_1,3,80841.43299348779,1454.7,0.00636133019646686
CASO_natural_gas_fired_combustion_turbine_2,3,705428.6623332644,3954.6,0.020419161973670864
CASO_natural_gas_internal_combustion_engine_1,3,30226.773722288297,50.2,0.06892479013043133
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1535743122748144e7,3464.4,0.381157896335727
CASO_petroleum_liquids_1,3,38.24113062485406,7.8,0.0005612075382862259
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1373636181975126e7,13760.2,0.2609921736609913
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,107477.56038658576,43.5,0.28282377685830534
FRCC_conventional_steam_coal_1,4,106.62734309234624,2523.0,4.8376975367074485e-6
FRCC_conventional_steam_coal_2,4,128.78076587747978,442.0,3.335155664123484e-5
FRCC_natural_gas_fired_combined_cycle_1,4,69975.946672374,2312.7,0.0034635132770011105
FRCC_natural_gas_fired_combined_cycle_2,4,5.541862133755345e7,28737.0,0.2207504838688703
FRCC_natural_gas_fired_combustion_turbine_1,4,116.72504765128922,8448.4,1.5815282964486972e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,222.1315521431234,234.7,0.00010833892857490283
FRCC_natural_gas_internal_combustion_engine_1,4,2144.987035745218,262.9,0.0009339453415070014
FRCC_natural_gas_steam_turbine_1,4,237.04702864568353,335.0,8.099851998444711e-5
FRCC_nuclear_1,4,2.3796194788669772e7,3737.0,0.7289064479900828
FRCC_petroleum_liquids_1,4,56.15979069532533,149.7,4.294286886909146e-5
FRCC_solar_photovoltaic_1,4,1.5619955851531215e7,9413.7,0.1899357966982773
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.7127793382885254e6,516.1,0.37988743642631384
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.17516766572148e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3345451931356005e6,3158.8,0.04836136280885577
ISNE_natural_gas_fired_combined_cycle_2,5,9.704000963326037e6,10499.0,0.10580112116170096
ISNE_natural_gas_fired_combustion_turbine_1,5,51727.66074927707,409.5,0.014459600946521116
ISNE_natural_gas_fired_combustion_turbine_2,5,173986.3107300779,1315.9,0.015134900389390553
ISNE_natural_gas_internal_combustion_engine_1,5,12866.99712126929,57.4,0.02565976567240146
ISNE_natural_gas_steam_turbine_1,5,4701.6216440252565,17.2,0.031290075043825985
ISNE_nuclear_1,5,1.99338067672289e7,3348.1,0.6815209298367607
ISNE_offshore_wind_turbine_1,5,218185.9221954447,29.3,0.8524059643960603
ISNE_onshore_wind_turbine_1,5,1.6701686210016552e6,1237.8,0.15445330870705182
ISNE_petroleum_liquids_1,5,6628.916536991435,823.9,0.0009209910773738159
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.758581138287977e6,2680.6,0.16050157237704873
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,752119.5696639376,276.6,0.31125912177961657
MISC_conventional_steam_coal_1,6,95093.23149307666,6248.7,0.0017419966117252143
MISC_conventional_steam_coal_2,6,72.8932592854211,1692.0,4.931447173662331e-6
MISC_hydroelectric_pumped_storage_1,6,972257.7801766766,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,935115.9018405209,570.6,0.18759490962226175
MISC_natural_gas_fired_combined_cycle_2,6,8.164363226608086e6,4067.5,0.22976407809740185
MISC_natural_gas_fired_combustion_turbine_1,6,114577.34316000213,457.6,0.028661578595683693
MISC_natural_gas_fired_combustion_turbine_2,6,1.0553857313784144e6,8951.4,0.013496079523597328
MISC_natural_gas_internal_combustion_engine_1,6,15477.340634785729,35.7,0.04962671169360606
MISC_natural_gas_steam_turbine_1,6,6501.556272302702,98.4,0.007563269957021481
MISC_nuclear_1,6,1.1907479704689672e7,2373.0,0.57439345995865
MISC_onshore_wind_turbine_1,6,1.1265089167262116e7,5586.8,0.23081226553966502
MISC_petroleum_liquids_1,6,62.81076160067315,208.2,3.4533508918605245e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.174477599146217e6,3922.1,0.1802058691677183
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,147.80159174869922,2.3,0.007355947988767083
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.298760612960061e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1414235219022678e7,6017.4,0.21713273910693098
MISE_natural_gas_fired_combined_cycle_2,7,1.0518013722082449e6,699.2,0.17219466350610876
MISE_natural_gas_fired_combustion_turbine_1,7,902039.6233953917,3811.5,0.027090502793124138
MISE_natural_gas_fired_combustion_turbine_2,7,31229.528805974853,578.1,0.006183720291156606
MISE_natural_gas_internal_combustion_engine_1,7,32665.430549991208,90.6,0.041271244397837185
MISE_natural_gas_steam_turbine_1,7,5432.766437851487,8.2,0.07583934208114848
MISE_nuclear_1,7,6.336762531211119e6,1161.0,0.6247734809272903
MISE_onshore_wind_turbine_1,7,7.235751123338965e6,3523.7,0.235056393753135
MISE_petroleum_liquids_1,7,66.14466801557202,28.7,0.00026381550656489716
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.7077845837808894e6,1181.5,0.16545760648567984
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,951728.9400413414,521.4,0.20894386468870033
MISS_conventional_steam_coal_1,8,54.23221084024785,5094.1,1.2186450192417136e-6
MISS_conventional_steam_coal_2,8,66.57588856105949,1016.9999999999999,7.493477251317742e-6
MISS_natural_gas_fired_combined_cycle_1,8,3.9392344014954224e7,17637.2,0.25566398794358963
MISS_natural_gas_fired_combined_cycle_2,8,108587.96081436005,2203.2,0.005641766779869893
MISS_natural_gas_fired_combustion_turbine_1,8,71314.11270793606,3156.6,0.0025860880384850973
MISS_natural_gas_fired_combustion_turbine_2,8,396460.90700150543,1520.3,0.029850970091928178
MISS_natural_gas_internal_combustion_engine_1,8,30752.73019522263,107.8,0.032655195777036135
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,1681.1015718573935,30.0,0.006414459599577967
MISS_nuclear_1,8,2.731178686016054e7,5426.0,0.5761793638957299
MISS_onshore_wind_turbine_1,8,1.4053179326822066e6,184.5,0.8718978209857143
MISS_petroleum_liquids_1,8,46.75166053067784,39.3,0.0001361732695414891
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.302655800753253e6,2207.9,0.17122662224001683
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,202055.518059442,82.0,0.2820617769747861
MISW_conventional_steam_coal_1,9,88225.63396386919,9228.3,0.0010943606229630364
MISW_conventional_steam_coal_2,9,22.632818355438584,260.0,9.964434680296643e-6
MISW_natural_gas_fired_combined_cycle_1,9,1.1905529822678613e6,1111.4,0.12262124165037089
MISW_natural_gas_fired_combined_cycle_2,9,1.661284329044365e7,7005.1,0.27146697506906087
MISW_natural_gas_fired_combustion_turbine_1,9,53253.67387036454,706.3,0.0086307342159647
MISW_natural_gas_fired_combustion_turbine_2,9,1.153833351057508e6,5582.3,0.023660138917983197
MISW_natural_gas_fired_combustion_turbine_3,9,69.43997346079148,100.0,7.948714910804886e-5
MISW_natural_gas_internal_combustion_engine_1,9,473155.1921255186,683.2,0.07927625521100046
MISW_natural_gas_steam_turbine_1,9,112.59747925314765,156.9,8.214726317504358e-5
MISW_nuclear_1,9,1.5610976478123346e7,2943.2,0.6071523344322277
MISW_onshore_wind_turbine_1,9,3.083602848301055e7,16191.9,0.21799573645957418
MISW_petroleum_liquids_1,9,57.00469521259918,697.9,9.349853460925553e-6
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.743212306329605e6,3131.6,0.17337786647090742
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.4046186078089312e8,31006.8,0.5185478573981374
NWPP_conventional_steam_coal_1,10,37093.51741675079,1481.5,0.0028660498264269385
NWPP_conventional_steam_coal_2,10,70.34066842309188,147.5,5.4588586036421966e-5
NWPP_geothermal_1,10,149616.4180915756,21.6,0.792889883557478
NWPP_hydroelectric_pumped_storage_1,10,791682.35210248,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.051857133266788e6,2405.0,0.09766060544589968
NWPP_natural_gas_fired_combined_cycle_2,10,2.6471419508496127e6,4016.1999999999994,0.07544826781575864
NWPP_natural_gas_fired_combustion_turbine_1,10,32765.286391996226,724.5,0.005176818671206274
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,73494.88170759207,305.0,0.027583198863415027
NWPP_natural_gas_steam_turbine_1,10,816.049376657189,3.0,0.031137415165491032
NWPP_nuclear_1,10,5.154713318988765e6,1172.0,0.5034591981972487
NWPP_onshore_wind_turbine_1,10,1.0067577819726674e7,4088.3,0.28188347258665913
NWPP_petroleum_liquids_1,10,56.996413917303514,15.3,0.0004264258026085697
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.764264054986725e6,1628.4,0.1943147675426364
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,1.9341492621864392e6,1428.5,0.1549876582119522
NYCW_natural_gas_fired_combined_cycle_2,11,2.0738729742288261e6,2816.5,0.08428683984116468
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,292712.47617140436,1057.3,0.031690593741804794
NYCW_natural_gas_fired_combustion_turbine_3,11,421042.9085120869,1019.6,0.04726981525112454
NYCW_natural_gas_internal_combustion_engine_1,11,22855.68347475431,37.4,0.06995358647098708
NYCW_natural_gas_steam_turbine_1,11,2483.6606251412736,15.0,0.018953454099063443
NYCW_petroleum_liquids_1,11,61.61203924885308,339.6,2.076755056074005e-5
NYCW_solar_photovoltaic_1,11,160742.06329228255,158.2,0.11630822665897551
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6843910264486525e7,3442.8,0.5600392939442381
NYUP_hydroelectric_pumped_storage_1,12,2.8216798710384066e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,838497.7687165389,2281.7,0.04206595408890685
NYUP_natural_gas_fired_combined_cycle_2,12,8.308264290203237e6,5797.9,0.16403138705510287
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,22175.362588537657,51.9,0.04890922109239392
NYUP_natural_gas_internal_combustion_engine_1,12,9740.703379593391,18.5,0.060270662431896535
NYUP_natural_gas_steam_turbine_1,12,19860.368335328014,49.2,0.04620719128614613
NYUP_nuclear_1,12,2.0528110989328153e7,3375.3,0.6961839109528669
NYUP_onshore_wind_turbine_1,12,3.4412780490035582e6,2115.0,0.1862502083172892
NYUP_petroleum_liquids_1,12,66.55554040933593,60.3,0.0001263438994157265
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.444905566263416e6,1744.1,0.1604641728706951
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,28501.20338184064,10.4,0.31370196029956326
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,88.31921288756122,42.4,0.00023843867948167535
PJMC_natural_gas_fired_combined_cycle_1,13,1.351214683383844e7,4843.4,0.3193459356249842
PJMC_natural_gas_fired_combined_cycle_2,13,11788.746305174214,195.0,0.006920227708024687
PJMC_natural_gas_fired_combustion_turbine_1,13,28126.775688505648,87.0,0.037007357175100064
PJMC_natural_gas_fired_combustion_turbine_2,13,1.5125426773727892e6,8562.2,0.02022132661460363
PJMC_natural_gas_internal_combustion_engine_1,13,90430.71667707196,111.4,0.09292191607836653
PJMC_natural_gas_steam_turbine_1,13,1135.8892960154517,1.8,0.07223553215401478
PJMC_nuclear_1,13,5.986446137356244e7,10667.0,0.6424127604267265
PJMC_onshore_wind_turbine_1,13,4.78021276563245e6,2538.5,0.21555466897834022
PJMC_petroleum_liquids_1,13,69.1876713189398,49.9,0.0001587141116457728
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,435652.3301279944,335.1,0.1488171516949161
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,558869.7421611366,613.1,0.10434380161668956
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,9695.121971726601,881.0,0.0012596930794445884
PJMD_hydroelectric_pumped_storage_1,14,5.577024461718431e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.3328442605297828e7,6982.4,0.21850534059447696
PJMD_natural_gas_fired_combined_cycle_2,14,414468.283260908,730.0,0.06499138868936412
PJMD_natural_gas_fired_combustion_turbine_1,14,91053.28942564594,1484.0,0.007023427659507113
PJMD_natural_gas_fired_combustion_turbine_2,14,17970.51366822686,59.5,0.034572509134859444
PJMD_natural_gas_fired_combustion_turbine_3,14,610462.684272086,2240.0,0.031195968870196704
PJMD_natural_gas_internal_combustion_engine_1,14,1373.6815970747475,2.3,0.06836685763431417
PJMD_natural_gas_steam_turbine_1,14,1028.7444014054092,2.4,0.04906633477399121
PJMD_nuclear_1,14,2.3533340647432864e7,3708.0,0.7264926594041563
PJMD_onshore_wind_turbine_1,14,224117.7255013629,208.0,0.12333894973791193
PJMD_petroleum_liquids_1,14,56.75762891388868,35.4,0.0001835305460937296
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.967640668226763e6,4753.6,0.19186443533066772
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.4791378875820301e6,579.1,0.292376505585201
PJME_conventional_steam_coal_1,15,97.33238742764495,1794.0,6.210439166603175e-6
PJME_conventional_steam_coal_2,15,75.76753956418446,567.0,1.5296339007957598e-5
PJME_hydroelectric_pumped_storage_1,15,3.516054527464978e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.5681527430234302e6,2435.7,0.07369736166507661
PJME_natural_gas_fired_combined_cycle_2,15,7.411019486753012e7,24416.0,0.3474487980034584
PJME_natural_gas_fired_combustion_turbine_1,15,23346.917186500905,1553.7,0.0017200843787007626
PJME_natural_gas_fired_combustion_turbine_2,15,199838.7696134035,763.1,0.029976827459705566
PJME_natural_gas_fired_combustion_turbine_3,15,606263.440118347,2551.5,0.02719901530838118
PJME_natural_gas_internal_combustion_engine_1,15,107648.35632431325,264.8,0.04653468697274865
PJME_natural_gas_steam_turbine_1,15,5044.202255513251,88.6,0.006516976346951318
PJME_nuclear_1,15,8.531185732456036e7,12762.7,0.7651634398420555
PJME_onshore_wind_turbine_1,15,874389.4480306327,582.2,0.17191749780079646
PJME_petroleum_liquids_1,15,61.643007193283914,319.2,2.2105905500818464e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.0255795455899173e6,2155.6,0.16066740348111933
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.4920495770623842e6,626.0,0.27283262111434603
PJMW_conventional_steam_coal_1,16,109.14949579310237,180.0,6.941232689325294e-5
PJMW_conventional_steam_coal_2,16,82.36191905211341,4629.0,2.0366980664013732e-6
PJMW_conventional_steam_coal_3,16,71.30096690613625,80.0,0.00010202175896596876
PJMW_hydroelectric_pumped_storage_1,16,490177.5493465701,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.304197195258374e7,17705.9,0.3429170106349645
PJMW_natural_gas_fired_combined_cycle_2,16,3.0980405924637457e6,1343.5,0.26395920260347827
PJMW_natural_gas_fired_combustion_turbine_1,16,43952.04512548852,649.2,0.007749754615833271
PJMW_natural_gas_fired_combustion_turbine_2,16,1.5747941031571112e6,10923.5,0.016502484804381226
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,29676.398098732225,83.3,0.040780595340790475
PJMW_natural_gas_steam_turbine_1,16,16178.162641930914,33.7,0.054952400795680596
PJMW_nuclear_1,16,3.736942992864078e7,6326.0,0.6761992111571783
PJMW_onshore_wind_turbine_1,16,5.789428705620416e6,2824.3,0.23464551565195513
PJMW_petroleum_liquids_1,16,78.64146715065093,110.9,8.11722222263347e-5
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.635762685326327e6,4132.4,0.18381284954848695
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.533158666226415e6,655.7,0.2676512605971275
RMRG_conventional_steam_coal_1,17,32082.07951718706,2986.0,0.0012298724755968582
RMRG_conventional_steam_coal_2,17,5823.458640157649,765.0,0.0008713786899611029
RMRG_hydroelectric_pumped_storage_1,17,1.2258691576337174e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,419959.1753014438,1606.5,0.02992359160911115
RMRG_natural_gas_fired_combined_cycle_2,17,995236.6735289248,1931.0,0.058997209682354224
RMRG_natural_gas_fired_combustion_turbine_1,17,1966.40421110449,191.8,0.0011735769402081554
RMRG_natural_gas_fired_combustion_turbine_2,17,127665.07668897822,2826.9,0.00516950594676778
RMRG_natural_gas_internal_combustion_engine_1,17,66216.32545605829,243.4,0.03114095145544682
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.0288468628799222e7,8880.1,0.26152835731025853
RMRG_petroleum_liquids_1,17,45.703524306759284,11.8,0.00044335851945931197
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.1603646122447536e6,2270.9,0.20971078116170003
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,53278.06769149718,52.0,0.11728230595655725
SPPC_conventional_steam_coal_1,18,379.3773663928816,1058.1,4.104233658083499e-5
SPPC_conventional_steam_coal_2,18,69.36113012348876,4259.4,1.8640394899546672e-6
SPPC_natural_gas_fired_combined_cycle_1,18,1.533348444978652e6,1469.2,0.11946682230588444
SPPC_natural_gas_fired_combined_cycle_2,18,81819.12784188523,312.8,0.029941632531628695
SPPC_natural_gas_fired_combustion_turbine_1,18,150707.36310730872,2738.3,0.0063000039155645705
SPPC_natural_gas_fired_combustion_turbine_2,18,74.2783299660154,49.0,0.00017352155277251862
SPPC_natural_gas_fired_combustion_turbine_3,18,20255.501282350593,335.2,0.0069171367274412305
SPPC_natural_gas_internal_combustion_engine_1,18,29455.982451013468,366.2,0.009207517375702651
SPPC_natural_gas_steam_turbine_1,18,2050.807686319758,10.5,0.022357488294956374
SPPC_nuclear_1,18,6.03937293748892e6,1255.0,0.5508527189309539
SPPC_onshore_wind_turbine_1,18,1.3981746676803287e7,7461.7,0.21449196099883294
SPPC_petroleum_liquids_1,18,56.20516353816979,110.3,5.832947640526855e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,97671.4884153045,101.9,0.1097187867505766
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.983724295028333e6,2465.0,0.4171832530439121
SPPN_conventional_steam_coal_1,19,36109.43810460909,3623.2,0.0011408165092855345
SPPN_conventional_steam_coal_2,19,75.3276863977202,552.0,1.562078754531478e-5
SPPN_natural_gas_fired_combined_cycle_1,19,249179.89639856745,300.0,0.09507779929737768
SPPN_natural_gas_fired_combined_cycle_2,19,147999.41719877,344.6,0.04916229027509267
SPPN_natural_gas_fired_combustion_turbine_1,19,14626.339703305168,323.0,0.005183469031496008
SPPN_natural_gas_fired_combustion_turbine_2,19,335201.23248855956,2094.0,0.018323832116298594
SPPN_natural_gas_internal_combustion_engine_1,19,129611.72529999803,341.4,0.043457841291567566
SPPN_natural_gas_steam_turbine_1,19,2420.0640977493326,7.5,0.036936265228164414
SPPN_nuclear_1,19,3.700837999583632e6,770.0,0.5501697706435874
SPPN_onshore_wind_turbine_1,19,1.4532074530372601e7,6769.7,0.24572286362300524
SPPN_petroleum_liquids_1,19,66.41860500002758,32.4,0.00023465624364071608
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,140603.308674143,125.6,0.12814252455807637
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.32028761381136e6,1931.8,0.13748870918012088
SPPS_conventional_steam_coal_1,20,84.04285401721631,2184.0,4.404894718898029e-6
SPPS_conventional_steam_coal_2,20,45.47399333868144,2455.0,2.1203080978996217e-6
SPPS_hydroelectric_pumped_storage_1,20,1.0145307509989205e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,619776.5396436595,1873.0,0.03787779856777996
SPPS_natural_gas_fired_combined_cycle_2,20,1.293352407131173e7,6887.7,0.2149463266436951
SPPS_natural_gas_fired_combustion_turbine_1,20,48673.644663203864,294.3,0.018931759545219
SPPS_natural_gas_fired_combustion_turbine_2,20,249031.43177821508,3189.0,0.008938960555882022
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,99057.64538044814,420.6,0.026959144516546258
