model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,1.0641353802036393
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4491290712708525
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,12915725.912848543
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0711664688420601
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,30356867.892786648
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_results_200,all,MWh,443275.2045810774
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_results_200,all,MWh,605404.8000000095
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_results_200,all,MWh,1050067.1999999874
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,118232.29350370992
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.3158608059878889
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.2390162173868543
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,1.1991940904100324
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,25598860.24033378
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4378801516716775
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.5398459864805064
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,1.0028285901688696
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4604547403834856
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,28699964.57730047
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0948749021364925
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,15279751.835069029
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_results_200,all,MWh,286593.3784965616
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_results_200,all,MWh,929510.4000000072
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_results_200,all,MWh,454272.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,2053756.3734672803
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,9597.321481740722
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,2944854.431016042
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,790410.7276895229
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,15152316.296050118
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,13705.171998538748
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,81976.9551922958
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,7749.802989600178
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,3089.3654244045515
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,23855314.33766927
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,231137.6175023732
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,2101316.5689740614
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,14468.89373736242
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,3983067.922084329
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_results_200,all,MWh,25779.924883706262
GenX,MISC,MISC_biomass_1,Other,2030,base_short_results_200,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_results_200,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,1323529.5102139174
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.2679032031286749
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.3260508518854712
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,1061259.7694925205
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,7840321.938499918
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,776176.8858621349
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4424360047361153
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,8664.547769559236
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,11777.90675250202
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,9180.41467301231
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,14481566.281741325
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,12661929.579822645
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1282434803883283
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,6101130.199937436
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_results_200,all,MWh,660.4144005477644
GenX,MISE,MISE_biomass_1,Other,2030,base_short_results_200,all,MWh,509308.7999999956
GenX,MISE,MISE_biomass_2,Other,2030,base_short_results_200,all,MWh,531148.8000000019
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,83342.1431242393
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.3229302871467993
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.1910721722677131
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,4167343.244019512
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,6214540.209463582
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,160356.4892551072
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,15679.60958305484
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.3694318389490534
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.3806401885041843
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.1679245151347164
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,8510101.143474912
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,7207380.12217869
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1117084020966956
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,1840510.809708647
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_results_200,all,MWh,10887.41721280698
GenX,MISS,MISS_biomass_1,Other,2030,base_short_results_200,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_results_200,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,1267015.5244865743
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.2701557469719159
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.1978412833900108
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,36009902.41647363
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,0.4222064279414426
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.3825956877321065
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,35456.93304839338
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,5465.7657710591875
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.1665932166555579
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.6356099172595561
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,34469170.43326408
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,1483011.64284744
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0799844353438341
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,3582634.727128603
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_results_200,all,MWh,28983.359155197748
GenX,MISW,MISW_biomass_1,Other,2030,base_short_results_200,all,MWh,739939.1999999863
GenX,MISW,MISW_biomass_2,Other,2030,base_short_results_200,all,MWh,147638.40000000084
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,250835.8715926004
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.3053534596017884
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.0750181895477199
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,936438.6748432912
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,16146794.409389492
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.1813082911926636
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.4554654358814899
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_200,all,MWh,441978.11346200935
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,287763.3618071022
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.258267966095567
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,17836250.280376036
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,45360396.430317216
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1339349813073896
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,3670867.200000052
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,4721332.731530838
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_results_200,all,MWh,67210.79646629038
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_results_200,all,MWh,627244.8000000118
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_results_200,all,MWh,443788.7999999984
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,135329171.2414965
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.1791401136093775
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.2793740430640217
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_results_200,all,MWh,131663.2250976388
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,600862.2499067826
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,79238.31111213288
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,1612245.1632255262
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.3473860526226088
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.197610673833506
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.74809824721626
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.3070676828424147
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,6440573.39795762
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,19117861.443470094
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0942777971678192
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,2470439.070137743
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_results_200,all,MWh,29065.61938343313
GenX,NYCW,NYCW_biomass_1,Other,2030,base_short_results_200,all,MWh,11356.799999999785
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_results_200,all,MWh,89107.20000000116
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,2876832.4662601594
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,1264757.3818204585
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,6848.032892503405
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,208340.8354915128
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_200,all,MWh,40525.33357685122
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,10623.45776518514
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4003523013056105
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1263273194573256
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,234113.17667696823
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_results_200,all,MWh,139817.0223188032
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_results_200,all,MWh,701500.8000000139
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_results_200,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,18048979.600671567
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,2381829.5225478136
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,162657.98933412248
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,7182802.423412187
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,265.4495967272631
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,8282.699082938054
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,4388.451574381116
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,7818.689514369367
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,24127329.65605923
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,5678757.746514262
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1157820446357209
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,2571846.006069139
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_results_200,all,MWh,25740.219033432782
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_results_200,all,MWh,154627.20000000272
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_results_200,all,MWh,79497.60000000159
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,26286.40891673032
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.2057519307909976
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.2404941300147156
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,15093254.800791634
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,0.3552744127765456
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,14464.63832604656
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,168783.27506443392
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,38080.51053654643
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,462.97401731108687
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,46033444.819688976
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,8542714.635820676
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1209500986739437
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,487051.1612098463
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_results_200,all,MWh,29941.42108350219
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_results_200,all,MWh,431558.40000000666
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_results_200,all,MWh,118809.60000000162
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,651869.4660408373
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.1607918142157748
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.347448677891627
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,5974039.5253849225
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,14942835.069363646
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,235124.30172179145
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4433993989308857
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,2678.029187896422
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_200,all,MWh,27230.892527676257
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,550.2190525358643
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,2923.728935685577
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_results_200,all,MWh,26932829.095914744
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,234743.81793367176
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0982746535310889
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,8782984.06798956
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_results_200,all,MWh,47565.09873408061
GenX,PJME,PJME_biomass_1,Other,2030,base_short_results_200,all,MWh,1090252.8000000063
GenX,PJME,PJME_biomass_2,Other,2030,base_short_results_200,all,MWh,718972.8000000138
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,2478664.5478939065
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.3139479691093002
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.1982888061073378
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,3264394.204654324
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,124003.36477322354
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,92500155.4450425
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,18596.963462297572
