model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_100,all,MWh,34961.63848117277
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_100,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_100,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,1376390.659709323
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,461.2742638687921
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,357.3975922453059
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,1196409.2498920262
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,728401.9032326338
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,6294256.042655438
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,67625.06481311846
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,153893.91622204575
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,17292.1214326672
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,26706.812553620883
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,15184425.77574572
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,12870966.324619433
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,194.0161379212373
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,6141985.646728783
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_100,all,MWh,1534.7935204837745
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_100,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_100,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,84381.24963697122
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,456.5838206465654
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,4950940.113058913
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,4542831.350456197
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,120710.37404369027
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,30585.18776722745
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,546.9857390764183
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,557.5822470382296
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,1741.112015069071
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,9069231.462500302
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,7240620.856351452
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,163.9298070365035
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,1866855.6212295224
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_100,all,MWh,15004.466364536174
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_100,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_100,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,1309780.9862313005
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,382.6998687202691
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,280.4666470031726
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,24597093.44452466
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,565.1630627598389
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,553.1790626479465
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,31310.78642953673
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,5093.771975869083
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,879.1433324303624
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,494.56960663883086
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,40653391.8694675
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,1524911.5860661753
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,117.81173614800372
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,3638137.925455329
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_100,all,MWh,37659.60613898866
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_100,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_100,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,255739.93840789853
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,439.0038482962331
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,104.92528484121952
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,1190723.40315667
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,16000127.993302898
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,20608.62369564015
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,711314.7126591989
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_100,all,MWh,206.7855675875108
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,357534.4872827141
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,376.8176564188612
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,18415569.35559455
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,45635888.46810433
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,207.5290590884093
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,4969565.178694325
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_100,all,MWh,101723.040803753
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_100,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_100,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,132593980.59977864
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,385.92851494420773
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,255.57979660314217
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_100,all,MWh,124811.59249957924
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,621570.3439035692
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,1683.92382759483
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,1241371.9103443571
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,494.76215366870576
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,287.25644874280937
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,1025.2471177220048
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,280.83319443150003
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,6417245.471039577
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,18857998.092204124
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,129.16972336690714
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,2372493.385689074
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_100,all,MWh,33664.81923382787
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_100,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,3606055.635282327
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,2157633.602604337
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,54517.68902999769
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_100,all,MWh,164324.75470896502
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,11942.60960405316
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,601.1113500924736
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,3267.875240866423
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,256952.31255972048
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_100,all,MWh,153743.27173607497
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_100,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_100,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,18045212.21840685
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,2762809.1291767675
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,258852.52349332836
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,10893103.122791125
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,8690.308355078401
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,4895.608953007144
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,7529.827099528416
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,24324058.099613585
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,5678513.58582539
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,174.25035887086517
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,2579768.194436958
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_100,all,MWh,34397.48551319506
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_100,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_100,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,26081.020989412744
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,332.7289833766662
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,273.2324915290983
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,12127116.46758261
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,512.0490566630855
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,19132.480127085888
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,455097.32001355104
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,40723.68172044116
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,839.4998111824915
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,76551549.36816336
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,8557748.26948348
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,175.63742448616955
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,526229.3583039654
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_100,all,MWh,37767.02291862233
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_100,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_100,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,654177.6196537819
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,477.17965506732173
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,6934012.15529948
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,10794286.78643788
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,215681.85008197217
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,625.9230626434633
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,4723.86898378376
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_100,all,MWh,86421.65177675415
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,948.3195880552428
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,3170.7908104223543
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,27529756.35205101
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,236511.06846521216
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,146.81121808006029
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,8861596.920440616
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_100,all,MWh,57947.21820433443
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_100,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_100,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,2503799.0165502466
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,440.2975714627552
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,288.121419337814
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,3707707.847788254
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,254475.18448755567
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,81163197.47441554
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,453.0252517072033
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,1004.426910106122
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_100,all,MWh,63171.407314607975
