model,line,line_name,planning_year,case,unit,value
GenX,35,NYUP_to_PJME,2050,base_short_tx_100,MW,1254.26
GenX,36,PJMC_to_PJMW,2050,base_short_tx_100,MW,979.331
GenX,37,PJMD_to_PJME,2050,base_short_tx_100,MW,1199.66
GenX,38,PJMD_to_PJMW,2050,base_short_tx_100,MW,0.0171339
GenX,39,PJMD_to_SRCA,2050,base_short_tx_100,MW,138.437
GenX,40,PJME_to_PJMW,2050,base_short_tx_100,MW,3884.84
GenX,41,PJMW_to_SRCA,2050,base_short_tx_100,MW,0.0794129
GenX,42,PJMW_to_SRCE,2050,base_short_tx_100,MW,3331.85
GenX,43,RMRG_to_SPPC,2050,base_short_tx_100,MW,399.813
GenX,44,RMRG_to_SPPN,2050,base_short_tx_100,MW,409.853
GenX,45,RMRG_to_SRSG,2050,base_short_tx_100,MW,612.673
GenX,46,SPPC_to_SPPN,2050,base_short_tx_100,MW,1432.73
GenX,47,SPPC_to_SPPS,2050,base_short_tx_100,MW,3371.08
GenX,48,SPPN_to_SPPS,2050,base_short_tx_100,MW,399.648
GenX,49,SPPS_to_SRSG,2050,base_short_tx_100,MW,1009.74
GenX,50,SPPS_to_TRE,2050,base_short_tx_100,MW,599.762
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_100,MW,399.725
GenX,52,SRCA_to_SRCE,2050,base_short_tx_100,MW,398.888
GenX,53,SRCA_to_SRSE,2050,base_short_tx_100,MW,0.312719
GenX,54,SRCE_to_SRSE,2050,base_short_tx_100,MW,3195.13
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,0.0012056
GenX,56,NWPP_to_SPPN,2050,base_short_tx_100,MW,399.822
GenX,57,SRSG_to_TRE,2050,base_short_tx_100,MW,399.423
