model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,18,MISC_to_SPPC,2040,base_short_tx_100,MW,1430,2859.89
GenX,19,MISC_to_SPPN,2040,base_short_tx_100,MW,0,399.914
GenX,20,MISC_to_SPPS,2040,base_short_tx_100,MW,1172,2343.9
GenX,21,MISC_to_SRCE,2040,base_short_tx_100,MW,3745,3745.05
GenX,22,MISE_to_MISW,2040,base_short_tx_100,MW,0,399.952
GenX,23,MISE_to_PJMW,2040,base_short_tx_100,MW,2662,2662.03
GenX,24,MISS_to_SPPC,2040,base_short_tx_100,MW,305.5,705.439
GenX,25,MISS_to_SPPS,2040,base_short_tx_100,MW,1697,3393.93
GenX,26,MISS_to_SRCE,2040,base_short_tx_100,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2040,base_short_tx_100,MW,891,1372.21
GenX,28,MISW_to_NWPP,2040,base_short_tx_100,MW,200,599.632
GenX,29,MISW_to_PJMC,2040,base_short_tx_100,MW,3200,6399.67
GenX,30,MISW_to_SPPC,2040,base_short_tx_100,MW,0,399.918
GenX,31,MISW_to_SPPN,2040,base_short_tx_100,MW,5512,5512.18
GenX,32,NWPP_to_RMRG,2040,base_short_tx_100,MW,400,799.767
GenX,33,NYCW_to_NYUP,2040,base_short_tx_100,MW,2489,4977.91
GenX,34,NYCW_to_PJME,2040,base_short_tx_100,MW,660,1319.96
GenX,35,NYUP_to_PJME,2040,base_short_tx_100,MW,1255,2509.91
GenX,36,PJMC_to_PJMW,2040,base_short_tx_100,MW,980,1959.86
GenX,37,PJMD_to_PJME,2040,base_short_tx_100,MW,4056.8,5256.74
GenX,38,PJMD_to_PJMW,2040,base_short_tx_100,MW,6930,6930.09
GenX,39,PJMD_to_SRCA,2040,base_short_tx_100,MW,1000,1000.02
GenX,40,PJME_to_PJMW,2040,base_short_tx_100,MW,3885,7769.89
GenX,41,PJMW_to_SRCA,2040,base_short_tx_100,MW,1219,1219
GenX,42,PJMW_to_SRCE,2040,base_short_tx_100,MW,3333,6665.02
GenX,43,RMRG_to_SPPC,2040,base_short_tx_100,MW,236.1,636.075
GenX,44,RMRG_to_SPPN,2040,base_short_tx_100,MW,4736.3,5146.28
GenX,45,RMRG_to_SRSG,2040,base_short_tx_100,MW,614,1227.88
GenX,46,SPPC_to_SPPN,2040,base_short_tx_100,MW,1433,2865.93
GenX,47,SPPC_to_SPPS,2040,base_short_tx_100,MW,3372,6743.23
GenX,48,SPPN_to_SPPS,2040,base_short_tx_100,MW,1492.6,1892.56
GenX,49,SPPS_to_SRSG,2040,base_short_tx_100,MW,3230.3,4240.23
GenX,50,SPPS_to_TRE,2040,base_short_tx_100,MW,600,1199.97
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_100,MW,3576.9,3976.87
GenX,52,SRCA_to_SRCE,2040,base_short_tx_100,MW,216,615.24
GenX,53,SRCA_to_SRSE,2040,base_short_tx_100,MW,1400,1400
GenX,54,SRCE_to_SRSE,2040,base_short_tx_100,MW,3196,6388.22
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base_short_tx_100,MW,0,399.891
GenX,57,SRSG_to_TRE,2040,base_short_tx_100,MW,3018.5,3418.44
GenX,1,BASN_to_CANO,2050,base_short_tx_100,MW,100,100.337
GenX,2,BASN_to_CASO,2050,base_short_tx_100,MW,5920,5920.09
GenX,3,BASN_to_NWPP,2050,base_short_tx_100,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base_short_tx_100,MW,3750,7498.71
GenX,5,BASN_to_SRSG,2050,base_short_tx_100,MW,5385,5385
GenX,6,CANO_to_CASO,2050,base_short_tx_100,MW,3675,3675.01
GenX,7,CANO_to_NWPP,2050,base_short_tx_100,MW,3675,5799.76
GenX,8,CASO_to_NWPP,2050,base_short_tx_100,MW,2858,3935.92
GenX,9,CASO_to_SRSG,2050,base_short_tx_100,MW,4354,6193.08
GenX,10,FRCC_to_SRSE,2050,base_short_tx_100,MW,3600,3797.07
GenX,11,ISNE_to_NYCW,2050,base_short_tx_100,MW,760,1518
GenX,12,ISNE_to_NYUP,2050,base_short_tx_100,MW,1400,2798.85
GenX,13,MISC_to_MISE,2050,base_short_tx_100,MW,0,399.453
GenX,14,MISC_to_MISS,2050,base_short_tx_100,MW,1039,2076.59
GenX,15,MISC_to_MISW,2050,base_short_tx_100,MW,1655,2543.63
GenX,16,MISC_to_PJMC,2050,base_short_tx_100,MW,5244,5244.05
GenX,17,MISC_to_PJMW,2050,base_short_tx_100,MW,5441,10878.8
GenX,18,MISC_to_SPPC,2050,base_short_tx_100,MW,1430,2859.49
GenX,19,MISC_to_SPPN,2050,base_short_tx_100,MW,0,399.469
GenX,20,MISC_to_SPPS,2050,base_short_tx_100,MW,1172,2343.49
GenX,21,MISC_to_SRCE,2050,base_short_tx_100,MW,3745,4245.71
GenX,22,MISE_to_MISW,2050,base_short_tx_100,MW,0,399.576
GenX,23,MISE_to_PJMW,2050,base_short_tx_100,MW,2662,2662.08
GenX,24,MISS_to_SPPC,2050,base_short_tx_100,MW,305.5,705.201
GenX,25,MISS_to_SPPS,2050,base_short_tx_100,MW,1697,3393.78
GenX,26,MISS_to_SRCE,2050,base_short_tx_100,MW,4092,4092.09
GenX,27,MISS_to_SRSE,2050,base_short_tx_100,MW,891,1255.01
GenX,28,MISW_to_NWPP,2050,base_short_tx_100,MW,200,599.244
GenX,29,MISW_to_PJMC,2050,base_short_tx_100,MW,3200,6399.58
GenX,30,MISW_to_SPPC,2050,base_short_tx_100,MW,0,399.187
GenX,31,MISW_to_SPPN,2050,base_short_tx_100,MW,5512,5512.05
GenX,32,NWPP_to_RMRG,2050,base_short_tx_100,MW,400,799.06
GenX,33,NYCW_to_NYUP,2050,base_short_tx_100,MW,2489,4977.75
GenX,34,NYCW_to_PJME,2050,base_short_tx_100,MW,660,1319.71
GenX,35,NYUP_to_PJME,2050,base_short_tx_100,MW,1255,2509.26
GenX,36,PJMC_to_PJMW,2050,base_short_tx_100,MW,980,1959.33
GenX,37,PJMD_to_PJME,2050,base_short_tx_100,MW,4056.8,5256.46
GenX,38,PJMD_to_PJMW,2050,base_short_tx_100,MW,6930,6930.02
GenX,39,PJMD_to_SRCA,2050,base_short_tx_100,MW,1000,1138.44
GenX,40,PJME_to_PJMW,2050,base_short_tx_100,MW,3885,7769.84
GenX,41,PJMW_to_SRCA,2050,base_short_tx_100,MW,1219,1219.08
GenX,42,PJMW_to_SRCE,2050,base_short_tx_100,MW,3333,6664.85
GenX,43,RMRG_to_SPPC,2050,base_short_tx_100,MW,236.1,635.913
GenX,44,RMRG_to_SPPN,2050,base_short_tx_100,MW,4736.3,5146.15
GenX,45,RMRG_to_SRSG,2050,base_short_tx_100,MW,614,1226.67
GenX,46,SPPC_to_SPPN,2050,base_short_tx_100,MW,1433,2865.73
GenX,47,SPPC_to_SPPS,2050,base_short_tx_100,MW,3372,6743.08
GenX,48,SPPN_to_SPPS,2050,base_short_tx_100,MW,1492.6,1892.25
GenX,49,SPPS_to_SRSG,2050,base_short_tx_100,MW,3230.3,4240.04
GenX,50,SPPS_to_TRE,2050,base_short_tx_100,MW,600,1199.76
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_100,MW,3576.9,3976.63
GenX,52,SRCA_to_SRCE,2050,base_short_tx_100,MW,216,614.888
GenX,53,SRCA_to_SRSE,2050,base_short_tx_100,MW,1400,1400.31
GenX,54,SRCE_to_SRSE,2050,base_short_tx_100,MW,3196,6391.13
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base_short_tx_100,MW,0,399.822
GenX,57,SRSG_to_TRE,2050,base_short_tx_100,MW,3018.5,3417.92
