model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,18,MISC_to_SPPC,2040,base_short_tx_100,MW,2859.76,4289.65
GenX,19,MISC_to_SPPN,2040,base_short_tx_100,MW,399.954,799.868
GenX,20,MISC_to_SPPS,2040,base_short_tx_100,MW,2343.82,3515.72
GenX,21,MISC_to_SRCE,2040,base_short_tx_100,MW,3745.05,3745.1
GenX,22,MISE_to_MISW,2040,base_short_tx_100,MW,399.973,799.925
GenX,23,MISE_to_PJMW,2040,base_short_tx_100,MW,2662.01,2662.04
GenX,24,MISS_to_SPPC,2040,base_short_tx_100,MW,399.981,799.92
GenX,25,MISS_to_SPPS,2040,base_short_tx_100,MW,3393.89,5090.82
GenX,26,MISS_to_SRCE,2040,base_short_tx_100,MW,4092.06,4092.1
GenX,27,MISS_to_SRSE,2040,base_short_tx_100,MW,1601.42,2082.62
GenX,28,MISW_to_NWPP,2040,base_short_tx_100,MW,599.932,999.563
GenX,29,MISW_to_PJMC,2040,base_short_tx_100,MW,5006.87,8206.54
GenX,30,MISW_to_SPPC,2040,base_short_tx_100,MW,399.885,799.803
GenX,31,MISW_to_SPPN,2040,base_short_tx_100,MW,5512.07,5512.24
GenX,32,NWPP_to_RMRG,2040,base_short_tx_100,MW,799.898,1199.67
GenX,33,NYCW_to_NYUP,2040,base_short_tx_100,MW,4977.89,7466.8
GenX,34,NYCW_to_PJME,2040,base_short_tx_100,MW,1319.96,1979.92
GenX,35,NYUP_to_PJME,2040,base_short_tx_100,MW,2509.3,3764.21
GenX,36,PJMC_to_PJMW,2040,base_short_tx_100,MW,1959.76,2939.62
GenX,37,PJMD_to_PJME,2040,base_short_tx_100,MW,2399.69,3599.63
GenX,38,PJMD_to_PJMW,2040,base_short_tx_100,MW,6930.13,6930.22
GenX,39,PJMD_to_SRCA,2040,base_short_tx_100,MW,1000.03,1000.05
GenX,40,PJME_to_PJMW,2040,base_short_tx_100,MW,6145.2,10030.1
GenX,41,PJMW_to_SRCA,2040,base_short_tx_100,MW,1219.14,1219.14
GenX,42,PJMW_to_SRCE,2040,base_short_tx_100,MW,3333.01,6665.03
GenX,43,RMRG_to_SPPC,2040,base_short_tx_100,MW,609.986,1009.96
GenX,44,RMRG_to_SPPN,2040,base_short_tx_100,MW,819.98,1229.96
GenX,45,RMRG_to_SRSG,2040,base_short_tx_100,MW,1227.91,1841.79
GenX,46,SPPC_to_SPPN,2040,base_short_tx_100,MW,2865.83,4298.76
GenX,47,SPPC_to_SPPS,2040,base_short_tx_100,MW,6737.29,10108.5
GenX,48,SPPN_to_SPPS,2040,base_short_tx_100,MW,399.98,799.939
GenX,49,SPPS_to_SRSG,2040,base_short_tx_100,MW,2019.93,3029.86
GenX,50,SPPS_to_TRE,2040,base_short_tx_100,MW,1199.96,1799.93
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_100,MW,619.981,1019.95
GenX,52,SRCA_to_SRCE,2040,base_short_tx_100,MW,216.279,615.519
GenX,53,SRCA_to_SRSE,2040,base_short_tx_100,MW,1400.07,1400.07
GenX,54,SRCE_to_SRSE,2040,base_short_tx_100,MW,3409.84,6602.06
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base_short_tx_100,MW,399.981,799.872
GenX,57,SRSG_to_TRE,2040,base_short_tx_100,MW,400,799.936
GenX,1,BASN_to_CANO,2050,base_short_tx_100,MW,100.159,100.497
GenX,2,BASN_to_CASO,2050,base_short_tx_100,MW,5920.11,5920.19
GenX,3,BASN_to_NWPP,2050,base_short_tx_100,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base_short_tx_100,MW,11243.5,14992.2
GenX,5,BASN_to_SRSG,2050,base_short_tx_100,MW,5386.07,5386.08
GenX,6,CANO_to_CASO,2050,base_short_tx_100,MW,3675.1,3675.11
GenX,7,CANO_to_NWPP,2050,base_short_tx_100,MW,4086.91,6211.67
GenX,8,CASO_to_NWPP,2050,base_short_tx_100,MW,2990.82,4068.75
GenX,9,CASO_to_SRSG,2050,base_short_tx_100,MW,4542.46,6381.54
GenX,10,FRCC_to_SRSE,2050,base_short_tx_100,MW,3600.16,3797.23
GenX,11,ISNE_to_NYCW,2050,base_short_tx_100,MW,2279.72,3037.73
GenX,12,ISNE_to_NYUP,2050,base_short_tx_100,MW,4199.85,5598.69
GenX,13,MISC_to_MISE,2050,base_short_tx_100,MW,799.909,1199.36
GenX,14,MISC_to_MISS,2050,base_short_tx_100,MW,2074.36,3111.95
GenX,15,MISC_to_MISW,2050,base_short_tx_100,MW,1655.41,2544.04
GenX,16,MISC_to_PJMC,2050,base_short_tx_100,MW,5244.35,5244.39
GenX,17,MISC_to_PJMW,2050,base_short_tx_100,MW,15011.6,20449.4
GenX,18,MISC_to_SPPC,2050,base_short_tx_100,MW,4289.65,5719.14
GenX,19,MISC_to_SPPN,2050,base_short_tx_100,MW,799.868,1199.34
GenX,20,MISC_to_SPPS,2050,base_short_tx_100,MW,3515.72,4687.22
GenX,21,MISC_to_SRCE,2050,base_short_tx_100,MW,3745.1,4245.8
GenX,22,MISE_to_MISW,2050,base_short_tx_100,MW,799.925,1199.5
GenX,23,MISE_to_PJMW,2050,base_short_tx_100,MW,2662.04,2662.12
GenX,24,MISS_to_SPPC,2050,base_short_tx_100,MW,799.92,1199.62
GenX,25,MISS_to_SPPS,2050,base_short_tx_100,MW,5090.82,6787.61
GenX,26,MISS_to_SRCE,2050,base_short_tx_100,MW,4092.1,4092.19
GenX,27,MISS_to_SRSE,2050,base_short_tx_100,MW,2082.62,2446.63
GenX,28,MISW_to_NWPP,2050,base_short_tx_100,MW,999.563,1398.81
GenX,29,MISW_to_PJMC,2050,base_short_tx_100,MW,8206.54,11406.1
GenX,30,MISW_to_SPPC,2050,base_short_tx_100,MW,799.803,1198.99
GenX,31,MISW_to_SPPN,2050,base_short_tx_100,MW,5512.24,5512.29
GenX,32,NWPP_to_RMRG,2050,base_short_tx_100,MW,1199.67,1598.73
GenX,33,NYCW_to_NYUP,2050,base_short_tx_100,MW,7466.8,9955.55
GenX,34,NYCW_to_PJME,2050,base_short_tx_100,MW,1979.92,2639.63
GenX,35,NYUP_to_PJME,2050,base_short_tx_100,MW,3764.21,5018.47
GenX,36,PJMC_to_PJMW,2050,base_short_tx_100,MW,2939.62,3918.95
GenX,37,PJMD_to_PJME,2050,base_short_tx_100,MW,3599.63,4799.29
GenX,38,PJMD_to_PJMW,2050,base_short_tx_100,MW,6930.22,6930.24
GenX,39,PJMD_to_SRCA,2050,base_short_tx_100,MW,1000.05,1138.49
GenX,40,PJME_to_PJMW,2050,base_short_tx_100,MW,10030.1,13914.9
GenX,41,PJMW_to_SRCA,2050,base_short_tx_100,MW,1219.14,1219.22
GenX,42,PJMW_to_SRCE,2050,base_short_tx_100,MW,6665.03,9996.88
GenX,43,RMRG_to_SPPC,2050,base_short_tx_100,MW,1009.96,1409.77
GenX,44,RMRG_to_SPPN,2050,base_short_tx_100,MW,1229.96,1639.81
GenX,45,RMRG_to_SRSG,2050,base_short_tx_100,MW,1841.79,2454.46
GenX,46,SPPC_to_SPPN,2050,base_short_tx_100,MW,4298.76,5731.49
GenX,47,SPPC_to_SPPS,2050,base_short_tx_100,MW,10108.5,13479.6
GenX,48,SPPN_to_SPPS,2050,base_short_tx_100,MW,799.939,1199.59
GenX,49,SPPS_to_SRSG,2050,base_short_tx_100,MW,3029.86,4039.6
GenX,50,SPPS_to_TRE,2050,base_short_tx_100,MW,1799.93,2399.69
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_100,MW,1019.95,1419.68
GenX,52,SRCA_to_SRCE,2050,base_short_tx_100,MW,615.519,1014.41
GenX,53,SRCA_to_SRSE,2050,base_short_tx_100,MW,1400.07,1400.39
GenX,54,SRCE_to_SRSE,2050,base_short_tx_100,MW,6602.06,9797.2
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base_short_tx_100,MW,799.872,1199.69
GenX,57,SRSG_to_TRE,2050,base_short_tx_100,MW,799.936,1199.36
