Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t10,0.0026539503651840483,-0.0008278786095583112,-0.0011370900688760339,-5302.99585871544,-5384.9773121985445,-1398.9315914096078,-2640.6110958962327,-0.0009660459282635983,-4354.188304404245,-0.002118963700187075,-0.0039982738461715,-0.0489730985545513,1.3186297984843396e-5,1038.982674289986,6.414074257259653e-7,-0.007941349771244012,-3.414139477325917e-6,4458.596941356045,2.635032271133298e-13,0.022584420703619906,0.006262290782304673,2.55828152929312e-12,4.762250077243059e-6,-0.21203731325272782,-7940.892906651012,-3443.7679512564987,2011.2912933849984,199.99221257870744,-0.004596029967248359,-2.2093518129216496e-12,34.42644387852184,-399.9906267995321,-947.4480460027313,-1096.0472842545269,0.008129885522960737,0.0024023024026895135,-3163.1722256903677,-3211.0494071962535,999.9842340284514,-0.0063177201369574955,1218.9940777249649,0.004680192858398891,-821.5495081481012,-0.055181491910666375,0.005867663654209085,0.044916666329050184,0.004506175053311599,-0.00137797962299338,17510.565543035063,2509.870389754177,0.003185389000664332,-215.99140875278405,-9.49882115750486e-6,3195.9947259334162,-3437.6749573233124,-1182.9907679426242,-0.0019831764920913786,-11763.822978475673
t11,-0.0022467104950798663,-0.0056481934504356126,-0.0011431451382793063,-5302.995871639917,-5384.978512475754,-0.0015646495384601911,-7.78854895233316e-5,0.0004179275053796565,-775.3063632474756,-0.002049095974203289,0.00016889344011688473,-0.005677939683490626,1.3225416695576694e-5,1038.9826442731817,2.93257023073452e-6,-0.009276969387532709,7.436108926429828e-7,4463.685059234933,-1.902337604148366e-12,0.02149903745031872,0.004756868190815055,2.6342791965596673e-12,6.4659429158371965e-6,-0.2080561038385343,-15204.390735753974,-4091.9142106608415,2011.2874073375021,199.99220980900532,-0.0050893242197778115,-2.2702697570253395e-12,0.04124717979059894,-399.99065846540265,-539.8487787929416,-2128.9219046909407,0.007735754737165773,0.002556165861177969,-0.004281635769507996,-4500.4271905328405,999.9841652581805,-91.10779061820803,1218.9940711220067,0.0036492540766581527,-642.5198838218256,-444.55692440304966,0.0056520256014252045,0.013362829186675633,0.003912458970120107,0.0006114541001362681,6142.107162401823,2509.887720176434,5125.303602138668,-215.99206062310165,-0.0010657808513920058,3195.993984687189,-10259.010188054895,-1182.991557785681,-0.0008704213000654917,-24258.876059766608
t12,-0.0010678503393248971,-5919.917546881492,-0.0006053796809510992,-5302.994827551096,-4474.405505098988,-657.9454085665836,1.987877361085177e-6,0.003549998102738096,-0.0021819959984709036,-0.027591750555313252,0.00023688236399785594,-0.005463895061111186,1.3201244542025275e-5,1038.9828625233838,1.0480051078861624e-5,-0.009515767739993585,-1.9828593953364452e-7,4606.818554282198,-1.873077535878934e-12,0.024661286801115737,0.0049516389513841325,2.6200305224071555e-12,6.749383884273984e-6,-0.030833446323277287,-8747.232868366094,-4091.9109833222496,701.495844308423,199.992222767018,-0.005259300301027458,-2.2390621698945782e-12,3368.3912319338992,-399.98930728233165,-229.00195571068184,-2798.147981281854,0.0075077044766810016,0.002565345923658399,-0.003911175838914171,-3564.083761532097,999.9842275067014,-621.1849422679571,1218.9940691128234,0.003792361886693894,-1228.1274973430989,-5118.948104719773,0.00416699610206337,0.01404279488689209,0.0004957740531352222,-0.002255976808388717,4919.889639903949,2509.8971791385125,5766.396345973717,-215.9919902211185,-0.005422831433409044,3195.9893631382424,-15245.993051693662,-1182.990436999904,3214.2749584215608,-28057.787776194815
t13,-0.0022481881783403567,-5919.982076667157,-0.001135609357919706,-5302.9888096011955,-3763.8999724994396,-2348.863275816804,3.829481774886549e-5,0.004568543549442949,-0.0005338139924957457,-0.046982474436236654,0.0004206093516383075,-0.005339264418406371,-2.186285460319915e-7,1038.988852481728,0.0022275104498958895,-0.007969279665734224,3.0260846841235013e-6,4606.892453859414,-1.829590121263548e-12,5518.236022229294,0.017543692811761623,3.913452688623912e-13,1.705790897896299e-5,-0.0003199888570831147,-9475.866632711624,-3477.271758487402,618.4875525986943,199.98482635481543,-1225.1530603363215,-2.196427509545326e-12,5511.966998150296,-0.005404731576497747,-144.24001797148406,-3221.810406666403,0.007665179095882673,0.002414774755457301,-0.003340417069837781,-4413.966493623599,999.9840773805038,-3482.9094718284878,1218.9940627095477,0.010014467735427902,-4726.521883972554,-6401.281253820464,0.00048463457369197355,-854.0535007627451,-3604.2754743059886,-522.1720855432086,6210.821886427887,2509.897240179746,5766.396416591704,-215.98790315790023,-0.0026990450553197984,3195.98845621591,-15913.869078987644,-1182.8244237753167,5242.910980038018,-33558.41833055829
t14,-0.00224533989269639,-5919.982073460162,7.511208499417817e-5,-3783.141328771134,-0.016423021497123255,-1398.9202091438008,0.003281468981762387,2514.1139036797204,0.00028852221190920865,-4175.794662414759,0.0003613654878433622,-0.005327474477762371,-1.2361661679744605e-7,1038.9908427188716,0.002409407035173736,-0.006243742070898866,-6.770953598410635e-7,4606.8949245472195,-1.8033189697746914e-12,5518.27211785848,304.2171993940127,3.7550513504580733e-13,9.89007246962057e-6,0.003356707031461202,-12481.453330332943,-2921.3900699820006,2011.2837462369755,199.9936654460733,-1536.3402095574163,-2.179464204749547e-12,5511.979272597577,-0.006144999026444201,-73.7392494931322,-3107.34615600646,0.007532067219688683,0.0021886409829938486,-0.003574989257063011,-4739.212575049523,999.9840844302345,-2429.2968862470257,1218.9940655916628,0.02542073721333145,-4810.010394561967,-6401.290626084573,-0.0005553586233722532,-1432.98146629486,-3604.2888066350506,-1499.9721460850812,3226.8140202718064,2509.8972739289284,5766.396463666646,-215.98307766576792,-5.92266745804363e-6,3195.9929137804656,-15378.546606867169,-1182.98790146434,5999.217915805602,-32469.630963892792
t15,-0.002243986420891195,-5919.982552326453,0.0012733375943048764,-3158.22543338637,-0.010388053831961298,-2644.3619170845805,1717.6464074126395,2857.990436013341,0.0009308799933644609,-4175.79464993822,-6.184342811220431e-5,-0.005368929826222964,-9.538682503825363e-8,1038.9915929097135,0.0024199589697038414,-0.006246789867107868,-9.47986623320521e-6,4606.894921125623,-1.7926630789151504e-12,5518.278559754119,1569.1637785444275,3.7031193063475056e-13,2.3073264306599923e-6,0.002370493363479439,-11450.412118578966,-4091.924648993421,2011.2802822637166,199.9958814052173,-1541.8136435589652,-2.1699660351755967e-12,5511.9829733717,-399.97621400286675,-15.365389566615564,-2751.818501037619,0.006598130635692221,0.002155488483622345,-0.005687105791888467,-5406.534375158772,999.9841019612629,-21.84202053288979,1218.994071243586,0.026334298477215932,-4508.930815233626,-6401.289667144743,-0.0003348062267370998,-1432.9778644453834,-3604.2875417529967,-1279.5152011073349,1744.4913246520784,2509.897286563169,5766.396480061879,-215.98302723932116,-3.5894665101607075e-6,3195.992867670974,-15447.674830463324,-1182.9938655076783,3595.0009465068656,-31588.7106253851
t16,-0.0022413100120348703,-5919.98252227931,378.1847544255668,-1569.1723987838902,-0.010242083231809813,-2302.3442009929986,3674.994229507055,2857.996213939989,0.0008598498952025155,-4175.7946623039215,0.00029844217121725186,-0.005309069799924879,-0.0003304167696580764,1038.9909579636148,0.0019316129710799607,-0.009098985112163038,-0.0002658457119864939,4606.89471964349,-1.794024520679606e-12,5518.273068117662,292.7693664331033,3.6279499648798456e-13,6.802395978640255e-6,0.002393138522512229,-14106.01252505254,-1797.9049418850404,2011.280254184082,199.99745024541122,-748.6867822581869,-2.161659017923688e-12,5511.982933758638,-399.99523679456627,-48.104178470399276,-2647.519369531615,0.0074132472355922015,0.0020313010327610965,-0.004139672214889463,-6473.380008653848,999.9838617734545,-947.7712943097882,1218.994070040693,0.07604110303341866,-4650.700258322546,-6401.2897096301285,-0.0003379269653405162,-1432.9780345081654,-3604.2876559486554,-1479.2938539634931,773.5703284961334,2509.8972853203277,5766.396476607566,-215.978784437407,2.114522665004193e-6,3195.9923088646233,-15528.757383011325,-1182.9968818393975,1007.8560890377373,-34068.83730231612
t17,0.0010769086293495444,-0.0034440576634719635,648.7557473347952,-0.011978427690090996,-0.001099125681982126,-472.73479431333834,3674.9729220481595,2857.9926375673854,0.00041146809695042063,-4175.794646734668,0.010552991932196014,-0.0011526587656218946,-0.08706871826594086,1038.9881585212697,0.002219916779480958,0.02453824824923136,-0.001542318102293247,4606.889384139134,-1.7918021027657447e-12,3083.766704182039,0.008605264742911763,3.307732564766189e-13,0.008697213022572241,-0.0030406142571261993,-10237.795991924007,-4091.865268712673,0.002079325726349403,199.99583367915974,-0.0002537415659303231,-2.1386604418426646e-12,4223.305333420167,-399.9944926244953,-50.411419194166804,-2137.9407067140405,0.0072005565931633035,-723.9416680394545,-1515.2364669253484,-6929.974674380991,0.0035858003134775674,-0.021617289170444115,1218.9867413266134,1262.864938552908,-2639.90675510999,-6401.251384553985,0.0013252472975555174,-0.0022465715573806583,-2280.379405363498,-0.04030394658196214,5379.636609801002,2509.8963315411797,5766.394680537433,-0.004000855012593061,-9.759057628796096e-6,3195.9590286892744,-14671.969674866394,-1182.995344553035,0.0020320858850674767,-18243.89307572567
t18,-0.0008338937296775529,-5106.739607613618,2565.047716003445,-0.00011305576986333429,2.2481547155461754e-5,-1327.750662522264,3674.992174058814,2857.995342174788,0.2554050915300114,-1243.906217902939,0.010568409627237934,-0.0010695269012253635,-0.0026841727209645223,1029.3376532412076,-0.0009568337281016447,-0.020868215449929534,-0.0047457976011122905,4606.878889970422,-1.7682495412487458e-12,0.0031956664086341216,0.0016359090176805244,3.304800854691527e-13,-0.0027628721589970317,-0.001370436613026392,-11887.35845550933,-3333.00335764445,0.01887984683439677,199.99306323912396,-0.002750065071408805,-2.0963920636514618e-12,5511.93648541783,-399.94724723527764,-22.076901323094887,-2024.28349559034,0.00682584333143495,-0.006262412376088179,-5551.594839442717,-6929.992609706208,924.3519087380388,-0.00037720800017083825,1218.9963309011157,1005.3753253061734,-2809.9557579058114,-6401.282862857841,5.963761454735364e-5,-731.3028626654467,-3604.2646499138223,-0.019401692002709615,0.007528068890097049,2509.894370310804,5766.38913169753,-215.99254733473077,-0.006715087175420801,3195.9874217974207,-12871.689593711999,-1182.9899358948944,0.0007521363649953947,-30576.721830096205
t19,-0.0008010848382673859,-1339.952195187261,0.007430286173130305,-0.0025264755575584797,-0.0011853044427702843,-2718.4456406403897,3674.9873745918953,2857.9943288723275,0.003339813402531682,-2783.369785320083,0.010661671377191515,0.0040216535344878256,-0.07144338273710105,509.2678909470598,-0.004185909630051508,-0.08684283142251781,-0.16248757980156633,456.5192525319772,-1.7555243776392341e-12,0.002763092756505236,3097.370728562835,2.8466576153042085e-13,-0.0029743039415520353,-0.004400387125237683,-16544.126434744452,0.0014630918411931112,2011.2798139276733,199.99465117257864,0.003072867108989976,-2.0701240766099814e-12,5511.985958324254,-399.98556310785864,0.0013858372331615166,-2797.386731624809,-0.005216142589512285,-4826.532955577912,-5551.594856329729,-6929.992608126085,922.5143518168342,-0.0003090894071152019,1218.9963507028751,3332.9949833313017,-0.011869220680905498,-5825.786959444379,5.846466182963317e-5,-0.00913103651738143,-0.025132823927552568,-0.007098990463665481,0.00216858118217092,2509.891309862377,5766.359136713495,-0.003016271034931115,-0.00022276172252781425,2360.5641040909263,-10569.217100664046,-1182.987936486574,0.0007398127600220157,-27039.02027022898
t20,-0.0008844114872021666,-2222.2264053524914,0.0014190821637744854,-1795.6971595120526,1.275157850750319e-5,-3589.4808906994276,0.009088593262777271,2857.985989589106,0.06738951585810289,-0.0010853595745136902,0.010614081972160551,0.004024843433128829,-0.07144505885434764,1038.9835590972702,-0.004438932574468702,-0.09526970672537272,-0.17972335153220573,323.7688604837152,-1.6980728550148076e-12,0.011009877456850779,1213.2654628292034,2.362590233378683e-13,-0.0028208332981239496,-0.0306150602989668,-7764.094581436198,-0.002397389411396179,0.028001245356233814,199.99465125318363,0.0035979502480648186,-4.1590897730219774e-14,5511.986382457387,-399.9854461551722,0.0014186094304584952,-3406.664693779778,-0.005341852651050053,-4443.743817309151,-5551.594816560126,-6929.992401561179,920.716411777846,-0.00018525344556024215,1218.99629309484,3332.9949002904186,-0.011704692114853735,-4855.622182391839,0.005906393528309658,-0.008804322143788726,0.0011874917406920235,0.0035104597689221465,6746.527010557487,2509.8839277457296,0.007993385177946797,-0.002949082148388313,-0.00026447069445142594,1762.4961655378577,-1678.7765641641465,-1182.98764570588,-0.0011798507728078328,-16183.530925260151
t21,-0.0014004249192324343,-0.0002768019143480526,-0.0011982122808963807,-5302.995962174934,-0.00511706287292825,0.0024436568776809095,-0.0007546886118495485,-0.001361851137389033,-1200.5676193163638,-0.0005330788024301775,0.01032739022106751,0.003921179514619692,-0.07144436676116483,1038.9840710874698,-0.004257109448666152,-0.08962817784529856,-0.1678581398852996,148.3753840112765,-1.7441336599856786e-12,0.01189252707647313,2512.6311764791253,2.4654738738035436e-13,-0.0029369723991005178,-0.03309274773619481,-4484.132131605046,-0.002605087960797899,0.022114256102877813,199.9946613989033,0.003213197874580823,-1.2266908555076242e-13,5511.986072786777,-399.9854423377902,0.001414523665340054,-3332.568181341137,-0.005339781541563112,-4796.968989310684,-5551.594840973485,-6929.992541712893,919.4520968915073,-0.00026786172373124116,1218.9962997474263,3332.994975777491,-0.013463983365361809,-6228.809536856132,0.01626635909523257,-0.008802767627543933,0.0018277878296903422,0.00404931000727923,18647.075846319643,2509.883708169221,0.007491105984941921,-0.0029836064565255216,-0.00022320750798230163,329.37529054074923,-2157.2763398181864,-1182.9879390798744,-0.0017044938963139062,-5198.460230447385
t22,0.001149058798416858,0.00014731883857823063,-0.0011430652497692918,-5302.995888186785,-0.0032170440685044604,-0.0020263913901725434,-0.009381811773987375,-0.0018451360634538477,-3061.5338620710745,-0.0006406934662356757,0.010398677772260622,0.003916108968539434,-0.011446799218459128,1038.9866684931528,-0.0026695344648897173,-0.009833023391605066,-0.013026922642450063,1740.276278985058,-1.8018670210559226e-12,0.021086262321186804,3744.970879123701,2.8612019351468217e-13,-0.0029343790389829375,-3252.130882448441,-10763.512802011495,-0.00126724573921504,0.14565280794726196,199.9947049941319,0.003490815578795531,-1.721064464339308e-13,5509.6669919177575,-399.98564106953813,0.001376350666091071,-2949.6366547492435,-0.005238297078938418,-3965.570949792111,-5551.59485729622,-6929.992628405058,917.8931959373687,-0.0003337961925628549,1218.9963112948699,3332.9949778465025,-5831.934549711129,-6401.286381607967,341.2219200501584,-1432.9450920568245,0.005028903894005681,548.4791447959194,18647.088642208142,2509.8874053108643,0.021772353677303794,-0.002990696473094185,-0.00034122923513317017,0.09438563215100788,-3193.7030505458815,-1182.9937236660476,-0.0023860428688905837,-20469.12216047794
t23,0.0011499307692284027,0.0001811123750106427,-0.0011196457200975088,-5302.996708899713,-0.06564199037495282,-0.0020983766976482477,-0.009480533045702915,-0.001775894948755767,-4354.1893167636545,-0.0006216283827888366,0.010511281505912946,0.0032692932961035782,-0.0026529925496882423,224.13640314285567,-0.007459228750973254,-0.0011091943615617215,-0.004693143405761158,0.0037393961008050976,-1.8448549446935913e-12,0.0030068309177189063,3744.9877022198216,2.523457327760587e-12,-0.0028942695183558913,-2038.815389583275,-14046.445261170013,0.035719586817370266,2011.2914729234114,199.99646292561454,3199.957302211992,-1.940865465382399e-13,4824.5440765138865,-399.9932053171248,0.0004394607936626891,-1513.8590141257882,-0.0039488380812372605,-328.90245769978065,-5551.594858913316,-6929.992606974538,219.7054895381507,-0.0003362104761920022,1218.9962412543243,3332.9949592228277,-6599.478058166903,-6401.289647165171,376.20935209995434,-1432.7103393653406,0.004452482187403052,0.027581843357348926,18647.091938479767,1532.1531290369935,-0.0062564913084074275,-0.0029411194534630005,-0.00023838201947766328,0.11036339931264333,-389.6353762365866,-1182.996114917949,-1202.773335330964,-18143.52001438218
