Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t11,29.983999572445235,28.648427690778817,28.624592552613624,29.5030606777497,23.87840071225029,21.398004045729966,21.398000879729416,25.050642667926287,21.39800270592399,28.648408098501264,19.93524328361762,21.650714551407866,21.39799316649326,22.495346388361668,19.93520737011337,21.39800210425224,27.245549051900117,23.810692788014613,23.925295988168063,23.01696080452136,27.31279578926207,23.66467581617544,27.312798625022626,26.154097786995447,25.197621185935144,23.81068327238904
t12,29.983999753618583,28.64840073592012,26.702800020269322,29.503102267368867,23.878401045359755,21.39802003769855,21.398001488067468,25.833043565095533,21.398004744637632,28.648414500647124,19.93544386047002,21.651412471872497,21.397994339753847,22.49532515958568,19.93520782859497,21.398003295318556,27.245576847946097,24.035319980407674,24.150946012865333,23.23406458704874,27.3127947911691,23.891079212690986,27.312798622417418,26.400760519797785,30.546520640248744,28.224490387496733
t13,29.984000469074434,28.648398438907183,25.38226104528599,32.41538938560129,23.878401576765327,21.60276078567887,21.39800233836422,26.996994937786898,21.39801881409655,28.648429032170743,20.98489903460261,22.161355155241576,21.39799679333807,22.495380896906045,20.405431564516537,21.398017146124808,27.245793244989393,25.11817321099937,24.633080522742716,23.69786274252275,27.31279591260869,23.891186578630194,27.31279931549825,26.927762770274573,31.156292820665975,24.51526100333658
t14,29.984000887552256,28.648400079259563,26.702794619024882,32.41539822470408,23.878401558086892,21.602982801333884,21.398002953105244,28.76240093256394,22.214390364757858,30.139029071441378,20.501285490784316,22.161360715874427,21.397997207005908,22.495475256474542,19.935281934842276,21.398159223420887,29.983975424626994,26.231516532134783,25.72429741321773,23.69837407358719,27.31279506449577,23.891366793457898,27.312799795178258,26.9277872952071,31.156296719615543,28.224470234040734
t15,29.984001188583946,28.648399407777084,24.603704063000855,32.41539799952908,23.87840137964687,21.60306530216656,21.39800355606029,28.762693438405762,22.214392231470452,31.622794581329536,20.38712253535883,22.161357953013983,21.39799707929125,23.622135953351673,19.93520581887433,21.39823192346647,29.98399036949262,26.231591539210694,25.725026428234937,24.74834490259556,27.312796681615424,23.89145611385147,27.312799929802825,26.92778073954127,31.156297621915648,28.224469776910933
t16,29.9840023647401,28.648402129718335,26.200102044492656,32.41539862722971,23.87840137020933,22.418935175078683,21.3980043337682,30.83698893123207,22.214391812186182,34.43191460298465,20.387138763466282,22.161382941173844,21.398001897874195,24.430647555786532,20.403982923582543,22.206398935095965,29.983996271415606,26.231594360717036,26.2313522040175,25.235461465442736,27.312798927603847,24.793795744541253,27.31280036781639,28.674937887952495,31.15629825081939,28.22448342633916
t17,31.32937241537137,30.735714782656554,28.648391280172085,32.4153995155002,23.87840188974258,22.971506691505056,21.70317464895801,30.837081441633263,22.214405668381477,34.548630604691986,22.362070879855597,24.30822080142636,21.925414027546605,26.15382372415313,22.382264348505718,23.69146708120449,29.983997476389007,26.231613417801615,26.231597308613775,26.38748488261856,27.31280395055102,25.4048032350689,27.31280499411915,29.98398855136054,31.156298479114756,28.2245031636778
t18,30.08549425259176,29.515344547615506,27.510870409720766,32.41540107639404,23.878401322611097,26.340635292612845,22.31521516978738,30.837095622557435,25.439395281185448,34.548644470749835,22.362131232679555,24.30829635871883,25.141133886605562,26.89131782141829,22.382340799400264,24.359500553234067,29.983999489902242,27.741427042658223,27.205652286156905,26.81667168747006,32.455196543451855,29.130852868738927,32.13675310326027,29.984001458727747,31.15629963731391,29.44136639716667
t19,31.32941192895633,30.735776944100447,28.648398567955397,34.78402447176308,23.878401954457306,27.412925615574615,25.283496535391794,30.837098324559562,25.83194960945209,35.1640941224563,23.748329548194143,25.69499008989473,26.164572910046505,28.236045065887634,24.422924063496595,24.359507260443568,29.984008556822964,28.690864398093574,28.136778499889154,27.734448643490804,32.45521313167407,30.316802186434458,32.20172800723268,31.354520363303738,31.156299854325276,29.44138166635802
t20,33.86333026329908,33.22168442899961,30.96545756624627,32.41540970220428,23.87840432940441,28.502007717275326,25.283498851526506,30.83710132450203,25.831983631360245,35.164102610575064,25.166476688862485,25.694995908740733,27.20406650687606,28.236098469623204,24.471596324120284,25.295726512091104,30.81297769791219,30.017669163318367,29.4379951066545,29.825384822822542,32.45520872475291,31.521181449845177,32.20178111630874,33.89045989825919,31.156302853224553,29.4413948055504
t21,37.007999934446744,35.674002151856904,36.68340084627634,32.415403402025014,23.878406269711174,27.413029228830837,25.283496773505878,30.83710096643081,25.831943329426807,35.16410441197549,25.166483427366543,25.69499546262861,26.164673200577667,28.236085275011924,24.47159520203484,24.359531450036748,33.6280606846493,28.87074157163663,29.437867357885203,29.487021632198005,32.45519936673601,30.316838131724857,32.136817552437535,38.0393187856752,31.15630220448412,29.4413928931769
t22,37.00800469797991,36.99358297042539,39.68897371279322,32.415400936839404,23.878405595522786,26.594707214097827,22.315844793053806,30.837098306773395,24.01125965855686,35.16410553841079,23.796483563897546,25.69499168086269,25.386996198937677,28.236065868843493,24.471591197996474,24.359503376476134,33.628062397710764,27.511236671034844,27.379460025111484,28.459952959889346,32.45519047184916,30.316800731385374,32.136801916257255,38.0393093416349,31.156299764363098,29.441386152273093
t23,37.008001021389326,36.99358944968159,39.6889797886161,32.41540039635972,23.8784023489405,26.360489486868087,22.315154968650592,30.837097710135666,22.214721911850244,35.164104791239026,22.362163651632304,24.308326036759038,25.16006649789304,26.891328543430944,22.382351054198317,24.359500000164896,33.62801367853529,26.357820776228937,26.23161258321565,27.266787447860384,32.4550707560047,30.31679628405295,32.136800258079134,38.03913225220656,29.86855941678445,28.224524764067077
t24,37.00798792041822,36.993584759715546,39.688968577386426,32.41539989246176,23.87840082764545,23.703479452930964,21.39800396671659,30.83709278182075,21.398019804115027,35.16410202365325,19.935208092908116,21.650637533978745,22.62405069204708,24.235359437900186,19.935210221570763,21.95361612219331,32.05832153100049,25.72511690320529,26.23159832181936,25.235889362035667,27.312810252580086,30.25568749191745,32.136797319060165,36.26351617831957,27.626782710626276,26.106144129920782
t25,36.29321136657327,36.99356446794165,39.688803174902596,32.41539871161673,23.878399660278887,21.39800412017055,21.398001643168442,26.892623274835906,21.398001316292778,35.16409516675687,19.935202424524913,21.194343748354093,21.398006617512383,23.621988315150226,19.935200495843976,21.398002145318443,29.98400834254059,22.531064930612764,22.974653994041084,22.102386128341816,27.312799482661696,25.404812887099396,30.008909493360786,36.263258980936364,24.196400857579512,22.864577947327604
t26,33.54422242528899,35.67400762216169,36.683397492317866,32.415396947724766,23.878399371108898,21.39800168665681,21.3980008215026,24.196403167774097,21.39800025409172,32.501281865421426,19.93520198360499,21.194313574443598,21.398002670215842,23.621982416113692,19.935200360317115,21.39800122235005,29.983999390705126,20.578889979603037,22.883652679387623,21.288510188604274,27.312799085334362,25.404802394470458,27.31280633931071,29.9840184743639,24.196389571614862,22.86456471696427
t27,30.40554204692127,35.67373076560254,33.25101045931516,32.41539622689561,23.878399185033306,21.398000929320943,21.398000891969627,24.196402534098553,21.39800018034494,31.622303982366944,19.935201729856914,21.19430099982724,21.398001925231842,23.621975780453095,19.93520026440524,21.39800098430216,27.62856129867016,20.578783770643202,22.883650041708588,19.892943290938607,27.31279889012886,25.40480170271268,27.31280450511157,29.984000424532905,21.777597035614473,20.578911828187895
t28,29.984000785966007,31.622853484913804,29.475383140298533,32.41539726744759,23.878399161884627,21.398000546055076,21.39800106879768,24.19640186838374,21.39800017911433,28.64841462775926,19.93520174050937,21.194301613432756,21.398001970625533,23.621976943724235,19.935200272128093,21.398001022908417,27.245548070395152,20.578765146028992,22.883650135228105,19.89290529878737,27.312799807210904,25.404801901586172,27.31280549736037,26.931440042472968,20.349894508243526,19.22979703238743
t29,29.984000473688425,31.622793674083724,29.47520041146357,32.4153985786289,23.878399103256026,21.398000828954338,21.398001607203916,24.19640219466909,21.39800032599119,28.648403652506968,19.935201802995287,21.19430989585962,21.398002145508492,23.621976768868763,19.93520031465339,21.398001138055584,27.24553594500734,20.57877056701107,22.883653655082938,19.892932121791173,27.312801377260232,25.404803135743144,27.312814916233418,26.931269891220303,20.750503977886066,19.60835366511979
t30,29.98400036301485,31.62277450011606,29.47517423048082,32.41539960310901,23.878399381838957,21.398002686871372,21.3980035025765,24.196403267445756,21.398000605715335,28.648402145674975,19.93520258950788,21.194348721348987,21.3980038099187,23.621989307746745,19.93520070433959,21.398002884798743,27.24553788272985,20.578813940495966,22.883659823071785,19.929169443793143,27.312807328380366,25.40481848752787,30.008946464521017,26.931247085482724,21.817290132585292,20.616418440830905
t31,29.984000460630607,31.62279591920808,29.475220736751034,32.41540008991474,23.8784002534295,21.39801040787636,21.39801862686445,28.581709123547924,21.398001856705076,28.648403816761984,19.93521291795652,21.670135042087143,21.398017290289992,23.97286664164752,19.953179232777767,21.715838897336123,27.245542489259748,22.53100009030989,22.97470331706159,22.10239554951289,28.968497639594823,30.25562512950993,32.13679058929158,27.996027961281406,24.19639753819028,22.86457658008028
t32,29.984001457042602,31.622810460154117,29.475250808129758,32.41539970270165,23.87840208225703,24.265863216174306,25.283478628942795,28.58181655063834,21.90838361783206,28.64841179913332,23.6378471539053,25.694975506759942,23.163648355757577,25.507447264785394,24.30931088069287,24.359494129448855,27.245584307401376,25.556236441082284,26.05948885612717,25.07012241004848,27.31280614582564,30.255683173687913,32.136783747073224,29.959864201492408,24.196399613938667,24.234426344111125
t33,29.98400436232983,34.90543895180203,32.789968369030596,32.415392300475105,23.878401467679115,22.418821322251713,21.398027258477978,25.936462832762228,21.398030734587646,31.62229072119076,23.637778817817566,25.694946872864605,21.39801688919261,24.23539824960818,23.097047186055704,22.753682128820525,29.983983949501667,23.6109898774547,26.059213250750723,24.11498038927304,27.312725978747345,25.40480371765294,27.31280151185848,29.960024300669044,24.19639996854196,23.311131096703118
t34,29.984007341060583,34.90545331434804,32.53493092352857,27.312837231497987,23.878400996587434,21.39800164578913,21.398009490238564,26.89265099487769,21.39801810977005,31.622310137861987,23.63775863447138,25.69494136211467,21.39800248732462,23.621881831584833,22.512349926027863,22.753482226504953,29.983977674703393,21.365553804579292,22.97459348894324,22.102359182556377,26.23143032060458,25.404797416787975,27.312797603923503,29.726820665208077,24.196399081919164,22.864572963597563
t35,29.984001053452843,30.735792838604695,28.64839947350551,27.31280348082905,23.878401049560555,21.398001090456034,21.398007609794455,26.892651210711495,21.398008011726365,31.622322541665582,23.637791514474095,25.694964815022065,21.39799995545015,23.62191744931814,22.512387377934843,22.753563097814915,29.586374906372356,21.35393186057807,22.88375428282343,22.10236070658204,26.231421584702428,25.404790301191166,27.312794635533937,26.175854968892484,24.196395987019905,22.864567822363764
t36,29.98400087696642,28.648514574493632,27.51086837159412,27.312805103814583,23.87840102242722,21.398001005178468,21.398010360718125,26.892673533890893,21.39801078248685,31.622324911290452,23.637894062916647,25.694987513800037,21.397999133805186,24.118024986869326,22.98519568788566,22.753657238221656,28.433796268011264,21.384041843847868,22.883712991584172,22.12149866400403,26.231422192596682,25.404796989442534,27.312798072688366,25.136573139560685,24.196398764952132,22.864571876240795
t37,29.98399962652791,28.648417086198418,27.41811065770432,27.31280729361294,23.878400977052205,21.3980009287773,21.39800964998711,26.892713505459575,21.398012980778866,31.62232804106744,23.638028197498475,25.694990825203398,21.397997844297127,24.235416252851454,23.097075647678537,22.753669778789824,28.409481476535554,21.365796300184165,22.88371074461485,22.102601603196362,26.231425375794952,25.40479837037735,27.312799414646815,25.115094867057127,24.19639992753388,22.86457242334714
t38,29.983999610196946,28.648415928047402,27.418097090199808,32.41537966064181,23.878400837503094,21.39800159681987,21.398005448292786,26.892786526155586,21.39800875058011,31.62233754742802,24.61801337387155,25.694996712534152,21.397997609087493,25.118485023720584,23.938660040290927,22.753720112747175,29.584608220160366,22.249663988322315,22.883720118229366,23.016924723223962,27.312743523822746,25.40480006664788,27.31280114920356,26.154034427577912,24.19639899455599,22.864570494906634
t39,29.983999404431504,28.648403065276575,26.702807909169586,29.502997215475997,23.878400953519503,21.39800272906906,21.39800602927488,26.89282997913709,21.39800776207094,31.62237021100512,23.637976563201715,25.69499604370363,21.39799811741629,24.82523900493372,23.659193190415376,22.75367689728067,27.24573001911669,22.24968107633539,22.88374475788326,23.016945336532284,26.23143265191671,25.404799930125392,27.312801672068932,26.154060311171463,24.196399324920925,22.864570311330006
t40,29.9840001368603,28.648401706582405,26.702790090121205,32.41539868505864,23.878401824014492,21.398043850196036,22.086853284572626,30.837083846127577,21.398037275419878,31.622759638666864,25.66426393097247,25.69499867582383,21.398006083622676,25.677691932934025,24.471597711830917,24.11027632412935,27.24572849385798,22.459569812412376,22.902076654398808,23.23404315828893,27.312797982074937,25.404809218124484,32.136789885235686,26.40074523711082,24.19640006279704,22.864571050782054
t41,29.984018333577758,29.415873647281764,28.64839519024317,32.41540030529804,23.878406408369393,24.425962247572865,25.283494191434585,30.837098400123324,24.525847884670338,32.469929317515806,27.015721720619815,25.6950000128377,23.313639203471126,26.891283483001903,24.471600082649474,24.35950130107989,29.983943877997277,25.72491001335295,26.23159455596311,26.2739574045422,27.31281335279549,29.131005702838166,32.13680022228513,29.854987575578857,25.803074097162817,24.382813592293793
t42,29.984027751031753,29.415890438650866,27.418164519486105,32.41558611444134,25.13581271299303,26.3605157000859,25.283510920470796,30.83710027533067,25.831993612576166,32.47000503422519,27.01579890073774,25.695002288220252,25.386997785222444,29.401439573955756,24.471601225505122,26.633327795557513,29.983999266713504,26.809589747646665,27.625500086506666,27.734420779557567,32.4552025748037,30.316802381533332,35.01460182041711,29.984040760759772,29.86856242755396,28.224523988173125
t43,31.329418465270294,31.856663233173556,28.648401625005683,50.253994677456355,23.87842042161749,28.611508184370464,25.283517353002598,30.837106199101743,25.832145975027316,35.16413425272846,27.015778639961663,25.695001496809848,27.30858083237807,29.401449636704054,24.471600313204377,26.633325800775772,30.264257957081945,28.690163932012858,28.946803892667905,29.825393940276676,32.45522033844426,32.643096581558986,46.52255565762102,33.89046434649279,31.156294400676142,29.441378743859534
t44,37.00798498397123,35.67400353961517,33.841015035662394,32.41540218298805,23.878403636080467,27.41303192941382,25.28349237448683,30.83710109935599,25.831998386585788,35.16415238979886,25.167126632819606,25.694999673757728,26.16467058259425,29.40064682827238,24.471598909145758,24.35950774251877,33.628045700650134,28.8707615832402,29.439284738159206,29.86635444278152,32.455193686161714,30.3168138406598,32.13680432225578,37.03762252671245,31.156291078589085,29.441381052584287
t45,37.47624285933006,38.200097276773434,40.983395620336275,32.41540046618442,23.87840459283652,26.59821904259128,22.31516618450473,30.837094504470585,24.011241145619852,36.3104738420515,25.166439096918467,25.694998260893012,25.38698792525565,29.03009377209895,24.47159718148446,24.359501856759255,33.62761322387578,28.012637707720284,27.87852143306036,28.978679524427744,32.45486917202965,30.31679402030717,32.136800167030984,38.561999781780294,24.196624111125605,25.606037979370203
t46,37.008001542574824,38.200039702127015,40.471323341876534,32.41540013634876,23.8784015558896,24.625707802560573,21.398052472075243,30.837084806920647,22.214401668029677,35.16415257401462,23.637835119979986,25.694989887083338,23.50428618786723,26.891298563737205,24.47127149910653,24.359498879792223,29.984004675010187,26.231590057610767,26.231610105145286,26.488808501843554,28.968124180107527,30.31667178564815,32.136798179901035,37.03754788193022,24.196399904057955,25.605794100943257
t47,33.54422640298659,35.67400585988053,36.68339787732038,32.41539977991304,23.87840054862434,23.700270028491744,21.398003984767783,30.516644587585944,21.398003604983394,35.16413692803307,20.869863147693295,22.686162513247506,22.624013934508035,25.786074484708656,21.462408271677454,23.35833915925629,29.983999614188193,26.10596831422409,26.231599024635916,25.235750079448323,27.312805821345016,30.255118657164104,32.13622664653774,33.517330797854406,24.19639388817999,24.39451688404819
t48,33.544199095185434,35.67400502549535,36.68337698888614,32.41539880771551,23.878400125112517,21.398003459745865,21.398001153295514,24.19640866447875,21.398000925739414,35.16409596925225,19.935204220866364,21.650625398781,21.398038685107945,23.95118389535131,19.935202336823544,21.696199626297528,29.983997035399206,21.516957402583554,22.883676188835206,20.799633282132305,27.31280072779799,25.4048268278735,30.008862857817977,29.984029000326288,19.87850611113616,20.106271283107212
t49,33.355734421641024,35.67400168647336,36.47729636097332,32.41539788715696,23.87839987981339,21.39800074133038,21.398000556398383,24.196403242462736,21.398000581459804,32.31858545138084,19.93520282730692,21.194591170370593,21.39800849767416,23.62198987775319,19.935200932628884,21.39800407212823,29.98397270242338,20.31806655856365,22.883659880411283,19.640779167078108,27.31280000652645,25.404805545040333,27.31281567470015,29.9840034946892,10.573021122901837,11.188875261965547
t50,29.984045867956077,35.20735553969496,32.816299433419424,32.41539646058035,23.878399610300338,21.398000395289245,21.398000377059276,24.196402206106473,21.39800039070749,29.074962341589718,19.93520224950281,21.19441052243327,21.39800422862478,23.621983300324423,19.93520068545127,21.398002218065052,26.506985054380895,20.31754904730294,22.883654730494083,19.640241747542362,27.31279959729327,25.404803476382526,27.31280657232733,29.983993279616787,10.572994363687755,11.188844932562496
t51,29.984002044118164,35.17910654831022,32.79000021433675,32.415395521168755,23.878399411938016,21.3980004889141,21.39800020953551,24.196401730434495,21.39800027106939,29.0749231919899,19.935201905190606,21.194377367945354,21.39800295264698,23.6219751544085,19.93520053714297,21.398001613408663,25.476942666063152,20.317816907098248,22.883650741706465,19.640524705660603,27.312799438411457,25.40480274220692,27.312804156623695,29.95997077526967,10.57299275337526,11.18884410146098
t52,29.98400063303631,31.623201508285224,29.620106475105125,32.415396754832585,23.878399359904254,21.398000522092296,21.398000380671327,24.19640128117413,21.398000210064787,28.648618158171377,19.93520193751772,21.194371189008013,21.39800287774335,23.62197687479072,19.93520052507234,21.39800184038131,23.925280672954802,20.317997295736372,22.88364796537112,19.640725941748663,27.31280033305968,25.40480337255011,27.312804375099784,27.06366701017875,10.572988875601753,11.188840732360289
t53,29.984000414549996,31.62281087710194,29.475218696348588,32.41539841804945,23.878399250459996,21.398000938207293,21.39800074767748,24.196401573534825,21.39800027435901,28.648406375778546,19.935202018466658,21.194378768947267,21.39800329088293,23.621979441596537,19.9352005515517,21.398002310383237,23.925171512168436,20.578927631589046,22.883645850497963,19.892927958942355,27.312802313878592,25.404807701994464,27.312809193943895,26.931285690871242,10.57299956306579,11.188852274805223
t54,29.984000284240032,31.622788839484695,29.47519095981669,32.41539942360857,23.8783994502998,21.39800368274497,21.398002018629118,24.196403348916913,21.398000509086096,28.648403215482368,19.935202942204352,21.19450596591759,21.39800546480205,23.622023578890587,19.935200983236157,21.398033074616407,23.925190611487437,21.45050162770151,22.883651637050505,20.735432642734256,27.31281598939678,25.613476741376886,30.008935374592294,26.931261088931183,19.878487548879836,20.044202300489854
t55,29.984000348888806,31.622863372531473,29.475458453176298,32.41539998784874,23.878400400019782,23.70344865841458,22.31509917526662,28.58174657443049,21.39800440771034,28.648412549526494,22.21672803804023,24.150251516901672,22.624039211990997,26.89128480347042,22.38230800618841,24.359491617353193,26.404116194973337,25.03080156679108,25.151323688135744,24.196412161406364,32.455003680303356,30.255669578599974,32.13679559229577,27.996021847251154,24.19639350526344,23.389810543335663
t56,29.984002077367034,31.622944496721303,29.620258707614646,32.41540043333305,23.878402747403747,24.79158404962171,22.315149088466857,28.63947778564168,22.214392139005422,28.648527062391942,25.16631399406697,25.694996084286874,23.662610247179543,26.891294370748977,24.47159148101018,24.359500494482266,27.29213687383428,26.109916883394792,26.10405913304419,25.239526362098204,32.4550206471077,30.31676258620588,32.13679822267589,29.959492873633753,24.196399784755165,24.398161926027186
t57,29.98400722323578,33.9277053366383,32.78998984942024,32.41539972876495,23.878402349340817,23.25115604162729,21.70315750830851,27.220009600083934,21.398016682532415,29.074927503327924,25.165619223938496,25.694996665204048,22.62401810083199,25.677742571746236,24.47158587599049,23.69149458219218,27.292253547668718,25.8727465609385,26.103992024565276,25.010280983407927,27.312801747743062,25.71405244961275,27.312810786234603,29.959999980430467,24.19640054582615,24.176549317906073
t58,29.98400370540136,34.90590392238449,32.53616864717824,32.4153988321235,23.878401422171013,21.98926812680635,21.398002701580516,26.89264163582745,21.39800643575118,31.622717132965743,23.637867480026756,25.69499140764966,21.398007990159417,24.82515783336855,23.65910670501026,23.03297369983213,27.245555773562263,25.02111421284941,24.58639637658099,23.65291587889638,27.31279493923931,25.404797123390882,27.312799561983397,29.727393462630236,24.19635524779325,22.86452981261622
t59,29.98400018098181,30.735755901308057,28.648398529175065,32.41539855870556,23.87840136558477,21.39800160846498,21.398002208060543,25.290930436135145,21.398002670363898,31.62273081379042,24.330168004564143,25.694987042985606,21.3980017439018,24.825109610227216,23.659063586868125,22.4878822153208,25.219111926430845,22.535931431874783,22.883664712772877,19.89292860953617,25.967309684850484,23.891687512124197,27.312796133905746,26.175733503502535,19.878481798467558,18.78432253657749
t60,29.983999404920223,28.648429826716242,27.41812327107964,32.41539826308689,23.878400913823608,21.398000856711715,21.398001984508635,25.290605867254,21.398001419639787,31.622732886335235,23.1773208861196,25.194429356582123,21.39800271389662,23.22721587898357,22.136223692236307,21.39819587087973,23.925023564313573,22.441577741966913,22.883530155289176,10.335561383467587,25.96724348890474,23.89137075647562,27.31279575115001,15.98867099064077,10.57299514391417,9.991025280106669
t61,29.983997830426304,28.64840180072619,26.702777536959754,32.41539887484841,23.87840072891055,21.39800088451581,21.398001428268792,25.290452762565003,21.398001688114356,31.62273534267969,23.17713325847411,25.194241731675575,21.398005837873722,23.227003472756625,22.136018575968663,21.398039800899987,23.92501785489642,20.578893321440862,22.883518431137645,8.932805788708771,25.967233811693788,23.891224752124675,27.312796381968717,10.573064178590776,9.138076377531778,8.635077167783923
t62,29.98399839348016,28.648401952073176,26.702766498022303,32.415399408257834,23.878400705612588,21.39800096341409,21.398001504462083,25.2904624086473,21.398001772840505,31.62274156089825,23.17710238669132,25.19421822868311,21.39801321390301,23.226653442331887,22.135680931886437,21.398032478764982,23.92503030722348,20.578891177219862,22.883529816646835,13.508394928646215,25.967227237278642,23.89123187684902,27.312797001013138,15.988720652420184,13.818744193639182,13.058113010440996
t63,29.983998429592017,28.64840069570975,23.70043489643572,32.41539983744349,23.87840088887254,21.398001185988477,21.39800126647442,26.621656049368184,21.398001685407888,31.622754092603337,23.177146969258164,25.194249949448505,21.398062898913786,23.226993087176666,22.13600925513361,22.524322159555183,23.925142121358125,20.31766779710748,22.88362002995234,19.057428067093504,25.967233249582044,25.1487809486723,27.312798697832786,21.654887139256637,19.878533398234,18.784356208042045
t64,29.983998695479563,28.648401115404297,24.739514059558847,32.41540035771548,23.878401679587835,21.39800800865399,21.398006946806493,26.89268022411409,21.398002593571405,31.62277405432271,23.74846162957961,25.69499517544386,22.418942564457165,25.626541865861146,24.42285186839227,23.35834825689115,23.92518289332161,20.578916676696267,22.883646781183494,19.892930538280908,27.312788010022935,25.404800587432756,27.31280052903433,22.60429318736464,21.777641483091372,20.578920532016323
t65,29.984003480703276,30.73573602689235,28.648398570325952,32.415402783815395,23.878405512452783,24.991930041462876,22.31514932304077,30.83708637517338,22.91758058866395,33.926227495264676,25.664352666517754,25.69499897861249,25.386969526070587,26.891211909953803,24.4715990763903,24.359499526928108,27.245516752554458,24.03528564098638,24.508741557631907,23.2340624528529,27.312803582530528,28.252333999862156,30.00894144745156,26.40077432731261,24.196399923841632,22.86456678093173
