Region,Resource,Zone,Cluster,AnnualSum
SRSE,SRSE_conventional_hydroelectric_1,23,1,2.039466313986173e8
SRSE,SRSE_conventional_steam_coal_1,23,1,6.299979371415687e8
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,9.190809377461986e7
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,2.122055295893321e9
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,2.078812871539141e8
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,808573.2290110291
SRSE,SRSE_nuclear_1,23,1,2.3663059208271723e9
SRSE,SRSE_petroleum_liquids_1,23,1,119265.4937874055
SRSE,SRSE_small_hydroelectric_1,23,1,528526.5961274658
SRSE,SRSE_solar_photovoltaic_1,23,1,2.5268565788573822e8
SRSG,SRSG_biomass_1,24,1,2.8061125102797407e6
SRSG,SRSG_conventional_hydroelectric_1,24,1,1.7837782626653585e8
SRSG,SRSG_conventional_steam_coal_1,24,1,3.3262798401898664e8
SRSG,SRSG_geothermal_1,24,1,5.339777772473992e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,1.403972590917803e7
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,5.2221838825931394e8
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,7.633622119610605e7
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,4.319072566786609e6
SRSG,SRSG_nuclear_1,24,1,1.0859086710634396e9
SRSG,SRSG_onshore_wind_turbine_1,24,1,1.426734723742192e8
SRSG,SRSG_small_hydroelectric_1,24,1,1.1687594824368969e7
SRSG,SRSG_solar_photovoltaic_1,24,1,2.1073763898350793e8
TRE,TRE_biomass_1,25,1,5.854815428910343e6
TRE,TRE_conventional_hydroelectric_1,25,1,7.513630475723356e6
TRE,TRE_conventional_steam_coal_1,25,1,1.0761273072603981e9
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,2.739478540690901e9
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,2.167920280452092e8
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,3.8742313428406246e7
TRE,TRE_natural_gas_steam_turbine_1,25,1,8.591118384774884e6
TRE,TRE_nuclear_1,25,1,1.2134910579494982e9
TRE,TRE_onshore_wind_turbine_1,25,1,2.4436540296683162e8
TRE,TRE_petroleum_liquids_1,25,1,2.31493804618659e6
TRE,TRE_small_hydroelectric_1,25,1,860299.4099623348
TRE,TRE_solar_photovoltaic_1,25,1,6.533687017363642e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,4.297449727996483e8
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,9.228211459857015e6
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,387124.1381532754
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,4.141802205992152e8
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,1.048209434651906e6
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,3.550845078108614e8
BASN,BASN_distributed_generation_1,1,1,1.772404586723129e8
CANO,CANO_distributed_generation_1,2,1,5.153457601946919e8
CASO,CASO_distributed_generation_1,3,1,7.64267241934937e8
FRCC,FRCC_distributed_generation_1,4,1,6.450059127062204e8
ISNE,ISNE_distributed_generation_1,5,1,2.686155260318005e8
MISC,MISC_distributed_generation_1,6,1,2.433671386861431e8
MISE,MISE_distributed_generation_1,7,1,1.8198352087723598e8
MISS,MISS_distributed_generation_1,8,1,3.331954320926649e8
MISW,MISW_distributed_generation_1,9,1,3.3865512195821625e8
NWPP,NWPP_distributed_generation_1,10,1,2.1601217844898117e8
NYCW,NYCW_distributed_generation_1,11,1,1.3757996542892754e8
NYUP,NYUP_distributed_generation_1,12,1,7.868997715085821e7
PJMC,PJMC_distributed_generation_1,13,1,1.1787946792741214e8
PJMD,PJMD_distributed_generation_1,14,1,2.2170215076239505e8
PJME,PJME_distributed_generation_1,15,1,5.384178703978723e8
PJMW,PJMW_distributed_generation_1,16,1,4.367149405446251e8
RMRG,RMRG_distributed_generation_1,17,1,1.7368229489500734e8
SPPC,SPPC_distributed_generation_1,18,1,1.2172491465829423e8
SPPN,SPPN_distributed_generation_1,19,1,4.966562754502515e7
SPPS,SPPS_distributed_generation_1,20,1,2.4940891605776477e8
SRCA,SRCA_distributed_generation_1,21,1,5.099839451390413e8
SRCE,SRCE_distributed_generation_1,22,1,2.742674738762808e8
SRSE,SRSE_distributed_generation_1,23,1,2.5128458151383096e8
SRSG,SRSG_distributed_generation_1,24,1,2.575473350919842e8
TRE,TRE_distributed_generation_1,25,1,7.054960753175519e8
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,3.7125289678549685e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,5.17888443206837e9
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,611.0624173370379
BASN,BASN_battery_moderate_0,1,0,12509.420515610533
BASN,BASN_nuclear_nuclear_moderate_0,1,0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,142.19626097065236
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,146.82683713859657
BASN,BASN_landbasedwind_class3_moderate_1,1,1,1850.2381881395684
BASN,BASN_landbasedwind_class3_moderate_2,1,2,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,3.673136139407002e8
BASN,BASN_utilitypv_class1_moderate_2,1,2,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,3.118773074458832e9
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,266.0672370216314
CANO,CANO_battery_moderate_0,2,0,2548.942299360817
CANO,CANO_nuclear_nuclear_moderate_0,2,0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,83.88985611161817
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,1.3325639622084527e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,4.765498897919227e9
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,360.18566628820247
CASO,CASO_battery_moderate_0,3,0,1.7657776094633475e8
CASO,CASO_nuclear_nuclear_moderate_0,3,0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,81.69585350906323
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,934.0494031459178
CASO,CASO_landbasedwind_class3_moderate_2,3,2,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,3.7625057821374726e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,4.9400346733024435e9
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,1051.8732014847226
FRCC,FRCC_battery_moderate_0,4,0,18615.00369428065
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,847.4048357430155
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,815.3606318572087
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,904.7334019340444
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,3.7586044344265337e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,696.7871017823013
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,4.859040942644963e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,2.986276766959222e8
ISNE,ISNE_battery_moderate_0,5,0,1.3302741859919565e7
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,405.34889481563795
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,215.68589415815913
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,0.0
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,0.0
