Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t10,5415.253094341782,4149.360639687014,8259.333781480465,6536.5241608737015,4960.727060298073,11129.72801646712,2840.601282531882,5745.77770132337,12362.920942993507,8900.36722558659,4123.608186216249,1363.8044020313482,653.3197545648569,0.00789066936663628,11291.86694244229,12898.389169079486,1566.242975717282,1053.0745005336478,1655.7307464339217,989.5492829089122,4242.485618261743,1665.7303815675302,5403.5590155204645,1273.5932931875604,12931.378803414224,0.001950431206725714,131412.9368185636
t11,3327.48893132134,3982.9875172449283,0.06874061505493745,6536.524166905205,5546.045048066565,10989.544893797123,3029.2648863415175,5745.777742236933,13131.920919419954,9277.837996653898,4335.470691900279,1363.8043975520175,548.975684103446,0.0031860541086379058,12337.705184614031,13464.890541900337,1566.24297396575,1053.0745004593496,1655.7307718992563,989.5492825201501,3629.63633117172,1665.7303705629977,4457.933370459708,1273.5932570172808,14037.082452528763,0.0022969795325718735,123946.88613629124
t12,3541.4050801157446,2390.700772645209,0.001152074425492068,6536.5241000352335,5974.0207895841895,11794.322709334096,3329.7046146664566,5745.778673499121,13768.408901752766,9515.40498056135,4457.641441176403,1363.8043766193684,625.636885677317,0.003210751133652801,12362.641058053661,14074.66294765922,1566.242985301627,1053.0745917125182,1655.7309152908517,989.5496508916882,3492.196566500718,1665.7305568696715,4453.19641074232,1273.593311285448,14037.08678666717,350.5089798125648,126017.57244928027
t13,4454.8365997675355,1466.6985613470706,0.000844943141410464,7029.541620574044,6485.769095702738,12008.986479476189,3652.469165325035,5745.779237429547,14467.725435564478,9673.116394489425,4481.8946503723855,1363.8047448237921,867.3762359869229,0.0031704390408920126,12954.340315605057,15138.612106263978,1566.24300597709,1053.0753253570326,1655.7312559229608,989.5512340611627,3650.48598805613,1665.730553467241,5056.719199768855,1273.5934147775336,14807.577013346046,0.0025763574691199747,131509.6642252019
t14,4920.497143485073,2099.256851617122,0.001184205712239753,8954.577386789037,6472.850203072324,12008.986539385613,3827.151220611372,5745.780142107771,15716.295262573534,9841.272903198582,4481.893409308267,1363.804741655033,917.8493168406583,0.0031793838060041116,12886.967197260916,15393.185711291411,1756.4699409545342,1103.8374198065694,1655.733638131383,989.5511749067258,3526.088683343108,1665.7305478273936,5545.71759139467,1273.5934104082503,15597.452598510241,157.24348872300837,137901.79088679212
t15,5197.057453376002,1854.5032851611643,0.0007349987675124904,8744.71179758416,6315.683581816651,12008.986265320656,3963.183599710774,5745.779991040147,15810.930826670296,9841.273697738714,4481.892759678412,1363.8047315586377,900.7160698171091,0.007569122462464021,12161.29670530729,15402.678167503116,2009.304264935953,1514.4791299264114,1655.733452527684,1400.085137296451,3796.5012245555095,1665.7305497884513,5698.515100463517,1273.593408651455,16075.22767591307,155.77562905329822,139037.45280951617
t16,5938.87846230865,2888.6693539144644,0.0010439845750496533,9437.969060305548,6308.393244681367,12008.992630751765,4101.839361937679,5793.360006206158,15782.07463876774,9841.276010942469,4481.89270632647,1363.8047230276068,1770.649486137662,878.6628458939965,12954.340420323204,15419.2274928129,2484.8590670924714,1658.5857051066841,1677.0139151279764,1400.0864661658227,4581.993092567802,1665.7320834012191,6191.830632633128,1273.5941651743904,16644.358548866323,244.6063587018707,146792.69152315994
t17,7493.684624633957,4149.3605517114165,547.5050093514669,11382.624882920809,6717.860318630689,12008.993502762625,4986.938607872281,6046.722016636698,16918.01448763674,9841.276923742747,4481.895543432626,1363.806482281504,2855.6908915899417,878.682239233427,12954.344539983487,15419.232765435389,2718.673892201778,3216.492215360949,2371.8362988263875,1400.0874171180576,6750.687171516808,5229.722196862019,8245.061143310835,1651.4235713193361,16906.69454972456,730.4838352632221,167267.79567935976
t18,7493.670981829276,4149.359468558107,0.0017019350784925726,16547.06033000609,6265.968090616603,12009.116301193195,4986.942547931033,6866.78085381169,18160.229612008046,9841.276912110288,4481.895525851542,1363.8064421701729,2901.7296763350055,878.6829367888498,12954.344542339053,19358.136669911033,3346.8112643582836,3538.4714214809064,3576.243722767824,1400.0876381433668,8744.915028770867,6281.969551735326,9220.41002779529,3297.9326909057186,19428.527027283402,1235.6401888494138,188330.01115548544
t19,7493.684621053167,4149.360543506067,2325.4608743447525,20135.107708052983,6755.181377480768,13989.45341210257,5690.502021793509,7917.971118641277,18254.709716959824,10447.555293777341,4481.896056331093,1854.921328832788,4808.920153949246,878.6836950275431,14779.469815646915,21617.784959291203,5183.373738669919,3538.4719413457924,3576.2446593326704,1400.0881162302403,10979.421933766977,9117.5115355786,17240.086343904153,4483.449259681908,20232.107633746764,1235.640227000269,222567.05808604835
t20,7493.685613636478,4149.361410953457,8259.338940018764,19511.324925335295,7596.44079473429,13989.455264271612,5838.348313535259,11416.334774984733,18438.459767945067,11337.690592894502,4481.896823342342,2228.621336117469,4808.9223274068745,878.6837169578148,16586.678231104717,22282.29847284651,5754.9830287337645,3538.472471150298,3576.2452430794096,1800.3080027085123,10812.693004266464,10706.014489637673,17240.082219791122,4483.450132593356,26243.438689217153,1235.6402823520675,244688.86886961502
t21,8955.39879374322,7034.658786005207,10193.268784302261,18630.15788562162,7872.03734695576,13989.453355552392,5707.47286399378,11102.252780765766,18244.319050646027,11521.533845568038,4481.896823952409,2181.490490654157,4808.920042879424,878.6837003477219,16321.537641541003,22016.414884740923,5754.9846154971665,3538.4720454155754,3576.2452520067886,1400.0925762450547,9315.039251905106,10547.254284140401,16933.770888047256,4483.453544468131,25836.646571609475,1235.6402814889382,246561.0963880936
t22,9643.572303099643,8557.593606324928,11928.476097149545,16279.831188006781,7797.089480331274,13989.447694826358,4986.942397074366,7918.075868225032,18160.224656047452,11615.046135933355,4481.896066694906,1912.344061582971,3555.3884912024578,878.6836937165059,15874.26913935293,21055.22803644329,5754.984613008725,3538.471207731966,3576.244036389679,1400.0886747121883,8237.865725901363,8646.09959598364,15198.726229581585,4483.453550680962,20004.36712577062,1235.640273565028,230710.04994933755
t23,9031.917294956067,8557.593606665598,11928.476098219433,14770.269317161745,6979.59274895683,12431.194690200742,4986.942618659309,7562.734707036204,18119.835145809546,11554.791831226126,4481.895535139004,1363.806452803489,2901.7296865984576,878.6829341299236,12954.344550287487,18790.418453608996,5754.98460014833,3538.4601160793727,3245.231261650523,1400.08784224879,7794.016992194383,7262.195960143063,13448.150346748116,4483.453740813272,14037.085276494956,991.1881649827955,209249.07997296256
t24,7886.382733168309,8557.59361458475,11928.476101118651,12823.436956016,5705.147248966065,12008.99416109418,4046.351026247356,6469.080206598552,14492.484514336198,11265.477386103434,3941.3364418990645,1363.8043997768614,2901.709656281684,198.84394512445542,12516.76333725783,15419.225135577517,5754.984175278305,1053.0768726312556,2447.146372693282,1400.0863381404533,7268.794684702511,6281.994609659816,10698.444756654031,4483.450751680562,14037.083943787844,0.0034256319818275513,184950.17279501096
t25,7493.687756697578,8557.593637015358,11928.476131671956,9581.199929670465,3762.1176834416297,10929.140513891472,3405.9261872496527,5745.779185767268,11930.881427171169,10502.837916983479,3249.1153713510007,1363.8039891017777,2299.0970592100402,0.007493135483901633,8486.949891073838,13523.601563920618,5229.402949137768,1053.0741295282635,1655.7301511789947,989.5481330512631,4896.384832345825,5926.047566391645,9088.544132106104,4483.450722225161,11050.830451118007,0.0019080546506822689,157133.2307124905
t26,7493.6855217185885,7868.198931412023,9386.614477013702,8101.536822783558,3293.3435050510957,9918.787560489782,3009.663229258891,4582.167287322375,8791.564973390781,9841.27405037638,3118.1802599265047,1363.8040020604014,1922.6572310800705,0.0075160781247774165,8035.817803096329,12539.108032539454,3355.270952145239,1053.0736181976379,1655.730085755254,989.5468939553972,4681.424915987602,4964.964078316127,8360.484095741569,4221.370982452283,5265.85122557946,0.0019115574435259713,133814.12996328608
t27,7493.6824045995545,4166.585539133977,8259.339514214425,7836.049416583346,3023.9587022575265,9076.232091919532,3049.1969591937727,4431.9957455095755,8423.555394534416,9841.273714854698,3034.1522989675777,1363.8040091587,1806.0093913152305,0.0075548030349018155,7685.714510187883,12121.327957500753,1566.2430970688208,1053.0736228304881,1655.7300791658236,0.13473782059529868,4580.900318877117,4738.0607019980625,8137.760110711096,2977.5498275688783,4816.450492337062,0.0013015230207828424,121138.78949463498
t28,4857.704076986078,4149.36085745741,8259.337704044374,8256.099328032265,2992.988752537791,8433.564868292897,3141.9222469743772,4210.283447675879,8414.953910784268,9517.245084293534,3037.8643798362605,1363.8040111251985,1813.5014719576968,0.007546288696338055,7715.167282839795,12195.50702538073,1566.2429815445696,1053.0736254823642,1655.7300733699055,0.14402649805668977,5101.968273499352,4810.52994640619,8274.093335013727,1273.5934016265383,4816.443754745849,0.0010833022758148425,116911.13249599608
t29,4501.697451431358,4149.360862101161,8259.33776713748,9381.233597970418,2916.228610513268,8918.233983340246,3392.406962441189,4319.958475470067,9127.517799184005,8685.008588649709,3059.4619266031527,1363.8040061510094,1842.1099985109463,0.007547982284460345,7873.799586031815,12399.512895525022,1566.2429823548637,1053.073624783541,1655.730076389691,0.13837036152730675,5990.024053299321,5163.3155051598005,8726.659377462398,1273.5934035293587,4816.447612404954,0.0011375895065140087,120434.90620237809
t30,4363.627845357098,4149.360861202528,8259.33779301992,11726.707057362208,3310.0820098082695,10520.740421704122,3958.2021304935483,4558.882441750744,10245.432096687766,8112.158054338909,3292.3104576013375,1363.8039911940393,2067.333825924334,0.007481775054468513,9087.582893105602,13935.63225124695,1566.2429810299363,1053.0736273890786,1655.730082991455,259.3855135036358,7126.5986790577845,6030.889438422667,9088.544137819103,1273.5934090665958,4816.450683535688,0.0013083264218108597,131821.7114737148
t31,4475.6457553428045,4149.36085916692,8259.33776015593,13614.615770308736,4817.765723244591,11537.65692704146,4746.470952206111,5745.779860261111,12566.437795661983,8740.961197144701,4114.052441107796,1363.8044169046796,2601.363891483564,0.018104803264865847,12954.24985912714,15419.220057852111,1566.2429799090337,1053.074130840062,1655.730119615945,989.5481218525143,7754.272557334652,6281.997151181127,9620.354345832055,1273.593719707906,6443.081187019614,0.0019111091295523994,151744.63759621495
t32,5476.729481311793,4149.36085996397,8259.337731084956,12076.749356808714,6833.810293890925,12008.994614766289,5291.1366505565475,5745.779856747374,14715.566692055252,9444.336374284976,4481.896011909558,1610.3422803697265,2901.718875447203,878.6810667102886,12954.400130482343,16178.69643340197,1566.242998677476,1053.076309671457,1655.7397835863699,1400.086138833766,7076.305485213118,6281.99466281252,9422.371751552158,1273.6723792358137,8701.454772013518,0.0024551055696225093,161438.48344649363
t33,6546.605767279175,4149.363210814114,8259.339390753503,7206.962744414206,6394.936359984196,12008.992678770222,4813.01694543912,5745.778695727158,14563.05939632068,9841.273719705487,4481.896021811638,1474.4937116936883,2584.105337013729,482.7789055925402,12954.346763435271,15419.229827701705,1841.8405634751332,1053.0744462359212,1655.7404910510734,989.5709124808616,2793.644761779458,5276.679775249912,7170.290495186679,1273.6568386217934,9417.269451412558,0.002058885421670398,148397.94927083523
t34,6888.091049418823,4149.363327925655,8259.339344113583,5403.5816506039455,5917.23816787224,9868.125190351771,4526.623026277365,5745.779174597468,14469.71438647864,9841.273710339437,4481.896023819593,1462.4840579179233,1886.7398469450284,0.007855795301133912,12954.344945173556,15419.22992918499,1768.314116852169,1053.0738624153885,1655.7301769116566,989.548146760113,2735.0209491489427,2875.735078630547,3896.1316994462527,1273.599221235292,7694.307677342876,0.0019088991014059003,135215.29452445765
t35,5102.815136798623,4149.3605478646605,3295.709377025036,4468.863014477967,5981.839951548232,9273.702977682988,4427.469029261685,5745.77918443143,14173.228445180688,9841.27370390926,4481.89602755268,1521.2284606482194,1413.4965525272912,0.007768861073962229,12954.34494398314,15419.22998212845,1566.2464466544914,1053.073870101334,1655.7300995929606,989.548139974359,2735.0200161325874,2112.75026950806,3202.7754008849065,1273.5932639518874,5831.089938218068,0.0019590354180062325,122670.07450793551
t36,4911.436010540515,4109.634815980824,0.0017130242476818733,4737.109221299094,5951.091120735903,9192.060167580796,4564.026469803564,5745.779220558338,14301.036023143904,9841.273704641844,4481.896026099487,1768.3704190746885,1247.6979492811886,0.03817923177956558,12954.346273224282,15419.229874449722,1566.243448215605,1053.0738645618414,1655.7301006462972,989.54815600875,2735.019981815036,2776.890562817879,4114.035943530011,1273.5931225922454,7332.320553664895,0.0019598673414363017,122721.48488239007
t37,3369.1806227774914,3884.72402876737,0.0016080921685721681,4941.910725950691,5895.159593043895,9086.487347945324,4537.4013035958815,5745.779214657155,14367.583052719192,9841.27370563682,4481.896020593964,1875.0513628957779,1015.907605991577,537.7879125014691,12954.346681910465,15419.229861961612,1566.2434307171786,1053.073851909828,1655.73010296141,989.548123235806,2735.0205563714435,3187.7923501602972,5133.01694596291,1273.593120096436,9254.776881038862,0.001959447658755656,124802.51797094267
t38,3333.3370245422343,3866.5420031910116,0.0016212068193751776,6799.167128021892,5718.707755613613,9906.398683983849,4251.489504974388,5745.779195647475,14182.811361261112,9841.27370387976,4481.896477769624,2335.5204875331096,976.7570918261571,878.679772250966,12954.356065948832,15419.229843354844,1566.2463575906381,1053.07407976978,1655.730085155029,989.5493158776286,2815.880447368737,4007.6694870992337,6917.705359951047,1273.5932696542145,7592.6133944401745,0.0019624107494225335,128564.01148032292
t39,3083.8204484340563,3099.3597639686864,0.0011608067173104616,6536.524195394763,5865.434661730311,10591.68990951553,4310.660564048525,5745.779192280015,14119.017139718506,9841.273703819028,4481.896016090431,2252.977690492204,1064.2030488080766,878.6774371356255,12954.350639299804,15419.229871029085,1566.2429841056678,1053.074077838722,1655.730078910499,989.549303071784,2735.0215853713325,3920.919087808344,7183.391318030776,1273.5932694180851,8085.034687302734,0.0019626330793890744,128707.4537970624
t40,3989.811817822286,2754.605534732504,0.00120452879416281,9544.13680433816,6666.302796176667,11906.061870644202,4986.941724487652,6084.193815666299,14595.583949327302,9841.2737057278,4481.8972899258615,2654.6625859572855,2261.0796678427387,878.6815391543853,17195.55753591415,15419.23692367926,1566.242993920317,1053.0741352872067,1655.730090182491,989.5496651998508,4172.474722872056,5818.615281513152,9593.157928151375,1273.5933056742047,9573.612555286989,0.001961666396748826,148956.0814056794
t41,7237.12101935371,4149.3592232194505,936.5922198532162,14393.552175939352,7887.671786610198,12008.994759203713,5574.121293805225,7970.81321889737,18160.22591091213,9841.27403170042,4553.610259454943,2929.203531671774,2901.7197883656595,878.682943257563,20719.18042716861,20046.0068967005,1648.2344719196167,1053.0770342763626,2186.5563704977812,1400.087367893505,7411.077828258684,6281.9694857933855,13320.02959429284,1273.605687286663,14037.083052037104,0.002532970483369815,188799.85291134025
t42,7296.31708589664,4149.359240968383,0.0015902397347720089,20103.46241534867,8581.277288697074,13694.96791056314,6435.158597626194,10122.975114461262,18778.58177167614,9841.274077258719,5297.301653979088,3387.486424554991,3665.148218214071,878.6842788876589,22938.224405564262,22282.300148324743,3249.267672762551,3538.4693734197717,3576.244274294402,1400.0880952941595,10058.821442947068,9212.549252665289,17240.112730767913,4375.882850340878,14037.085263150015,1044.4121427756565,225185.45332067847
t43,7493.684641352015,4149.360974840946,6273.161793362964,21419.95778361688,8352.242027878245,13989.455438467427,6543.678805227522,13163.389986855733,21250.589080919974,12184.606216112552,4725.960298044367,3239.9466986078305,4808.922499504399,878.6843503035345,21261.180084190528,22282.300137823793,5754.979723869157,3538.4719863515943,3576.2450592841074,2237.7920269988967,11109.62984833716,10706.015580828496,17247.93326169012,4483.450132690904,15000.118214649672,1235.6401885522669,246907.39684036106
t44,7805.764051549854,7353.906793485654,8259.339664407606,17964.832734596366,7434.502783229597,13989.453368913511,5508.116688101703,11235.205050386267,19330.713912568255,12243.71708364028,4481.896780313809,2858.948617810337,4808.920072680687,878.6842588629156,18339.721229158957,21557.995657404575,5754.9846539606315,3538.4720595289514,3576.245236726412,4893.383620674116,8434.093282273341,10319.861307089952,16120.801650916022,4483.451271675034,14656.566205710022,1235.6402660616104,237065.21830172648
t45,10637.868635306233,8557.595250131559,11928.478994127267,14979.507279206451,7646.489611174327,13989.44738274719,4986.942607950464,6650.117350598283,18160.224679102626,12359.111413216882,4481.896828978822,2573.583414086373,3337.4926748110956,878.6840608026116,16921.479208768233,20437.06639725188,5754.984606799109,3538.471593118181,3576.24448847168,1400.0895247568797,7768.612522527708,6980.155410019352,13301.022493919942,5771.877060659019,14018.08415483016,0.003140646055007484,220635.53078400838
t46,9185.876744864541,8557.595299894043,11928.477045599444,13785.221849971178,6472.736607856518,12008.994929661718,4899.922782088993,6104.379976046443,16758.415587472064,12244.050351754326,4481.896004296084,1850.4586436853306,2901.720588407401,878.6829507518922,15292.96715558168,17702.9421417779,4903.102390457121,1452.838831799743,3196.723348756859,1400.0874626454797,7754.272715535747,6315.733399865576,11137.149671111114,4483.451260836062,9272.322829326473,0.0031062575086646506,194970.02367630124
t47,7493.685529266503,7720.479527490026,9464.42935214629,12384.583735065033,5303.124293033995,12008.994156615568,4062.013119730628,5745.7850933171785,13514.16624479015,12197.942056592336,4481.894440183419,1363.805062156897,2901.709729440446,878.6817136967526,12954.343071933443,15419.231621995506,3434.9111146297373,1053.085816521584,2563.5540691743245,1400.0864085739638,7034.034802147088,6282.001818837998,9098.617905505993,4483.450059023211,5591.378102826626,0.002520217767836265,168835.99136491248
t48,7493.685517286216,7627.212442527284,8471.514166385163,9730.227968324958,4589.906820871351,10802.0979331943,3175.1316207721156,5133.698262402869,11159.064563236523,10568.598730014486,3601.8511954898186,1363.804402696102,2733.1019320016217,0.015507033299122546,11232.45747347113,15419.220235309142,2625.087834454289,1053.073885818695,1655.7300916878528,989.5449780064843,5618.739127726383,6110.896981142626,9088.544154736057,4314.41161650393,3519.077260528075,0.0012180400474174162,148076.69591966082
t49,7493.685471310691,6945.14909056061,8259.347856661829,8658.603367312608,4148.087601374315,8734.93878754119,2850.7131675720284,4602.068350756758,10160.481502244455,9841.273973852192,3351.366284608905,1363.803974058306,2392.1444329974024,0.007471846550936445,9614.706703990181,14334.19217045385,1762.7175489927004,1053.0735112248606,1655.7300864332917,0.015643369893879763,5218.222781078644,5539.7793025556075,8742.855255966524,3605.4348947192425,0.0009130191766006419,0.0005474001300925224,130328.40069190196
t50,7401.14571353687,4149.36469493132,8259.339399210949,7912.027200163212,3679.348144209088,8117.920728664764,2744.8900259872285,4327.97747387187,9406.75333208617,9841.27038366292,3199.5084394754276,1363.8039865323533,2110.8493179411767,0.007497614258530018,9045.031623911153,13572.05165898029,1566.2428215068594,1053.0735442265047,1655.7300699926077,0.016235742139379058,4973.956524278038,5227.240986938419,8380.72774022621,1789.1459883377775,0.0008780164269508919,0.0005436066418333411,119777.42495365067
t51,5827.631060967822,4149.364501084411,8259.339387748532,7649.997636884017,3362.1612526810814,8320.53376324987,2643.059453073411,4156.167018551113,8859.840151956023,9841.270409803214,3093.20803950427,1363.8039923720476,1960.9587448109,0.007528826360330034,8627.759153738123,13051.033133122164,1566.2426722909038,1053.073516828251,1655.7300567586692,0.01582737296890907,4880.873307820791,5060.374460892933,8075.99808191716,1273.6567801376516,0.0008783786812146018,0.0005436339799716717,114732.10135440536
t52,4658.681491322743,4149.360853818358,8259.337952250275,8020.570892158993,3283.4785301191127,8352.254358840753,2747.523407565713,3956.7151728441995,8554.866338622582,9820.722546212488,3103.669353901708,1363.8039942288674,1950.813156755536,0.007527638212919898,8590.527131333976,13274.592955707152,1566.242474118026,1053.0734900182176,1655.7300521302448,0.015435607470286229,5419.816358987461,5208.301779011043,8113.791417990687,1273.5934205457402,0.0008784138285045697,0.000543573100442907,114377.4915137165
t53,4409.034103455847,4149.360864041313,8259.33777135809,9175.658550978833,3121.5082794062264,9065.477033707111,2961.3501517445725,4075.176936801661,8864.859522044178,9150.787397066037,3129.991418076776,1363.8039909505155,2005.2142121776888,0.007521699161218346,8670.110746011916,13629.186216950022,1566.2424777200404,1053.0736012478842,1655.7300589212532,0.1387512467393754,6333.589062523667,5718.2929662374,8547.440630181341,1273.5933987895328,0.0008915280499830383,0.0005453174909376619,118178.96710018336
t54,4238.799843483404,4149.360863695112,8259.33779448384,11144.512373004542,3413.7182284757673,10851.633248425102,3546.4075299073406,4540.891999657336,9866.489608684935,8588.643041898124,3378.700795083263,1363.803977233114,2220.5608775404203,0.007447437159530923,9717.858593099903,15284.69212027824,1566.24247733018,1053.0738585311858,1655.7300708229818,989.54460245936,7421.292588849293,6281.961740847498,9088.544147850826,1273.5934008027227,1008.7128990823988,0.0012042986527687222,130904.11533326269
t55,4324.604428363362,4149.360856472961,8259.33771607119,13205.324744899426,5076.561284693362,12008.994167469687,4986.942627462391,5745.7798472453605,13749.380967546098,9476.90583929266,4481.89547340386,1363.806266562794,2901.709722079642,878.6829052962964,12954.344531733987,15930.07486353743,1566.242802047789,1053.07522218201,1655.7317914709022,1235.7137734094053,7779.820491225353,6281.9954144359235,10177.545201933957,1273.593705920169,5597.828363786592,0.0021057944648948455,156115.25511433708
t56,5832.34694619775,4149.360850315062,8259.337931133054,14896.34776568675,7156.856972719278,12008.995061178835,4986.942617031935,5745.779893954362,15891.467739285683,9804.621278834658,4481.8968361445595,2249.4389329137075,2901.7211500634135,878.6829355693326,15894.314319445848,19312.94357495131,1566.2429840590205,1053.0872032402585,1655.742418952307,1400.0864072801335,7782.884699423361,6399.772813708049,11134.537965534231,1273.6724616047982,9094.27647236891,0.002519028224139789,175811.36075062485
t57,6890.269189126736,4149.361781057867,8259.339389030758,12127.506354525622,6979.508873541863,12008.993803655872,4986.938574310194,5745.779298643007,14411.109571509294,9841.270394717903,4481.896866732068,2325.1761856393136,2901.70971976502,878.6814810795156,15654.011279910987,15419.232828141083,1566.2430058259288,1053.077996345834,1655.7422323705803,1400.0860008374195,6165.738215859708,6281.964015120349,8684.202857284103,1273.6560538443741,10577.677872835166,0.002424967220106067,165719.1762666778
t58,6349.016171923722,4149.363332662627,8259.339335721746,9761.854048460047,6359.987883331948,12008.99123527858,3765.9595340515725,5745.779163777667,14002.68708092463,9841.273703782095,4481.896018705619,1901.3037961569682,2358.3601648701447,878.6774029554491,12954.350657807805,15419.230691618888,1566.2429801013704,1053.0752451303356,1655.731246391321,989.551065134298,3521.2449444866497,2837.036372142153,5306.122190805065,1273.5995277040388,4940.380734021794,0.001962533907124243,141381.05649048043
t59,4064.4437223659615,4149.36055710929,2188.700452665647,9347.071458185217,6309.516661223216,9832.410259010505,3612.2635423177485,5745.7780559069315,13118.174642024125,9841.273698404675,4481.896331923617,1757.4399821336024,1773.7330310833377,878.6772288245949,12954.350725751769,15419.228896566294,1566.242631422344,1053.074126693555,1655.7300838593155,0.14229817879402398,2690.820157465033,1665.7305425364175,3448.773878310489,1273.593270231831,914.5903604537258,0.0011269373837376369,119743.01772158542
