region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
FRCC,FRCC_natural_gas_fired_combined_cycle_1,4,1,36,0.0,0.0,4.382399150999999e8,0.0,3.865562039924644e8,3.0558542286716447e9,0.0,0.0,0.0,6.634261805030433e9,0.0,0.0,0.0,0.0,0.0,6.634261805030433e9,3.880650347764109e9,2.7536114572663236e9
FRCC,FRCC_natural_gas_fired_combustion_turbine_1,4,1,37,0.0,0.0,6.903034180000001e7,0.0,6.799600670514686e6,5.791765919616037e7,0.0,0.0,0.0,6.450051492144308e8,0.0,0.0,0.0,0.0,0.0,6.450051492144308e8,1.3374760166667506e8,5.112575475477557e8
FRCC,FRCC_natural_gas_internal_combustion_engine_1,4,1,38,0.0,0.0,5.268900000000001e6,0.0,425920.2568471316,3.2952693965264424e6,0.0,0.0,0.0,2.575803798581339e7,0.0,0.0,0.0,0.0,0.0,2.575803798581339e7,8.990089653373575e6,1.6767948332439816e7
FRCC,FRCC_natural_gas_steam_turbine_1,4,1,39,0.0,0.0,1.0452e7,0.0,116120.66947068335,4.935522824589025e6,0.0,0.0,0.0,3.3432733035340313e7,0.0,0.0,0.0,0.0,0.0,3.3432733035340313e7,1.5503643494059708e7,1.7929089541280605e7
FRCC,FRCC_nuclear_1,4,1,40,0.0,0.0,7.22268675e8,0.0,9.207025440320271e7,2.5069692862674865e8,0.0,0.0,0.0,1.3472701965955377e9,0.0,0.0,0.0,0.0,0.0,1.3472701965955377e9,1.0650358580299515e9,2.822343385655862e8
FRCC,FRCC_petroleum_liquids_1,4,1,41,0.0,0.0,84000.0,0.0,581.7811261926166,24961.857400898058,0.0,0.0,0.0,336586.7945573863,0.0,0.0,0.0,0.0,0.0,336586.7945573863,109543.63852709066,227043.15603029565
FRCC,FRCC_solar_photovoltaic_1,4,1,42,0.0,0.0,1.329712071e8,0.0,0.0,0.0,0.0,0.0,0.0,3.118932277894423e8,0.0,0.0,0.0,0.0,0.0,3.118932277894423e8,1.329712071e8,1.789220206894423e8
ISNE,ISNE_biomass_1,5,1,43,0.0,0.0,4.706519999999999e6,0.0,1.439133696000004e6,3.3498017280000467e6,0.0,0.0,0.0,7.763631511807776e6,0.0,0.0,0.0,0.0,0.0,7.763631511807776e6,9.49545542400005e6,-1.7318239121922748e6
ISNE,ISNE_conventional_hydroelectric_1,5,1,44,0.0,0.0,2.1867910400000002e7,0.0,0.0,0.0,0.0,0.0,0.0,5.67685870428115e7,0.0,0.0,0.0,0.0,0.0,5.67685870428115e7,2.1867910400000002e7,3.490067664281149e7
ISNE,ISNE_hydroelectric_pumped_storage_1,5,1,45,0.0,0.0,8.3180864e7,0.0,0.0,0.0,0.0,0.0,2.4211794617397957e7,6.528194567072315e7,0.0,0.0,0.0,0.0,0.0,6.528194567072315e7,1.0739265861739796e8,-4.211071294667482e7
ISNE,ISNE_natural_gas_fired_combined_cycle_1,5,1,46,0.0,0.0,1.4996172600000003e8,0.0,5.747072904956934e7,4.016253657171171e8,0.0,0.0,0.0,7.91141572574002e8,0.0,0.0,0.0,0.0,0.0,7.91141572574002e8,6.090578207666864e8,1.820837518073156e8
ISNE,ISNE_natural_gas_fired_combustion_turbine_1,5,1,47,0.0,0.0,1.97836122e7,0.0,355099.28881624254,2.49166714611652e6,0.0,0.0,0.0,3.93207616553656e7,0.0,0.0,0.0,0.0,0.0,3.93207616553656e7,2.2630378634932764e7,1.6690383020432837e7
ISNE,ISNE_natural_gas_internal_combustion_engine_1,5,1,48,0.0,0.0,1.1003999999999998e6,0.0,109572.81615539102,732871.8064674464,0.0,0.0,0.0,2.0722332571559767e6,0.0,0.0,0.0,0.0,0.0,2.0722332571559767e6,1.9428446226228373e6,129388.63453313941
ISNE,ISNE_natural_gas_steam_turbine_1,5,1,49,0.0,0.0,523290.5999999999,0.0,5217.051499581973,158810.9850446335,0.0,0.0,0.0,402451.38072668243,0.0,0.0,0.0,0.0,0.0,402451.38072668243,687318.6365442154,-284867.25581753295
ISNE,ISNE_nuclear_1,5,1,50,0.0,0.0,7.495860204e8,0.0,8.306715681226036e7,2.2618250832014358e8,0.0,0.0,0.0,8.331221948332691e8,0.0,0.0,0.0,0.0,0.0,8.331221948332691e8,1.058835685532404e9,-2.2571349069913483e8
ISNE,ISNE_onshore_wind_turbine_1,5,1,51,0.0,0.0,1.7113999999999998e6,0.0,0.0,0.0,0.0,0.0,0.0,1.7004078652270513e6,0.0,0.0,0.0,0.0,0.0,1.7004078652270513e6,1.7113999999999998e6,-10992.134772948455
ISNE,ISNE_petroleum_liquids_1,5,1,52,0.0,0.0,8.2404e6,0.0,9355.992143662406,362656.1511780259,0.0,0.0,0.0,7.847371089716571e6,0.0,0.0,0.0,0.0,0.0,7.847371089716571e6,8.61241214332169e6,-765041.0536051178
ISNE,ISNE_small_hydroelectric_1,5,1,53,0.0,0.0,9.3249136e6,0.0,0.0,0.0,0.0,0.0,0.0,4.9318966847445555e7,0.0,0.0,0.0,0.0,0.0,4.9318966847445555e7,9.3249136e6,3.999405324744555e7
ISNE,ISNE_solar_photovoltaic_1,5,1,54,0.0,0.0,2.62381554e7,0.0,0.0,0.0,0.0,0.0,0.0,4.620482384863837e7,0.0,0.0,0.0,0.0,0.0,4.620482384863837e7,2.62381554e7,1.9966668448638372e7
MISC,MISC_biomass_1,6,1,55,0.0,0.0,8.11573e6,0.0,2.072685888000009e6,4.822167167999843e6,0.0,0.0,0.0,1.2967490893071935e7,0.0,0.0,0.0,0.0,0.0,1.2967490893071935e7,1.5010583055999853e7,-2.0430921629279181e6
MISC,MISC_conventional_hydroelectric_1,6,1,56,0.0,0.0,1.3013476800000003e7,0.0,0.0,0.0,0.0,0.0,0.0,2.727769368327212e7,0.0,0.0,0.0,0.0,0.0,2.727769368327212e7,1.3013476800000003e7,1.4264216883272117e7
MISC,MISC_conventional_steam_coal_1,6,1,57,0.0,0.0,1.669635e8,0.0,4.417413163554284e7,4.096586784111877e8,0.0,0.0,0.0,6.489316056960012e8,0.0,0.0,0.0,0.0,0.0,6.489316056960012e8,6.207963100467305e8,2.8135295649270654e7
MISC,MISC_hydroelectric_pumped_storage_1,6,1,58,0.0,0.0,2.2159608e7,0.0,0.0,0.0,0.0,0.0,8.906610420846924e6,2.1904249107081212e7,0.0,0.0,0.0,0.0,0.0,2.1904249107081212e7,3.1066218420846924e7,-9.161969313765712e6
MISC,MISC_natural_gas_fired_combined_cycle_1,6,1,59,0.0,0.0,5.460216400000001e7,0.0,5.413380984282211e7,3.2538594929593086e8,0.0,0.0,0.0,5.425372332377021e8,0.0,0.0,0.0,0.0,0.0,5.425372332377021e8,4.34121923138753e8,1.0841531009894913e8
MISC,MISC_natural_gas_fired_combustion_turbine_1,6,1,60,0.0,0.0,5.80051888e7,0.0,2.611906866147864e6,1.8799298604965415e7,0.0,0.0,0.0,1.5126098674927855e8,0.0,0.0,0.0,0.0,0.0,1.5126098674927855e8,7.941639427111328e7,7.184459247816527e7
MISC,MISC_natural_gas_internal_combustion_engine_1,6,1,61,0.0,0.0,730800.0,0.0,80773.0010128666,479441.7257318671,0.0,0.0,0.0,1.4738185887436524e6,0.0,0.0,0.0,0.0,0.0,1.4738185887436524e6,1.2910147267447338e6,182803.8619989187
MISC,MISC_natural_gas_steam_turbine_1,6,1,62,0.0,0.0,2.5138469999999995e6,0.0,42418.65526300934,1.1485251088452803e6,0.0,0.0,0.0,2.5523266993203e6,0.0,0.0,0.0,0.0,0.0,2.5523266993203e6,3.704790764108289e6,-1.152464064787989e6
MISC,MISC_nuclear_1,6,1,63,0.0,0.0,6.529807829999999e8,0.0,5.887469064449329e7,1.6030914885699597e8,0.0,0.0,0.0,5.719675073426595e8,0.0,0.0,0.0,0.0,0.0,5.719675073426595e8,8.721646225014892e8,-3.001971151588297e8
MISC,MISC_onshore_wind_turbine_1,6,1,64,0.0,0.0,6.74283e7,0.0,0.0,0.0,0.0,0.0,0.0,7.82365664910817e7,0.0,0.0,0.0,0.0,0.0,7.82365664910817e7,6.74283e7,1.08082664910817e7
MISC,MISC_petroleum_liquids_1,6,1,65,0.0,0.0,762300.0,0.0,870.7384739111284,30292.537050962146,0.0,0.0,0.0,823817.4524748515,0.0,0.0,0.0,0.0,0.0,823817.4524748515,793463.2755248732,30354.17694997834
MISC,MISC_small_hydroelectric_1,6,1,66,0.0,0.0,658672.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37444000934957e6,0.0,0.0,0.0,0.0,0.0,3.37444000934957e6,658672.0,2.71576800934957e6
MISC,MISC_solar_photovoltaic_1,6,1,67,0.0,0.0,8.26553928e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7129289900481963e8,0.0,0.0,0.0,0.0,0.0,1.7129289900481963e8,8.26553928e7,8.863750620481963e7
MISE,MISE_biomass_1,7,1,68,0.0,0.0,5.566365e6,0.0,1.9631626559999736e6,4.567818527999962e6,0.0,0.0,0.0,8.727944013197457e6,0.0,0.0,0.0,0.0,0.0,8.727944013197457e6,1.2097346183999935e7,-3.3694021708024777e6
MISE,MISE_conventional_steam_coal_1,7,1,69,0.0,0.0,4.783735399999999e6,0.0,387905.9463505732,4.579766162339017e6,0.0,0.0,0.0,7.370794322166171e6,0.0,0.0,0.0,0.0,0.0,7.370794322166171e6,9.75140750868959e6,-2.380613186523419e6
MISE,MISE_hydroelectric_pumped_storage_1,7,1,70,0.0,0.0,9.630725600000001e7,0.0,0.0,0.0,0.0,0.0,2.1287596337722313e7,8.613962086667301e7,0.0,0.0,0.0,0.0,0.0,8.613962086667301e7,1.1759485233772233e8,-3.1455231471049324e7
MISE,MISE_natural_gas_fired_combined_cycle_1,7,1,71,0.0,0.0,5.6145080400000006e7,0.0,3.004716714276139e7,1.7417260448466006e8,0.0,0.0,0.0,3.6820634806727463e8,0.0,0.0,0.0,0.0,0.0,3.6820634806727463e8,2.6036485202742147e8,1.0784149603985316e8
MISE,MISE_natural_gas_fired_combustion_turbine_1,7,1,72,0.0,0.0,3.016972e7,0.0,1.5478761504490797e6,9.906993679597767e6,0.0,0.0,0.0,1.013100078948081e8,0.0,0.0,0.0,0.0,0.0,1.013100078948081e8,4.162458983004685e7,5.968541806476125e7
MISE,MISE_natural_gas_internal_combustion_engine_1,7,1,73,0.0,0.0,1.6989e6,0.0,78209.3795880855,463390.5740594078,0.0,0.0,0.0,3.041954415013131e6,0.0,0.0,0.0,0.0,0.0,3.041954415013131e6,2.2404999536474934e6,801454.4613656378
MISE,MISE_natural_gas_steam_turbine_1,7,1,74,0.0,0.0,1.3954415999999999e6,0.0,606.4295808559332,39906.212988900326,0.0,0.0,0.0,826347.2130591503,0.0,0.0,0.0,0.0,0.0,826347.2130591503,1.435954242569756e6,-609607.0295106057
MISE,MISE_nuclear_1,7,1,75,0.0,0.0,3.19473531e8,0.0,2.900752938905265e7,7.88071690045242e7,0.0,0.0,0.0,2.746108460779215e8,0.0,0.0,0.0,0.0,0.0,2.746108460779215e8,4.2728822939357686e8,-1.5267738331565535e8
MISE,MISE_onshore_wind_turbine_1,7,1,76,0.0,0.0,4.603579999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,5.835424991655019e7,0.0,0.0,0.0,0.0,0.0,5.835424991655019e7,4.603579999999999e7,1.2318449916550197e7
MISE,MISE_small_hydroelectric_1,7,1,77,0.0,0.0,451660.8,0.0,0.0,0.0,0.0,0.0,0.0,2.270684621319668e6,0.0,0.0,0.0,0.0,0.0,2.270684621319668e6,451660.8,1.8190238213196679e6
MISE,MISE_solar_photovoltaic_1,7,1,78,0.0,0.0,2.2109457900000002e7,0.0,0.0,0.0,0.0,0.0,0.0,4.673899551962517e7,0.0,0.0,0.0,0.0,0.0,4.673899551962517e7,2.2109457900000002e7,2.462953761962517e7
MISS,MISS_biomass_1,8,1,79,0.0,0.0,4.676349999999999e6,0.0,1.0778476800000002e6,2.510464319999996e6,0.0,0.0,0.0,8.413900257989245e6,0.0,0.0,0.0,0.0,0.0,8.413900257989245e6,8.264661999999996e6,149238.25798924826
MISS,MISS_conventional_hydroelectric_1,8,1,80,0.0,0.0,2.45308272e7,0.0,0.0,0.0,0.0,0.0,0.0,3.915555736664427e7,0.0,0.0,0.0,0.0,0.0,3.915555736664427e7,2.45308272e7,1.4624730166644271e7
MISS,MISS_conventional_steam_coal_1,8,1,81,0.0,0.0,4.399056e7,0.0,1.1162978013363278e7,1.011508314113014e8,0.0,0.0,0.0,1.8453155440211287e8,0.0,0.0,0.0,0.0,0.0,1.8453155440211287e8,1.5630436942466468e8,2.8227184977448195e7
MISS,MISS_natural_gas_fired_combined_cycle_1,8,1,82,0.0,0.0,2.3527300439999998e8,0.0,1.606095455641756e8,1.1963035003309038e9,0.0,0.0,0.0,1.9197244970628302e9,0.0,0.0,0.0,0.0,0.0,1.9197244970628302e9,1.5921860502950792e9,3.27538446767751e8
MISS,MISS_natural_gas_fired_combustion_turbine_1,8,1,83,0.0,0.0,4.19690492e7,0.0,2.5191516954530515e6,1.934870720209547e7,0.0,0.0,0.0,1.0412222222421458e8,0.0,0.0,0.0,0.0,0.0,1.0412222222421458e8,6.383690809754852e7,4.028531412666606e7
MISS,MISS_natural_gas_internal_combustion_engine_1,8,1,84,0.0,0.0,2.2637999999999995e6,0.0,185398.28536750533,1.2565905888819725e6,0.0,0.0,0.0,4.0383312034467235e6,0.0,0.0,0.0,0.0,0.0,4.0383312034467235e6,3.705788874249477e6,332542.3291972466
MISS,MISS_natural_gas_steam_turbine_1,8,1,85,0.0,0.0,1.53909e6,0.0,5059.656373605848,212231.58252555472,0.0,0.0,0.0,867775.4208798173,0.0,0.0,0.0,0.0,0.0,867775.4208798173,1.7563812388991606e6,-888605.8180193433
MISS,MISS_nuclear_1,8,1,86,0.0,0.0,1.341242088e9,0.0,1.3462035488774163e8,3.665560578686282e8,0.0,0.0,0.0,1.4727038917676322e9,0.0,0.0,0.0,0.0,0.0,1.4727038917676322e9,1.8424185007563698e9,-3.697146089887376e8
MISS,MISS_onshore_wind_turbine_1,8,1,87,0.0,0.0,7.9335e6,0.0,0.0,0.0,0.0,0.0,0.0,5.007626783920912e7,0.0,0.0,0.0,0.0,0.0,5.007626783920912e7,7.9335e6,4.214276783920912e7
MISS,MISS_petroleum_liquids_1,8,1,88,0.0,0.0,37800.00000000001,0.0,54.49557991221018,2051.5928876747103,0.0,0.0,0.0,37623.53366495221,0.0,0.0,0.0,0.0,0.0,37623.53366495221,39906.08846758693,-2282.554802634724
MISS,MISS_small_hydroelectric_1,8,1,89,0.0,0.0,122324.80000000002,0.0,0.0,0.0,0.0,0.0,0.0,705681.9571216784,0.0,0.0,0.0,0.0,0.0,705681.9571216784,122324.80000000002,583357.1571216783
MISS,MISS_solar_photovoltaic_1,8,1,90,0.0,0.0,4.149510660000001e7,0.0,0.0,0.0,0.0,0.0,0.0,9.709914276855417e7,0.0,0.0,0.0,0.0,0.0,9.709914276855417e7,4.149510660000001e7,5.560403616855416e7
MISW,MISW_biomass_1,9,1,91,0.0,0.0,7.135204999999999e6,0.0,2.458616160000011e6,5.718865151999988e6,0.0,0.0,0.0,1.2061912373493267e7,0.0,0.0,0.0,0.0,0.0,1.2061912373493267e7,1.5312686311999997e7,-3.25077393850673e6
MISW,MISW_conventional_hydroelectric_1,9,1,92,0.0,0.0,3.1663304e6,0.0,0.0,0.0,0.0,0.0,0.0,6.5287527697042925e6,0.0,0.0,0.0,0.0,0.0,6.5287527697042925e6,3.1663304e6,3.3624223697042926e6
MISW,MISW_conventional_steam_coal_1,9,1,93,0.0,0.0,1.98457042e8,0.0,2.6899622341336206e7,2.909508939030149e8,0.0,0.0,0.0,5.2077485316617197e8,0.0,0.0,0.0,0.0,0.0,5.2077485316617197e8,5.163075582443511e8,4.467294921820879e6
MISW,MISW_natural_gas_fired_combined_cycle_1,9,1,94,0.0,0.0,9.1781002e7,0.0,4.913777037683326e7,2.893493987896611e8,0.0,0.0,0.0,7.580960129872302e8,0.0,0.0,0.0,0.0,0.0,7.580960129872302e8,4.3026817116649437e8,3.278278418207358e8
MISW,MISW_natural_gas_fired_combustion_turbine_1,9,1,95,0.0,0.0,4.528267200000001e7,0.0,2.452436648509441e6,1.6603181901064072e7,0.0,0.0,0.0,2.1286519725239772e8,0.0,0.0,0.0,0.0,0.0,2.1286519725239772e8,6.4338290549573526e7,1.4852690670282418e8
MISW,MISW_natural_gas_internal_combustion_engine_1,9,1,96,0.0,0.0,1.39608e7,0.0,1.386412606974806e6,8.2174027046283325e6,0.0,0.0,0.0,4.1680550273379356e7,0.0,0.0,0.0,0.0,0.0,4.1680550273379356e7,2.356461531160314e7,1.8115934961776216e7
MISW,MISW_natural_gas_steam_turbine_1,9,1,97,0.0,0.0,7.536410699999999e6,0.0,4828.594619124866,255225.3902053185,0.0,0.0,0.0,6.841103902247799e6,0.0,0.0,0.0,0.0,0.0,6.841103902247799e6,7.7964646848244425e6,-955360.7825766439
MISW,MISW_nuclear_1,9,1,98,0.0,0.0,5.50187946e8,0.0,5.8130383260206126e7,1.5828248371520218e8,0.0,0.0,0.0,5.974853519377227e8,0.0,0.0,0.0,0.0,0.0,5.974853519377227e8,7.666008129754083e8,-1.6911546103768563e8
MISW,MISW_onshore_wind_turbine_1,9,1,99,0.0,0.0,1.493218e8,0.0,0.0,0.0,0.0,0.0,0.0,2.0378456774046844e8,0.0,0.0,0.0,0.0,0.0,2.0378456774046844e8,1.493218e8,5.446276774046844e7
MISW,MISW_petroleum_liquids_1,9,1,100,0.0,0.0,3.7401e6,0.0,8769.156752980543,304985.8212045023,0.0,0.0,0.0,8.013911465062962e6,0.0,0.0,0.0,0.0,0.0,8.013911465062962e6,4.0538549779574824e6,3.9600564871054795e6
