Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
t10,1.2078917705671537,0.33603094313195936,0.3155869344721822,115481.4334752542,90689.63932658457,181885.49735766725,0.7561686093291246,0.2900828233794173,105329.03512261563,214707.7104444933,54795.78714778243,1.1444568981886176,1.6277660106215453e-8,91535.49785767162,0.38932869159241645,0.3907749841144637,0.38479029877747867,113674.79824846191,1.3796518673160963e-8,319587.4610536231,272156.2419258859,1.986420693274733e-8,0.3903930816743259,0.6902923920020219,296700.9537740963,31247.535956967382,46064.26750366942,44818.86448937084,0.3894186020615392,1.7810964637546024e-8,369854.6987597164,0.3483828174693346,23.60329852410559,0.4353161841822625,24233.56125187498,0.38863239256492094,407123.090140516,4426.96675523335,111398.91346402631,1.3484926808027526,173097.57111227544,2.264855198142208,148740.1830913385,210765.21190629233,0.3339050253634358,0.37896232560960974,34479.46882214292,60756.902404297936,1.339680692172929e6,57377.45418687081,0.3792905483349213,24946.620161815525,0.30526180556415183,192718.59995170732,325175.33570323954,3.9587391291363496e-8,0.5116300745963077,5.4634869768121345e6
t11,1.372144758203689,0.38599246340857163,0.31535723065158944,235411.18749168332,684429.5348345684,0.2921936503556048,0.28942602819411634,0.2909747484183512,76904.99662978525,166473.29446964772,54795.78982641955,1.158566158358722,1.626544795885004e-8,91535.49748217082,0.38933260594259333,0.3908033297136032,0.3847942824825406,113674.79952494528,1.3419327713641804e-8,303442.9283550298,273833.20821906585,1.9873893919873677e-8,0.39039468061118815,0.6861929105988114,296700.94692615315,160446.98429098513,46064.26820225759,44818.86439237,0.3893988719155276,1.787940113596516e-8,369854.705811183,0.34750183809757734,22.879967239426826,0.4369082422210033,82621.48564546442,0.3885924877900221,407122.9954329533,0.5241923699511107,111399.59156168385,1.3582321071005097,173097.5712516993,2.281964174664922,148740.18341228197,210765.21036109613,0.35464966816916765,0.37885351766742664,52460.07283912806,45386.78217991643,1.2041143660873729e6,57379.0827255154,39481.084492452974,24946.620964094873,0.30525997675427746,192718.60153973516,588539.4470987078,3.886213154287272e-8,0.34114313716627065,6.2571964348849505e6
t12,1.368668941135404,529247.0701064185,0.31508097935145396,69663.24166261687,119178.33795329352,131249.5645429907,0.2904520545519188,0.4654253689439521,0.32018241523283186,238214.42377925015,54795.79295199329,1.2136402030179996,1.625526334565754e-8,91535.6301754698,0.3893567002158207,0.39069116111865304,0.3847971755249778,113674.84218721435,1.3404821610246234e-8,356602.0242554769,376742.9906724972,1.9855400659751183e-8,0.3903993063339124,24647.675716942966,296701.3809906695,232833.94090510358,46060.20951487981,44818.86371985298,0.3893430093870338,1.785065994437757e-8,369854.7926930762,0.34881672805327457,27.453083208002642,0.47668123612185626,101089.07291429401,0.3886353652850073,407122.9970138842,0.5216152250164414,111399.58808300589,1.3576880686894248,173097.5714518117,15492.204032717389,148740.1634262666,210765.1960731865,0.33656681398434013,0.3774694058102952,92520.8466873185,20167.17508552102,239964.2045286173,57379.29542604871,144769.8952786625,24945.802576734928,0.30525838844180697,192718.5730234128,935540.7399786498,3.879996951122277e-8,191958.03261498647,6.163529623874726e6
t13,1.366481682714856,529247.6924046712,0.31510186002742246,6033.986893510499,1.0357383303312615,258352.1191460083,0.2924837588417282,192521.75709399488,0.591135454870237,277559.80256129155,54795.57427455857,0.602315446389393,1.60713886798389e-8,91535.70397070482,0.39118058797188926,0.4063727414123685,0.38605755313250706,113674.93999450962,1.3382817891606517e-8,356603.6068092596,344280.9334807055,1.961491738736815e-8,0.3902305874906031,69387.23560275159,296701.5389328221,232834.5498240511,0.3488139302658719,44818.864129103415,0.3891095376799335,1.782488624862971e-8,369854.91097823955,0.35278429040958154,0.6563600610362661,7505.551324857537,68979.98383781439,0.3881946817902898,407122.8737250529,0.519319059217331,111399.59479218112,0.5861764214031202,173097.57389377028,138821.72554152066,148739.781180991,210765.12655421052,0.31424383956370766,14075.376606764241,114310.35865518532,59019.583844598936,113576.78635115821,57379.29647852912,139511.4430576618,24945.852664981918,0.30525619941799703,192718.57459782687,935541.3274459423,3.8738408665259945e-8,333843.41952048225,6.489567083525842e6
t14,1.3663416232741572,529247.0435869647,0.2749737136770599,0.2764990370276887,1.079097697004988,146278.13831471902,0.3886778234024979,322646.11073011154,0.33250583586541893,277559.8031736211,54795.71552312214,0.6027143295743037,1.606937928897015e-8,91535.77404050076,0.41250010277596305,0.40698191094975283,0.3860065605773118,113674.99657429021,1.3373849574789674e-8,356603.56170749204,260425.50721072656,1.9611345407388017e-8,0.3902918476735807,94161.46751035049,296701.67522300547,232834.6823813505,27493.61626416856,44819.10865492652,0.7087471364569077,1.7811260146146347e-8,369854.94579123764,0.27654269021636163,3.539773475586925,2383.1900258878627,103536.15831930237,0.38835880148311347,407122.9964264717,0.5195544630494997,111399.59316575904,1.3542504620884062,173097.5746930209,255954.85496436822,148740.19401457513,210765.24918150072,1.2676804817611125,27205.6817504964,114310.66541844567,102508.28666429745,2657.1101210576653,57379.29662766726,144769.88900746687,24945.931635942885,0.3052538049626,192718.57628193052,935541.066829641,3.867179871612588e-8,118331.80585973269,6.352014544426056e6
t15,1.3679392185942891,529247.7858982495,0.3199035094120845,0.27656322362494823,1.0692214701656961,258352.27159349754,223398.94694843076,345531.96402134513,183583.57417461838,277559.80310783046,54795.73210207395,0.602403181086343,1.606844200001599e-8,91535.77617293925,0.4130105680222854,0.40805640384941205,0.38590812241724676,113674.99687757702,1.3367456308106204e-8,356604.5640486292,256226.77568726664,1.9609522213195795e-8,0.39033874801448043,94161.43552085641,296701.61131855316,232834.6847689262,41186.728195905685,44819.48140358972,0.7060956564833067,1.7804463316438807e-8,369854.94698764815,0.32245851954369315,25832.102752662588,1.2369264684022379,103536.13788647862,0.3886659735689489,407123.08933848725,14121.230063929266,111398.95953149545,1.4021900196931252,173097.5741573384,275740.38421944226,148740.1934838029,210765.25058282507,1.2546030646630795,7843.039138299937,114310.38720435702,67675.69363817,0.5689398576106979,57379.286765022065,144769.86060100465,24945.96316451404,0.30525433764493537,192718.57600145147,935541.0663675771,3.8637861739610664e-8,179974.56478909552,6.965595856992338e6
t16,1.3680671328757936,529247.4403938673,123659.67441510798,0.2765631795722729,0.3324653791667722,258351.3406601536,362722.2261690221,345532.0102639055,38573.289341305244,277559.80306082795,54795.73186225021,0.6060149774985558,1.6067260040410924e-8,91535.80176565313,0.3764714803244253,90923.04774097943,0.3727344918294592,113674.96006622456,1.3361357321413315e-8,356604.42735180375,332680.47830728075,1.9607061133330266e-8,0.4694651135970434,94162.39978902353,296701.6910188682,232834.71563277984,46064.52052843019,44819.71822453499,0.7059939184955644,1.780170898733121e-8,369855.00289830787,52754.04563982638,31550.769808789235,0.4332020564079482,102542.4304602999,0.5169098302439604,407123.10115117603,5.546410835416986,68816.09640255234,108427.57171168199,173097.31055651233,294956.8142829959,148740.19326517574,210765.22647745832,0.3224901490950096,0.3569468311191586,114308.1843406059,49236.47692328774,206218.33958164658,57379.28031831368,144769.83475466722,1.1514829818570669,0.3052510648064189,192718.32866192324,935541.0705452806,3.8617641566574605e-8,0.4153403696148487,7.359256910182416e6
t17,1.1081778092354426,45691.809945846166,0.5024932309014697,0.3452347324913607,0.3041581776096325,31998.12141418272,362721.0429438146,345531.74999931484,0.3800643258851845,277559.8011245814,2.1508903285267618,0.3541419599792827,1.606370035047211e-8,91535.79110316886,0.41272049928344456,62113.50750905315,0.37971219379109383,113674.91818329795,1.3350514347661658e-8,356604.6032122903,38054.70858352517,1.9601252687780654e-8,116798.99734378564,94162.40031148643,296701.6395280031,232834.6999226482,46064.520299850934,44819.72265511758,0.4000341362603271,1.7786705501542407e-8,369855.0030921125,52755.93213094166,78576.0220859627,0.3867151498755684,25117.039708065393,134621.89962868643,407123.0848758903,239053.865355057,0.3698956143119743,0.6484744483429853,113053.53290774245,0.5792680244361937,148740.19390402932,210765.228448909,0.2785877323777763,0.32097380719314683,0.3264267050085439,0.32439414283269596,784999.8476266235,57379.2601985332,144769.67733529568,0.5427603355489922,0.30521220903970514,192717.27197104847,935541.0680441528,3.856773423542042e-8,0.28973627951140246,6.451947671464965e6
t18,1.1606999065338082,487406.32410355675,437027.74621348496,0.27623697754351256,0.2736469840152237,113243.11236174821,362722.0932649835,345531.9319592157,3.2193381657685607,0.2600087097927596,2.2293989954385833,0.3533385408247249,1.606180855797941e-8,91535.56119792102,0.3663312451846066,24618.16781487106,0.5859517014849756,92505.78023691199,1.3337437398385937e-8,0.3433653449792704,161738.91240997755,1.959728499656883e-8,17990.548241277615,94162.02660649981,296701.6047237073,218496.75197526024,0.7643739842337107,44819.21987261692,0.3425578046445967,1.7763581580593967e-8,276498.3244876343,52755.92839671062,105826.46873520024,0.3864838039830713,21037.266999350057,0.42085718594813126,407123.11510579096,588963.5927692127,111399.63707846595,50485.00593807656,173097.7469018465,366962.84408434335,148739.75805751502,210765.1327971865,0.27897173032795153,18507.25561470392,36907.820368314366,0.363578045864229,1.532140181781611,57379.24827981881,144769.80989077754,2.187352336186066,0.25996182740082435,192718.39357908507,855817.5908031276,3.849046148492264e-8,0.2915903815648614,6.608270617053152e6
t19,1.1082071996638392,292437.4710815269,0.825582925470852,0.3413131060244611,0.2622956476098003,193885.8859657045,362721.8602640842,345531.862859004,93772.26290608414,85981.39414317012,0.35104886936545177,0.5427604333704659,1.6057531883498288e-8,91535.07818681627,0.47440391022702455,74432.50278010497,19.176841344663202,1.3934358548999632,1.3329403452206863e-8,0.3087399852878188,334576.94538910803,1.9590634255748604e-8,0.41027742558194114,87414.01987095847,296701.4417139307,0.3012820905714992,0.9255166935112717,44819.270644216056,0.34231858272702337,1.7746727438184866e-8,369854.1327960174,52758.75114360721,3.1514516045269003,15447.8815363968,0.5387359629201789,6.827212421935579,407123.0847138821,684683.4334381821,111398.91493044604,0.34535879479013587,173097.7478450329,366963.03081722296,0.9338221074584663,210764.72362375472,0.3143894883365843,14717.35673076738,59325.20194612666,0.3451959844926429,3.885196834944722,57379.20495591383,144769.6050202933,0.4206238306516238,0.25953837644204836,47590.10064238025,640484.0515575014,3.839242926143175e-8,0.2628055715354602,5.660211265857386e6
t20,1.0164701045940905,443785.4175571285,0.2553033829280669,12.274081566135118,0.24114632826039797,221454.64286123644,0.36829204003881316,345527.0391621132,154750.2489305945,0.26090698448528565,0.746681174605664,0.5410101230168283,1.6056267368946926e-8,1.372011393454369,4.6568037662309205,44834.47949289361,29752.962491361483,43605.63397745045,1.329321456304872e-8,0.4585479803424789,198853.44961191935,1.9587694704091993e-8,0.33007021049554036,0.316387264299853,0.3827641994529096,0.3293076412734227,0.9664322986979585,44819.271013571546,2.4916235605757353,1.7630840013921462e-8,369854.92480045266,19676.82607081092,0.34837500846825686,4455.459840320179,0.5115491450705684,16.627748846340797,407123.0795806132,684681.1731494007,111398.91691144602,0.3971793447943636,173097.65716471625,366963.0458237982,0.3899445298151278,210753.28676099656,0.6605214287140923,7489.925354458846,0.29574116396922157,0.3176631626674489,818030.9084267061,57370.090611942986,0.33159450989910144,0.28084615281300407,0.2595836296995962,0.29635428493778027,101586.50577004565,3.828764651352035e-8,0.3818146407654329,4.859913052119949e6
t21,1.0046604034661968,0.22424523469465102,0.263945358002181,177028.50111061434,0.22701193389525717,0.2735750592940468,0.2388459457130318,0.26217936975162387,0.2630503710117534,0.2610777928641224,0.7467952200849769,0.541387269338582,1.6058299105844843e-8,91535.09562309911,0.4624603859949113,68370.03649941512,17.80857266188652,13816.575686682545,1.3295291628826602e-8,70099.41618728248,122009.21922421445,1.9590108936251804e-8,0.4132229357044445,1.786726370605894,0.5783315821471581,0.3042681009275391,0.7562484760189156,44819.27061733832,0.33507127111499496,1.7655896231826035e-8,369854.92634811404,0.27318388532757554,0.34848088786425785,4786.231269342393,0.5115206485449573,6.341316140066236,407123.08056329424,684683.4342444041,111398.91561830613,0.3434787822393649,173097.7489933535,366963.03220907913,148740.2451165646,210765.24346853758,160540.19335221115,225.33796230567654,0.4789278727489025,0.2853866550603513,1.3396849442360597e6,57378.475756218606,0.2828421045861505,0.4214313436595033,0.2607716217276827,4.4947048720744505,122098.32557112354,3.8360988000613276e-8,548984.1788720684,5.29404322225029e6
t22,0.8821928711989856,0.5375522104884989,0.2660664157635692,189925.32100827098,0.22677849473007808,93991.59851275213,0.3102311673278952,129801.60401648543,0.2841417446369267,0.2611244448511434,0.3571443112889175,0.5421363845134402,1.606433825580119e-8,91535.51585530273,96431.19881308709,79.62707105628374,0.7122629271487592,0.5476863203668099,1.3314046567420814e-8,2.281138778428022,376746.0820118216,1.9597287743393542e-8,1626.7249679533359,94162.14819130013,296700.9020034649,0.29983249219074976,0.756758314763484,44819.622840178,52462.939008173045,1.7780123518635088e-8,369854.9135060369,0.2731708594299184,2.6134542415328657,589.1936101111454,0.5122681888183427,0.4893823279964021,407123.0813449592,684683.4273471031,111398.9184322314,0.34368927900525653,173097.74672332665,366963.0303437129,148740.2813088838,210765.291395256,158182.70864829203,0.32644943933928067,54615.62612757274,41049.56460815625,1.3396849911531517e6,57379.12887348237,70316.26503029845,0.42107321564191574,0.26082968786749333,4.263250108068424,292993.2002744171,3.84873022080332e-8,548984.1766091298,6.504722598250298e6
t23,0.8822956450757913,0.5373942450489517,0.26511689359774565,313919.8891970448,0.2268259810730822,89963.45904303623,0.3104913147265758,166413.42585760079,0.2734013830929606,0.2613522689074175,2.254482307961647,0.35381393847905,1.6247647446675057e-8,91535.5668370353,168975.05140444092,60475.12887727383,0.5806891921040517,0.31492813393697944,1.3343561995224204e-8,0.3847376457301387,376746.29464722745,1.9832539398818937e-8,75289.63579517903,94162.38708625798,296701.55481568107,0.30014921297846614,0.7567904945105115,44819.74997324699,178239.7601622249,1.7805204050925353e-8,369855.006942927,0.27248647520306135,89706.5973466925,0.38669511824768793,29452.090527542263,0.4184214896306195,407123.11495643324,613665.3833111894,111399.646649793,34562.64238070832,173097.74940628078,366963.02954051713,148740.2984508767,210765.30308106187,83464.49966005734,0.34474009842440234,89094.11167640254,23050.69555001878,1.3396850295782823e6,57379.120414753685,144748.73395240758,0.42240201868887717,0.2608413093874081,4.250755672096318,398936.80482032156,3.85869535301449e-8,548984.473287854,7.197930294041314e6
t24,0.8824228590702698,0.5568695512774193,0.263894342460361,358874.5582496682,0.22501953461979035,65715.61749085644,0.312185479326408,125636.76200303713,111844.96484778172,0.2613811856294485,54795.78687254909,1.1465588898531751,1.6268536852647392e-8,91535.77282103001,168536.30130927212,74269.82718313918,0.6065638290399644,113674.58847687003,1.336283823084771e-8,1.3257729822811606,376746.81902375276,1.9850783606357244e-8,0.4178077786107598,94162.43747214746,296701.69527544396,0.307534336024587,0.7567932180482768,44819.78318166615,106698.89555587569,1.7842089774254696e-8,369855.0573811752,0.4957899304623239,21.54205819069237,0.4352587559550542,53164.15525708102,0.44877258823943655,407123.1119459304,449318.8458684758,111395.19952392174,328668.15602645004,173097.42539347263,366963.15950509463,148740.28685802332,210765.28567591708,53524.7489039841,2415.620567625495,0.4941465136986101,2556.7833471668473,1.3396850410656952e6,57379.10422511375,82215.82950173161,1.4407629441322318,145179.55584302073,26409.88369152005,174996.14187851886,3.8730232286754525e-8,548984.5420798581,7.136483663895883e6
t25,0.9216361227520121,1335.8691022808437,0.2428120413824261,358874.7801428946,0.22316086838228813,6575.603410520184,0.316501494332098,11298.576098563954,368734.4438253952,218944.23745509738,54795.786251509795,37670.62327555123,1.6295638640096147e-8,91535.71923703855,0.3893272771596319,0.39049646225647106,0.3847993050889874,69.04196005107895,1.379454159786935e-8,0.4874353830270497,376746.55480722635,1.9855658899863702e-8,0.3903653726228524,94162.40637820042,296701.67613574525,15041.980567301116,46064.476420279665,44819.783245318955,0.3893395018654661,1.782938962835761e-8,369848.67785154027,52758.75145886285,0.8894663966417226,0.4353258798496658,0.9211816014347075,0.38861371696574687,407123.0874747967,228987.5740237208,111398.96071106699,1.3441362988625172,173097.57140121752,366962.7251038414,148740.302710083,210765.3002941321,183800.19165044423,1983.62986667769,0.5610397936013293,73691.25860702596,1.3396850804218524e6,57379.07066492738,61385.20857709022,0.5427323278924769,1.720050532260709,192718.65576581875,190403.83168443007,4.024010499910459e-8,548984.6722281129,6.7430970472291e6
