Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_solar_photovoltaic_1,3,1.4392765545290954e7,6500.5,0.2534456624161299
FRCC_biomass_1,4,810700.7999999932,92.8,0.9999999999999917
FRCC_conventional_hydroelectric_1,4,118665.44590933477,43.5,0.3122643412628278
FRCC_conventional_steam_coal_1,4,6.610285401463081e6,898.0,0.8426190019160253
FRCC_natural_gas_fired_combined_cycle_1,4,1.0735736819447628e8,35447.7,0.3466819012118554
FRCC_natural_gas_fired_combustion_turbine_1,4,1.1762489373571305e6,6956.6,0.01935484003564661
FRCC_natural_gas_internal_combustion_engine_1,4,86238.71787116802,250.9,0.039344950609658716
FRCC_natural_gas_steam_turbine_1,4,93158.7024182903,335.0,0.03183215188422254
FRCC_nuclear_1,4,3.26464307004018e7,3737.0,0.9999999601917234
FRCC_petroleum_liquids_1,4,72.08150356967872,4.0,0.002062771965707381
FRCC_solar_photovoltaic_1,4,9.8135253055468e6,5877.7,0.1911195022138606
ISNE_biomass_1,5,272563.20000000077,31.2,1.0000000000000029
ISNE_conventional_hydroelectric_1,5,1.7666065540783757e6,464.8,0.43507195828013184
ISNE_hydroelectric_pumped_storage_1,5,710296.0904145846,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.31089880112138e7,13362.0,0.11230137494234409
ISNE_natural_gas_fired_combustion_turbine_1,5,89228.88958357584,1753.4,0.005825213681105061
ISNE_natural_gas_internal_combustion_engine_1,5,20335.41114258295,52.4,0.04442311874043825
ISNE_natural_gas_steam_turbine_1,5,3961.7100026712665,10.2,0.044460043662815876
ISNE_nuclear_1,5,2.9248999766858052e7,3348.1,0.9999999373263412
ISNE_onshore_wind_turbine_1,5,55211.969051907865,39.8,0.1587952613683915
ISNE_petroleum_liquids_1,5,12556.928453677685,392.4,0.0036630411348350126
ISNE_small_hydroelectric_1,5,1.7314752000000076e6,198.2,1.0000000000000044
ISNE_solar_photovoltaic_1,5,1.7948541072503282e6,1159.8,0.17714684561495306
MISC_biomass_1,6,469996.80000000214,53.8,1.0000000000000047
MISC_conventional_hydroelectric_1,6,920313.7215850217,276.6,0.3808650277113236
MISC_conventional_steam_coal_1,6,2.3573215787631128e7,2698.4,0.9999997194966068
MISC_hydroelectric_pumped_storage_1,6,290538.8967176341,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.587599014942951e7,5037.1,0.36078429348714014
MISC_natural_gas_fired_combustion_turbine_1,6,559919.800225031,5522.2,0.011606494463328518
MISC_natural_gas_internal_combustion_engine_1,6,16985.642918907062,34.8,0.055871472908071845
MISC_natural_gas_steam_turbine_1,6,41403.51828508441,49.0,0.09672272904305058
MISC_nuclear_1,6,2.0730526070421357e7,2373.0,0.9999999069209118
MISC_onshore_wind_turbine_1,6,3.3738700566275837e6,1568.1,0.2462872739287437
MISC_petroleum_liquids_1,6,726.1897570811675,36.3,0.0022899756716804895
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.095136336859526e6,3653.6,0.19096325138581788
MISE_biomass_1,7,322358.39999999566,36.9,0.9999999999999865
MISE_conventional_steam_coal_1,7,163312.64116037276,61.4,0.3044660030462379
MISE_hydroelectric_pumped_storage_1,7,676448.675087892,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.54783030503959e6,4663.6,0.16071762152686772
MISE_natural_gas_fired_combustion_turbine_1,7,196350.78196687403,2996.0,0.0075020197093864024
MISE_natural_gas_internal_combustion_engine_1,7,15115.125207748004,80.9,0.021387036079550347
MISE_natural_gas_steam_turbine_1,7,598.9972236282388,27.2,0.0025208283826737856
MISE_nuclear_1,7,1.0142493808068559e7,1161.0,0.9999997838863884
MISE_onshore_wind_turbine_1,7,2.3752766655952465e6,1070.6,0.2539652743415642
MISE_small_hydroelectric_1,7,83865.59999999864,9.6,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6161149696775724e6,977.3,0.18929176857681884
MISS_biomass_1,8,270816.0,31.0,1.0
MISS_conventional_hydroelectric_1,8,1.1982455759644788e6,521.4,0.26306446190160027
MISS_conventional_steam_coal_1,8,5.940477079786835e6,680.0,0.9999995084213457
MISS_natural_gas_fired_combined_cycle_1,8,5.036626783559711e7,20444.3,0.2820037607878721
MISS_natural_gas_fired_combustion_turbine_1,8,575167.9844984203,3801.2,0.017320537215715987
MISS_natural_gas_internal_combustion_engine_1,8,39079.73332008816,107.8,0.04149733485061724
MISS_natural_gas_steam_turbine_1,8,5521.207414983056,30.0,0.021066878109672834
MISS_nuclear_1,8,4.740153451675106e7,5426.0,0.9999999687088423
MISS_onshore_wind_turbine_1,8,1.611791425945098e6,184.5,0.9999996438405812
MISS_petroleum_liquids_1,8,36.14303789018353,1.8,0.002298473614302473
MISS_small_hydroelectric_1,8,22713.600000000257,2.6,1.0000000000000113
MISS_solar_photovoltaic_1,8,3.1471733795359167e6,1834.2,0.19640898650207994
MISW_biomass_1,9,413212.8000000018,47.3,1.0000000000000044
MISW_conventional_hydroelectric_1,9,198780.18011867438,67.3,0.3381001708335959
MISW_conventional_steam_coal_1,9,1.2789862148937508e7,3174.5,0.4611879026310245
MISW_natural_gas_fired_combined_cycle_1,9,1.0280336211326877e7,8139.5,0.14457625314438674
MISW_natural_gas_fired_combustion_turbine_1,9,486205.82503871265,4249.5,0.013096935801936422
MISW_natural_gas_internal_combustion_engine_1,9,290668.4354670115,664.8,0.05004886544050876
MISW_natural_gas_steam_turbine_1,9,3526.4463113423817,146.9,0.0027479122183102665
MISW_nuclear_1,9,2.0468445864823148e7,2343.0,0.9999998956844772
MISW_onshore_wind_turbine_1,9,7.636687709663098e6,3472.6,0.2517315470910753
MISW_petroleum_liquids_1,9,4096.457480149116,178.1,0.0026328850988077217
MISW_small_hydroelectric_1,9,1.9236672000000086e6,220.2,1.0000000000000047
MISW_solar_photovoltaic_1,9,3.3128090391171766e6,1893.3,0.2002923408387119
NWPP_biomass_1,10,499699.19999999827,57.2,0.9999999999999964
NWPP_conventional_hydroelectric_1,10,1.2510879389373149e8,28365.9,0.5048689296685334
NWPP_conventional_steam_coal_1,10,7.766301074744006e6,889.0,0.999999623340009
NWPP_hydroelectric_pumped_storage_1,10,231153.7147654977,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.3061864881148476e7,6421.2,0.2328500655314903
NWPP_natural_gas_fired_combustion_turbine_1,10,37792.106161701944,411.5,0.010512805536371319
NWPP_natural_gas_internal_combustion_engine_1,10,209765.2041979219,305.0,0.07872650731021509
NWPP_natural_gas_steam_turbine_1,10,2245.6629183363066,3.0,0.08568616141393111
NWPP_nuclear_1,10,1.0238590733599013e7,1172.0,0.9999998763110214
NWPP_onshore_wind_turbine_1,10,1.7743379730864058e6,749.1,0.2711339647085669
NWPP_petroleum_liquids_1,10,78.16298073781198,2.0,0.004473613824279531
NWPP_small_hydroelectric_1,10,3.527596800000027e6,403.8,1.0000000000000075
NWPP_solar_photovoltaic_1,10,1.9092995594672887e6,1015.9,0.21513471060451198
NYCW_biomass_1,11,11356.800000000128,1.3,1.0000000000000113
NYCW_natural_gas_fired_combined_cycle_1,11,7.02478467810378e6,4184.2,0.19217989705100555
NYCW_natural_gas_fired_combustion_turbine_1,11,326418.1899055852,2029.7999999999997,0.0184080793873655
NYCW_natural_gas_internal_combustion_engine_1,11,12013.344664180357,37.4,0.0367688214487117
NYCW_natural_gas_steam_turbine_1,11,1757.8492103104786,15.0,0.01341460020078204
NYCW_petroleum_liquids_1,11,1144.629186889661,54.5,0.00240411749103081
NYCW_solar_photovoltaic_1,11,43376.92282183374,26.9,0.1845839070471703
NYUP_biomass_1,12,166857.6000000016,19.1,1.0000000000000095
NYUP_conventional_hydroelectric_1,12,1.812484422952262e7,3438.8,0.6033297480599351
NYUP_hydroelectric_pumped_storage_1,12,151023.60789155393,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,2.100210652974121e7,7952.6,0.3023020503877474
NYUP_natural_gas_fired_combustion_turbine_1,12,10644.864704969556,51.9,0.02347794942586819
NYUP_natural_gas_internal_combustion_engine_1,12,4527.036190575728,18.5,0.028011064440251757
NYUP_natural_gas_steam_turbine_1,12,6119.222071961042,24.2,0.028944644711164983
NYUP_nuclear_1,12,1.883131962408179e7,2155.6,0.9999998950727808
NYUP_onshore_wind_turbine_1,12,2.544047623221157e6,1402.9,0.20758018574726594
NYUP_petroleum_liquids_1,12,775.0362882542946,36.9,0.0024042689387163314
NYUP_small_hydroelectric_1,12,2.996448e6,343.0,1.0
NYUP_solar_photovoltaic_1,12,1.749857193159175e6,1138.6,0.17592145255893663
PJMC_biomass_1,13,60278.39999999973,6.9,0.9999999999999954
PJMC_conventional_hydroelectric_1,13,27767.99683540643,10.4,0.30563183330038424
PJMC_conventional_steam_coal_1,13,283625.4222134771,42.4,0.7657141513037494
PJMC_natural_gas_fired_combined_cycle_1,13,1.2826319574497942e7,5034.2,0.2916479752507942
PJMC_natural_gas_fired_combustion_turbine_1,13,1.1923230255791862e6,6322.3,0.02158769163407783
PJMC_natural_gas_internal_combustion_engine_1,13,62938.630643507764,104.6,0.06887680287751062
PJMC_natural_gas_steam_turbine_1,13,1260.9814956223515,1.8,0.0801906221778561
PJMC_nuclear_1,13,5.692377400462627e7,6516.0,0.9999999649465675
PJMC_onshore_wind_turbine_1,13,943365.7122173074,461.1,0.234192153234389
PJMC_petroleum_liquids_1,13,716.2717856583881,34.1,0.002404422813941395
PJMC_small_hydroelectric_1,13,81244.80000000082,9.3,1.00000000000001
PJMC_solar_photovoltaic_1,13,418034.03839407116,253.0,0.1891378722699724
PJMD_biomass_1,14,266448.0,30.5,1.0
PJMD_conventional_hydroelectric_1,14,649971.4196223567,613.1,0.1213529446116245
PJMD_conventional_steam_coal_1,14,5.794425829034635e6,913.5,0.7260879528173544
PJMD_hydroelectric_pumped_storage_1,14,1.981374799800007e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.408518212649064e6,7486.4,0.06740730842491002
PJMD_natural_gas_fired_combustion_turbine_1,14,58351.3861041251,2610.0,0.0025591635661009493
PJMD_natural_gas_internal_combustion_engine_1,14,285.944611900479,2.3,0.014231197837059993
PJMD_natural_gas_steam_turbine_1,14,231.82865074327293,2.4,0.01105715100080476
PJMD_nuclear_1,14,3.2393086271116555e7,3708.0,0.9999999466280137
PJMD_petroleum_liquids_1,14,24.071837136730057,1.2,0.002296229885600776
PJMD_small_hydroelectric_1,14,33196.800000000454,3.8,1.0000000000000138
PJMD_solar_photovoltaic_1,14,4.574601663552101e6,2448.6,0.21385667639638462
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_conventional_hydroelectric_1,15,1.746954689231157e6,579.1,0.3453150052751659
PJME_conventional_steam_coal_1,15,8.552847627442485e6,1762.1,0.5556068077229231
PJME_hydroelectric_pumped_storage_1,15,461851.81496754737,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,5.45680614420972e7,27505.1,0.22709766659797978
PJME_natural_gas_fired_combustion_turbine_1,15,155359.0171681667,2739.4,0.006491848682280376
PJME_natural_gas_internal_combustion_engine_1,15,25149.17245814714,223.0,0.012909404545362081
PJME_natural_gas_steam_turbine_1,15,4934.802601660699,31.0,0.018221975812583818
PJME_nuclear_1,15,1.1149494498499896e8,12762.7,0.9999999801336195
PJME_petroleum_liquids_1,15,1485.927999950725,78.2,0.0021750957907525625
PJME_small_hydroelectric_1,15,460387.1999999979,52.7,0.9999999999999954
PJME_solar_photovoltaic_1,15,1.2566466571423975e6,786.1,0.18298806243694782
PJMW_biomass_1,16,103084.79999999955,11.8,0.9999999999999957
PJMW_conventional_hydroelectric_1,16,1.67646940788191e6,626.0,0.3065551907939805
PJMW_conventional_steam_coal_1,16,1.9197328780111685e7,2197.5,0.9999983737405396
PJMW_hydroelectric_pumped_storage_1,16,105417.21524902112,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,6.2542778379687816e7,19049.4,0.37582290370566585
PJMW_natural_gas_fired_combustion_turbine_1,16,663127.5294576694,8735.2,0.008689835984873029
PJMW_natural_gas_internal_combustion_engine_1,16,17953.523119604484,76.4,0.026899468648123436
PJMW_natural_gas_steam_turbine_1,16,14363.62082868891,33.7,0.04878894260894212
PJMW_nuclear_1,16,5.526393399775131e7,6326.0,0.9999999637693434
PJMW_onshore_wind_turbine_1,16,1.5685427604114295e6,806.9,0.2225174230451784
PJMW_petroleum_liquids_1,16,1316.1863110686857,65.8,0.00228970140512912
PJMW_small_hydroelectric_1,16,1.3392288000000126e6,153.3,1.0000000000000093
PJMW_solar_photovoltaic_1,16,6.500233664514549e6,3782.5,0.19671496797336846
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5467326033480715e6,579.7,0.3054212950530003
RMRG_conventional_steam_coal_1,17,1.337481410189466e7,1531.0,0.9999998580836296
RMRG_hydroelectric_pumped_storage_1,17,458666.77322697535,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.9897635981081529e6,3477.5,0.06549704662456426
RMRG_natural_gas_fired_combustion_turbine_1,17,143883.85855485522,2555.3,0.006445513992162559
RMRG_natural_gas_internal_combustion_engine_1,17,91004.19638214608,243.4,0.042798467632562884
RMRG_onshore_wind_turbine_1,17,1.1326793881125316e7,4287.0,0.3024411555039182
RMRG_small_hydroelectric_1,17,746054.4000000012,85.4,1.0000000000000016
RMRG_solar_photovoltaic_1,17,3.416925724303818e6,1539.3,0.25409706206425664
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,65514.05831481387,52.0,0.1442176896546868
SPPC_conventional_steam_coal_1,18,9.664670392429035e6,1152.0,0.9603331990340334
SPPC_natural_gas_fired_combined_cycle_1,18,1.258337292917437e6,1782.0,0.08083077499387424
SPPC_natural_gas_fired_combustion_turbine_1,18,106420.237990131,2411.5,0.005051546257199505
SPPC_natural_gas_internal_combustion_engine_1,18,22301.706133845866,307.8,0.008293862822805868
SPPC_natural_gas_steam_turbine_1,18,2488.969449294848,5.7,0.0499841239576274
SPPC_nuclear_1,18,1.0767070714632967e7,1255.0,0.9820672178167338
SPPC_onshore_wind_turbine_1,18,4.132367364481168e6,1765.1,0.2679890089968577
SPPC_petroleum_liquids_1,18,1310.25432021828,39.7,0.00377791748616651
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,45081.53002374469,28.5,0.18106777369603774
SPPN_biomass_1,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.71427226649409e6,2395.0,0.46429299185259326
SPPN_conventional_steam_coal_1,19,1.2640113592375634e7,1446.9,0.9999996196535338
SPPN_natural_gas_fired_combined_cycle_1,19,384445.4272711123,644.6,0.06827029399623277
SPPN_natural_gas_fired_combustion_turbine_1,19,302926.7086441021,2121.6,0.016344115929383916
SPPN_natural_gas_internal_combustion_engine_1,19,136589.76291011498,327.4,0.04775587983626232
SPPN_natural_gas_steam_turbine_1,19,3419.0056504752033,7.5,0.05218262592300371
SPPN_nuclear_1,19,6.726718296856533e6,770.0,0.9999997468092224
SPPN_onshore_wind_turbine_1,19,6.545525869350907e6,2542.1,0.2947401414642128
SPPN_petroleum_liquids_1,19,462.16113164588796,14.0,0.0037787899957964417
SPPN_small_hydroelectric_1,19,873.599999999996,0.1,0.0
SPPN_solar_photovoltaic_1,19,163191.51539752455,93.9,0.19893873757729333
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_conventional_hydroelectric_1,20,2.5924743197113927e6,1809.8,0.1639725889833435
SPPS_conventional_steam_coal_1,20,7.556603211688864e6,970.0,0.8917482359626788
SPPS_hydroelectric_pumped_storage_1,20,549093.6619361711,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.1132220433295175e7,8825.4,0.274093103621936
SPPS_natural_gas_fired_combustion_turbine_1,20,709402.3130038332,3356.4,0.024193921231419006
SPPS_natural_gas_internal_combustion_engine_1,20,173042.66151530412,420.6,0.047094619515755914
SPPS_onshore_wind_turbine_1,20,1.528828673083811e7,5506.8,0.3177948757451599
SPPS_petroleum_liquids_1,20,181.6591941460203,5.5,0.0037807857589498063
SPPS_small_hydroelectric_1,20,272563.20000000077,31.2,1.0000000000000029
SPPS_solar_photovoltaic_1,20,132397.80337047818,64.0,0.23680353453110367
SRCA_biomass_1,21,344198.399999995,39.4,0.9999999999999857
SRCA_conventional_hydroelectric_1,21,1.4853372994975932e6,1030.9,0.16492858087762066
SRCA_conventional_steam_coal_1,21,2.212714060672071e7,2639.0,0.9597835010209247
SRCA_hydroelectric_pumped_storage_1,21,1.26401553765818e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1.7377775290377095e7,9452.2,0.2104498639982816
SRCA_natural_gas_fired_combustion_turbine_1,21,350919.8225923709,5904.5,0.006803182930267435
SRCA_natural_gas_steam_turbine_1,21,346.53764205516075,1.0,0.03966777038177206
SRCA_nuclear_1,21,1.0574578414313559e8,12104.6,0.9999999862229553
SRCA_petroleum_liquids_1,21,579.7429325261674,32.2,0.0020609476760906796
SRCA_small_hydroelectric_1,21,179088.0,20.5,1.0
SRCA_solar_photovoltaic_1,21,4.837437358305744e6,2828.8,0.1957494207241664
SRCE_biomass_1,22,65520.0,7.5,1.0
SRCE_conventional_hydroelectric_1,22,7.333317053975954e6,2176.0,0.385770439319295
SRCE_conventional_steam_coal_1,22,1.5249558532566644e7,1745.6,0.9999997988510467
SRCE_hydroelectric_pumped_storage_1,22,883332.1655399579,1683.8,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,2.027934929144872e7,11484.6,0.20212755216199135
SRCE_natural_gas_fired_combustion_turbine_1,22,275791.07609785604,3827.0,0.008249148500540312
SRCE_natural_gas_internal_combustion_engine_1,22,958.0237066126966,3.2,0.03426996432193998
SRCE_natural_gas_steam_turbine_1,22,22047.217947944326,47.0,0.05369617028082457
SRCE_nuclear_1,22,7.462028965590273e7,8541.7,0.9999999793072736
SRCE_small_hydroelectric_1,22,246355.19999999835,28.2,0.9999999999999933
SRCE_solar_photovoltaic_1,22,2.9937263461563415e6,1640.0,0.20895637522868238
SRSE_biomass_1,23,1.171497600000006e6,134.1,1.000000000000005
SRSE_conventional_hydroelectric_1,23,4.75088870662929e6,3257.7,0.16693643842766587
SRSE_conventional_steam_coal_1,23,1.9623540747958235e7,2257.0,0.9952522934325523
SRSE_hydroelectric_pumped_storage_1,23,849575.143866304,1896.2,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,4.884926760994361e7,21456.6,0.26060606962174465
SRSE_natural_gas_fired_combustion_turbine_1,23,1.0154317252486928e6,6803.7,0.017084133123870516
SRSE_natural_gas_internal_combustion_engine_1,23,8094.304335878572,17.4,0.05324976011456473
SRSE_nuclear_1,23,7.040342264182793e7,8058.999999999999,0.9999999807087214
SRSE_petroleum_liquids_1,23,63.827652058077874,4.9,0.001491077316898358
SRSE_small_hydroelectric_1,23,15724.800000000103,1.8,1.0000000000000064
SRSE_solar_photovoltaic_1,23,8.251488281977504e6,4587.3,0.20590292630002532
SRSG_biomass_1,24,89980.80000000035,10.3,1.0000000000000038
SRSG_conventional_hydroelectric_1,24,5.057497919186769e6,1931.3,0.2997597700320791
SRSG_conventional_steam_coal_1,24,1.059366088725814e7,1238.0,0.9795188467953655
SRSG_geothermal_1,24,170485.20214290553,19.6,0.9956758927573068
SRSG_hydroelectric_pumped_storage_1,24,259820.45802398014,216.3,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,1.0614372409883384e7,11305.1,0.1074749588069982
SRSG_natural_gas_fired_combustion_turbine_1,24,909136.6633652872,3430.7,0.03033428790113876
SRSG_natural_gas_internal_combustion_engine_1,24,41201.78561898049,200.0,0.023581608069471433
SRSG_nuclear_1,24,3.463084413256935e7,4003.0,0.9902956291415067
SRSG_onshore_wind_turbine_1,24,4.876199126460102e6,2004.3999999999999,0.2784738460037701
SRSG_small_hydroelectric_1,24,374774.39999999636,42.9,0.9999999999999902
SRSG_solar_photovoltaic_1,24,6.726054342201466e6,3198.4,0.24072154918324068
TRE_biomass_1,25,214032.0,24.5,1.0
TRE_conventional_hydroelectric_1,25,191074.9015671242,224.1,0.09759985279289943
TRE_conventional_steam_coal_1,25,3.591135433959972e7,4734.6,0.8682321532532861
TRE_natural_gas_fired_combined_cycle_1,25,5.6487351011490494e7,33887.7,0.19080796062109498
TRE_natural_gas_fired_combustion_turbine_1,25,1.6708485380810336e6,6515.8,0.029353285069154696
TRE_natural_gas_internal_combustion_engine_1,25,396280.83591846365,893.8,0.05075164164058955
TRE_natural_gas_steam_turbine_1,25,53106.959759450954,286.2,0.021240717606771594
TRE_nuclear_1,25,4.114350795599381e7,5120.0,0.9198536398414653
TRE_onshore_wind_turbine_1,25,8.927502538980318e6,3785.0,0.2699923588322276
TRE_petroleum_liquids_1,25,4512.166401927515,112.8,0.004578923442581601
TRE_small_hydroelectric_1,25,31449.600000000206,3.6,1.0000000000000064
TRE_solar_photovoltaic_1,25,2.2058692904202145e7,11599.6,0.21768281047720764
TRE_WEST_natural_gas_fired_combined_cycle_1,26,1.2238204666470915e7,3303.2,0.4241018985554868
TRE_WEST_natural_gas_fired_combustion_turbine_1,26,60817.56533105721,336.0,0.020719397747640173
TRE_WEST_natural_gas_internal_combustion_engine_1,26,5936.56456466976,7.8,0.08712202622613413
TRE_WEST_onshore_wind_turbine_1,26,1.8855186231013443e7,6780.3,0.31832393215832294
TRE_WEST_petroleum_liquids_1,26,2160.17218652623,54.0,0.0045791195786829934
TRE_WEST_solar_photovoltaic_1,26,1.210102493342383e7,5921.6,0.23392167370954506
BASN_distributed_generation_1,1,4.502100268135797e6,2057.0,0.2505349078359139
CANO_distributed_generation_1,2,1.4000768362277856e7,6562.0,0.24423225481888897
CASO_distributed_generation_1,3,2.1727061478589736e7,10210.0,0.24359177822716693
FRCC_distributed_generation_1,4,1.3204999890339032e7,7817.0,0.19336847163343848
ISNE_distributed_generation_1,5,9.660863300821727e6,5940.0,0.18617307269932473
MISC_distributed_generation_1,6,7.004330704322865e6,4278.0,0.187418836392763
MISE_distributed_generation_1,7,5.408159585326366e6,4586.0,0.134990380854495
MISS_distributed_generation_1,8,8.999320302236274e6,4468.0,0.2305599767208112
MISW_distributed_generation_1,9,7.958309437107874e6,5190.0,0.17552575035791645
NWPP_distributed_generation_1,10,5.896710235241873e6,3200.0,0.21093428897814623
NYCW_distributed_generation_1,11,4.1648283903870857e6,2372.0,0.20098784846344783
NYUP_distributed_generation_1,12,3.0902605997674526e6,1760.0,0.2009878532774161
PJMC_distributed_generation_1,13,3.0792577609394216e6,2181.0,0.16161354392557256
PJMD_distributed_generation_1,14,6.537740765491141e6,3646.0,0.20525720285726157
PJME_distributed_generation_1,15,1.6828054469108175e7,9659.0,0.19942937015208745
PJMW_distributed_generation_1,16,1.2889150639589194e7,7516.0,0.19630208058567233
RMRG_distributed_generation_1,17,4.710090057678061e6,2206.0,0.24440555777357026
SPPC_distributed_generation_1,18,3.319031282901057e6,1875.0,0.20262706244817197
SPPN_distributed_generation_1,19,1.3355473141740789e6,835.0,0.18308812514724382
SPPS_distributed_generation_1,20,7.007377147165063e6,3418.0,0.2346771518259379
SRCA_distributed_generation_1,21,1.3659036177362988e7,6424.0,0.2433895331509777
SRCE_distributed_generation_1,22,7.491149971056553e6,4011.9999999999995,0.21373465372702158
SRSE_distributed_generation_1,23,6.054967050799218e6,3111.0,0.2227917720030137
SRSG_distributed_generation_1,24,6.975334025494127e6,3281.0,0.24335829478492713
TRE_distributed_generation_1,25,1.974834510780512e7,9588.0,0.23577082182203868
TRE_WEST_distributed_generation_1,26,1.049669848563122e6,521.0,0.2306228706952505
BASN_naturalgas_ccavgcf_moderate_0,1,1.6654593356106442e8,21383.1,0.8915603395504856
BASN_naturalgas_ctavgcf_moderate_0,1,0.0,0.0,0.0
BASN_battery_moderate_0,1,267697.057057937,769.98,0.0
BASN_nuclear_nuclear_moderate_0,1,0.0,0.0,0.0
BASN_hydrogen_ctavgcf_moderate_0,1,0.0,0.0,0.0
BASN_hydrogen_ccavgcf_moderate_0,1,0.0,0.0,0.0
BASN_landbasedwind_class3_moderate_1,1,0.0,0.0,0.0
BASN_landbasedwind_class3_moderate_2,1,0.0,0.0,0.0
BASN_utilitypv_class1_moderate_1,1,1.2317893619494578e6,500.95,0.28146826934261204
BASN_utilitypv_class1_moderate_2,1,0.0,0.0,0.0
CANO_naturalgas_ccccsavgcf_conservative_0,2,0.0,0.0,0.0
CANO_naturalgas_ccavgcf_moderate_0,2,9.938380765256783e7,12295.8,0.9252225645001939
CANO_naturalgas_ctavgcf_moderate_0,2,0.0,0.0,0.0
CANO_battery_moderate_0,2,18.353978614101624,0.01,0.0
CANO_nuclear_nuclear_moderate_0,2,0.0,0.0,0.0
CANO_hydrogen_ctavgcf_moderate_0,2,0.0,0.0,0.0
CANO_hydrogen_ccavgcf_moderate_0,2,0.0,0.0,0.0
CANO_landbasedwind_class3_moderate_1,2,0.0,0.0,0.0
CANO_landbasedwind_class3_moderate_2,2,0.0,0.0,0.0
