model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,67.67750612064492
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,514.4600050573104
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,4117.273849308513
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,1407.8878271566396
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1124.8292357439332
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,4615.980553812162
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2975.76796677639
SWITCH,PJMW_to_PJME,2040,base_thin,MW,23580.174709362145
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,4804.605837807255
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,794.5945588842706
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,916.0026253640292
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,1274.7146470061557
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3155.264273958216
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,1801.7254642997077
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,6879.417033545415
SWITCH,SPPS_to_MISS,2040,base_thin,MW,15950.503496313468
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,72.00119397062645
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,2613.193827702973
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,278.15222729739617
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,2652.850415001234
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,3177.8126189881195
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,706.2257467292766
SWITCH,MISC_to_PJMW,2040,base_thin,MW,8031.678042762057
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1449.338226576539
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,15542.165606044991
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,2003.942671123812
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,9389.030422665643
SWITCH,MISW_to_PJMC,2040,base_thin,MW,2665.9521939687365
SWITCH,MISW_to_SPPC,2040,base_thin,MW,298.8081514271004
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,1195.9215958450945
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,5444.06402299502
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1839.3176696451856
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,704.5851383860136
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,732.5657862329381
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,3252.3247961537427
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,1677.6994192556017
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,1390.785206392316
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,758.3359239004743
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,950.1468427083846
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,2370.1429268771026
SWITCH,SPPS_to_MISS,2050,base_thin,MW,3581.4320044180713
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,2880.621140046751
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,1638.098047035056
SWITCH,MISC_to_PJMW,2050,base_thin,MW,511.01990227604983
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5684.211827891965
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,2261.7150467630054
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,51.16427804954583
SWITCH,MISW_to_PJMC,2050,base_thin,MW,6727.501140300503
SWITCH,MISW_to_SPPC,2050,base_thin,MW,310.99740460274717
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,4.245852548307074
