model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_MISC,2030,base_thin_highcc,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin_highcc,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin_highcc,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin_highcc,MW,80.82102224885739
SWITCH,NWPP_to_CASO,2040,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin_highcc,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin_highcc,MW,505.95304836233504
SWITCH,NYUP_to_NYCW,2040,base_thin_highcc,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin_highcc,MW,3604.942720881102
SWITCH,PJMC_to_PJMW,2040,base_thin_highcc,MW,1357.8016781287006
SWITCH,PJMC_to_MISC,2040,base_thin_highcc,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin_highcc,MW,1456.7916199989604
SWITCH,PJMD_to_PJMW,2040,base_thin_highcc,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin_highcc,MW,4531.75972994594
SWITCH,PJME_to_NYUP,2040,base_thin_highcc,MW,2524.090572811465
SWITCH,PJMW_to_PJME,2040,base_thin_highcc,MW,22921.961640124384
SWITCH,PJMW_to_SRCE,2040,base_thin_highcc,MW,5020.5708495250055
SWITCH,RMRG_to_BASN,2040,base_thin_highcc,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin_highcc,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin_highcc,MW,1021.7783499011857
SWITCH,RMRG_to_SPPN,2040,base_thin_highcc,MW,863.2724394285945
SWITCH,RMRG_to_SRSG,2040,base_thin_highcc,MW,1212.7456727995927
SWITCH,SPPC_to_SPPS,2040,base_thin_highcc,MW,3141.254915672726
SWITCH,SPPC_to_MISS,2040,base_thin_highcc,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin_highcc,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin_highcc,MW,1724.9284910533097
SWITCH,CANO_to_CASO,2040,base_thin_highcc,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin_highcc,MW,6686.610893708884
SWITCH,SPPS_to_MISS,2040,base_thin_highcc,MW,15984.898742333007
SWITCH,SRCA_to_PJMD,2040,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin_highcc,MW,2796.1606482257557
SWITCH,SRSE_to_SRCA,2040,base_thin_highcc,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin_highcc,MW,592.7112453253972
SWITCH,SRSG_to_TRE,2040,base_thin_highcc,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin_highcc,MW,1946.8444807619326
SWITCH,TRE_to_TRE_WEST,2040,base_thin_highcc,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin_highcc,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin_highcc,MW,2966.409705349576
SWITCH,FRCC_to_SRSE,2040,base_thin_highcc,MW,735.7151977306485
SWITCH,MISC_to_PJMW,2040,base_thin_highcc,MW,7361.129708045023
SWITCH,MISC_to_SPPC,2040,base_thin_highcc,MW,1659.793350102742
SWITCH,MISC_to_SPPN,2040,base_thin_highcc,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin_highcc,MW,14572.036998655773
SWITCH,MISC_to_SRCE,2040,base_thin_highcc,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin_highcc,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin_highcc,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin_highcc,MW,1943.6442428471596
SWITCH,MISS_to_SRCE,2040,base_thin_highcc,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin_highcc,MW,9361.9500966257
SWITCH,MISW_to_PJMC,2040,base_thin_highcc,MW,2620.9133159999683
SWITCH,MISW_to_SPPC,2040,base_thin_highcc,MW,453.47787781373614
SWITCH,MISW_to_SPPN,2040,base_thin_highcc,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin_highcc,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin_highcc,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin_highcc,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin_highcc,MW,1163.1159646114497
SWITCH,NWPP_to_CASO,2050,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin_highcc,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin_highcc,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin_highcc,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin_highcc,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin_highcc,MW,5639.467329389383
SWITCH,PJMC_to_MISC,2050,base_thin_highcc,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin_highcc,MW,1760.2346689546075
SWITCH,PJMD_to_PJMW,2050,base_thin_highcc,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin_highcc,MW,714.5299440920462
SWITCH,PJME_to_NYUP,2050,base_thin_highcc,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin_highcc,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin_highcc,MW,480.8372962076628
SWITCH,RMRG_to_BASN,2050,base_thin_highcc,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin_highcc,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin_highcc,MW,3057.4333911827
SWITCH,RMRG_to_SPPN,2050,base_thin_highcc,MW,1929.342160094032
SWITCH,RMRG_to_SRSG,2050,base_thin_highcc,MW,1406.2358596604124
SWITCH,SPPC_to_SPPS,2050,base_thin_highcc,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin_highcc,MW,763.8334879816728
SWITCH,SPPN_to_SPPC,2050,base_thin_highcc,MW,893.2290822719513
SWITCH,SPPN_to_SPPS,2050,base_thin_highcc,MW,0.0
SWITCH,CANO_to_CASO,2050,base_thin_highcc,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin_highcc,MW,2202.7079326981966
SWITCH,SPPS_to_MISS,2050,base_thin_highcc,MW,3360.137229452346
SWITCH,SRCA_to_PJMD,2050,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin_highcc,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin_highcc,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin_highcc,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin_highcc,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin_highcc,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_thin_highcc,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin_highcc,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin_highcc,MW,2734.602520618233
SWITCH,FRCC_to_SRSE,2050,base_thin_highcc,MW,1576.8485632326574
SWITCH,MISC_to_PJMW,2050,base_thin_highcc,MW,586.9971554572203
SWITCH,MISC_to_SPPC,2050,base_thin_highcc,MW,5526.7486983561685
SWITCH,MISC_to_SPPN,2050,base_thin_highcc,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin_highcc,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin_highcc,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin_highcc,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin_highcc,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin_highcc,MW,1997.6470140055872
SWITCH,MISS_to_SRCE,2050,base_thin_highcc,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin_highcc,MW,61.01631661365536
SWITCH,MISW_to_PJMC,2050,base_thin_highcc,MW,6811.865182164051
SWITCH,MISW_to_SPPC,2050,base_thin_highcc,MW,118.31069132001818
SWITCH,MISW_to_SPPN,2050,base_thin_highcc,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin_highcc,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin_highcc,MW,37.33471270213314
