model,line_name,planning_year,case,unit,value
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,2524.1434684184073
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,1115.4932859264434
SWITCH,MISE_to_MISC,2030,base_thin,MW,5625.987248220188
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,12843.20076210272
SWITCH,PJMC_to_MISC,2040,base_thin,MW,2525.6023303940747
SWITCH,MISW_to_PJMC,2040,base_thin,MW,7586.545284842659
SWITCH,PJMD_to_PJME,2040,base_thin,MW,5718.149767527523
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,11203.383809434685
SWITCH,PJME_to_NYUP,2040,base_thin,MW,5291.631193160073
SWITCH,PJMW_to_PJME,2040,base_thin,MW,11907.956061009229
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,1197.2413375950055
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,13785.375930288646
SWITCH,RMRG_to_BASN,2040,base_thin,MW,2063.273276791417
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,1550.3608306615045
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,6353.074470170749
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,2797.0803711619683
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,4193.74832793644
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,2076.606214368023
SWITCH,SPPC_to_MISS,2040,base_thin,MW,1056.9007721963735
SWITCH,MISC_to_SPPC,2040,base_thin,MW,2601.5703500253167
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,12769.811965831368
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,16367.892732149558
SWITCH,MISC_to_SPPN,2040,base_thin,MW,23253.173275747904
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,5322.20900283127
SWITCH,MISW_to_SPPN,2040,base_thin,MW,1579.1971773938922
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,8017.677889372895
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,5803.759420155376
SWITCH,SPPS_to_MISS,2040,base_thin,MW,50473.753520088336
SWITCH,MISC_to_SPPS,2040,base_thin,MW,12104.553082680775
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1079.1806513264664
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,3935.7762576356536
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,2834.539253562619
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3670.541727134929
SWITCH,MISS_to_SRSE,2040,base_thin,MW,21621.416992711176
SWITCH,SRSG_to_TRE,2040,base_thin,MW,2671.8855814994436
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,6214.772446121817
SWITCH,TRE_to_SPPS,2040,base_thin,MW,19735.43980726208
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,4541.953940002433
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,4905.435798297401
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,5652.97964063468
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,2300.7687222082363
SWITCH,MISE_to_MISC,2040,base_thin,MW,5565.8779774074565
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,325.4455434876549
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,12067.949621164364
SWITCH,PJMC_to_MISC,2050,base_thin,MW,3815.9730940034865
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5613.185033198039
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5754.574359532655
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,14252.0435784555
SWITCH,PJME_to_NYUP,2050,base_thin,MW,3944.883112841508
SWITCH,PJMW_to_PJME,2050,base_thin,MW,10778.311933915553
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,6525.451328088344
SWITCH,RMRG_to_BASN,2050,base_thin,MW,2816.9734773806726
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,2548.9312767302777
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,10541.174455870054
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,1335.689453714279
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,4279.5112940181125
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3147.180631490728
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,4159.368822370023
SWITCH,MISW_to_SPPC,2050,base_thin,MW,1370.663469325868
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,10409.985105215472
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8028.101513059878
SWITCH,MISC_to_SPPN,2050,base_thin,MW,4398.4493046971265
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,3519.4248097122686
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,4715.658787720733
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,5869.952855874101
SWITCH,SPPS_to_MISS,2050,base_thin,MW,46792.70501363583
SWITCH,MISC_to_SPPS,2050,base_thin,MW,10016.668408111247
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,2106.9157056971967
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,3237.579544080843
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,884.6561745902609
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,2017.2060956855757
SWITCH,MISS_to_SRSE,2050,base_thin,MW,16298.993878693534
SWITCH,SRSG_to_TRE,2050,base_thin,MW,2449.468630439748
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,5805.60221873429
SWITCH,TRE_to_SPPS,2050,base_thin,MW,12907.029929765356
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,3891.8373850860257
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,3783.312113695517
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,3649.981714623307
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1838.5636011217975
SWITCH,MISE_to_MISC,2050,base_thin,MW,6119.84364299732
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
