value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
15852424.28052377,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
5319817.89113458,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
3839853.856642524,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
1633219.904538672,SWITCH,CANO,CANO_biomass_1,Other,2030,base_thin_highcc,all,MWh
28614986.001449533,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
12231856.202,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
4480397.302026051,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
6068337.9268843755,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
3002647.7396643558,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_highcc,all,MWh
2938185.7456,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
1969767.0720000002,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
12741866.52794,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
37118987.12360703,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
11949790.550054498,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
822632.1336392848,SWITCH,CASO,CASO_biomass_1,Other,2030,base_thin_highcc,all,MWh
3820594.868003732,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
17620946.27873643,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
3528469.2605647217,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
8801736.199057443,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
15978698.339253427,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_highcc,all,MWh
13830640.058768198,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
27341402.941876188,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
88192358.05920348,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
545758.7073921236,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
1567841.700003292,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_thin_highcc,all,MWh
196902.08417115777,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
11044691.797760712,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
15555802.237861978,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
20566955.19082426,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
111136791.25155266,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
30452632.21416879,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
12713423.286354713,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
62222190.15976499,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
267975.9738392659,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
2128524.496039302,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_thin_highcc,all,MWh
3425419.168801946,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
8006595.2191766305,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
2420887.3874255493,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
32740067.222438302,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
14709322.67248014,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
94694.98339272424,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
8728.656096096829,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
3301.5000000000005,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
25669347.80143738,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
26851865.3798465,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_highcc,all,MWh
1884797.0514577404,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
13526.695994410535,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
2283028.6752000004,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
3727454.0203726054,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
26524377.16286749,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
26290.3192,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
423302.91054245003,SWITCH,MISC,MISC_biomass_1,Other,2030,base_thin_highcc,all,MWh
2183998.201996596,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
2406577.0,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
1067987.817066812,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
83126608.90740608,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
10759339.77573261,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
42812.98073677487,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
14216.399999999998,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
26546.820810587604,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
19196585.193596944,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
16439423.95874859,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
9118030.34808602,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
6351018.280791473,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
51469073.640208215,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
713.70064,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
652119.2753928221,SWITCH,MISE,MISE_biomass_1,Other,2030,base_thin_highcc,all,MWh
165035.4375388236,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
1836016.7985644646,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
4424792.674164234,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
10227087.214966362,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
5832721.829379301,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
6496789.860759946,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
5862.0996419070025,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
31217286.874702834,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
6200643.639731004,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
111520.28159999999,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
1705299.5876504641,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
29573693.640415203,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
13433.257546237899,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
502581.01988624834,SWITCH,MISS,MISS_biomass_1,Other,2030,base_thin_highcc,all,MWh
2440681.8144826884,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
5943369.6,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
21534.784303794822,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
35062771.92257424,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
2529.0000000000005,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
3639388.0337818842,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
37772698.574170195,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
3414685.7075024913,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
31388.538619996176,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
602429.1734343461,SWITCH,MISW,MISW_biomass_1,Other,2030,base_thin_highcc,all,MWh
457880.391125038,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
4284781.746,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
52968386.332175106,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
17682166.616314985,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
340716.2268631184,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
376329.4554312971,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
48012585.69927602,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
20972844.966421876,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
45014088.305908255,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
2088339.9264000007,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
5129844.928084194,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_highcc,all,MWh
29669246.362324983,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_thin_highcc,all,MWh
108654.23979072823,SWITCH,NWPP,NWPP_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
974334.7911092581,SWITCH,NWPP,NWPP_biomass_1,Other,2030,base_thin_highcc,all,MWh
