model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,4886.699481772121,8600.267494249216
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3336.182055786571,6391.638050020492
SWITCH,PJMW_to_PJME,2040,base_thin,MW,3885.0,20554.5759302516
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,5503.94261311909
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,5475.639408713238,5475.639408713238
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,6029.9986439778595,9394.279295296412
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,2173.430412754122,3113.465314757026
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,2009.0916040893385,5778.864189439644
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372.0,8192.970541596296
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,2521.963227051704,2521.963227051704
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5630.046175474424,6677.149413601854
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1602.585208698924,3868.513331027345
SWITCH,SPPS_to_MISS,2040,base_thin,MW,36410.07963593327,50496.858326259986
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1182.4253526255768
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,424.5631941446272,2632.2223632048144
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,9999.725106118483,9999.725106118483
SWITCH,TRE_to_SPPS,2040,base_thin,MW,16190.966628215116,19151.7462392156
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,7658.985477425175,7658.985477425175
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,5324.103711821182
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,6046.020572282775
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5579.536838601452,12601.404526056089
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3921.413608009252,8701.597462631958
SWITCH,MISC_to_SPPN,2040,base_thin,MW,214.10695375889236,214.10695375889236
SWITCH,MISC_to_SPPS,2040,base_thin,MW,13268.672740074677,23422.18640994445
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,4343.093331678075,5921.47684146354
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,16644.38475057421,23670.609096907803
SWITCH,MISW_to_PJMC,2040,base_thin,MW,7807.794425788206,10617.762076674324
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1423.1803106178734,1423.1803106178734
SWITCH,NWPP_to_CANO,2050,base_thin,MW,5947.463313835898,5947.463313835898
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5313.398277459315,5313.398277459315
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,3299.871654737326,3299.871654737326
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,3180.2852506409913,3180.2852506409913
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,5836.576627720087,5836.576627720087
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,7107.45136649836,7107.45136649836
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5799.7974415847075,5799.7974415847075
SWITCH,PJMD_to_PJME,2050,base_thin,MW,3600.863247991558,11738.06531363674
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,8600.267494249216,8600.267494249216
SWITCH,PJME_to_NYUP,2050,base_thin,MW,6391.638050020492,6391.638050020492
SWITCH,PJMW_to_PJME,2050,base_thin,MW,20554.5759302516,20554.5759302516
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,5503.94261311909,5503.94261311909
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,5475.639408713238,5475.639408713238
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,9394.279295296412,9394.279295296412
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,3113.465314757026,3113.465314757026
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,5778.864189439644,5778.864189439644
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,8192.970541596296,8192.970541596296
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,2521.963227051704,2521.963227051704
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,6677.149413601854,6677.149413601854
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,3868.513331027345,3868.513331027345
SWITCH,SPPS_to_MISS,2050,base_thin,MW,50496.858326259986,50496.858326259986
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1182.4253526255768,1182.4253526255768
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2632.2223632048144,2632.2223632048144
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,9999.725106118483,9999.725106118483
SWITCH,TRE_to_SPPS,2050,base_thin,MW,19151.7462392156,19151.7462392156
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,7658.985477425175,7658.985477425175
SWITCH,CASO_to_SRSG,2050,base_thin,MW,5324.103711821182,5324.103711821182
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,6046.020572282775,6046.020572282775
SWITCH,MISC_to_PJMW,2050,base_thin,MW,12601.404526056089,12601.404526056089
SWITCH,MISC_to_SPPC,2050,base_thin,MW,8701.597462631958,8701.597462631958
SWITCH,MISC_to_SPPN,2050,base_thin,MW,214.10695375889236,214.10695375889236
SWITCH,MISC_to_SPPS,2050,base_thin,MW,23422.18640994445,23422.18640994445
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,5921.47684146354,5921.47684146354
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,23670.609096907803,23670.609096907803
SWITCH,MISW_to_PJMC,2050,base_thin,MW,10617.762076674324,12694.837735098296
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
