model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0,3891.8373850860257
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0,3783.312113695517
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0,3649.981714623307
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0,1838.5636011217975
SWITCH,MISE_to_MISC,2050,base_thin,MW,0,6119.84364299732
SWITCH,MISW_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0,0.0
