model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8088.913973166969,12704.894526979131
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3416.8346679448055,6392.6026347211955
SWITCH,PJMW_to_PJME,2040,base_thin,MW,4219.797951622081,27799.972660984226
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,8137.605837807255
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,6259.001109575774,6259.001109575774
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4627.6379992124475,5422.232558096718
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1502.587383983706,2418.5900093477353
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,635.1657112381436,1909.8803582442993
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,4032.705479053563,7187.969753011779
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1714.8012654043469,1714.8012654043469
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,6436.707127737683,8238.43259203739
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3974.4031620910305,10853.820195636445
SWITCH,SPPS_to_MISS,2040,base_thin,MW,31049.290590158227,46999.794086471695
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1072.0011939706264
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,2829.193827702973
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3474.152227297396
SWITCH,SRSG_to_TRE,2040,base_thin,MW,15644.751069012616,15644.751069012616
SWITCH,TRE_to_SPPS,2040,base_thin,MW,11599.723650846388,14252.574065847622
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2040,base_thin,MW,5394.5236196697615,8572.336238657881
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,4306.225746729277
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5681.417732184894,13713.09577494695
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3769.714175961402,5219.052402537941
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,10018.21005050354,25560.37565654853
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,3424.4507998477793,5428.393470971591
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,11174.547984388386,20563.57840705403
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3280.903495195047,5946.855689163784
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,298.8081514271004
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1388.6091814258486,1388.6091814258486
SWITCH,NWPP_to_CANO,2050,base_thin,MW,3742.677506120645,4938.5991019657395
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5164.593903641559,5164.593903641559
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1274.4600050573104,1274.4600050573104
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,6429.92017656304,6429.92017656304
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,4934.187657207423,10378.251680202444
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5716.732468636436,7556.050138281622
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12704.894526979131,13409.479665365145
SWITCH,PJME_to_NYUP,2050,base_thin,MW,6392.6026347211955,6392.6026347211955
SWITCH,PJMW_to_PJME,2050,base_thin,MW,27799.972660984226,27799.972660984226
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,8137.605837807255,8870.171624040193
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,6259.001109575774,6259.001109575774
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,5422.232558096718,8674.55735425046
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2418.5900093477353,4096.289428603337
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,1909.8803582442993,3300.6655646366153
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7187.969753011779,7187.969753011779
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,758.3359239004743
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1714.8012654043469,2664.9481081127315
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8238.43259203739,8238.43259203739
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,10853.820195636445,13223.963122513547
SWITCH,SPPS_to_MISS,2050,base_thin,MW,46999.794086471695,50581.226090889766
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1072.0011939706264,1072.0011939706264
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2829.193827702973,2829.193827702973
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3474.152227297396,3474.152227297396
SWITCH,SRSG_to_TRE,2050,base_thin,MW,15644.751069012616,15644.751069012616
SWITCH,TRE_to_SPPS,2050,base_thin,MW,14252.574065847622,14252.574065847622
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2050,base_thin,MW,8572.336238657881,11452.957378704632
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,4306.225746729277,5944.323793764333
SWITCH,MISC_to_PJMW,2050,base_thin,MW,13713.09577494695,14224.115677223
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5219.052402537941,10903.264230429906
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,25560.37565654853,25560.37565654853
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,5428.393470971591,7690.108517734597
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,20563.57840705403,20614.742685103574
SWITCH,MISW_to_PJMC,2050,base_thin,MW,5946.855689163784,12674.356829464286
SWITCH,MISW_to_SPPC,2050,base_thin,MW,298.8081514271004,609.8055560298476
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,4.245852548307074
