model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8088.913973166969,12727.227863518448
SWITCH,PJME_to_NYUP,2040,base_thin,MW,3416.834667946164,6210.172516495955
SWITCH,PJMW_to_PJME,2040,base_thin,MW,4219.797951623158,28931.07894043288
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,7639.118719182926
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,6259.001109576149,6259.001109576149
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,4627.637999212493,5598.378360631882
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1502.5873839839958,2496.075897104314
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,635.1657112379996,1821.8316386501367
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,4032.70547905391,7355.465109227118
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1714.8012654041015,1714.8012654041015
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,6436.707127737724,8147.556726070246
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3974.403162089784,10772.617479286217
SWITCH,SPPS_to_MISS,2040,base_thin,MW,31049.29059015819,47495.157491979015
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,2586.119107849903
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3238.878878868646
SWITCH,SRSG_to_TRE,2040,base_thin,MW,15644.751069014012,15644.751069014012
SWITCH,TRE_to_SPPS,2040,base_thin,MW,11599.723650847029,14038.597017702004
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2040,base_thin,MW,5394.523619669745,8652.284666053492
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,4224.769026338048
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5681.417732186551,14026.956744777966
SWITCH,MISC_to_SPPC,2040,base_thin,MW,3769.7141759614583,5439.812877264484
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,10018.210050505242,25645.255216288228
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,3424.4507998477793,5524.404857594874
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,11174.54798438835,20980.60144667222
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3280.903495195047,6148.885827768619
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,349.283550345678
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,1388.6091814252943,1388.6091814252943
SWITCH,NWPP_to_CANO,2050,base_thin,MW,3741.815706786633,3741.815706786633
SWITCH,NWPP_to_CASO,2050,base_thin,MW,5164.593903641577,5164.593903641577
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,1228.0796934055218,1228.0796934055218
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,6415.314986415769,6415.314986415769
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,5450.480083537769,5450.480083537769
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,7313.678390801501
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5176.822481346372,21760.201030705422
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,12727.227863518448,18123.14667385032
SWITCH,PJME_to_NYUP,2050,base_thin,MW,6210.172516495955,6210.172516495955
SWITCH,PJMW_to_PJME,2050,base_thin,MW,28931.07894043288,28931.07894043288
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,7639.118719182926,7639.118719182926
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,6259.001109576149,6259.001109576149
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,5598.378360631882,5598.378360631882
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2496.075897104314,2496.075897104314
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,1821.8316386501367,1821.8316386501367
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,7355.465109227118,7355.465109227118
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1714.8012654041015,1714.8012654041015
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,8147.556726070246,8147.556726070246
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,10772.617479286217,10772.617479286217
SWITCH,SPPS_to_MISS,2050,base_thin,MW,47495.157491979015,47495.157491979015
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,2586.119107849903,2586.119107849903
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1766.470249026456
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3238.878878868646,3238.878878868646
SWITCH,SRSG_to_TRE,2050,base_thin,MW,15644.751069014012,15644.751069014012
SWITCH,TRE_to_SPPS,2050,base_thin,MW,14038.597017702004,14038.597017702004
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,9558.684805731456,9558.684805731456
SWITCH,CASO_to_SRSG,2050,base_thin,MW,8652.284666053492,9513.270996281222
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,4224.769026338048,7378.044186011546
SWITCH,MISC_to_PJMW,2050,base_thin,MW,14026.956744777966,14026.956744777966
SWITCH,MISC_to_SPPC,2050,base_thin,MW,5439.812877264484,5439.812877264484
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,25645.255216288228,25645.255216288228
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,5524.404857594874,5524.404857594874
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,20980.60144667222,20980.60144667222
SWITCH,MISW_to_PJMC,2050,base_thin,MW,6148.885827768619,6282.270434919661
SWITCH,MISW_to_SPPC,2050,base_thin,MW,349.283550345678,349.283550345678
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
