model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_SPPS,2030,base_thin_highcc,MW,1172.0,10905.337634547914
SWITCH,MISC_to_SRCE,2030,base_thin_highcc,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_thin_highcc,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_thin_highcc,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_thin_highcc,MW,0.0,3746.542133644212
SWITCH,MISS_to_SRCE,2030,base_thin_highcc,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_thin_highcc,MW,891.0,11574.860710161753
SWITCH,MISW_to_PJMC,2030,base_thin_highcc,MW,3200.0,3408.4239669243007
SWITCH,MISW_to_SPPC,2030,base_thin_highcc,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin_highcc,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_thin_highcc,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_thin_highcc,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin_highcc,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_thin_highcc,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_thin_highcc,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_thin_highcc,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_thin_highcc,MW,1149.5582009667748,1149.5582009667748
SWITCH,NWPP_to_CANO,2040,base_thin_highcc,MW,3675.0,3755.8210222488574
SWITCH,NWPP_to_CASO,2040,base_thin_highcc,MW,5408.916697818359,5408.916697818359
SWITCH,NWPP_to_MISW,2040,base_thin_highcc,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_thin_highcc,MW,760.0,1265.953048362335
SWITCH,NYUP_to_NYCW,2040,base_thin_highcc,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_thin_highcc,MW,2735.178703419856,6340.121424300958
SWITCH,PJMC_to_PJMW,2040,base_thin_highcc,MW,3539.9762906138603,4897.777968742561
SWITCH,PJMC_to_MISC,2040,base_thin_highcc,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_thin_highcc,MW,4281.599509949468,5738.391129948428
SWITCH,PJMD_to_PJMW,2040,base_thin_highcc,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin_highcc,MW,8158.485179147249,12690.24490909319
SWITCH,PJME_to_NYUP,2040,base_thin_highcc,MW,3667.355988225251,6191.446561036716
SWITCH,PJMW_to_PJME,2040,base_thin_highcc,MW,5364.829009679353,28286.790649803737
SWITCH,PJMW_to_SRCE,2040,base_thin_highcc,MW,3389.8878141134865,8410.458663638492
SWITCH,RMRG_to_BASN,2040,base_thin_highcc,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin_highcc,MW,6254.288791028522,6254.288791028522
SWITCH,RMRG_to_SPPC,2040,base_thin_highcc,MW,4589.125991899211,5610.904341800397
SWITCH,RMRG_to_SPPN,2040,base_thin_highcc,MW,1569.3953690880678,2432.6678085166623
SWITCH,RMRG_to_SRSG,2040,base_thin_highcc,MW,631.095214648467,1843.84088744806
SWITCH,SPPC_to_SPPS,2040,base_thin_highcc,MW,3959.391113958762,7100.646029631488
SWITCH,SPPC_to_MISS,2040,base_thin_highcc,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin_highcc,MW,1698.2912956591315,1698.2912956591315
SWITCH,SPPN_to_SPPS,2040,base_thin_highcc,MW,6381.750395918097,8106.678886971406
SWITCH,CANO_to_CASO,2040,base_thin_highcc,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin_highcc,MW,4164.314686228484,10850.925579937368
SWITCH,SPPS_to_MISS,2040,base_thin_highcc,MW,31539.959979039475,47524.85872137248
SWITCH,SRCA_to_PJMD,2040,base_thin_highcc,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin_highcc,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin_highcc,MW,216.0,3012.1606482257557
SWITCH,SRSE_to_SRCA,2040,base_thin_highcc,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin_highcc,MW,3196.0,3788.711245325397
SWITCH,SRSG_to_TRE,2040,base_thin_highcc,MW,16437.001145808637,16437.001145808637
SWITCH,TRE_to_SPPS,2040,base_thin_highcc,MW,12145.410917840403,14092.255398602336
SWITCH,TRE_to_TRE_WEST,2040,base_thin_highcc,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin_highcc,MW,9420.307850569025,9420.307850569025
SWITCH,CASO_to_SRSG,2040,base_thin_highcc,MW,5939.853465167375,8906.263170516952
SWITCH,FRCC_to_SRSE,2040,base_thin_highcc,MW,3600.0,4335.7151977306485
SWITCH,MISC_to_PJMW,2040,base_thin_highcc,MW,6312.054300839282,13673.184008884306
SWITCH,MISC_to_SPPC,2040,base_thin_highcc,MW,3895.192878788721,5554.986228891463
SWITCH,MISC_to_SPPN,2040,base_thin_highcc,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin_highcc,MW,10905.337634547914,25477.374633203686
SWITCH,MISC_to_SRCE,2040,base_thin_highcc,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin_highcc,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin_highcc,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin_highcc,MW,3746.542133644212,5690.186376491371
SWITCH,MISS_to_SRCE,2040,base_thin_highcc,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin_highcc,MW,11574.860710161753,20936.810806787453
SWITCH,MISW_to_PJMC,2040,base_thin_highcc,MW,3408.4239669243007,6029.337282924269
SWITCH,MISW_to_SPPC,2040,base_thin_highcc,MW,0.0,453.47787781373614
SWITCH,MISW_to_SPPN,2040,base_thin_highcc,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin_highcc,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin_highcc,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin_highcc,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin_highcc,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin_highcc,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin_highcc,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin_highcc,MW,1149.5582009667748,1149.5582009667748
SWITCH,NWPP_to_CANO,2050,base_thin_highcc,MW,3755.8210222488574,4918.936986860307
SWITCH,NWPP_to_CASO,2050,base_thin_highcc,MW,5408.916697818359,5408.916697818359
SWITCH,NWPP_to_MISW,2050,base_thin_highcc,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin_highcc,MW,1265.953048362335,1265.953048362335
SWITCH,NYUP_to_NYCW,2050,base_thin_highcc,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin_highcc,MW,6340.121424300958,6340.121424300958
SWITCH,PJMC_to_PJMW,2050,base_thin_highcc,MW,4897.777968742561,10537.245298131944
SWITCH,PJMC_to_MISC,2050,base_thin_highcc,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin_highcc,MW,5738.391129948428,7498.6257989030355
SWITCH,PJMD_to_PJMW,2050,base_thin_highcc,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin_highcc,MW,12690.24490909319,13404.774853185236
SWITCH,PJME_to_NYUP,2050,base_thin_highcc,MW,6191.446561036716,6191.446561036716
SWITCH,PJMW_to_PJME,2050,base_thin_highcc,MW,28286.790649803737,28286.790649803737
SWITCH,PJMW_to_SRCE,2050,base_thin_highcc,MW,8410.458663638492,8891.295959846155
SWITCH,RMRG_to_BASN,2050,base_thin_highcc,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin_highcc,MW,6254.288791028522,6254.288791028522
SWITCH,RMRG_to_SPPC,2050,base_thin_highcc,MW,5610.904341800397,8668.337732983096
SWITCH,RMRG_to_SPPN,2050,base_thin_highcc,MW,2432.6678085166623,4362.009968610694
SWITCH,RMRG_to_SRSG,2050,base_thin_highcc,MW,1843.84088744806,3250.0767471084723
SWITCH,SPPC_to_SPPS,2050,base_thin_highcc,MW,7100.646029631488,7100.646029631488
SWITCH,SPPC_to_MISS,2050,base_thin_highcc,MW,0.0,763.8334879816728
SWITCH,SPPN_to_SPPC,2050,base_thin_highcc,MW,1698.2912956591315,2591.5203779310827
SWITCH,SPPN_to_SPPS,2050,base_thin_highcc,MW,8106.678886971406,8106.678886971406
SWITCH,CANO_to_CASO,2050,base_thin_highcc,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin_highcc,MW,10850.925579937368,13053.633512635564
SWITCH,SPPS_to_MISS,2050,base_thin_highcc,MW,47524.85872137248,50884.99595082483
SWITCH,SRCA_to_PJMD,2050,base_thin_highcc,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin_highcc,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin_highcc,MW,3012.1606482257557,3012.1606482257557
SWITCH,SRSE_to_SRCA,2050,base_thin_highcc,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin_highcc,MW,3788.711245325397,3788.711245325397
SWITCH,SRSG_to_TRE,2050,base_thin_highcc,MW,16437.001145808637,16437.001145808637
SWITCH,TRE_to_SPPS,2050,base_thin_highcc,MW,14092.255398602336,14092.255398602336
SWITCH,TRE_to_TRE_WEST,2050,base_thin_highcc,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin_highcc,MW,9420.307850569025,9420.307850569025
SWITCH,CASO_to_SRSG,2050,base_thin_highcc,MW,8906.263170516952,11640.865691135185
SWITCH,FRCC_to_SRSE,2050,base_thin_highcc,MW,4335.7151977306485,5912.563760963306
SWITCH,MISC_to_PJMW,2050,base_thin_highcc,MW,13673.184008884306,14260.181164341526
SWITCH,MISC_to_SPPC,2050,base_thin_highcc,MW,5554.986228891463,11081.734927247631
SWITCH,MISC_to_SPPN,2050,base_thin_highcc,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin_highcc,MW,25477.374633203686,25477.374633203686
SWITCH,MISC_to_SRCE,2050,base_thin_highcc,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin_highcc,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin_highcc,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin_highcc,MW,5690.186376491371,7687.833390496959
SWITCH,MISS_to_SRCE,2050,base_thin_highcc,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin_highcc,MW,20936.810806787453,20997.827123401108
SWITCH,MISW_to_PJMC,2050,base_thin_highcc,MW,6029.337282924269,12841.20246508832
SWITCH,MISW_to_SPPC,2050,base_thin_highcc,MW,453.47787781373614,571.7885691337543
SWITCH,MISW_to_SPPN,2050,base_thin_highcc,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin_highcc,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin_highcc,MW,0.0,37.33471270213314
