model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,477.765
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,722.898,686.753
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,1612.9,1532.25
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,237.999,237.998
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,242.528
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,3370.91,3370.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,MW,0,5451.11
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200,MW,4753.58,4753.58
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,2298.34
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,1469.2,1395.74
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,2425,2303.75
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_200,MW,146.016,138.715
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,12210.6,11600.1
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_200,MW,445.83,423.539
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,770.04
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,31576.3,29997.5
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,799.538
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,3265,3265
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_200,MW,322.361,306.243
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,1222.39,1161.27
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,583.092,583.091
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,1665,1665
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,MW,0,3450.27
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_short_200,MW,1255,1255
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200,MW,10667,10667
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,10735
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,866,866
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,474.006,474.005
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,MW,0,1011.35
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,111.408,105.838
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,10923.5,10377.3
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,681.953
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,196,186.2
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200,MW,519.377,519.377
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,562.849
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,1486,1486
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,102.798,97.6581
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_200,MW,1100,1045
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200,MW,0,776.114
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,300,300
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200,MW,225.342,225.342
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,3193.42
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,479.4,455.43
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,613.1,582.445
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,2566.29,2437.98
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,444.382,422.163
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200,MW,555.204,555.203
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,1896.21,1896.21
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,517.455
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,1088,1088
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,8998.21,8548.3
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,3547.18,3369.82
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,467.355
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short_200,MW,101.898,101.898
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_200,MW,2829.5,2829.5
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200,MW,115.02,115.02
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,20127.2
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_200,MW,4289.2,4074.74
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,885.192,840.932
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,5592,5592
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,395.904,376.109
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,3013.62
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,316,300.2
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200,MW,2943.2,2943.2
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200,MW,190.5,190.5
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,4287.09,4287.09
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,1386,1386
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200,MW,1628.87,1628.87
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,471,471
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,23333.1,23333.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,469.395
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,3241.11
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_200,MW,438,416.1
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,1620,1620
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1205.25
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_200,MW,1481.5,1407.42
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200,MW,2207.9,2207.9
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,901.935
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,811.512,811.512
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_200,MW,7654.09,7654.09
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,36931.7
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,313.998,313.997
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,336,319.2
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,1500.4,1425.38
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1750.44
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,2012.19
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,2510,2510
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_200,MW,334.785,334.785
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,27.6737
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,4574.59,4345.86
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,7646.36
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,899.976,854.977
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,1442.01,1442.01
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,707.304,671.939
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,191.796,182.206
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200,MW,0,1344.4
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,3255,3255
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,312.8,297.16
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short_200,MW,0,1323.81
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,305.404
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,4257.24
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200,MW,135,134.999
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,MW,0,1080.21
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,3197.2,3197.2
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200,MW,344.09,344.09
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,1844,1751.8
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,3095.3,2940.53
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200,MW,4143.61,4143.61
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,832.804,791.164
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,438.196,416.286
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,408.139
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,1336.3,1269.49
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,7996.59
TEMOA,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short_200,MW,1876.4,1876.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,3036.08
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,872.003,828.403
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,538.009
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short_200,MW,125.601,125.601
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,8341.65
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200,MW,2678.59,2678.58
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,MW,0,693.428
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,1405.1,1405.1
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,9210.5,9210.49
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short_200,MW,12104.6,12104.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,6450.98
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,8951.37,8503.8
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,17705.9,17705.9
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,8296.9,7882.05
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,2762,2762
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_200,MW,115.584,109.805
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,2767.7,2629.31
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_200,MW,8541.7,8541.7
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,2765.5,2627.22
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200,MW,7995.74,7995.74
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,733.91,697.215
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,221.381,210.312
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,425.196,403.936
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_200,MW,1017,966.15
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,200.606,190.576
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,1553.7,1476.01
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,300.24
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,2225.2,2113.94
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,1452.13
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,MW,0,98.8174
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,2240,2128
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,9275,9275
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,126.325
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,24005.8
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_short_200,MW,131.908,125.313
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,1768,1768
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,2854.24
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1537.51
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,1157.19
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200,MW,935.808,935.808
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,382,382
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,6017.4,5716.53
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,2534.76
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2097,1992.15
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_200,MW,443,420.85
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_200,MW,11173.8,10615.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,809.595
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_200,MW,240.198,240.196
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2597,2467.15
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,31532,31532
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,8587.69
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_200,MW,0,607.432
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,448.571
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1312.81
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,2025.01,1923.76
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,592.805,592.805
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,3003,3003
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200,MW,1181.49,1181.49
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,19369.7
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,348.131
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200,MW,1161,1161
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_200,MW,5150,4892.5
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,4660.44
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,557.577
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,5017,5017
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,5361.96
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,971,922.45
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,4850.61
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200,MW,158.2,158.2
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,9223.36
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_200,MW,17147,16289.7
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,359.235
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,2274.1,2160.4
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,3112.8,2957.16
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,1314.4,1314.4
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,2796,2796
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,105.199
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,9808.18,9317.77
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,5301.09
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,689.58
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,858.094
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200,MW,130.779,130.779
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2030,base_short_200,MW,0,1933.11
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,1017.85
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_200,MW,7906.57,7906.57
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_200,MW,147.5,140.125
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,1435.29
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,MW,0,9323.79
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200,MW,0,935.01
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_200,MW,222,221.999
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_200,MW,4269,4055.55
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_200,MW,1538,1461.1
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,335,318.25
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,1865.28,1772.02
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short_200,MW,828,786.6
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_short_200,MW,198.764,198.764
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,2102.91,1997.77
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,3943.57,3943.57
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,1057.31,1004.45
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_200,MW,5094.1,4839.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,MW,0,619.718
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200,MW,3375.3,3375.3
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200,MW,177.042,177.042
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_200,MW,4003,4003
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,1683.8,1683.8
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,817.897
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_200,MW,6698,6363.1
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,174.184
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,184.5,184.5
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,11455,11455
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200,MW,13800.7,13800.7
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,810.135
