model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,57.6,57.6
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_200,MW,2829.5,2829.5
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,524.1,524.1
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,1669.69
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,9275,9275
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,448.596,448.596
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,389.2,389.2
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,565.698,565.698
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_200,MW,438,438
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,2796,2796
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short_200,MW,0,1113.48
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_200,MW,12506.6,12506.6
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,3363.31,3363.31
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,11093.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,602.336
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,11059.3,11059.3
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_short_200,MW,12.726,12.726
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,305.404
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,MW,0,3450.27
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,1019.6,1019.6
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,208,208
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,357.005,357.005
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200,MW,158.2,158.2
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200,MW,3922.07,3922.07
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_200,MW,451.6,451.6
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200,MW,115.02,115.02
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,7655.3
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200,MW,254.538,254.538
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,8341.65
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200,MW,6326.16,6326.16
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,842.434
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_200,MW,17147,17147
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,59.5,59.5
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,300.24
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short_200,MW,0,1802.34
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,200.606,200.606
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short_200,MW,0,952.054
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_200,MW,674,674
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,4850.62
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,3430.31,3430.31
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,6142.23
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200,MW,36.3,36.2967
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,4574.59,4574.59
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,316,316
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,24416,24416
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_200,MW,4003,4003
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,2225.2,2225.2
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,6017.4,6017.4
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200,MW,12.768,12.768
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,1539.23,1539.23
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,3492.14
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,525.905
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_short_200,MW,16.566,16.566
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200,MW,17.841,17.841
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,6887.71,6887.71
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200,MW,4143.61,4143.61
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,2762,2762
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,1498.57
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,5296.79
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,279.909,279.909
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,31576.3,31576.3
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,743.694,743.694
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,2816.5,2816.5
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,5207.89
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2949.2,2949.2
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,123.498,123.498
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2455,2455
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200,MW,3348.1,3348.1
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200,MW,344.09,344.09
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,7458.1,7458.1
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,1844,1844
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_200,MW,2216.54,2216.54
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,MW,0,381.409
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_200,MW,122.3,122.3
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short_200,MW,0,1482.12
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_200,MW,5667,5667
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200,MW,99,99
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,174.184
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_200,MW,1100,1100
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,784.991
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_200,MW,177.284,177.284
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,823,823
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,MW,0,916.785
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200,MW,10.319,10.319
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,3105.03
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,3442.81,3442.81
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,4843.4,4843.4
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,264.77,264.77
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,3752.25
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,689.207
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,300,300
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_200,MW,1123.32,1123.32
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,3159.94
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,1435.29
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_200,MW,1937.21,1937.21
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,8023.59
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200,MW,13.605,13.605
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,799.538
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_200,MW,405,405
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,1676.23
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,16665.7
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200,MW,366.396,366.396
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_200,MW,109.644,109.644
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short_200,MW,0,2808.47
TEMOA,SRCA,SRCA_biomass_2,Other,2030,base_short_200,MW,36.65,36.65
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,2428.44,2428.44
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,335,335
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_short_200,MW,60.288,60.288
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_short_200,MW,54,54
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,6096,6096
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,313.998,313.998
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,8056.19
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,7113.9,7113.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,1098.66
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_200,MW,240.198,240.198
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short_200,MW,125.601,125.601
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,29925,29925
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,448.571
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,19369.7
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,1681.63
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_200,MW,0,1940.35
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1312.81
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,681.953
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,18502
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,MW,0,976.252
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,50.204,50.204
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200,MW,17.385,17.385
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200,MW,0,1771.06
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_200,MW,9562,9562
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,3036.08
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,832.804,832.804
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,1157.19
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,425.196,425.196
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200,MW,12.57,12.57
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,8544.38,8544.38
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,339,339
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_200,MW,75.537,75.537
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,15457
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200,MW,253.22,253.22
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,63.8,63.8
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,237.999,237.999
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200,MW,177.042,177.042
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_200,MW,222,222
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,7646.37
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,243.39,243.39
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,8667.3
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short_200,MW,5063.6,5063.6
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_200,MW,146.016,146.016
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_200,MW,1538,1538
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,1553.7,1553.7
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200,MW,0,1344.4
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200,MW,2678.59,2678.59
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,32.4,27.7138
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,3112.8,3112.8
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_short_200,MW,1876.4,1876.4
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,3421.24
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_200,MW,6326,6326
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,8848.98
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200,MW,1181.49,1181.49
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,273.814
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,336.2,336.2
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,2298.34
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,196,196
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_200,MW,5150,5150
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,322.998,322.998
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_short_200,MW,59.884,59.884
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,4172.66
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,1775.9
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,618.39
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,1614.57
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200,MW,49.504,49.504
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,MW,0,276.683
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,971,971
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,707.304,707.304
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,2274.1,2274.1
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_200,MW,445.83,445.83
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,1104.6
