model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,47,SPPC_to_SPPS,2040,base_short_200,MW,3373.69,10206.9
TEMOA,48,SPPN_to_SPPS,2040,base_short_200,MW,5185.62,5185.89
TEMOA,49,SPPS_to_SRSG,2040,base_short_200,MW,3927.33,7646.56
TEMOA,50,SPPS_to_TRE,2040,base_short_200,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200,MW,10220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_200,MW,740.485,1503.51
TEMOA,53,SRCA_to_SRSE,2040,base_short_200,MW,1400.01,1400.03
TEMOA,54,SRCE_to_SRSE,2040,base_short_200,MW,3196.21,3196.04
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2040,base_short_200,MW,10000,17760.6
TEMOA,1,BASN_to_CANO,2050,base_short_200,MW,100.018,100.017
TEMOA,2,BASN_to_CASO,2050,base_short_200,MW,5920,5920.01
TEMOA,3,BASN_to_NWPP,2050,base_short_200,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_200,MW,4403.7,4806.67
TEMOA,5,BASN_to_SRSG,2050,base_short_200,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2050,base_short_200,MW,5935.88,5935.92
TEMOA,7,CANO_to_NWPP,2050,base_short_200,MW,3675.03,4135.98
TEMOA,8,CASO_to_NWPP,2050,base_short_200,MW,2858,2858.02
TEMOA,9,CASO_to_SRSG,2050,base_short_200,MW,18163.2,22763.8
TEMOA,10,FRCC_to_SRSE,2050,base_short_200,MW,9955.93,16292.7
TEMOA,11,ISNE_to_NYCW,2050,base_short_200,MW,760.004,760.005
TEMOA,12,ISNE_to_NYUP,2050,base_short_200,MW,16639.1,16639.1
TEMOA,13,MISC_to_MISE,2050,base_short_200,MW,6252.72,6252.76
TEMOA,14,MISC_to_MISS,2050,base_short_200,MW,1039.01,1039.02
TEMOA,15,MISC_to_MISW,2050,base_short_200,MW,1655.01,1655.01
TEMOA,16,MISC_to_PJMC,2050,base_short_200,MW,5244.26,5244.12
TEMOA,17,MISC_to_PJMW,2050,base_short_200,MW,38759.9,38759.9
TEMOA,18,MISC_to_SPPC,2050,base_short_200,MW,23700.2,23700.3
TEMOA,19,MISC_to_SPPN,2050,base_short_200,MW,10698.6,10698.6
TEMOA,20,MISC_to_SPPS,2050,base_short_200,MW,24611.9,27207.8
TEMOA,21,MISC_to_SRCE,2050,base_short_200,MW,3745.01,3745.03
TEMOA,23,MISE_to_PJMW,2050,base_short_200,MW,2662.01,2662.01
TEMOA,24,MISS_to_SPPC,2050,base_short_200,MW,7976.52,7976.44
TEMOA,25,MISS_to_SPPS,2050,base_short_200,MW,35637,50951.2
TEMOA,26,MISS_to_SRCE,2050,base_short_200,MW,4092.01,4092.06
TEMOA,27,MISS_to_SRSE,2050,base_short_200,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_200,MW,311.799,311.835
TEMOA,29,MISW_to_PJMC,2050,base_short_200,MW,6551.1,6577.82
TEMOA,30,MISW_to_SPPC,2050,base_short_200,MW,1018.48,1017.98
TEMOA,31,MISW_to_SPPN,2050,base_short_200,MW,6639.08,6639.12
TEMOA,32,NWPP_to_RMRG,2050,base_short_200,MW,5594.07,10580.6
TEMOA,33,NYCW_to_NYUP,2050,base_short_200,MW,2489.01,2489.02
TEMOA,34,NYCW_to_PJME,2050,base_short_200,MW,12469.9,14110
TEMOA,35,NYUP_to_PJME,2050,base_short_200,MW,13349.7,13349.8
TEMOA,36,PJMC_to_PJMW,2050,base_short_200,MW,6188.95,6189.3
TEMOA,37,PJMD_to_PJME,2050,base_short_200,MW,10006.1,10751.9
TEMOA,38,PJMD_to_PJMW,2050,base_short_200,MW,6930.01,6930.02
TEMOA,39,PJMD_to_SRCA,2050,base_short_200,MW,3373.19,4216.59
TEMOA,40,PJME_to_PJMW,2050,base_short_200,MW,36945.7,41422.9
TEMOA,41,PJMW_to_SRCA,2050,base_short_200,MW,1219.02,2151.7
TEMOA,42,PJMW_to_SRCE,2050,base_short_200,MW,3333.13,3333.03
TEMOA,43,RMRG_to_SPPC,2050,base_short_200,MW,19217.6,19217.8
TEMOA,44,RMRG_to_SPPN,2050,base_short_200,MW,10409.9,10409.9
TEMOA,45,RMRG_to_SRSG,2050,base_short_200,MW,9056.66,13261
TEMOA,46,SPPC_to_SPPN,2050,base_short_200,MW,4746.16,4746.2
TEMOA,47,SPPC_to_SPPS,2050,base_short_200,MW,10206.9,10209.5
TEMOA,48,SPPN_to_SPPS,2050,base_short_200,MW,5185.89,5895.75
TEMOA,49,SPPS_to_SRSG,2050,base_short_200,MW,7646.56,9126.63
TEMOA,50,SPPS_to_TRE,2050,base_short_200,MW,20600,25083.5
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200,MW,20220,29829.8
TEMOA,52,SRCA_to_SRCE,2050,base_short_200,MW,1503.51,1826.15
TEMOA,53,SRCA_to_SRSE,2050,base_short_200,MW,1400.03,1401.58
TEMOA,54,SRCE_to_SRSE,2050,base_short_200,MW,3196.04,3196.02
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2050,base_short_200,MW,17760.6,18435.4
