model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,34,NYCW_to_PJME,2030,base_short_200,MW,660,7237.53
TEMOA,35,NYUP_to_PJME,2030,base_short_200,MW,1255,3462.25
TEMOA,36,PJMC_to_PJMW,2030,base_short_200,MW,980,4155.38
TEMOA,37,PJMD_to_PJME,2030,base_short_200,MW,1200,6454.5
TEMOA,38,PJMD_to_PJMW,2030,base_short_200,MW,6930,6930.03
TEMOA,39,PJMD_to_SRCA,2030,base_short_200,MW,1000,1001.4
TEMOA,40,PJME_to_PJMW,2030,base_short_200,MW,3885,13108.5
TEMOA,41,PJMW_to_SRCA,2030,base_short_200,MW,1219,1219.03
TEMOA,42,PJMW_to_SRCE,2030,base_short_200,MW,3333,3333.07
TEMOA,43,RMRG_to_SPPC,2030,base_short_200,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200,MW,410,10410
TEMOA,45,RMRG_to_SRSG,2030,base_short_200,MW,614,9086.81
TEMOA,46,SPPC_to_SPPN,2030,base_short_200,MW,1433,4850.54
TEMOA,47,SPPC_to_SPPS,2030,base_short_200,MW,3372,3373.71
TEMOA,48,SPPN_to_SPPS,2030,base_short_200,MW,0,5361.88
TEMOA,49,SPPS_to_SRSG,2030,base_short_200,MW,1010,4197.7
TEMOA,50,SPPS_to_TRE,2030,base_short_200,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200,MW,216,820.001
TEMOA,53,SRCA_to_SRSE,2030,base_short_200,MW,1400,1400.02
TEMOA,54,SRCE_to_SRSE,2030,base_short_200,MW,3196,3196.25
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_200,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_short_200,MW,100.022,100.077
TEMOA,2,BASN_to_CASO,2040,base_short_200,MW,5920.02,5920.03
TEMOA,3,BASN_to_NWPP,2040,base_short_200,MW,3350.01,3350.01
TEMOA,4,BASN_to_RMRG,2040,base_short_200,MW,4045.31,4492.36
TEMOA,5,BASN_to_SRSG,2040,base_short_200,MW,5385.01,5385.02
TEMOA,6,CANO_to_CASO,2040,base_short_200,MW,3675.03,5873.64
TEMOA,7,CANO_to_NWPP,2040,base_short_200,MW,3675.04,3675.16
TEMOA,8,CASO_to_NWPP,2040,base_short_200,MW,2858.02,2858.03
TEMOA,9,CASO_to_SRSG,2040,base_short_200,MW,9769.61,18287.3
TEMOA,10,FRCC_to_SRSE,2040,base_short_200,MW,3931.81,10036.3
TEMOA,11,ISNE_to_NYCW,2040,base_short_200,MW,760.036,760.021
TEMOA,12,ISNE_to_NYUP,2040,base_short_200,MW,6284.96,16113.8
TEMOA,13,MISC_to_MISE,2040,base_short_200,MW,4784.85,6316.42
TEMOA,14,MISC_to_MISS,2040,base_short_200,MW,1039.01,1039.04
TEMOA,15,MISC_to_MISW,2040,base_short_200,MW,1655.01,1655.04
TEMOA,16,MISC_to_PJMC,2040,base_short_200,MW,5244.04,5244.8
TEMOA,17,MISC_to_PJMW,2040,base_short_200,MW,19007.5,38034.8
TEMOA,18,MISC_to_SPPC,2040,base_short_200,MW,9477.06,23777
TEMOA,19,MISC_to_SPPN,2040,base_short_200,MW,10000,10017.5
TEMOA,20,MISC_to_SPPS,2040,base_short_200,MW,12892,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_short_200,MW,3745.02,3745.07
TEMOA,23,MISE_to_PJMW,2040,base_short_200,MW,2662.01,2662.03
TEMOA,24,MISS_to_SPPC,2040,base_short_200,MW,7987.81,7988.23
TEMOA,25,MISS_to_SPPS,2040,base_short_200,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200,MW,4092.02,4092.08
TEMOA,27,MISS_to_SRSE,2040,base_short_200,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200,MW,200.069,298.816
TEMOA,29,MISW_to_PJMC,2040,base_short_200,MW,5957.38,6519.72
TEMOA,30,MISW_to_SPPC,2040,base_short_200,MW,1041.7,1043.62
TEMOA,31,MISW_to_SPPN,2040,base_short_200,MW,5512.26,6568.87
TEMOA,32,NWPP_to_RMRG,2040,base_short_200,MW,3090.69,5541.25
TEMOA,33,NYCW_to_NYUP,2040,base_short_200,MW,2489.09,2489.08
TEMOA,34,NYCW_to_PJME,2040,base_short_200,MW,7237.53,12532.3
TEMOA,35,NYUP_to_PJME,2040,base_short_200,MW,3462.25,13267.9
TEMOA,36,PJMC_to_PJMW,2040,base_short_200,MW,4155.38,6162.11
TEMOA,37,PJMD_to_PJME,2040,base_short_200,MW,6454.5,10082.3
TEMOA,38,PJMD_to_PJMW,2040,base_short_200,MW,6930.03,6930.06
TEMOA,39,PJMD_to_SRCA,2040,base_short_200,MW,1001.4,3512.37
TEMOA,40,PJME_to_PJMW,2040,base_short_200,MW,13108.5,36808
TEMOA,41,PJMW_to_SRCA,2040,base_short_200,MW,1219.03,1219.11
TEMOA,42,PJMW_to_SRCE,2040,base_short_200,MW,3333.07,3333.36
TEMOA,43,RMRG_to_SPPC,2040,base_short_200,MW,10210,19649.6
TEMOA,44,RMRG_to_SPPN,2040,base_short_200,MW,10410,10410.2
TEMOA,45,RMRG_to_SRSG,2040,base_short_200,MW,9086.81,9087.09
TEMOA,46,SPPC_to_SPPN,2040,base_short_200,MW,4850.54,4850.7
TEMOA,47,SPPC_to_SPPS,2040,base_short_200,MW,3373.71,10072.5
TEMOA,48,SPPN_to_SPPS,2040,base_short_200,MW,5361.88,5362.68
TEMOA,49,SPPS_to_SRSG,2040,base_short_200,MW,4197.7,7550.73
TEMOA,50,SPPS_to_TRE,2040,base_short_200,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200,MW,10220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_200,MW,820.001,1654.15
TEMOA,53,SRCA_to_SRSE,2040,base_short_200,MW,1400.02,1400.13
TEMOA,54,SRCE_to_SRSE,2040,base_short_200,MW,3196.25,3196.19
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2040,base_short_200,MW,10000,17884.5
TEMOA,1,BASN_to_CANO,2050,base_short_200,MW,100.077,100.024
TEMOA,2,BASN_to_CASO,2050,base_short_200,MW,5920.03,5920.03
TEMOA,3,BASN_to_NWPP,2050,base_short_200,MW,3350.01,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_200,MW,4492.36,4969.24
TEMOA,5,BASN_to_SRSG,2050,base_short_200,MW,5385.02,5385.02
TEMOA,6,CANO_to_CASO,2050,base_short_200,MW,5873.64,5873.69
TEMOA,7,CANO_to_NWPP,2050,base_short_200,MW,3675.16,3951.52
TEMOA,8,CASO_to_NWPP,2050,base_short_200,MW,2858.03,2858.03
TEMOA,9,CASO_to_SRSG,2050,base_short_200,MW,18287.3,21978.2
TEMOA,10,FRCC_to_SRSE,2050,base_short_200,MW,10036.3,16447.6
TEMOA,11,ISNE_to_NYCW,2050,base_short_200,MW,760.021,760.007
TEMOA,12,ISNE_to_NYUP,2050,base_short_200,MW,16113.8,16113.8
TEMOA,13,MISC_to_MISE,2050,base_short_200,MW,6316.42,6316.48
TEMOA,14,MISC_to_MISS,2050,base_short_200,MW,1039.04,1039.02
TEMOA,15,MISC_to_MISW,2050,base_short_200,MW,1655.04,1655.02
TEMOA,16,MISC_to_PJMC,2050,base_short_200,MW,5244.8,5244.21
TEMOA,17,MISC_to_PJMW,2050,base_short_200,MW,38034.8,38034.9
TEMOA,18,MISC_to_SPPC,2050,base_short_200,MW,23777,23777.1
TEMOA,19,MISC_to_SPPN,2050,base_short_200,MW,10017.5,10017.5
TEMOA,20,MISC_to_SPPS,2050,base_short_200,MW,24611.9,27088.4
TEMOA,21,MISC_to_SRCE,2050,base_short_200,MW,3745.07,3745.05
TEMOA,23,MISE_to_PJMW,2050,base_short_200,MW,2662.03,2662.02
TEMOA,24,MISS_to_SPPC,2050,base_short_200,MW,7988.23,7987.86
TEMOA,25,MISS_to_SPPS,2050,base_short_200,MW,35637,51034.1
TEMOA,26,MISS_to_SRCE,2050,base_short_200,MW,4092.08,4092.09
TEMOA,27,MISS_to_SRSE,2050,base_short_200,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_200,MW,298.816,298.86
TEMOA,29,MISW_to_PJMC,2050,base_short_200,MW,6519.72,6575.57
TEMOA,30,MISW_to_SPPC,2050,base_short_200,MW,1043.62,1041.78
TEMOA,31,MISW_to_SPPN,2050,base_short_200,MW,6568.87,6568.95
TEMOA,32,NWPP_to_RMRG,2050,base_short_200,MW,5541.25,10439.7
TEMOA,33,NYCW_to_NYUP,2050,base_short_200,MW,2489.08,2489.03
TEMOA,34,NYCW_to_PJME,2050,base_short_200,MW,12532.3,14152.1
TEMOA,35,NYUP_to_PJME,2050,base_short_200,MW,13267.9,13268
TEMOA,36,PJMC_to_PJMW,2050,base_short_200,MW,6162.11,6206.8
TEMOA,37,PJMD_to_PJME,2050,base_short_200,MW,10082.3,10092.7
TEMOA,38,PJMD_to_PJMW,2050,base_short_200,MW,6930.06,6930.04
TEMOA,39,PJMD_to_SRCA,2050,base_short_200,MW,3512.37,4152.13
TEMOA,40,PJME_to_PJMW,2050,base_short_200,MW,36808,42525.2
TEMOA,41,PJMW_to_SRCA,2050,base_short_200,MW,1219.11,1872.42
TEMOA,42,PJMW_to_SRCE,2050,base_short_200,MW,3333.36,3333.04
TEMOA,43,RMRG_to_SPPC,2050,base_short_200,MW,19649.6,19649.8
TEMOA,44,RMRG_to_SPPN,2050,base_short_200,MW,10410.2,10410.1
TEMOA,45,RMRG_to_SRSG,2050,base_short_200,MW,9087.09,13011.5
TEMOA,46,SPPC_to_SPPN,2050,base_short_200,MW,4850.7,4850.64
TEMOA,47,SPPC_to_SPPS,2050,base_short_200,MW,10072.5,10073.5
TEMOA,48,SPPN_to_SPPS,2050,base_short_200,MW,5362.68,5793.99
TEMOA,49,SPPS_to_SRSG,2050,base_short_200,MW,7550.73,8899.87
TEMOA,50,SPPS_to_TRE,2050,base_short_200,MW,20600,24048.5
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200,MW,20220,29442.7
TEMOA,52,SRCA_to_SRCE,2050,base_short_200,MW,1654.15,1965.81
TEMOA,53,SRCA_to_SRSE,2050,base_short_200,MW,1400.13,1526.3
TEMOA,54,SRCE_to_SRSE,2050,base_short_200,MW,3196.19,3196.02
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200,MW,16529.1,16529
TEMOA,57,SRSG_to_TRE,2050,base_short_200,MW,17884.5,18088.6
