model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,3.03319e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.34959e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,9.03295e+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200,all,MWh,452370
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200,all,MWh,977348
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,118061
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.04662e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,6.24936e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.6814e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.08407e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,3.29192e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,1.94767e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,6.21728e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,795188
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,6.79642e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.80029e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,7.88268e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.87113e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.53076e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.75964e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.89445e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200,all,MWh,282185
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.01849e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,8216.36
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,7.81936e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.94442e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,1.04677e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.24629e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,281640
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.91999e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,5.50098e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,5.25788e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,373787
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,637541
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.25455e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,18334.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,96389.1
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,6409.67
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200,all,MWh,7.66392e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.40255e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,248354
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.16833e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,9717.88
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.24706e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,4.08721e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.10342e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.69426e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200,all,MWh,24306.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200,all,MWh,10479.9
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.32746e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.17424e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,1.26028e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.6366e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.1816e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.39426e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,211.99
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200,all,MWh,5.38267e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,4.55512e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.49337e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,7.21276e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,8.2001e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,8.00932e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.18389e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.57302e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,1.20706e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,534231
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,7.13982e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,5612.63
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,5027.66
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.40816e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.27171e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,109509
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,6.19865e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,5.2611e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,5.10131e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200,all,MWh,145.39
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,81695
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.74159e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,5.01356e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,2.72323e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.6451e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,775724
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.94952e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,2.61225e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,380922
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.43608e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.84834e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.79347e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,120807
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,5.62925e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,7.58327e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,7.20589e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,108540
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.81349e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,8.36535e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.26144e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200,all,MWh,11548.7
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200,all,MWh,45810.6
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.24257e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,5.71037e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.65883e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,548400
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,5.71225e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.05458e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,2408.37
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,101.197
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.02775e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,8220.67
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,82907.1
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200,all,MWh,3.23158e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.48729e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,17851.3
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,3.58747e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.573e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200,all,MWh,27128.6
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200,all,MWh,106530
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,254695
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,8653.16
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.8842e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.37853e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.92571e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,8.95354e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,549774
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.8801e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,7973.7
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,436472
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,191453
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.76354e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,4.56756e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.15835e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,4.831e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,4.37626e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.15111e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,802773
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200,all,MWh,123230
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.25926e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.5001e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200,all,MWh,159686
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,901351
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.09615e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.66824e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.35416e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,200336
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.82169e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,15291.2
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,6.53136e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.92831e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,3.22403e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.46414e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.23887e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.6531e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200,all,MWh,32960.6
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200,all,MWh,5295.07
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200,all,MWh,87644.3
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.49546e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.30432e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.21341e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,54353.2
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,all,MWh,105758
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,130.131
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,244108
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200,all,MWh,144030
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200,all,MWh,420645
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.47394e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.77218e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.13081e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,7.06122e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.28498e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.46566e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,5.83438e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.3228e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.88917e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.9114e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,266052
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.28011e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,8432.18
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.40342e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,5.65276e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.16649e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.5889e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.24168e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.24288e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,2.7478e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200,all,MWh,23478.6
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200,all,MWh,76442.9
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,22011.1
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.59451e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.06043e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,5668.2
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,39461.5
