model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.93179e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.31887e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.71177e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.19036e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200,all,MWh,1.06753e+07
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.29204e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.76411e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,4.3348e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,10577.6
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,110178
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.19171e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,108945
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.31149e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.98358e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.33545e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.1153e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200,all,MWh,453682
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200,all,MWh,977348
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.05223e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,6.24446e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.67814e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.08033e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,3.29297e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,1.94555e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,6.22302e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,791157
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,6.80099e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.82089e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,7.84258e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.87291e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.5342e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.78317e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.89081e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200,all,MWh,285892
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.01857e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,7258.69
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,7.87989e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.93288e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,1.04785e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.24588e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,277728
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.91672e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,5.51332e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,5.39017e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,368702
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,719440
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.23645e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,16840.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,107150
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200,all,MWh,9.03797e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.41487e+07
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.19379e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,9570.37
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.26253e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,4.0306e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.10218e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.69142e+07
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.32061e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.20993e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,1.25006e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.64853e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.18495e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.40066e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,3597.87
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200,all,MWh,5.38855e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,4.57918e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.49006e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,7.23158e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,8.21301e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,8.01954e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.18959e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.59421e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,2.85285e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,513266
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,7.11025e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,7099.14
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,8597.88
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.41793e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.2583e+07
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,6.1729e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,5.27533e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,5.10602e+06
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.76246e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,5.04039e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,2.7261e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.64405e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,771337
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.94866e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,2.61448e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,377288
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.43767e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.84697e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.71105e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,131269
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,6.26762e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,7.59445e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,7.11836e+06
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.86114e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,8.96101e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.25395e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.24582e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,5.80546e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.68474e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,541214
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,5.74931e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.04705e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,412694
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,1786.19
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.00307e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,8850.91
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,78877.8
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200,all,MWh,3.23969e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.54694e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,3.54097e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.54888e+07
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,14091.8
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.97592e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.3781e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.3031e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.06627e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,578397
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.86892e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,7664.77
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,449182
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,196774
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,3601.63
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.78533e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,4.52062e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.17891e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,5.17113e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,4.37551e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.15399e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,1.72795e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200,all,MWh,124461
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.261e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.64082e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,883373
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.06531e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.84075e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.36456e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,229064
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.85226e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,17432.2
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,6.56972e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.89147e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,3.24792e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.73821e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.23238e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.63566e+07
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.50152e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.21021e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.25996e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,58816.2
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,all,MWh,117210
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,1304.34
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,242251
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200,all,MWh,145657
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.47459e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.7756e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.14579e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,7.06658e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.28714e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.45739e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,5.84099e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.31829e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.88462e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.91826e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,290684
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.25913e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.40312e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,5.60841e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.20451e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.5647e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.24013e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.24103e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,3.35569e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.6197e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.05059e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,5874.85
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,47990.6
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,17825.9
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,7.14888e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,8.48261e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,520401
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,654062
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.42594e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,7.02113e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,2.48547e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.68298e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,2.09066e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,1.82151e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200,all,MWh,2.86259e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_200,all,MWh,1.32731e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_200,all,MWh,611344
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.08173e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,75535.5
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,2.10778e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.27368e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,947514
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,1.29992e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,9.85101e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,153833
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,all,MWh,96374.6
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.71737e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,247107
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,8.80201e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,5.30752e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.1661e+06
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_200,all,MWh,931667
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.43388e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.6035e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,4.26624e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,7.00726e+06
