model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.35E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,9.03E+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200,all,MWh,452370
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200,all,MWh,977348
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,118061
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.05E+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,6.25E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.68E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.08E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,3.29E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,1.95E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,6.22E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,795188
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,6.80E+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.80E+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,7.88E+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.87E+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.53E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.76E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.89E+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200,all,MWh,282185
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200,all,MWh,1.50E+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.02E+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,8216.36
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,7.82E+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.94E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,1.05E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.25E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,281640
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.92E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,5.50E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,5.26E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,373787
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,637541
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.25E+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,18334.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,96389.1
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,6409.67
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200,all,MWh,7.66E+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.40E+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,248354
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.17E+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,9717.88
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.25E+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,4.09E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.10E+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.69E+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200,all,MWh,24306.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200,all,MWh,10479.9
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.33E+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.17E+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,1.26E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.64E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.18E+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.39E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,all,MWh,211.99
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200,all,MWh,5.38E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,4.56E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.49E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,7.21E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,8.20E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,8.01E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.18E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.57E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,1.21E+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,534231
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,7.14E+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,5612.63
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,5027.66
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.41E+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.27E+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,109509
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,6.20E+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,5.26E+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,5.10E+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200,all,MWh,145.39
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,81695
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.74E+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,5.01E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,2.72E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.65E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,775724
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.95E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,2.61E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,380922
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.44E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.85E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.79E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,120807
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,all,MWh,5.63E+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200,all,MWh,7.58E+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,7.21E+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,108540
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.81E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,8.37E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,2.26E+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200,all,MWh,11548.7
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200,all,MWh,45810.6
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.24E+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,5.71E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.66E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,548400
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,5.71E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.05E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,all,MWh,2408.37
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,101.197
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,4.03E+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,8220.67
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,all,MWh,82907.1
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200,all,MWh,3.23E+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.49E+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,17851.3
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,3.59E+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.57E+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200,all,MWh,27128.6
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200,all,MWh,106530
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,254695
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_200,all,MWh,8653.16
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.88E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,5.38E+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.93E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,8.95E+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,549774
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.88E+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,7973.7
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,436472
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,191453
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200,all,MWh,1.76E+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,4.57E+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.16E+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,4.83E+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,4.38E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.15E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,802773
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200,all,MWh,123230
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.26E+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.50E+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200,all,MWh,159686
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,901351
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,1.10E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.67E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,1.35E+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,200336
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.82E+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,15291.2
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,6.53E+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.93E+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,3.22E+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.46E+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.24E+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.65E+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200,all,MWh,32960.6
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200,all,MWh,5295.07
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200,all,MWh,87644.3
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.50E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.30E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.21E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,54353.2
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,all,MWh,105758
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200,all,MWh,130.131
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,244108
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200,all,MWh,144030
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200,all,MWh,420645
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.47E+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.77E+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,3.13E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,7.06E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_200,all,MWh,3.28E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,2.47E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,all,MWh,5.83E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,all,MWh,2.32E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,1.89E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,all,MWh,4.91E+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,266052
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,2.28E+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,8432.18
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200,all,MWh,2.40E+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,5.65E+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.17E+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,2.59E+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,1.24E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.24E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200,all,MWh,2.75E+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200,all,MWh,23478.6
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200,all,MWh,76442.9
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,22011.1
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,2.59E+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,2.06E+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,all,MWh,5668.2
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,39461.5
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,16532.6
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_200,all,MWh,7.21E+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,8.54E+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,73361.1
